id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,48,51,50,103,82,88,71,0.00%,0.00%,0.00%
17,Albany,,,89,81,107,109,58,31,68,91.01%,65.17%,0.00%
18,Alburgh,,,89,52,56,68,45,33,32,58.43%,50.56%,126.97%
19,Andover,,,63,101,3,83,67,38,73,0.00%,0.00%,0.00%
20,Arlington,,,9,106,28,87,61,61,102,0.00%,0.00%,0.00%
21,Athens,,,53,55,70,88,67,64,45,0.00%,0.00%,0.00%
22,Bakersfield,,,65,53,1,48,64,45,28,81.54%,98.46%,172.31%
23,Baltimore,,,89,89,36,62,41,60,42,100.00%,46.07%,115.73%
24,Barnard,,,38,51,44,104,28,58,60,0.00%,73.68%,0.00%
25,Barnet,,,96,82,0,70,77,32,19,85.42%,80.21%,153.12%
26,Barre City,,,79,41,41,3,8,89,14,51.90%,10.13%,13.92%
27,Barre Town,,,60,35,6,106,25,68,83,58.33%,41.67%,0.00%
28,Barton,,,8,14,20,80,35,5,65,0.00%,0.00%,0.00%
29,Belvidere,,,86,87,45,77,3,108,2,0.00%,3.49%,93.02%
30,Bennington,,,83,103,141,117,86,72,63,0.00%,0.00%,0.00%
31,Benson,,,75,7,98,25,77,42,50,9.33%,0.00%,136.00%
32,Berkshire,,,50,43,10,95,33,2,20,86.00%,66.00%,0.00%
33,Berlin,,,75,46,6,84,1,9,92,61.33%,1.33%,0.00%
34,Bethel,,,8,52,56,84,89,76,45,0.00%,0.00%,0.00%
35,Bloomfield,,,70,51,33,42,41,72,70,72.86%,58.57%,118.57%
36,Bolton,,,16,21,33,67,84,13,7,0.00%,0.00%,0.00%
37,Bradford,,,34,77,47,26,95,6,17,0.00%,0.00%,355.88%
38,Braintree,,,106,81,102,47,46,39,27,76.42%,43.40%,87.74%
39,Brandon,,,68,37,92,53,83,65,44,54.41%,0.00%,200.00%
40,Brattleboro,,,177,146,201,136,165,200,114,82.49%,93.22%,170.06%
41,Bridgewater,,,63,40,7,72,77,28,45,63.49%,0.00%,0.00%
42,Bridport,,,23,30,22,83,6,73,51,0.00%,26.09%,0.00%
43,Brighton,,,12,67,69,61,28,9,12,0.00%,0.00%,0.00%
44,Bristol,,,15,53,75,74,15,25,34,0.00%,100.00%,0.00%
45,Brookfield,,,83,61,21,41,74,43,8,73.49%,89.16%,138.55%
46,Brookline,,,78,87,78,84,92,87,70,0.00%,0.00%,0.00%
47,Brownington,,,3,86,3,7,71,58,69,0.00%,0.00%,0.00%
48,Brunswick,,,72,86,100,97,11,38,69,0.00%,15.28%,0.00%
49,Burke,,,59,76,55,33,103,70,5,0.00%,0.00%,230.51%
50,Burlington,,,375,335,260,269,394,309,334,89.33%,0.00%,176.80%
51,Cabot,,,49,66,4,60,75,45,35,0.00%,0.00%,0.00%
52,Calais,,,65,78,27,28,92,49,66,0.00%,0.00%,184.62%
53,Cambridge,,,68,13,61,84,50,81,104,19.12%,73.53%,0.00%
54,Canaan,,,52,36,88,52,21,29,24,69.23%,40.38%,140.38%
55,Castleton,,,8,72,92,49,39,1,29,0.00%,0.00%,0.00%
56,Cavendish,,,74,46,60,62,86,45,1,62.16%,0.00%,200.00%
57,Charleston,,,99,76,14,41,81,55,61,76.77%,81.82%,123.23%
58,Charlotte,,,53,9,75,49,99,101,10,16.98%,0.00%,279.25%
59,Chelsea,,,105,12,35,26,9,24,27,11.43%,8.57%,33.33%
60,Chester,,,36,93,47,55,8,13,44,0.00%,22.22%,0.00%
61,Chittenden,,,46,21,31,72,39,1,74,45.65%,84.78%,0.00%
62,Clarendon,,,71,65,8,106,3,50,104,91.55%,4.23%,0.00%
63,Colchester,,,111,35,216,138,156,179,169,31.53%,0.00%,0.00%
64,Concord,,,16,56,69,81,45,81,90,0.00%,0.00%,0.00%
65,Corinth,,,64,55,73,25,2,103,19,85.94%,3.12%,42.19%
66,Cornwall,,,10,5,22,99,52,109,37,50.00%,0.00%,0.00%
67,Coventry,,,58,66,43,62,15,39,9,0.00%,25.86%,0.00%
68,Craftsbury,,,29,55,6,109,82,99,48,0.00%,0.00%,0.00%
69,Danby,,,12,5,21,64,71,31,88,41.67%,0.00%,0.00%
70,Danville,,,78,51,28,67,22,15,19,65.38%,28.21%,114.10%
71,Derby,,,58,16,84,62,21,23,32,27.59%,36.21%,0.00%
72,Dorset,,,81,34,69,41,84,9,64,41.98%,0.00%,154.32%
73,Dover,,,30,29,68,42,43,44,5,96.67%,0.00%,0.00%
74,Dummerston,,,38,87,59,12,47,65,18,0.00%,0.00%,155.26%
75,Duxbury,,,27,29,45,64,49,55,75,0.00%,0.00%,0.00%
76,East Haven,,,36,34,45,3,26,28,19,94.44%,72.22%,80.56%
77,East Montpelier,,,21,44,52,52,80,59,100,0.00%,0.00%,0.00%
78,Eden,,,86,12,74,39,94,81,19,13.95%,0.00%,154.65%
79,Elmore,,,10,56,17,36,18,56,49,0.00%,0.00%,0.00%
80,Enosburgh,,,43,17,2,12,40,56,102,39.53%,93.02%,120.93%
271,Essex Junction,,,117,122,119,91,54,143,98,0.00%,46.15%,123.93%
81,Essex,,,100,54,100,129,102,102,90,54.00%,0.00%,0.00%
82,Fair Haven,,,28,1,4,89,17,21,59,3.57%,60.71%,0.00%
83,Fairfax,,,10,53,79,17,52,81,78,0.00%,0.00%,0.00%
84,Fairfield,,,11,46,34,55,35,8,30,0.00%,0.00%,0.00%
85,Fairlee,,,18,21,10,20,87,10,52,0.00%,0.00%,0.00%
86,Fayston,,,18,60,7,8,69,41,63,0.00%,0.00%,427.78%
87,Ferrisburgh,,,72,66,107,102,63,50,27,91.67%,87.50%,0.00%
88,Fletcher,,,73,42,41,68,54,7,39,57.53%,73.97%,167.12%
89,Franklin,,,92,18,92,77,53,69,79,19.57%,57.61%,141.30%
90,Georgia,,,141,88,44,96,23,155,164,62.41%,16.31%,84.40%
91,Glover,,,96,21,95,13,37,89,27,21.88%,38.54%,52.08%
92,Goshen,,,10,49,27,32,25,73,26,0.00%,0.00%,0.00%
93,Grafton,,,13,41,45,71,23,83,20,0.00%,0.00%,0.00%
94,Granby,,,100,30,19,36,50,67,65,30.00%,50.00%,86.00%
95,Grand Isle,,,68,83,48,88,41,14,3,0.00%,60.29%,0.00%
96,Granville,,,48,23,43,56,80,42,28,47.92%,0.00%,0.00%
97,Greensboro,,,96,83,71,98,18,0,89,86.46%,18.75%,0.00%
98,Groton,,,50,25,44,57,60,30,33,50.00%,0.00%,0.00%
99,Guildhall,,,30,74,76,102,35,61,40,0.00%,0.00%,0.00%
100,Guilford,,,49,20,11,24,76,55,41,40.82%,0.00%,204.08%
101,Halifax,,,93,81,24,67,8,87,52,87.10%,8.60%,80.65%
102,Hancock,,,55,80,2,55,43,74,40,0.00%,78.18%,178.18%
103,Hardwick,,,20,49,33,81,35,8,4,0.00%,0.00%,0.00%
104,Hartford,,,57,65,175,109,101,124,152,0.00%,0.00%,0.00%
105,Hartland,,,20,90,108,88,72,45,3,0.00%,0.00%,0.00%
106,Highgate,,,29,10,53,43,66,63,82,34.48%,0.00%,0.00%
107,Hinesburg,,,70,82,108,140,93,67,46,0.00%,0.00%,0.00%
108,Holland,,,89,82,32,27,26,88,82,92.13%,29.21%,59.55%
109,Hubbardton,,,104,32,4,17,17,72,75,30.77%,16.35%,32.69%
110,Huntington,,,73,16,38,19,19,56,3,21.92%,26.03%,52.05%
111,Hyde Park,,,90,8,47,56,29,34,65,8.89%,32.22%,94.44%
112,Ira,,,49,65,104,74,19,11,31,0.00%,38.78%,0.00%
113,Irasburg,,,77,40,25,54,6,13,37,51.95%,7.79%,77.92%
114,Isle La Motte,,,0,61,53,89,91,37,7,0.00%,0.00%,0.00%
115,Jamaica,,,80,28,66,81,48,44,18,35.00%,60.00%,0.00%
116,Jay,,,1,84,30,64,2,45,49,0.00%,0.00%,0.00%
117,Jericho,,,79,8,73,52,99,86,3,10.13%,0.00%,191.14%
118,Johnson,,,46,97,41,86,48,44,47,0.00%,0.00%,0.00%
119,Killington,,,73,38,9,95,87,75,79,52.05%,0.00%,0.00%
120,Kirby,,,64,69,10,55,8,64,35,0.00%,12.50%,98.44%
121,Landgrove,,,5,43,87,46,76,10,49,0.00%,0.00%,0.00%
122,Leicester,,,52,107,14,100,86,89,40,0.00%,0.00%,0.00%
123,Lemington,,,43,89,60,31,16,13,56,0.00%,37.21%,109.30%
124,Lincoln,,,57,109,36,41,36,8,99,0.00%,63.16%,135.09%
125,Londonderry,,,26,85,81,9,56,38,64,0.00%,0.00%,250.00%
126,Lowell,,,71,74,98,51,37,62,39,0.00%,52.11%,123.94%
127,Ludlow,,,81,103,45,15,69,23,44,0.00%,85.19%,103.70%
128,Lunenburg,,,55,74,54,33,81,16,98,0.00%,0.00%,207.27%
129,Lyndon,,,49,56,85,11,58,68,14,0.00%,0.00%,140.82%
130,Maidstone,,,65,6,48,12,76,66,105,9.23%,0.00%,135.38%
131,Manchester,,,16,88,43,98,108,107,16,0.00%,0.00%,0.00%
132,Marlboro,,,4,19,13,68,12,15,6,0.00%,0.00%,0.00%
133,Marshfield,,,31,49,23,3,74,32,108,0.00%,0.00%,248.39%
134,Mendon,,,80,58,62,64,54,107,109,72.50%,67.50%,147.50%
135,Middlebury,,,74,110,57,140,39,114,113,0.00%,52.70%,0.00%
136,Middlesex,,,25,52,47,22,14,17,41,0.00%,56.00%,144.00%
137,Middletown Springs,,,27,6,7,26,33,85,52,22.22%,0.00%,218.52%
138,Milton,,,85,105,162,136,81,166,127,0.00%,95.29%,0.00%
139,Monkton,,,59,15,3,60,83,101,21,25.42%,0.00%,0.00%
140,Montgomery,,,64,73,25,92,82,61,76,0.00%,0.00%,0.00%
141,Montpelier,,,4,17,7,26,72,4,22,0.00%,0.00%,0.00%
142,Moretown,,,3,53,53,19,14,16,85,0.00%,0.00%,0.00%
143,Morgan,,,85,14,34,32,43,73,28,16.47%,50.59%,88.24%
144,Morristown,,,99,34,45,69,3,25,42,34.34%,3.03%,72.73%
145,Mount Holly,,,88,84,12,29,76,13,1,95.45%,86.36%,119.32%
146,Mount Tabor,,,6,67,8,21,1,29,67,0.00%,16.67%,0.00%
147,New Haven,,,101,47,43,152,71,105,79,46.53%,70.30%,0.00%
148,Newark,,,17,47,101,106,48,30,28,0.00%,0.00%,0.00%
149,Newbury,,,43,63,71,61,28,75,13,0.00%,65.12%,0.00%
150,Newfane,,,25,100,10,96,31,50,43,0.00%,0.00%,0.00%
151,Newport City,,,18,20,102,55,64,32,83,0.00%,0.00%,0.00%
152,Newport Town,,,59,85,85,87,25,1,15,0.00%,42.37%,0.00%
153,North Hero,,,39,51,17,49,67,23,78,0.00%,0.00%,0.00%
154,Northfield,,,72,105,23,83,75,34,99,0.00%,0.00%,0.00%
155,Norton,,,74,18,93,39,106,47,105,24.32%,0.00%,195.95%
156,Norwich,,,28,13,84,75,28,54,35,46.43%,100.00%,0.00%
157,Orange,,,54,28,87,59,63,92,35,51.85%,0.00%,0.00%
158,Orwell,,,87,62,106,10,4,37,47,71.26%,4.60%,16.09%
159,Panton,,,22,48,89,30,61,93,91,0.00%,0.00%,0.00%
160,Pawlet,,,103,20,46,62,18,27,93,19.42%,17.48%,77.67%
161,Peacham,,,44,44,85,85,23,104,69,100.00%,52.27%,0.00%
162,Peru,,,90,109,58,72,11,92,65,0.00%,12.22%,92.22%
163,Pittsfield,,,106,51,5,30,43,50,45,48.11%,40.57%,68.87%
164,Pittsford,,,61,14,63,36,86,21,77,22.95%,0.00%,200.00%
165,Plainfield,,,75,95,92,36,21,42,81,0.00%,28.00%,76.00%
166,Plymouth,,,10,77,94,20,38,86,11,0.00%,0.00%,0.00%
167,Pomfret,,,55,86,67,40,109,38,75,0.00%,0.00%,270.91%
168,Poultney,,,18,62,49,95,4,36,60,0.00%,22.22%,0.00%
169,Pownal,,,65,120,41,101,23,129,120,0.00%,35.38%,0.00%
170,Proctor,,,40,108,14,22,10,73,70,0.00%,25.00%,80.00%
171,Putney,,,108,43,32,59,37,32,51,39.81%,34.26%,88.89%
172,Randolph,,,74,5,10,82,38,32,2,6.76%,51.35%,0.00%
173,Reading,,,51,79,78,83,76,10,88,0.00%,0.00%,0.00%
174,Readsboro,,,8,84,54,74,65,70,93,0.00%,0.00%,0.00%
175,Richford,,,56,1,80,30,5,85,89,1.79%,8.93%,62.50%
176,Richmond,,,68,78,77,79,92,57,12,0.00%,0.00%,0.00%
177,Ripton,,,0,102,29,25,35,75,36,0.00%,0.00%,0.00%
178,Rochester,,,67,96,18,86,88,98,45,0.00%,0.00%,0.00%
179,Rockingham,,,109,64,97,69,29,63,102,58.72%,26.61%,89.91%
180,Roxbury,,,42,12,77,1,59,23,31,28.57%,0.00%,142.86%
181,Royalton,,,36,39,16,97,4,66,6,0.00%,11.11%,0.00%
182,Rupert,,,53,16,84,62,95,108,36,30.19%,0.00%,0.00%
183,Rutland City,,,214,228,81,259,255,161,139,0.00%,0.00%,0.00%
184,Rutland Town,,,151,96,105,155,136,35,147,63.58%,90.07%,0.00%
185,Ryegate,,,48,15,36,29,52,30,11,31.25%,0.00%,168.75%
186,Saint Albans City,,,67,155,180,99,179,16,58,0.00%,0.00%,0.00%
187,Saint Albans Town,,,167,89,88,46,142,82,155,53.29%,85.03%,112.57%
188,Saint George,,,35,72,68,10,57,24,57,0.00%,0.00%,191.43%
189,Saint Johnsbury,,,67,38,1,45,72,12,74,56.72%,0.00%,174.63%
190,Salisbury,,,34,77,63,79,63,3,101,0.00%,0.00%,0.00%
191,Sandgate,,,23,26,51,24,49,72,66,0.00%,0.00%,0.00%
192,Searsburg,,,72,28,109,52,70,46,34,38.89%,97.22%,169.44%
193,Shaftsbury,,,51,27,33,93,44,37,24,52.94%,86.27%,0.00%
194,Sharon,,,107,38,4,14,73,7,68,35.51%,68.22%,81.31%
195,Sheffield,,,83,24,40,102,46,41,48,28.92%,55.42%,0.00%
196,Shelburne,,,117,87,103,103,132,155,114,74.36%,0.00%,200.85%
197,Sheldon,,,88,2,59,11,14,43,37,2.27%,15.91%,28.41%
198,Shoreham,,,39,22,57,53,75,30,21,56.41%,0.00%,0.00%
