id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,13,76,69,14,60,29,61,0.00%,0.00%,0.00%
17,Albany,,,75,84,47,43,69,81,40,0.00%,92.00%,149.33%
18,Alburgh,,,5,4,38,11,80,91,30,80.00%,0.00%,0.00%
19,Andover,,,58,28,46,92,45,97,22,48.28%,77.59%,0.00%
20,Arlington,,,70,99,13,89,36,76,86,0.00%,51.43%,0.00%
21,Athens,,,35,49,90,41,7,40,75,0.00%,20.00%,0.00%
22,Bakersfield,,,41,26,24,89,6,57,27,63.41%,14.63%,0.00%
23,Baltimore,,,33,101,11,34,22,50,3,0.00%,66.67%,0.00%
24,Barnard,,,65,16,73,37,57,19,107,24.62%,87.69%,144.62%
25,Barnet,,,109,2,44,47,5,40,85,1.83%,4.59%,47.71%
26,Barre City,,,11,63,48,28,62,48,14,0.00%,0.00%,0.00%
27,Barre Town,,,41,8,79,91,18,63,57,19.51%,43.90%,0.00%
28,Barton,,,45,49,62,34,21,56,47,0.00%,46.67%,122.22%
29,Belvidere,,,48,24,88,21,86,35,93,50.00%,0.00%,222.92%
30,Bennington,,,104,26,69,109,34,61,75,25.00%,32.69%,0.00%
31,Benson,,,55,78,89,18,107,14,64,0.00%,0.00%,227.27%
32,Berkshire,,,31,84,33,69,7,24,12,0.00%,22.58%,0.00%
33,Berlin,,,23,72,45,43,73,98,11,0.00%,0.00%,0.00%
34,Bethel,,,84,66,40,63,79,71,26,78.57%,94.05%,169.05%
35,Bloomfield,,,96,18,93,5,87,57,33,18.75%,90.62%,95.83%
36,Bolton,,,28,76,0,38,41,79,108,0.00%,0.00%,0.00%
37,Bradford,,,95,10,65,10,63,23,72,10.53%,66.32%,76.84%
38,Braintree,,,58,23,36,63,53,55,102,39.66%,91.38%,0.00%
39,Brandon,,,99,41,82,106,40,74,107,41.41%,40.40%,0.00%
40,Brattleboro,,,165,122,182,148,40,223,168,73.94%,24.24%,113.94%
41,Bridgewater,,,76,28,28,73,34,45,3,36.84%,44.74%,140.79%
42,Bridport,,,1,28,80,31,57,63,79,0.00%,0.00%,0.00%
43,Brighton,,,57,34,57,35,32,3,45,59.65%,56.14%,117.54%
44,Bristol,,,85,51,48,24,51,45,80,60.00%,60.00%,88.24%
45,Brookfield,,,58,45,98,86,64,41,93,77.59%,0.00%,0.00%
46,Brookline,,,16,41,64,89,101,54,23,0.00%,0.00%,0.00%
