id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,52,83,19,82,31,12,34,0.00%,59.62%,0.00%
17,Albany,,,69,87,71,105,15,41,86,0.00%,21.74%,0.00%
18,Alburgh,,,97,44,41,24,20,34,55,45.36%,20.62%,45.36%
19,Andover,,,33,100,12,81,54,31,32,0.00%,0.00%,0.00%
20,Arlington,,,87,56,10,92,92,75,6,64.37%,0.00%,0.00%
21,Athens,,,20,58,62,69,83,83,40,0.00%,0.00%,0.00%
22,Bakersfield,,,9,65,37,17,38,17,28,0.00%,0.00%,0.00%
23,Baltimore,,,74,8,93,5,85,7,73,10.81%,0.00%,121.62%
24,Barnard,,,41,14,53,95,88,14,64,34.15%,0.00%,0.00%
25,Barnet,,,28,3,27,60,47,0,41,10.71%,0.00%,0.00%
26,Barre City,,,87,13,69,102,70,80,22,14.94%,80.46%,0.00%
27,Barre Town,,,86,89,62,49,38,70,17,0.00%,44.19%,101.16%
28,Barton,,,89,60,33,63,78,65,25,67.42%,87.64%,158.43%
29,Belvidere,,,6,0,57,4,69,6,64,0.00%,0.00%,1216.67%
30,Bennington,,,112,180,131,152,175,28,180,0.00%,0.00%,0.00%
31,Benson,,,83,71,104,66,22,46,107,85.54%,26.51%,106.02%
32,Berkshire,,,72,105,7,85,4,101,25,0.00%,5.56%,0.00%
33,Berlin,,,48,59,54,32,20,28,56,0.00%,41.67%,108.33%
34,Bethel,,,86,12,61,39,66,26,47,13.95%,76.74%,122.09%
35,Bloomfield,,,4,18,92,68,58,30,36,0.00%,0.00%,0.00%
36,Bolton,,,41,5,49,3,13,35,63,12.20%,31.71%,39.02%
37,Bradford,,,83,66,77,57,25,79,15,79.52%,30.12%,98.80%
38,Braintree,,,32,37,75,84,24,75,15,0.00%,75.00%,0.00%
39,Brandon,,,5,22,102,72,54,65,71,0.00%,0.00%,0.00%
40,Brattleboro,,,196,196,48,108,185,44,49,100.00%,94.39%,149.49%
41,Bridgewater,,,51,33,69,33,78,97,38,64.71%,0.00%,217.65%
42,Bridport,,,86,5,47,80,59,38,50,5.81%,68.60%,161.63%
43,Brighton,,,43,6,107,39,68,67,5,13.95%,0.00%,248.84%
44,Bristol,,,24,55,39,17,61,42,69,0.00%,0.00%,325.00%
45,Brookfield,,,102,23,29,28,47,13,72,22.55%,46.08%,73.53%
46,Brookline,,,77,53,52,17,12,79,16,68.83%,15.58%,37.66%
47,Brownington,,,37,19,26,96,1,101,37,51.35%,2.70%,0.00%
48,Brunswick,,,61,66,43,54,58,75,20,0.00%,95.08%,183.61%
49,Burke,,,17,31,22,24,35,109,32,0.00%,0.00%,0.00%
50,Burlington,,,419,381,220,310,374,329,320,90.93%,89.26%,163.25%
51,Cabot,,,2,72,41,14,68,96,79,0.00%,0.00%,0.00%
52,Calais,,,29,103,85,30,78,13,26,0.00%,0.00%,0.00%
