id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,22,60,5,7,4,43,100,0.00%,18.18%,50.00%
17,Albany,,,26,1,65,43,63,40,90,3.85%,0.00%,0.00%
18,Alburgh,,,48,108,43,13,84,1,57,0.00%,0.00%,202.08%
19,Andover,,,16,79,33,25,68,99,64,0.00%,0.00%,0.00%
20,Arlington,,,76,0,30,36,74,71,98,0.00%,97.37%,144.74%
21,Athens,,,105,59,80,32,73,52,40,56.19%,69.52%,100.00%
22,Bakersfield,,,69,90,81,41,10,19,33,0.00%,14.49%,73.91%
23,Baltimore,,,24,21,33,26,59,82,46,87.50%,0.00%,0.00%
24,Barnard,,,39,31,70,10,89,3,35,79.49%,0.00%,253.85%
25,Barnet,,,96,44,58,106,33,57,49,45.83%,34.38%,0.00%
26,Barre City,,,61,73,45,63,10,47,55,0.00%,16.39%,0.00%
27,Barre Town,,,60,90,77,35,5,74,57,0.00%,8.33%,66.67%
28,Barton,,,30,51,76,73,27,29,84,0.00%,90.00%,0.00%
29,Belvidere,,,47,90,56,100,97,50,34,0.00%,0.00%,0.00%
30,Bennington,,,124,124,151,165,72,55,115,100.00%,58.06%,0.00%
31,Benson,,,85,75,109,109,91,35,86,88.24%,0.00%,0.00%
32,Berkshire,,,1,52,89,55,12,54,29,0.00%,0.00%,0.00%
33,Berlin,,,42,44,87,83,83,40,75,0.00%,0.00%,0.00%
34,Bethel,,,76,109,77,54,1,46,85,0.00%,1.32%,72.37%
35,Bloomfield,,,89,46,56,69,41,61,2,51.69%,46.07%,123.60%
36,Bolton,,,9,4,31,100,8,7,54,44.44%,88.89%,0.00%
37,Bradford,,,2,41,23,23,16,43,69,0.00%,0.00%,0.00%
38,Braintree,,,40,74,20,11,19,52,22,0.00%,47.50%,75.00%
39,Brandon,,,77,44,56,73,10,68,25,57.14%,12.99%,107.79%
40,Brattleboro,,,63,172,146,241,132,204,213,0.00%,0.00%,0.00%
41,Bridgewater,,,53,70,85,23,14,2,26,0.00%,26.42%,69.81%
42,Bridport,,,73,75,68,27,76,64,43,0.00%,0.00%,141.10%
43,Brighton,,,37,40,51,48,101,80,107,0.00%,0.00%,0.00%
44,Bristol,,,72,48,44,27,35,23,88,66.67%,48.61%,86.11%
45,Brookfield,,,106,6,42,53,77,14,57,5.66%,72.64%,122.64%
46,Brookline,,,17,82,5,23,78,12,12,0.00%,0.00%,0.00%
47,Brownington,,,29,24,35,56,88,8,1,82.76%,0.00%,0.00%
48,Brunswick,,,42,8,24,52,62,28,104,19.05%,0.00%,0.00%
49,Burke,,,80,42,28,105,42,46,9,52.50%,52.50%,0.00%
50,Burlington,,,375,356,329,258,325,476,329,94.93%,86.67%,155.47%
51,Cabot,,,14,27,63,67,3,7,53,0.00%,21.43%,0.00%
52,Calais,,,72,56,35,58,41,80,74,77.78%,56.94%,137.50%
53,Cambridge,,,85,83,32,92,19,83,41,97.65%,22.35%,0.00%
54,Canaan,,,39,49,5,64,60,28,83,0.00%,0.00%,0.00%
55,Castleton,,,45,63,96,68,25,68,33,0.00%,55.56%,0.00%
56,Cavendish,,,81,75,60,17,85,41,107,92.59%,0.00%,125.93%
57,Charleston,,,88,17,50,36,39,65,33,19.32%,44.32%,85.23%
58,Charlotte,,,91,15,27,6,51,52,80,16.48%,56.04%,62.64%
59,Chelsea,,,43,74,88,79,2,49,16,0.00%,4.65%,0.00%
60,Chester,,,25,98,70,84,78,38,28,0.00%,0.00%,0.00%
61,Chittenden,,,23,58,15,105,82,32,16,0.00%,0.00%,0.00%
62,Clarendon,,,18,26,53,66,92,59,92,0.00%,0.00%,0.00%
63,Colchester,,,192,149,213,120,186,131,206,77.60%,96.88%,159.38%
64,Concord,,,52,65,21,60,47,67,81,0.00%,90.38%,0.00%
65,Corinth,,,28,20,41,16,4,78,108,71.43%,14.29%,71.43%
66,Cornwall,,,70,20,61,25,69,0,40,28.57%,98.57%,134.29%
67,Coventry,,,5,64,4,65,10,3,35,0.00%,0.00%,0.00%
68,Craftsbury,,,32,77,30,64,58,53,69,0.00%,0.00%,0.00%
69,Danby,,,75,14,12,108,17,14,90,18.67%,22.67%,0.00%
70,Danville,,,25,54,55,76,32,50,52,0.00%,0.00%,0.00%
71,Derby,,,31,85,1,30,106,51,69,0.00%,0.00%,438.71%
72,Dorset,,,18,26,19,77,37,40,44,0.00%,0.00%,0.00%
73,Dover,,,55,54,56,15,53,6,54,98.18%,96.36%,123.64%
74,Dummerston,,,32,46,26,40,95,36,14,0.00%,0.00%,0.00%
75,Duxbury,,,58,14,62,10,83,108,42,24.14%,0.00%,160.34%
76,East Haven,,,52,99,6,106,30,26,48,0.00%,57.69%,0.00%
77,East Montpelier,,,71,81,65,33,66,108,53,0.00%,92.96%,139.44%
78,Eden,,,10,17,86,75,10,26,78,0.00%,100.00%,0.00%
79,Elmore,,,77,53,34,37,61,76,98,68.83%,79.22%,127.27%
80,Enosburgh,,,16,76,86,24,80,66,64,0.00%,0.00%,0.00%
271,Essex Junction,,,47,122,170,112,2,55,93,0.00%,4.26%,0.00%
81,Essex,,,160,57,137,78,107,83,96,35.62%,66.88%,115.62%
82,Fair Haven,,,85,15,79,41,52,76,51,17.65%,61.18%,109.41%
83,Fairfax,,,68,51,10,12,84,57,78,75.00%,0.00%,141.18%
84,Fairfield,,,32,42,73,87,50,95,42,0.00%,0.00%,0.00%
85,Fairlee,,,87,63,11,45,10,67,5,72.41%,11.49%,63.22%
86,Fayston,,,17,15,79,61,84,69,59,88.24%,0.00%,0.00%
87,Ferrisburgh,,,19,86,85,83,17,73,20,0.00%,89.47%,0.00%
88,Fletcher,,,107,7,74,85,58,23,6,6.54%,54.21%,133.64%
89,Franklin,,,20,10,31,95,42,9,30,50.00%,0.00%,0.00%
90,Georgia,,,33,120,110,153,119,90,148,0.00%,0.00%,0.00%
91,Glover,,,84,3,38,6,82,46,65,3.57%,97.62%,104.76%
92,Goshen,,,44,32,65,79,47,10,47,72.73%,0.00%,0.00%
93,Grafton,,,49,52,26,68,53,27,83,0.00%,0.00%,0.00%
94,Granby,,,14,47,52,29,49,25,79,0.00%,0.00%,0.00%
95,Grand Isle,,,62,36,1,24,59,19,69,58.06%,95.16%,133.87%
96,Granville,,,23,99,63,39,13,19,58,0.00%,56.52%,0.00%
