id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,80,82,5,60,59,86,81,0.00%,73.75%,148.75%
17,Albany,,,72,93,10,70,1,64,90,0.00%,1.39%,98.61%
18,Alburgh,,,72,46,57,102,30,10,13,63.89%,41.67%,0.00%
19,Andover,,,88,7,106,81,70,7,77,7.95%,79.55%,171.59%
20,Arlington,,,68,61,98,44,69,10,17,89.71%,0.00%,166.18%
21,Athens,,,7,9,97,72,38,20,50,0.00%,0.00%,0.00%
22,Bakersfield,,,31,42,31,23,30,57,87,0.00%,96.77%,170.97%
23,Baltimore,,,13,105,63,32,44,38,40,0.00%,0.00%,0.00%
24,Barnard,,,73,89,74,100,67,61,32,0.00%,91.78%,0.00%
25,Barnet,,,35,70,94,83,2,45,47,0.00%,5.71%,0.00%
26,Barre City,,,63,10,33,104,80,3,73,15.87%,0.00%,0.00%
27,Barre Town,,,52,107,75,65,84,23,65,0.00%,0.00%,0.00%
28,Barton,,,82,80,47,56,38,50,78,97.56%,46.34%,114.63%
29,Belvidere,,,51,43,61,22,40,73,6,84.31%,78.43%,121.57%
30,Bennington,,,141,98,83,135,135,73,49,69.50%,95.74%,191.49%
31,Benson,,,61,36,71,78,41,20,87,59.02%,67.21%,0.00%
32,Berkshire,,,54,44,28,75,93,48,58,81.48%,0.00%,0.00%
33,Berlin,,,53,84,82,79,63,58,1,0.00%,0.00%,0.00%
34,Bethel,,,90,91,4,62,103,43,18,0.00%,0.00%,183.33%
35,Bloomfield,,,56,34,51,26,58,20,74,60.71%,0.00%,150.00%
36,Bolton,,,91,20,61,16,90,68,54,21.98%,98.90%,116.48%
37,Bradford,,,41,7,49,4,100,105,103,17.07%,0.00%,253.66%
38,Braintree,,,4,28,85,89,21,13,81,0.00%,0.00%,0.00%
39,Brandon,,,40,85,108,66,45,9,61,0.00%,0.00%,0.00%
40,Brattleboro,,,219,183,97,197,51,112,138,83.56%,23.29%,113.24%
41,Bridgewater,,,1,9,31,98,10,99,82,0.00%,0.00%,0.00%
42,Bridport,,,104,99,15,66,71,2,68,95.19%,68.27%,131.73%
43,Brighton,,,37,16,44,79,49,84,64,43.24%,0.00%,0.00%
44,Bristol,,,24,74,11,13,56,13,6,0.00%,0.00%,287.50%
45,Brookfield,,,66,33,81,67,26,16,68,50.00%,39.39%,0.00%
46,Brookline,,,58,74,108,27,27,92,4,0.00%,46.55%,93.10%
47,Brownington,,,71,51,90,27,80,60,24,71.83%,0.00%,150.70%
48,Brunswick,,,58,71,78,9,1,78,44,0.00%,1.72%,17.24%
49,Burke,,,4,23,65,98,55,97,50,0.00%,0.00%,0.00%
50,Burlington,,,296,279,410,285,293,319,280,94.26%,98.99%,195.27%
51,Cabot,,,7,4,100,57,106,100,58,57.14%,0.00%,0.00%
52,Calais,,,88,25,66,12,84,15,55,28.41%,95.45%,109.09%
53,Cambridge,,,24,69,2,28,80,68,47,0.00%,0.00%,0.00%
54,Canaan,,,10,59,11,28,54,65,45,0.00%,0.00%,0.00%
55,Castleton,,,87,10,29,56,81,26,44,11.49%,93.10%,157.47%
56,Cavendish,,,79,36,76,55,10,24,80,45.57%,12.66%,82.28%
57,Charleston,,,72,19,107,51,85,75,29,26.39%,0.00%,188.89%
58,Charlotte,,,10,7,20,13,63,40,83,70.00%,0.00%,0.00%
59,Chelsea,,,41,92,9,18,36,19,71,0.00%,87.80%,131.71%
60,Chester,,,60,60,64,74,10,88,68,100.00%,16.67%,0.00%
61,Chittenden,,,30,88,28,93,87,81,91,0.00%,0.00%,0.00%
62,Clarendon,,,3,10,67,42,18,27,57,0.00%,0.00%,0.00%
63,Colchester,,,182,107,80,144,103,196,160,58.79%,56.59%,135.71%
64,Concord,,,56,58,53,52,99,53,23,0.00%,0.00%,269.64%
65,Corinth,,,96,37,15,38,42,24,37,38.54%,43.75%,83.33%
66,Cornwall,,,27,11,47,79,25,27,23,40.74%,92.59%,0.00%
67,Coventry,,,86,57,47,10,64,92,61,66.28%,74.42%,86.05%
68,Craftsbury,,,34,51,45,4,60,89,51,0.00%,0.00%,188.24%
69,Danby,,,49,4,60,84,3,59,109,8.16%,6.12%,0.00%
70,Danville,,,86,58,41,42,16,66,81,67.44%,18.60%,67.44%
71,Derby,,,57,70,90,83,46,55,8,0.00%,80.70%,0.00%
72,Dorset,,,33,86,33,104,101,48,67,0.00%,0.00%,0.00%
73,Dover,,,64,67,79,11,80,69,32,0.00%,0.00%,142.19%
74,Dummerston,,,19,57,83,4,40,27,59,0.00%,0.00%,231.58%
75,Duxbury,,,34,29,2,68,37,4,19,85.29%,0.00%,0.00%
76,East Haven,,,10,5,59,38,49,4,70,50.00%,0.00%,0.00%
77,East Montpelier,,,68,10,76,43,9,48,27,14.71%,13.24%,76.47%
78,Eden,,,38,85,73,61,60,44,50,0.00%,0.00%,0.00%
79,Elmore,,,16,51,89,85,20,9,69,0.00%,0.00%,0.00%
80,Enosburgh,,,62,79,88,52,18,80,10,0.00%,29.03%,112.90%
271,Essex Junction,,,123,72,66,124,81,146,91,58.54%,65.85%,0.00%
81,Essex,,,51,109,49,41,153,92,186,0.00%,0.00%,380.39%
82,Fair Haven,,,7,88,38,15,79,50,71,0.00%,0.00%,0.00%
83,Fairfax,,,91,10,77,45,30,65,96,10.99%,32.97%,82.42%
84,Fairfield,,,78,9,26,97,44,12,34,11.54%,56.41%,0.00%
85,Fairlee,,,25,58,65,5,4,87,63,0.00%,16.00%,36.00%
86,Fayston,,,20,56,85,75,92,65,28,0.00%,0.00%,0.00%
87,Ferrisburgh,,,88,96,4,70,81,79,78,0.00%,92.05%,171.59%
88,Fletcher,,,89,6,96,51,16,41,61,6.74%,17.98%,75.28%
89,Franklin,,,105,56,106,69,48,8,27,53.33%,45.71%,111.43%
90,Georgia,,,21,105,118,61,96,131,81,0.00%,0.00%,0.00%
91,Glover,,,9,6,62,61,72,85,8,66.67%,0.00%,0.00%
92,Goshen,,,0,96,2,100,11,86,15,0.00%,0.00%,0.00%
93,Grafton,,,65,50,1,26,5,95,101,76.92%,7.69%,47.69%
94,Granby,,,66,87,37,81,16,56,5,0.00%,24.24%,0.00%
95,Grand Isle,,,44,105,40,74,62,51,89,0.00%,0.00%,0.00%
96,Granville,,,99,9,88,6,10,69,3,9.09%,10.10%,16.16%
97,Greensboro,,,24,26,53,39,37,35,43,0.00%,0.00%,0.00%
98,Groton,,,52,84,31,79,35,57,9,0.00%,67.31%,0.00%
99,Guildhall,,,74,100,86,48,13,50,55,0.00%,17.57%,82.43%
100,Guilford,,,58,54,17,55,30,33,33,93.10%,51.72%,146.55%
101,Halifax,,,51,91,10,58,5,0,77,0.00%,9.80%,0.00%
102,Hancock,,,66,49,56,59,73,84,39,74.24%,0.00%,200.00%
103,Hardwick,,,1,8,99,108,70,68,46,0.00%,0.00%,0.00%
104,Hartford,,,141,109,144,60,126,70,159,77.30%,89.36%,131.91%
105,Hartland,,,17,27,65,64,33,103,60,0.00%,0.00%,0.00%
106,Highgate,,,61,27,107,3,24,16,68,44.26%,39.34%,44.26%
107,Hinesburg,,,60,35,164,72,62,91,176,58.33%,0.00%,0.00%
108,Holland,,,36,63,14,47,7,25,50,0.00%,19.44%,0.00%
109,Hubbardton,,,18,1,31,73,48,108,83,5.56%,0.00%,0.00%
110,Huntington,,,76,69,31,77,43,28,92,90.79%,56.58%,0.00%
111,Hyde Park,,,34,22,37,60,69,28,99,64.71%,0.00%,0.00%
112,Ira,,,17,82,29,60,15,72,88,0.00%,88.24%,0.00%
113,Irasburg,,,57,72,82,11,38,68,109,0.00%,66.67%,85.96%
114,Isle La Motte,,,21,58,43,18,39,42,75,0.00%,0.00%,271.43%
115,Jamaica,,,85,54,70,21,3,83,99,63.53%,3.53%,28.24%
116,Jay,,,24,82,87,27,61,79,44,0.00%,0.00%,0.00%
117,Jericho,,,45,61,6,53,90,109,55,0.00%,0.00%,0.00%
118,Johnson,,,109,21,21,10,27,19,48,19.27%,24.77%,33.94%
119,Killington,,,64,19,101,3,30,69,68,29.69%,46.88%,51.56%
120,Kirby,,,62,78,45,11,43,1,4,0.00%,69.35%,87.10%
121,Landgrove,,,4,83,4,77,28,44,14,0.00%,0.00%,0.00%
122,Leicester,,,49,70,69,63,36,32,69,0.00%,73.47%,0.00%
123,Lemington,,,0,65,27,47,44,43,55,0.00%,0.00%,0.00%
124,Lincoln,,,67,45,69,63,13,74,64,67.16%,19.40%,113.43%
125,Londonderry,,,49,97,79,67,77,72,29,0.00%,0.00%,0.00%
126,Lowell,,,64,46,12,42,0,46,89,71.88%,0.00%,65.62%
127,Ludlow,,,41,86,81,79,78,44,64,0.00%,0.00%,0.00%
128,Lunenburg,,,79,65,77,71,1,84,83,82.28%,1.27%,91.14%
129,Lyndon,,,17,35,69,9,24,1,67,0.00%,0.00%,194.12%
130,Maidstone,,,25,104,45,102,49,86,60,0.00%,0.00%,0.00%
131,Manchester,,,13,44,46,26,10,50,79,0.00%,76.92%,0.00%
132,Marlboro,,,6,5,43,68,8,71,61,83.33%,0.00%,0.00%
133,Marshfield,,,103,28,40,56,78,23,78,27.18%,75.73%,130.10%
134,Mendon,,,88,24,7,1,42,51,22,27.27%,47.73%,48.86%
135,Middlebury,,,81,43,103,62,132,163,99,53.09%,0.00%,239.51%
136,Middlesex,,,44,31,88,32,22,18,0,70.45%,50.00%,122.73%
137,Middletown Springs,,,98,11,78,79,74,98,39,11.22%,75.51%,156.12%
138,Milton,,,205,108,140,137,218,197,200,52.68%,0.00%,173.17%
139,Monkton,,,20,78,24,52,64,28,80,0.00%,0.00%,0.00%
140,Montgomery,,,22,32,82,76,15,59,83,0.00%,68.18%,0.00%
141,Montpelier,,,70,36,72,19,71,77,88,51.43%,0.00%,128.57%
142,Moretown,,,25,99,105,34,21,25,38,0.00%,84.00%,0.00%
143,Morgan,,,56,65,89,29,41,5,68,0.00%,73.21%,125.00%
144,Morristown,,,63,47,5,30,35,5,7,74.60%,55.56%,103.17%
145,Mount Holly,,,69,82,12,71,62,29,80,0.00%,89.86%,0.00%
146,Mount Tabor,,,19,49,29,57,29,81,14,0.00%,0.00%,0.00%
147,New Haven,,,93,69,173,146,83,52,142,74.19%,89.25%,0.00%
148,Newark,,,31,55,30,84,40,73,63,0.00%,0.00%,0.00%
149,Newbury,,,4,84,7,90,79,64,59,0.00%,0.00%,0.00%
150,Newfane,,,80,59,28,65,15,28,85,73.75%,18.75%,100.00%
151,Newport City,,,4,44,57,2,43,86,13,0.00%,0.00%,1125.00%
152,Newport Town,,,104,27,47,42,49,9,46,25.96%,47.12%,87.50%
153,North Hero,,,76,24,53,42,2,2,93,31.58%,2.63%,57.89%
154,Northfield,,,40,40,6,22,24,108,20,100.00%,60.00%,115.00%
155,Norton,,,10,60,27,87,48,58,54,0.00%,0.00%,0.00%
156,Norwich,,,89,10,69,9,31,106,56,11.24%,34.83%,44.94%
157,Orange,,,51,3,1,68,45,77,66,5.88%,88.24%,0.00%
158,Orwell,,,48,70,63,56,62,85,10,0.00%,0.00%,0.00%
159,Panton,,,91,54,78,43,5,10,46,59.34%,5.49%,52.75%
160,Pawlet,,,69,65,58,88,51,29,46,94.20%,73.91%,0.00%
161,Peacham,,,1,31,82,72,24,18,3,0.00%,0.00%,0.00%
162,Peru,,,20,7,77,3,91,57,10,35.00%,0.00%,470.00%
163,Pittsfield,,,28,4,69,7,2,9,56,14.29%,7.14%,32.14%
164,Pittsford,,,66,9,58,20,80,86,56,13.64%,0.00%,151.52%
165,Plainfield,,,35,78,54,80,103,24,47,0.00%,0.00%,0.00%
166,Plymouth,,,40,53,57,32,49,22,20,0.00%,0.00%,202.50%
167,Pomfret,,,38,50,70,2,86,33,36,0.00%,0.00%,231.58%
168,Poultney,,,44,18,57,9,9,8,64,40.91%,20.45%,40.91%
169,Pownal,,,102,118,101,102,130,150,53,0.00%,0.00%,227.45%
170,Proctor,,,9,70,66,87,14,70,75,0.00%,0.00%,0.00%
171,Putney,,,65,2,82,85,27,104,58,3.08%,41.54%,0.00%
172,Randolph,,,36,86,44,13,57,34,12,0.00%,0.00%,194.44%
173,Reading,,,38,87,57,40,67,0,35,0.00%,0.00%,0.00%
174,Readsboro,,,23,50,92,98,24,64,88,0.00%,0.00%,0.00%
175,Richford,,,2,93,17,84,68,73,44,0.00%,0.00%,0.00%
176,Richmond,,,22,7,49,17,19,39,52,31.82%,86.36%,163.64%
177,Ripton,,,38,66,2,77,37,28,97,0.00%,97.37%,0.00%
178,Rochester,,,77,14,55,64,85,39,2,18.18%,0.00%,193.51%
179,Rockingham,,,28,44,102,85,6,19,16,0.00%,21.43%,0.00%
180,Roxbury,,,77,24,79,15,41,1,20,31.17%,53.25%,72.73%
181,Royalton,,,80,64,79,82,99,65,53,80.00%,0.00%,0.00%
182,Rupert,,,77,106,10,15,8,26,49,0.00%,10.39%,29.87%
183,Rutland City,,,194,136,204,100,237,157,186,70.10%,0.00%,173.71%
184,Rutland Town,,,123,99,138,182,21,99,74,80.49%,17.07%,0.00%
185,Ryegate,,,68,7,7,69,13,103,77,10.29%,19.12%,0.00%
186,Saint Albans City,,,78,42,109,110,121,92,92,53.85%,0.00%,0.00%
187,Saint Albans Town,,,186,81,104,119,71,111,161,43.55%,38.17%,102.15%
188,Saint George,,,59,32,3,53,86,99,54,54.24%,0.00%,235.59%
189,Saint Johnsbury,,,14,9,27,71,108,77,73,64.29%,0.00%,0.00%
190,Salisbury,,,42,2,23,57,65,72,69,4.76%,0.00%,0.00%
191,Sandgate,,,20,56,14,40,42,48,104,0.00%,0.00%,0.00%
192,Searsburg,,,95,21,79,62,2,56,39,22.11%,2.11%,67.37%
193,Shaftsbury,,,18,10,9,10,31,38,11,55.56%,0.00%,227.78%
194,Sharon,,,62,39,47,17,69,62,63,62.90%,0.00%,138.71%
195,Sheffield,,,10,45,10,74,53,55,35,0.00%,0.00%,0.00%
196,Shelburne,,,92,160,155,114,135,76,132,0.00%,0.00%,0.00%
197,Sheldon,,,29,17,7,62,100,32,21,58.62%,0.00%,0.00%
198,Shoreham,,,14,52,52,64,38,83,16,0.00%,0.00%,0.00%
199,Shrewsbury,,,95,78,99,12,53,10,9,82.11%,55.79%,68.42%
200,South Burlington,,,297,339,198,312,187,215,185,0.00%,62.96%,0.00%
201,South Hero,,,79,10,55,43,78,23,65,12.66%,98.73%,153.16%
202,Springfield,,,37,6,87,42,41,57,22,16.22%,0.00%,0.00%
203,Stamford,,,79,42,5,1,89,91,13,53.16%,0.00%,113.92%
204,Stannard,,,12,60,34,8,59,27,66,0.00%,0.00%,558.33%
205,Starksboro,,,30,10,32,84,41,7,43,33.33%,0.00%,0.00%
206,Stockbridge,,,43,29,69,79,78,52,2,67.44%,0.00%,0.00%
207,Stowe,,,55,74,38,47,97,81,71,0.00%,0.00%,261.82%
208,Strafford,,,14,11,82,1,74,88,71,78.57%,0.00%,535.71%
