id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,72,2,58,80,26,28,81,2.78%,36.11%,0.00%
17,Albany,,,83,56,29,24,5,40,64,67.47%,6.02%,34.94%
18,Alburgh,,,93,40,32,64,83,85,55,43.01%,89.25%,158.06%
19,Andover,,,65,25,44,73,19,3,22,38.46%,29.23%,0.00%
20,Arlington,,,72,57,107,43,52,25,33,79.17%,72.22%,131.94%
21,Athens,,,41,66,87,48,42,5,70,0.00%,0.00%,0.00%
22,Bakersfield,,,39,13,0,2,75,42,89,33.33%,0.00%,197.44%
23,Baltimore,,,22,18,4,79,82,81,56,81.82%,0.00%,0.00%
24,Barnard,,,78,85,26,61,47,31,80,0.00%,60.26%,138.46%
25,Barnet,,,13,95,45,59,108,52,7,0.00%,0.00%,0.00%
26,Barre City,,,83,85,5,63,73,91,29,0.00%,87.95%,163.86%
27,Barre Town,,,93,74,45,55,3,76,59,79.57%,3.23%,62.37%
28,Barton,,,4,32,40,26,5,72,100,0.00%,0.00%,0.00%
29,Belvidere,,,14,79,92,79,10,99,80,0.00%,71.43%,0.00%
30,Bennington,,,66,62,103,116,99,90,17,93.94%,0.00%,0.00%
31,Benson,,,81,35,92,2,18,85,61,43.21%,22.22%,24.69%
32,Berkshire,,,1,87,3,39,65,78,43,0.00%,0.00%,0.00%
33,Berlin,,,18,86,43,80,96,1,2,0.00%,0.00%,0.00%
34,Bethel,,,16,61,31,58,29,38,15,0.00%,0.00%,0.00%
35,Bloomfield,,,71,8,58,54,85,49,71,11.27%,0.00%,195.77%
36,Bolton,,,10,71,27,84,83,27,4,0.00%,0.00%,0.00%
37,Bradford,,,73,45,69,76,55,100,68,61.64%,75.34%,0.00%
38,Braintree,,,49,26,40,3,61,16,104,53.06%,0.00%,130.61%
39,Brandon,,,10,29,72,20,46,75,41,0.00%,0.00%,0.00%
40,Brattleboro,,,97,79,155,140,86,84,172,81.44%,88.66%,0.00%
41,Bridgewater,,,55,32,19,11,107,58,68,58.18%,0.00%,214.55%
42,Bridport,,,25,99,2,15,30,80,49,0.00%,0.00%,180.00%
43,Brighton,,,106,1,95,21,50,21,86,0.94%,47.17%,66.98%
44,Bristol,,,82,56,2,67,85,2,93,68.29%,0.00%,185.37%
45,Brookfield,,,61,26,58,63,69,47,36,42.62%,0.00%,0.00%
46,Brookline,,,22,51,61,74,4,46,68,0.00%,18.18%,0.00%
47,Brownington,,,70,107,7,20,50,4,54,0.00%,71.43%,100.00%
48,Brunswick,,,62,87,61,38,3,6,84,0.00%,4.84%,66.13%
49,Burke,,,77,92,86,9,93,72,103,0.00%,0.00%,132.47%
50,Burlington,,,272,336,376,179,375,372,234,0.00%,0.00%,203.68%
51,Cabot,,,38,14,9,61,5,73,69,36.84%,13.16%,0.00%
52,Calais,,,84,57,105,86,28,107,7,67.86%,33.33%,0.00%
53,Cambridge,,,43,60,68,88,85,23,10,0.00%,0.00%,0.00%
54,Canaan,,,32,47,12,67,72,42,60,0.00%,0.00%,0.00%
