id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,17,58,105,26,42,22,12,0.00%,0.00%,0.00%
17,Albany,,,27,19,42,75,10,100,91,70.37%,37.04%,0.00%
18,Alburgh,,,55,104,3,23,84,22,90,0.00%,0.00%,194.55%
19,Andover,,,58,99,60,95,66,92,0,0.00%,0.00%,0.00%
20,Arlington,,,82,98,55,57,36,75,26,0.00%,43.90%,113.41%
21,Athens,,,55,81,42,49,89,99,60,0.00%,0.00%,250.91%
22,Bakersfield,,,26,90,53,97,88,65,8,0.00%,0.00%,0.00%
23,Baltimore,,,52,81,12,34,84,92,86,0.00%,0.00%,226.92%
24,Barnard,,,33,9,17,45,41,41,65,27.27%,0.00%,0.00%
25,Barnet,,,26,55,89,69,19,25,61,0.00%,73.08%,0.00%
26,Barre City,,,9,18,6,20,50,31,69,0.00%,0.00%,0.00%
27,Barre Town,,,72,76,2,59,72,24,41,0.00%,100.00%,181.94%
28,Barton,,,28,35,95,56,8,57,10,0.00%,28.57%,0.00%
29,Belvidere,,,109,40,43,62,23,83,25,36.70%,21.10%,77.98%
30,Bennington,,,191,116,122,82,89,119,93,60.73%,46.60%,89.53%
31,Benson,,,33,53,94,1,71,42,34,0.00%,0.00%,218.18%
32,Berkshire,,,20,43,60,15,100,28,90,0.00%,0.00%,575.00%
33,Berlin,,,38,67,87,39,29,23,33,0.00%,76.32%,0.00%
34,Bethel,,,84,51,35,13,3,74,74,60.71%,3.57%,19.05%
35,Bloomfield,,,63,83,12,24,45,8,62,0.00%,71.43%,109.52%
36,Bolton,,,52,84,50,60,57,30,18,0.00%,0.00%,0.00%
37,Bradford,,,52,34,77,72,32,46,97,65.38%,61.54%,0.00%
38,Braintree,,,63,11,7,64,22,86,92,17.46%,34.92%,0.00%
39,Brandon,,,26,26,41,86,60,62,69,100.00%,0.00%,0.00%
40,Brattleboro,,,203,175,120,208,100,232,185,86.21%,49.26%,0.00%
41,Bridgewater,,,16,8,48,43,86,13,98,50.00%,0.00%,0.00%
42,Bridport,,,4,93,4,13,73,76,37,0.00%,0.00%,0.00%
43,Brighton,,,99,16,27,21,73,10,84,16.16%,73.74%,94.95%
44,Bristol,,,54,50,0,2,49,21,15,92.59%,90.74%,94.44%
45,Brookfield,,,89,85,10,52,27,52,32,95.51%,30.34%,88.76%
46,Brookline,,,19,59,35,10,87,3,11,0.00%,0.00%,510.53%
47,Brownington,,,87,61,31,57,3,52,83,70.11%,3.45%,68.97%
48,Brunswick,,,3,38,76,106,57,94,56,0.00%,0.00%,0.00%
49,Burke,,,78,93,41,5,84,7,66,0.00%,0.00%,114.10%
50,Burlington,,,387,328,358,319,320,329,303,84.75%,82.69%,165.12%
51,Cabot,,,45,68,71,63,89,12,23,0.00%,0.00%,0.00%
52,Calais,,,32,0,11,86,67,3,68,0.00%,0.00%,0.00%
53,Cambridge,,,74,101,72,4,79,75,109,0.00%,0.00%,112.16%
54,Canaan,,,58,29,39,63,14,8,45,50.00%,24.14%,0.00%
55,Castleton,,,54,6,88,45,1,18,31,11.11%,1.85%,85.19%
56,Cavendish,,,79,75,24,74,2,34,42,94.94%,2.53%,96.20%
57,Charleston,,,92,32,21,86,103,37,69,34.78%,0.00%,205.43%
58,Charlotte,,,28,83,13,7,43,19,70,0.00%,0.00%,178.57%
59,Chelsea,,,37,14,18,8,83,86,81,37.84%,0.00%,245.95%
60,Chester,,,85,34,59,84,22,105,102,40.00%,25.88%,124.71%
61,Chittenden,,,8,73,98,94,21,106,1,0.00%,0.00%,0.00%
62,Clarendon,,,1,53,64,39,82,71,19,0.00%,0.00%,0.00%
63,Colchester,,,159,187,103,78,70,96,222,0.00%,44.03%,93.08%
64,Concord,,,15,88,76,90,83,52,37,0.00%,0.00%,0.00%
65,Corinth,,,107,40,77,17,51,9,52,37.38%,47.66%,63.55%
66,Cornwall,,,22,21,34,61,46,61,38,95.45%,0.00%,0.00%
67,Coventry,,,93,77,4,55,17,108,41,82.80%,18.28%,77.42%
68,Craftsbury,,,58,0,18,77,34,26,49,0.00%,58.62%,0.00%
69,Danby,,,51,83,35,76,40,69,96,0.00%,78.43%,0.00%
70,Danville,,,13,11,51,21,89,64,0,84.62%,0.00%,0.00%
71,Derby,,,95,74,8,19,51,107,14,77.89%,53.68%,73.68%
72,Dorset,,,40,82,26,5,99,38,66,0.00%,0.00%,260.00%
73,Dover,,,3,24,38,41,35,47,27,0.00%,0.00%,0.00%
74,Dummerston,,,85,50,71,30,34,78,48,58.82%,40.00%,75.29%
75,Duxbury,,,37,42,10,22,75,15,34,0.00%,0.00%,262.16%
76,East Haven,,,42,107,11,107,81,21,63,0.00%,0.00%,0.00%
77,East Montpelier,,,73,14,46,63,53,97,66,19.18%,72.60%,158.90%
78,Eden,,,4,82,59,55,52,77,84,0.00%,0.00%,0.00%
79,Elmore,,,92,57,10,62,79,4,32,61.96%,85.87%,153.26%
80,Enosburgh,,,59,76,12,5,26,46,17,0.00%,44.07%,52.54%
271,Essex Junction,,,48,106,94,76,100,35,183,0.00%,0.00%,0.00%
81,Essex,,,55,80,159,115,59,159,101,0.00%,0.00%,0.00%
82,Fair Haven,,,36,98,73,40,80,62,31,0.00%,0.00%,0.00%
83,Fairfax,,,102,77,50,80,63,2,104,75.49%,61.76%,140.20%
84,Fairfield,,,73,15,77,68,10,42,52,20.55%,13.70%,106.85%
85,Fairlee,,,84,71,63,63,95,40,23,84.52%,0.00%,188.10%
86,Fayston,,,103,14,67,50,5,84,84,13.59%,4.85%,53.40%
87,Ferrisburgh,,,10,47,49,84,68,94,82,0.00%,0.00%,0.00%
88,Fletcher,,,68,31,51,43,25,64,56,45.59%,36.76%,100.00%
89,Franklin,,,84,70,73,29,94,58,102,83.33%,0.00%,146.43%
90,Georgia,,,86,114,58,142,45,92,165,0.00%,52.33%,0.00%
91,Glover,,,70,2,9,77,66,19,16,2.86%,94.29%,0.00%
92,Goshen,,,101,0,6,58,89,80,57,0.00%,88.12%,145.54%
93,Grafton,,,28,2,12,38,35,56,6,7.14%,0.00%,0.00%
94,Granby,,,65,73,106,17,71,4,47,0.00%,0.00%,135.38%
95,Grand Isle,,,26,55,30,43,56,27,65,0.00%,0.00%,0.00%
96,Granville,,,13,49,25,41,39,4,15,0.00%,0.00%,0.00%
97,Greensboro,,,16,4,109,51,59,39,6,25.00%,0.00%,0.00%
98,Groton,,,49,36,43,58,33,98,76,73.47%,67.35%,0.00%
99,Guildhall,,,76,82,56,3,90,23,82,0.00%,0.00%,122.37%
100,Guilford,,,4,11,9,32,21,18,83,0.00%,0.00%,0.00%
101,Halifax,,,62,100,64,57,58,105,100,0.00%,93.55%,185.48%
102,Hancock,,,60,29,103,45,77,14,24,48.33%,0.00%,203.33%
103,Hardwick,,,92,93,59,107,2,63,8,0.00%,2.17%,0.00%
104,Hartford,,,73,72,61,157,130,57,131,98.63%,0.00%,0.00%
105,Hartland,,,13,56,4,2,102,56,29,0.00%,0.00%,800.00%
106,Highgate,,,18,61,96,68,61,42,34,0.00%,0.00%,0.00%
107,Hinesburg,,,113,90,116,94,187,104,87,79.65%,0.00%,248.67%
108,Holland,,,10,36,64,16,89,81,19,0.00%,0.00%,0.00%
109,Hubbardton,,,3,70,23,104,60,32,40,0.00%,0.00%,0.00%
110,Huntington,,,76,68,74,64,58,61,26,89.47%,76.32%,160.53%
111,Hyde Park,,,96,15,6,18,53,17,23,15.62%,55.21%,73.96%
112,Ira,,,105,49,72,18,92,74,105,46.67%,87.62%,104.76%
113,Irasburg,,,38,87,59,17,66,80,15,0.00%,0.00%,218.42%
