id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,46,30,90,108,71,40,81,65.22%,0.00%,0.00%
17,Albany,,,2,61,9,49,34,26,76,0.00%,0.00%,0.00%
18,Alburgh,,,28,8,58,32,4,63,42,28.57%,14.29%,0.00%
19,Andover,,,23,9,37,66,29,60,68,39.13%,0.00%,0.00%
20,Arlington,,,89,43,82,82,69,6,35,48.31%,77.53%,169.66%
21,Athens,,,15,87,9,78,17,63,50,0.00%,0.00%,0.00%
22,Bakersfield,,,78,40,23,103,2,44,107,51.28%,2.56%,0.00%
23,Baltimore,,,33,15,59,82,102,23,69,45.45%,0.00%,0.00%
24,Barnard,,,11,56,60,65,49,5,37,0.00%,0.00%,0.00%
25,Barnet,,,75,8,106,86,54,64,58,10.67%,72.00%,0.00%
26,Barre City,,,40,70,41,30,84,76,86,0.00%,0.00%,285.00%
27,Barre Town,,,62,35,49,109,26,84,42,56.45%,41.94%,0.00%
28,Barton,,,33,12,47,13,48,56,82,36.36%,0.00%,184.85%
29,Belvidere,,,43,82,17,59,3,86,6,0.00%,6.98%,0.00%
30,Bennington,,,132,111,104,94,52,71,117,84.09%,39.39%,110.61%
31,Benson,,,38,93,54,37,76,65,109,0.00%,0.00%,297.37%
32,Berkshire,,,78,56,51,78,63,38,56,71.79%,80.77%,180.77%
33,Berlin,,,94,79,43,86,5,78,44,84.04%,5.32%,96.81%
34,Bethel,,,40,27,24,77,67,29,27,67.50%,0.00%,0.00%
35,Bloomfield,,,33,48,41,80,34,67,66,0.00%,0.00%,0.00%
36,Bolton,,,72,40,27,2,32,88,39,55.56%,44.44%,47.22%
37,Bradford,,,62,40,73,26,43,25,48,64.52%,69.35%,111.29%
38,Braintree,,,3,85,82,11,2,5,35,0.00%,66.67%,0.00%
39,Brandon,,,42,18,33,48,68,8,10,42.86%,0.00%,0.00%
40,Brattleboro,,,178,127,78,166,180,208,143,71.35%,0.00%,194.38%
41,Bridgewater,,,6,42,36,56,78,82,80,0.00%,0.00%,0.00%
42,Bridport,,,15,44,81,64,72,58,1,0.00%,0.00%,0.00%
43,Brighton,,,3,55,76,89,24,26,11,0.00%,0.00%,0.00%
44,Bristol,,,97,14,79,1,69,99,35,14.43%,71.13%,72.16%
45,Brookfield,,,82,32,72,94,10,31,49,39.02%,12.20%,0.00%
46,Brookline,,,69,34,35,51,93,19,40,49.28%,0.00%,208.70%
47,Brownington,,,79,31,21,21,4,38,55,39.24%,5.06%,31.65%
48,Brunswick,,,86,44,15,25,70,69,55,51.16%,81.40%,110.47%
49,Burke,,,44,89,43,81,29,84,17,0.00%,65.91%,0.00%
50,Burlington,,,312,278,289,383,224,419,283,89.10%,71.79%,0.00%
51,Cabot,,,8,54,80,25,80,77,45,0.00%,0.00%,0.00%
52,Calais,,,98,23,39,65,29,18,51,23.47%,29.59%,95.92%
53,Cambridge,,,40,43,43,61,14,99,43,0.00%,35.00%,0.00%
54,Canaan,,,52,101,10,13,32,12,85,0.00%,61.54%,86.54%
55,Castleton,,,108,86,38,46,62,85,80,79.63%,57.41%,100.00%
56,Cavendish,,,39,42,88,40,79,53,13,0.00%,0.00%,0.00%
57,Charleston,,,17,15,22,41,46,46,15,88.24%,0.00%,0.00%
58,Charlotte,,,16,105,42,44,33,63,76,0.00%,0.00%,0.00%
59,Chelsea,,,46,61,72,63,70,53,109,0.00%,0.00%,0.00%
60,Chester,,,16,44,72,26,109,99,41,0.00%,0.00%,0.00%
