id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,69,17,83,77,47,38,23,24.64%,68.12%,0.00%
17,Albany,,,16,0,35,32,6,97,43,0.00%,37.50%,0.00%
18,Alburgh,,,60,64,93,22,99,53,109,0.00%,0.00%,201.67%
19,Andover,,,73,93,86,95,106,74,7,0.00%,0.00%,0.00%
20,Arlington,,,49,89,54,16,62,62,28,0.00%,0.00%,159.18%
21,Athens,,,28,74,68,51,27,55,57,0.00%,96.43%,0.00%
22,Bakersfield,,,43,68,9,30,78,75,83,0.00%,0.00%,251.16%
23,Baltimore,,,40,22,25,5,21,29,23,55.00%,52.50%,65.00%
24,Barnard,,,74,15,59,3,8,28,15,20.27%,10.81%,14.86%
25,Barnet,,,40,61,67,25,18,102,50,0.00%,45.00%,107.50%
26,Barre City,,,37,7,47,90,74,34,33,18.92%,0.00%,0.00%
27,Barre Town,,,45,49,19,85,22,77,33,0.00%,48.89%,0.00%
28,Barton,,,84,65,21,28,63,1,62,77.38%,75.00%,108.33%
29,Belvidere,,,76,62,29,15,89,41,89,81.58%,0.00%,136.84%
30,Bennington,,,112,88,135,3,104,66,135,78.57%,92.86%,95.54%
31,Benson,,,16,79,68,66,51,79,22,0.00%,0.00%,0.00%
32,Berkshire,,,53,52,83,18,54,51,99,98.11%,0.00%,135.85%
33,Berlin,,,60,71,18,0,99,55,78,0.00%,0.00%,165.00%
34,Bethel,,,30,67,59,96,37,49,17,0.00%,0.00%,0.00%
35,Bloomfield,,,22,54,63,96,47,0,79,0.00%,0.00%,0.00%
36,Bolton,,,23,59,63,57,67,10,78,0.00%,0.00%,0.00%
37,Bradford,,,48,89,5,26,19,54,7,0.00%,39.58%,93.75%
38,Braintree,,,60,95,17,69,9,81,76,0.00%,15.00%,0.00%
39,Brandon,,,7,22,59,3,69,68,102,0.00%,0.00%,1028.57%
40,Brattleboro,,,183,214,171,241,191,128,166,0.00%,0.00%,0.00%
41,Bridgewater,,,2,68,13,19,33,29,84,0.00%,0.00%,0.00%
42,Bridport,,,96,55,53,104,4,34,11,57.29%,4.17%,0.00%
43,Brighton,,,32,45,71,40,20,85,32,0.00%,62.50%,0.00%
44,Bristol,,,1,68,7,36,39,97,81,0.00%,0.00%,0.00%
45,Brookfield,,,72,76,97,59,88,64,37,0.00%,0.00%,204.17%
