id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,78,61,66,70,19,15,83,78.21%,24.36%,114.10%
17,Albany,,,65,33,11,44,53,4,54,50.77%,81.54%,149.23%
18,Alburgh,,,105,64,43,27,15,71,5,60.95%,14.29%,40.00%
19,Andover,,,65,87,14,97,39,69,54,0.00%,60.00%,0.00%
20,Arlington,,,93,60,22,54,49,75,102,64.52%,52.69%,110.75%
21,Athens,,,10,14,26,76,83,88,14,0.00%,0.00%,0.00%
22,Bakersfield,,,22,10,75,71,88,33,60,45.45%,0.00%,0.00%
23,Baltimore,,,73,101,4,70,109,79,60,0.00%,0.00%,245.21%
24,Barnard,,,40,102,39,61,87,45,75,0.00%,0.00%,0.00%
25,Barnet,,,83,22,16,63,13,32,8,26.51%,15.66%,91.57%
26,Barre City,,,88,15,89,8,81,1,82,17.05%,92.05%,101.14%
27,Barre Town,,,65,88,102,78,61,73,45,0.00%,93.85%,0.00%
28,Barton,,,63,48,56,50,37,26,71,76.19%,58.73%,138.10%
29,Belvidere,,,71,36,32,44,83,81,101,50.70%,0.00%,178.87%
30,Bennington,,,103,161,57,100,88,144,66,0.00%,85.44%,182.52%
31,Benson,,,83,91,76,87,76,65,88,0.00%,91.57%,0.00%
32,Berkshire,,,95,85,12,74,68,74,62,89.47%,71.58%,149.47%
33,Berlin,,,39,47,31,103,50,3,92,0.00%,0.00%,0.00%
34,Bethel,,,36,28,8,4,21,78,49,77.78%,58.33%,69.44%
35,Bloomfield,,,77,15,37,84,50,72,76,19.48%,64.94%,0.00%
36,Bolton,,,19,33,28,28,3,17,28,0.00%,15.79%,0.00%
37,Bradford,,,53,80,24,30,28,72,27,0.00%,52.83%,109.43%
38,Braintree,,,37,72,58,81,14,61,8,0.00%,37.84%,0.00%
39,Brandon,,,45,20,82,77,0,75,68,44.44%,0.00%,0.00%
40,Brattleboro,,,119,187,255,138,214,157,171,0.00%,0.00%,0.00%
41,Bridgewater,,,86,11,31,72,38,26,83,12.79%,44.19%,127.91%
42,Bridport,,,64,4,81,67,18,71,79,6.25%,28.12%,0.00%
43,Brighton,,,20,10,15,32,88,8,59,50.00%,0.00%,0.00%
44,Bristol,,,87,62,82,32,96,74,21,71.26%,0.00%,147.13%
45,Brookfield,,,31,13,24,56,71,86,9,41.94%,0.00%,0.00%
46,Brookline,,,54,28,101,2,4,17,28,51.85%,7.41%,11.11%
47,Brownington,,,88,11,86,11,4,66,105,12.50%,4.55%,17.05%
48,Brunswick,,,58,11,35,9,83,86,62,18.97%,0.00%,158.62%
49,Burke,,,100,103,94,19,1,36,4,0.00%,1.00%,20.00%
50,Burlington,,,352,251,356,213,254,249,232,71.31%,72.16%,132.67%
51,Cabot,,,67,62,45,49,5,75,23,92.54%,7.46%,80.60%
52,Calais,,,89,41,11,1,86,32,70,46.07%,96.63%,97.75%
53,Cambridge,,,70,82,37,28,32,25,63,0.00%,45.71%,85.71%
54,Canaan,,,83,33,79,27,101,18,53,39.76%,0.00%,154.22%
55,Castleton,,,76,24,82,20,60,83,36,31.58%,78.95%,105.26%
56,Cavendish,,,73,86,42,94,5,49,84,0.00%,6.85%,0.00%
57,Charleston,,,15,9,19,64,58,47,52,60.00%,0.00%,0.00%
58,Charlotte,,,1,11,38,7,82,23,39,0.00%,0.00%,0.00%
59,Chelsea,,,83,14,11,34,2,9,38,16.87%,2.41%,43.37%
60,Chester,,,83,49,66,71,13,51,108,59.04%,15.66%,101.20%
61,Chittenden,,,5,24,8,81,104,26,13,0.00%,0.00%,0.00%
62,Clarendon,,,25,21,37,35,10,36,4,84.00%,40.00%,0.00%
63,Colchester,,,227,152,208,93,148,62,74,66.96%,65.20%,106.17%
64,Concord,,,1,77,33,16,34,70,43,0.00%,0.00%,0.00%
65,Corinth,,,18,21,16,17,105,32,80,0.00%,0.00%,677.78%
66,Cornwall,,,85,32,6,102,95,82,85,37.65%,0.00%,0.00%
67,Coventry,,,41,73,107,1,92,85,4,0.00%,0.00%,226.83%
68,Craftsbury,,,72,44,55,65,3,5,64,61.11%,4.17%,94.44%
69,Danby,,,57,102,57,18,25,19,22,0.00%,43.86%,75.44%
70,Danville,,,62,48,70,34,12,60,53,77.42%,19.35%,74.19%
71,Derby,,,74,78,12,12,72,15,62,0.00%,97.30%,113.51%
72,Dorset,,,71,69,57,63,40,12,97,97.18%,56.34%,145.07%
73,Dover,,,104,36,33,89,1,90,60,34.62%,0.96%,86.54%
74,Dummerston,,,71,68,84,79,14,69,85,95.77%,19.72%,0.00%
75,Duxbury,,,27,109,19,33,20,6,35,0.00%,74.07%,0.00%
76,East Haven,,,72,19,75,34,6,23,88,26.39%,8.33%,55.56%
77,East Montpelier,,,20,31,50,54,54,35,19,0.00%,0.00%,0.00%
78,Eden,,,30,71,1,77,11,64,77,0.00%,36.67%,0.00%
79,Elmore,,,51,0,4,38,3,53,54,0.00%,5.88%,80.39%
80,Enosburgh,,,56,66,27,85,75,14,90,0.00%,0.00%,0.00%
271,Essex Junction,,,105,185,118,98,76,83,102,0.00%,72.38%,165.71%
81,Essex,,,80,142,50,123,111,158,106,0.00%,0.00%,0.00%
82,Fair Haven,,,81,100,20,82,20,47,60,0.00%,24.69%,0.00%
83,Fairfax,,,7,21,45,45,66,49,48,0.00%,0.00%,0.00%
84,Fairfield,,,28,98,98,11,94,8,42,0.00%,0.00%,375.00%
85,Fairlee,,,57,4,80,88,89,1,29,7.02%,0.00%,0.00%
86,Fayston,,,72,11,1,107,72,15,36,15.28%,100.00%,0.00%
87,Ferrisburgh,,,34,71,14,47,18,22,64,0.00%,52.94%,0.00%
88,Fletcher,,,70,41,48,16,68,13,4,58.57%,97.14%,120.00%
89,Franklin,,,21,34,79,39,107,62,96,0.00%,0.00%,0.00%
90,Georgia,,,49,76,113,27,114,195,172,0.00%,0.00%,287.76%
91,Glover,,,11,102,18,78,79,65,14,0.00%,0.00%,0.00%
92,Goshen,,,22,34,70,57,42,81,5,0.00%,0.00%,0.00%
93,Grafton,,,16,69,5,94,6,18,84,0.00%,37.50%,0.00%
94,Granby,,,107,56,17,17,35,104,80,52.34%,32.71%,48.60%
95,Grand Isle,,,73,71,62,61,71,7,72,97.26%,97.26%,180.82%
96,Granville,,,7,42,18,38,57,40,90,0.00%,0.00%,0.00%
97,Greensboro,,,59,49,40,39,84,65,93,83.05%,0.00%,208.47%
98,Groton,,,35,14,24,95,95,1,26,40.00%,0.00%,0.00%
99,Guildhall,,,86,53,68,84,2,2,86,61.63%,2.33%,100.00%
100,Guilford,,,6,65,12,81,12,36,37,0.00%,0.00%,0.00%
101,Halifax,,,39,38,68,36,92,41,68,97.44%,0.00%,328.21%
102,Hancock,,,17,108,41,37,12,108,75,0.00%,70.59%,0.00%
103,Hardwick,,,99,52,15,12,102,74,58,52.53%,0.00%,115.15%
104,Hartford,,,55,50,106,135,115,154,85,90.91%,0.00%,0.00%
105,Hartland,,,27,56,35,88,10,59,45,0.00%,37.04%,0.00%
106,Highgate,,,1,89,4,12,12,73,23,0.00%,0.00%,0.00%
107,Hinesburg,,,66,122,86,79,99,102,132,0.00%,0.00%,0.00%
108,Holland,,,79,15,18,22,23,29,30,18.99%,29.11%,56.96%
109,Hubbardton,,,24,85,21,70,25,47,19,0.00%,0.00%,0.00%
110,Huntington,,,94,74,86,46,70,27,26,78.72%,74.47%,123.40%
111,Hyde Park,,,104,109,80,33,55,27,35,0.00%,52.88%,84.62%
112,Ira,,,3,6,26,10,19,108,67,0.00%,0.00%,0.00%
113,Irasburg,,,58,8,38,43,41,40,17,13.79%,70.69%,144.83%
114,Isle La Motte,,,60,28,46,69,42,48,102,46.67%,70.00%,0.00%
115,Jamaica,,,40,55,76,86,98,72,8,0.00%,0.00%,0.00%
116,Jay,,,83,89,16,104,42,12,2,0.00%,50.60%,0.00%
117,Jericho,,,26,10,19,37,76,89,103,38.46%,0.00%,0.00%
118,Johnson,,,65,55,93,9,92,72,30,84.62%,0.00%,155.38%
119,Killington,,,55,79,40,65,10,54,107,0.00%,18.18%,0.00%
120,Kirby,,,86,77,42,46,73,6,8,89.53%,84.88%,138.37%
121,Landgrove,,,21,84,90,43,51,62,2,0.00%,0.00%,0.00%
122,Leicester,,,51,68,77,60,76,76,24,0.00%,0.00%,0.00%
123,Lemington,,,31,35,75,72,47,49,89,0.00%,0.00%,0.00%
124,Lincoln,,,80,105,21,38,27,51,57,0.00%,33.75%,81.25%
125,Londonderry,,,82,38,43,80,76,100,72,46.34%,92.68%,190.24%
126,Lowell,,,66,91,29,42,44,95,28,0.00%,66.67%,130.30%
127,Ludlow,,,56,74,8,73,73,73,48,0.00%,0.00%,0.00%
128,Lunenburg,,,59,28,61,64,83,25,89,47.46%,0.00%,0.00%
129,Lyndon,,,41,85,33,49,10,20,44,0.00%,24.39%,0.00%
130,Maidstone,,,65,68,63,1,77,27,48,0.00%,0.00%,120.00%
131,Manchester,,,60,88,79,86,54,63,36,0.00%,90.00%,0.00%
132,Marlboro,,,47,88,26,10,44,1,21,0.00%,93.62%,114.89%
133,Marshfield,,,1,58,70,42,34,29,14,0.00%,0.00%,0.00%
134,Mendon,,,81,4,90,59,83,72,68,4.94%,0.00%,175.31%
135,Middlebury,,,146,185,82,182,110,95,61,0.00%,75.34%,0.00%
136,Middlesex,,,22,12,17,14,42,25,60,54.55%,0.00%,254.55%
137,Middletown Springs,,,28,91,64,38,10,42,11,0.00%,35.71%,0.00%
138,Milton,,,249,95,103,210,228,232,132,38.15%,91.57%,175.90%
139,Monkton,,,64,65,10,60,23,12,56,0.00%,35.94%,129.69%
140,Montgomery,,,14,81,89,42,81,79,4,0.00%,0.00%,0.00%
141,Montpelier,,,64,100,34,7,29,67,27,0.00%,45.31%,56.25%
142,Moretown,,,91,86,10,10,54,6,93,94.51%,59.34%,70.33%
143,Morgan,,,87,101,81,84,88,59,27,0.00%,0.00%,197.70%
144,Morristown,,,17,37,46,54,23,14,109,0.00%,0.00%,0.00%
145,Mount Holly,,,20,15,22,35,24,101,62,75.00%,0.00%,0.00%
146,Mount Tabor,,,78,43,46,70,28,75,25,55.13%,35.90%,125.64%
147,New Haven,,,129,162,105,88,105,64,50,0.00%,81.40%,149.61%
148,Newark,,,65,4,6,86,34,86,103,6.15%,52.31%,0.00%
149,Newbury,,,65,81,89,82,35,85,1,0.00%,53.85%,0.00%
150,Newfane,,,13,9,97,27,85,61,74,69.23%,0.00%,0.00%
151,Newport City,,,8,67,24,98,69,76,66,0.00%,0.00%,0.00%
152,Newport Town,,,70,39,49,17,89,6,84,55.71%,0.00%,151.43%
153,North Hero,,,4,88,65,109,19,10,95,0.00%,0.00%,0.00%
154,Northfield,,,88,11,41,29,61,39,62,12.50%,69.32%,102.27%
155,Norton,,,26,11,58,56,83,92,13,42.31%,0.00%,0.00%
156,Norwich,,,106,63,108,21,11,18,46,59.43%,10.38%,30.19%
157,Orange,,,6,106,94,65,54,47,77,0.00%,0.00%,0.00%
158,Orwell,,,92,18,28,106,88,31,100,19.57%,95.65%,0.00%
159,Panton,,,72,64,79,41,68,6,80,88.89%,94.44%,151.39%
160,Pawlet,,,66,22,82,69,71,54,46,33.33%,0.00%,0.00%
161,Peacham,,,33,13,86,22,51,35,26,39.39%,0.00%,221.21%
162,Peru,,,27,16,4,24,37,47,91,59.26%,0.00%,225.93%
163,Pittsfield,,,14,1,77,30,29,58,37,7.14%,0.00%,0.00%
164,Pittsford,,,49,53,20,29,23,71,98,0.00%,46.94%,106.12%
165,Plainfield,,,77,4,10,73,68,4,79,5.19%,88.31%,183.12%
166,Plymouth,,,11,17,27,74,65,45,88,0.00%,0.00%,0.00%
167,Pomfret,,,27,3,89,53,86,62,77,11.11%,0.00%,0.00%
168,Poultney,,,92,7,39,82,41,95,44,7.61%,44.57%,133.70%
169,Pownal,,,138,141,58,17,188,105,44,0.00%,0.00%,148.55%
170,Proctor,,,62,64,66,55,101,5,75,0.00%,0.00%,251.61%
171,Putney,,,4,97,19,5,70,5,19,0.00%,0.00%,0.00%
172,Randolph,,,47,48,27,53,11,102,13,0.00%,23.40%,0.00%
173,Reading,,,40,25,60,60,18,47,84,62.50%,45.00%,0.00%
174,Readsboro,,,79,28,23,34,2,82,36,35.44%,2.53%,45.57%
175,Richford,,,60,39,91,37,67,39,25,65.00%,0.00%,173.33%
176,Richmond,,,73,67,1,35,13,84,103,91.78%,17.81%,65.75%
177,Ripton,,,30,26,2,67,64,23,36,86.67%,0.00%,0.00%
178,Rochester,,,35,1,17,66,17,14,87,2.86%,48.57%,0.00%
179,Rockingham,,,27,61,75,52,93,10,44,0.00%,0.00%,0.00%
180,Roxbury,,,53,15,92,89,1,84,68,28.30%,1.89%,0.00%
181,Royalton,,,25,6,39,84,34,0,3,24.00%,0.00%,0.00%
182,Rupert,,,51,107,57,70,93,88,45,0.00%,0.00%,0.00%
183,Rutland City,,,192,141,172,162,230,109,295,73.44%,0.00%,204.17%
184,Rutland Town,,,106,169,175,124,126,82,111,0.00%,0.00%,0.00%
185,Ryegate,,,75,9,63,39,84,65,88,12.00%,0.00%,164.00%
186,Saint Albans City,,,65,173,96,106,117,95,151,0.00%,0.00%,0.00%
187,Saint Albans Town,,,147,100,150,29,126,180,67,68.03%,85.71%,105.44%
188,Saint George,,,53,37,39,86,46,42,105,69.81%,86.79%,0.00%
189,Saint Johnsbury,,,8,62,98,25,35,30,42,0.00%,0.00%,0.00%
190,Salisbury,,,64,24,9,56,23,7,5,37.50%,35.94%,123.44%
191,Sandgate,,,95,26,11,57,88,81,78,27.37%,92.63%,152.63%
192,Searsburg,,,34,65,9,18,40,75,66,0.00%,0.00%,170.59%
