id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,49,75,32,46,6,77,65,0.00%,12.24%,106.12%
17,Albany,,,82,2,62,25,9,12,44,2.44%,10.98%,41.46%
18,Alburgh,,,106,84,58,67,16,69,79,79.25%,15.09%,78.30%
19,Andover,,,24,47,99,86,64,54,49,0.00%,0.00%,0.00%
20,Arlington,,,79,64,83,37,84,90,42,81.01%,0.00%,153.16%
21,Athens,,,23,73,51,11,4,81,72,0.00%,17.39%,65.22%
22,Bakersfield,,,61,83,84,32,8,82,56,0.00%,13.11%,65.57%
23,Baltimore,,,16,109,52,108,66,105,23,0.00%,0.00%,0.00%
24,Barnard,,,49,77,18,87,9,18,103,0.00%,18.37%,0.00%
25,Barnet,,,76,56,67,82,88,66,55,73.68%,0.00%,0.00%
26,Barre City,,,22,63,101,59,44,24,106,0.00%,0.00%,0.00%
27,Barre Town,,,16,61,40,71,29,22,72,0.00%,0.00%,0.00%
28,Barton,,,55,41,24,62,8,47,41,74.55%,14.55%,0.00%
29,Belvidere,,,92,88,79,20,87,29,31,95.65%,94.57%,116.30%
30,Bennington,,,24,80,96,167,83,110,104,0.00%,0.00%,0.00%
31,Benson,,,69,51,4,17,38,3,100,73.91%,55.07%,79.71%
32,Berkshire,,,5,52,35,63,10,80,25,0.00%,0.00%,0.00%
33,Berlin,,,8,32,20,27,52,68,25,0.00%,0.00%,0.00%
34,Bethel,,,4,21,61,65,10,38,78,0.00%,0.00%,0.00%
35,Bloomfield,,,104,23,14,65,3,27,36,22.12%,2.88%,65.38%
36,Bolton,,,99,79,10,100,101,11,34,79.80%,0.00%,0.00%
37,Bradford,,,33,100,71,20,90,74,5,0.00%,0.00%,333.33%
38,Braintree,,,29,52,2,3,20,67,63,0.00%,68.97%,79.31%
39,Brandon,,,73,72,10,53,11,59,5,98.63%,15.07%,87.67%
40,Brattleboro,,,116,179,60,70,167,132,159,0.00%,0.00%,204.31%
41,Bridgewater,,,32,62,11,106,30,16,31,0.00%,93.75%,0.00%
42,Bridport,,,63,74,75,61,43,8,68,0.00%,68.25%,165.08%
43,Brighton,,,104,48,74,47,27,25,14,46.15%,25.96%,71.15%
44,Bristol,,,47,95,17,29,44,18,7,0.00%,93.62%,155.32%
45,Brookfield,,,82,82,2,82,14,32,77,100.00%,17.07%,117.07%
46,Brookline,,,12,33,80,40,58,44,4,0.00%,0.00%,0.00%
47,Brownington,,,6,79,26,38,60,16,25,0.00%,0.00%,0.00%
48,Brunswick,,,102,56,26,89,30,0,104,54.90%,29.41%,116.67%
49,Burke,,,68,14,6,31,73,55,13,20.59%,0.00%,152.94%
50,Burlington,,,277,372,312,313,227,326,317,0.00%,81.95%,0.00%
51,Cabot,,,45,25,57,50,25,68,67,55.56%,55.56%,0.00%
52,Calais,,,2,63,101,32,80,14,45,0.00%,0.00%,0.00%
53,Cambridge,,,12,83,13,58,20,48,13,0.00%,0.00%,0.00%
54,Canaan,,,106,70,89,8,35,86,2,66.04%,33.02%,40.57%
55,Castleton,,,87,27,80,88,79,56,50,31.03%,90.80%,0.00%
56,Cavendish,,,76,50,52,84,83,67,61,65.79%,0.00%,0.00%
