id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,56,90,54,25,61,71,47,0.00%,0.00%,153.57%
17,Albany,,,98,55,31,10,99,65,3,56.12%,0.00%,111.22%
18,Alburgh,,,37,100,45,57,103,10,71,0.00%,0.00%,0.00%
19,Andover,,,49,88,37,106,67,43,7,0.00%,0.00%,0.00%
20,Arlington,,,99,21,106,78,5,33,33,21.21%,5.05%,83.84%
21,Athens,,,11,58,54,26,27,12,83,0.00%,0.00%,0.00%
22,Bakersfield,,,2,89,107,16,36,25,63,0.00%,0.00%,0.00%
23,Baltimore,,,59,35,107,50,63,34,98,59.32%,0.00%,191.53%
24,Barnard,,,45,9,27,17,58,38,32,20.00%,0.00%,166.67%
25,Barnet,,,81,83,62,62,63,24,13,0.00%,77.78%,154.32%
26,Barre City,,,22,90,101,71,19,87,51,0.00%,86.36%,0.00%
27,Barre Town,,,41,86,40,31,50,83,84,0.00%,0.00%,197.56%
28,Barton,,,21,32,73,45,63,51,25,0.00%,0.00%,0.00%
29,Belvidere,,,51,109,87,28,57,62,70,0.00%,0.00%,166.67%
30,Bennington,,,114,118,124,93,89,162,64,0.00%,78.07%,159.65%
31,Benson,,,63,17,53,72,94,2,107,26.98%,0.00%,0.00%
32,Berkshire,,,11,46,49,37,33,35,59,0.00%,0.00%,0.00%
33,Berlin,,,41,2,43,50,9,51,9,4.88%,21.95%,0.00%
34,Bethel,,,32,57,25,49,69,59,20,0.00%,0.00%,0.00%
35,Bloomfield,,,79,64,63,16,13,52,71,81.01%,16.46%,36.71%
36,Bolton,,,101,56,28,49,7,58,49,55.45%,6.93%,55.45%
37,Bradford,,,108,20,71,53,54,89,11,18.52%,50.00%,99.07%
38,Braintree,,,109,56,41,88,62,65,24,51.38%,56.88%,137.61%
39,Brandon,,,77,59,19,105,50,72,52,76.62%,64.94%,0.00%
40,Brattleboro,,,164,201,139,148,36,226,107,0.00%,21.95%,112.20%
41,Bridgewater,,,80,61,100,58,36,72,60,76.25%,45.00%,117.50%
42,Bridport,,,80,95,54,104,11,7,2,0.00%,13.75%,0.00%
43,Brighton,,,20,25,62,61,73,67,20,0.00%,0.00%,0.00%
44,Bristol,,,15,11,79,50,48,29,30,73.33%,0.00%,0.00%
45,Brookfield,,,86,25,95,92,1,75,46,29.07%,1.16%,0.00%
46,Brookline,,,72,85,75,12,104,72,25,0.00%,0.00%,161.11%
47,Brownington,,,6,66,19,5,80,42,63,0.00%,0.00%,1416.67%
48,Brunswick,,,62,34,37,44,99,1,6,54.84%,0.00%,230.65%
49,Burke,,,12,108,4,17,31,80,88,0.00%,0.00%,0.00%
50,Burlington,,,410,237,349,236,253,249,235,57.80%,61.71%,119.27%
51,Cabot,,,45,65,10,96,12,83,74,0.00%,26.67%,0.00%
