id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,35,22,44,71,16,22,24,62.86%,45.71%,0.00%
17,Albany,,,35,49,35,2,15,85,37,0.00%,42.86%,48.57%
18,Alburgh,,,8,1,51,11,12,26,54,12.50%,0.00%,0.00%
19,Andover,,,53,21,55,70,50,50,68,39.62%,94.34%,0.00%
20,Arlington,,,94,86,9,57,65,63,78,91.49%,69.15%,129.79%
21,Athens,,,93,54,69,0,74,71,21,58.06%,79.57%,79.57%
22,Bakersfield,,,26,60,88,62,15,82,89,0.00%,57.69%,0.00%
23,Baltimore,,,8,9,69,9,7,75,86,0.00%,87.50%,0.00%
24,Barnard,,,108,71,14,16,76,71,64,65.74%,70.37%,85.19%
25,Barnet,,,29,76,25,59,56,68,36,0.00%,0.00%,0.00%
26,Barre City,,,54,84,69,73,48,57,48,0.00%,88.89%,0.00%
27,Barre Town,,,50,43,62,28,52,101,56,86.00%,0.00%,160.00%
28,Barton,,,73,53,101,76,36,34,75,72.60%,49.32%,0.00%
29,Belvidere,,,30,7,88,18,9,43,69,23.33%,30.00%,90.00%
30,Bennington,,,155,102,20,33,70,127,131,65.81%,45.16%,66.45%
31,Benson,,,68,50,27,35,19,25,38,73.53%,27.94%,79.41%
32,Berkshire,,,38,10,16,95,106,85,50,26.32%,0.00%,0.00%
33,Berlin,,,6,25,37,44,77,32,31,0.00%,0.00%,0.00%
34,Bethel,,,74,3,104,72,66,78,67,4.05%,89.19%,186.49%
35,Bloomfield,,,67,43,71,6,23,78,71,64.18%,34.33%,43.28%
36,Bolton,,,35,72,4,38,83,104,29,0.00%,0.00%,0.00%
37,Bradford,,,11,99,57,68,48,39,37,0.00%,0.00%,0.00%
38,Braintree,,,96,60,31,9,31,9,42,62.50%,32.29%,41.67%
39,Brandon,,,54,39,4,20,39,55,57,72.22%,72.22%,109.26%
40,Brattleboro,,,179,176,155,206,200,142,184,98.32%,0.00%,0.00%
41,Bridgewater,,,39,32,62,32,6,28,35,82.05%,15.38%,97.44%
42,Bridport,,,56,8,104,52,30,44,37,14.29%,53.57%,146.43%
43,Brighton,,,59,96,57,74,108,72,53,0.00%,0.00%,0.00%
44,Bristol,,,105,36,25,45,0,85,88,34.29%,0.00%,42.86%
45,Brookfield,,,7,12,27,60,18,15,74,0.00%,0.00%,0.00%
46,Brookline,,,35,53,72,107,61,25,88,0.00%,0.00%,0.00%
47,Brownington,,,26,20,64,85,52,36,76,76.92%,0.00%,0.00%
48,Brunswick,,,38,3,45,83,1,85,70,7.89%,2.63%,0.00%
49,Burke,,,87,52,23,36,107,20,96,59.77%,0.00%,164.37%
50,Burlington,,,314,362,334,383,285,408,249,0.00%,90.76%,0.00%
51,Cabot,,,6,81,38,47,66,99,27,0.00%,0.00%,0.00%
52,Calais,,,5,64,44,8,32,29,82,0.00%,0.00%,0.00%
53,Cambridge,,,44,70,38,5,41,48,24,0.00%,93.18%,104.55%
54,Canaan,,,25,29,92,30,81,6,56,0.00%,0.00%,0.00%
55,Castleton,,,40,75,75,52,19,82,32,0.00%,47.50%,0.00%
56,Cavendish,,,80,44,39,36,41,27,18,55.00%,51.25%,96.25%
57,Charleston,,,69,83,67,65,33,41,55,0.00%,47.83%,142.03%
58,Charlotte,,,30,89,84,84,73,24,9,0.00%,0.00%,0.00%
59,Chelsea,,,80,63,2,14,42,84,45,78.75%,52.50%,70.00%
60,Chester,,,43,89,55,7,44,84,23,0.00%,0.00%,118.60%
61,Chittenden,,,80,72,8,33,68,28,67,90.00%,85.00%,126.25%
62,Clarendon,,,14,33,64,106,72,52,8,0.00%,0.00%,0.00%
63,Colchester,,,131,132,139,211,116,207,129,0.00%,88.55%,0.00%
64,Concord,,,8,28,45,41,66,74,90,0.00%,0.00%,0.00%
65,Corinth,,,86,91,77,92,86,55,39,0.00%,100.00%,0.00%
66,Cornwall,,,85,10,78,6,72,109,49,11.76%,84.71%,91.76%
67,Coventry,,,55,79,38,85,35,39,85,0.00%,63.64%,0.00%
68,Craftsbury,,,8,31,43,19,84,40,42,0.00%,0.00%,0.00%
69,Danby,,,34,19,84,45,42,86,31,55.88%,0.00%,0.00%
70,Danville,,,19,51,33,73,19,67,89,0.00%,100.00%,0.00%
71,Derby,,,97,72,85,67,73,89,63,74.23%,75.26%,144.33%
72,Dorset,,,6,74,19,78,85,0,25,0.00%,0.00%,0.00%
73,Dover,,,5,25,22,84,94,78,12,0.00%,0.00%,0.00%
74,Dummerston,,,12,54,105,97,18,76,25,0.00%,0.00%,0.00%
75,Duxbury,,,12,13,49,65,16,41,35,0.00%,0.00%,0.00%
76,East Haven,,,49,13,63,11,1,75,18,26.53%,2.04%,24.49%
77,East Montpelier,,,60,51,49,52,75,23,39,85.00%,0.00%,211.67%
78,Eden,,,79,30,65,72,90,14,73,37.97%,0.00%,205.06%
79,Elmore,,,1,13,41,64,50,14,86,0.00%,0.00%,0.00%
80,Enosburgh,,,30,61,51,40,21,61,54,0.00%,70.00%,0.00%
271,Essex Junction,,,142,76,97,161,138,176,10,53.52%,97.18%,0.00%
81,Essex,,,103,62,99,97,108,54,30,60.19%,0.00%,199.03%
82,Fair Haven,,,2,40,44,32,45,3,24,0.00%,0.00%,0.00%
83,Fairfax,,,39,21,72,22,75,18,47,53.85%,0.00%,248.72%
84,Fairfield,,,85,28,51,71,3,25,72,32.94%,3.53%,87.06%
85,Fairlee,,,64,58,25,56,29,85,94,90.62%,45.31%,132.81%
86,Fayston,,,57,83,109,17,22,91,60,0.00%,38.60%,68.42%
87,Ferrisburgh,,,38,30,24,29,3,42,48,78.95%,7.89%,84.21%
88,Fletcher,,,46,24,13,66,84,18,32,52.17%,0.00%,0.00%
89,Franklin,,,6,13,67,100,12,88,24,0.00%,0.00%,0.00%
90,Georgia,,,101,52,121,6,74,65,40,51.49%,73.27%,79.21%
91,Glover,,,85,59,5,8,69,1,81,69.41%,81.18%,90.59%
92,Goshen,,,23,86,3,102,68,79,6,0.00%,0.00%,0.00%
93,Grafton,,,89,80,89,30,46,62,91,89.89%,51.69%,85.39%
94,Granby,,,1,43,33,69,52,28,21,0.00%,0.00%,0.00%
95,Grand Isle,,,3,89,40,20,15,81,24,0.00%,0.00%,0.00%
96,Granville,,,97,49,56,78,43,59,44,50.52%,44.33%,124.74%
97,Greensboro,,,63,60,6,87,56,34,52,95.24%,88.89%,0.00%
98,Groton,,,17,40,89,9,22,82,73,0.00%,0.00%,182.35%
99,Guildhall,,,43,23,108,33,78,98,4,53.49%,0.00%,258.14%
100,Guilford,,,44,63,60,86,25,48,36,0.00%,56.82%,0.00%
101,Halifax,,,46,68,49,50,33,56,23,0.00%,71.74%,0.00%
102,Hancock,,,49,66,14,52,10,95,109,0.00%,20.41%,0.00%
103,Hardwick,,,49,103,66,40,87,73,19,0.00%,0.00%,259.18%
104,Hartford,,,92,37,86,120,44,82,66,40.22%,47.83%,0.00%
105,Hartland,,,89,106,81,3,36,59,50,0.00%,40.45%,43.82%
106,Highgate,,,94,92,54,37,4,10,86,97.87%,4.26%,43.62%
107,Hinesburg,,,140,94,142,99,90,47,103,67.14%,64.29%,135.00%
108,Holland,,,75,62,34,23,71,89,80,82.67%,94.67%,125.33%
109,Hubbardton,,,91,19,67,41,17,33,77,20.88%,18.68%,63.74%
110,Huntington,,,39,79,43,24,52,35,101,0.00%,0.00%,194.87%
111,Hyde Park,,,30,24,23,83,79,47,31,80.00%,0.00%,0.00%
