id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,45,67,64,74,57,52,36,0.00%,0.00%,0.00%
17,Albany,,,57,40,53,25,17,22,87,70.18%,29.82%,73.68%
18,Alburgh,,,66,45,64,53,83,60,81,68.18%,0.00%,206.06%
19,Andover,,,23,36,53,31,56,69,52,0.00%,0.00%,0.00%
20,Arlington,,,14,72,58,23,40,17,20,0.00%,0.00%,0.00%
21,Athens,,,23,7,7,83,33,51,30,30.43%,0.00%,0.00%
22,Bakersfield,,,83,10,42,4,67,62,5,12.05%,80.72%,85.54%
23,Baltimore,,,86,79,58,22,75,13,4,91.86%,87.21%,112.79%
24,Barnard,,,86,79,59,23,10,25,12,91.86%,11.63%,38.37%
25,Barnet,,,32,77,7,60,74,31,61,0.00%,0.00%,0.00%
26,Barre City,,,89,41,88,80,88,105,13,46.07%,98.88%,188.76%
27,Barre Town,,,15,37,41,21,69,67,45,0.00%,0.00%,0.00%
28,Barton,,,15,76,108,37,7,5,50,0.00%,46.67%,0.00%
29,Belvidere,,,32,74,48,104,26,107,59,0.00%,81.25%,0.00%
30,Bennington,,,150,71,124,80,138,94,85,47.33%,92.00%,145.33%
31,Benson,,,108,31,45,48,68,49,87,28.70%,62.96%,107.41%
32,Berkshire,,,71,31,78,72,26,97,18,43.66%,36.62%,0.00%
33,Berlin,,,50,63,84,51,36,95,6,0.00%,72.00%,0.00%
34,Bethel,,,47,65,15,17,88,89,57,0.00%,0.00%,223.40%
35,Bloomfield,,,59,15,32,5,106,3,53,25.42%,0.00%,188.14%
36,Bolton,,,58,16,82,29,50,18,62,27.59%,86.21%,136.21%
37,Bradford,,,60,47,57,18,52,21,80,78.33%,86.67%,116.67%
38,Braintree,,,103,61,77,5,71,77,65,59.22%,68.93%,73.79%
39,Brandon,,,89,29,17,24,48,60,26,32.58%,53.93%,80.90%
40,Brattleboro,,,106,185,157,61,130,97,180,0.00%,0.00%,180.19%
41,Bridgewater,,,106,38,7,95,6,60,1,35.85%,5.66%,95.28%
42,Bridport,,,107,109,73,12,57,56,52,0.00%,53.27%,64.49%
43,Brighton,,,2,73,60,51,57,73,39,0.00%,0.00%,0.00%
44,Bristol,,,60,75,10,15,99,76,8,0.00%,0.00%,190.00%
45,Brookfield,,,29,45,22,42,14,88,63,0.00%,48.28%,0.00%
46,Brookline,,,12,85,106,45,69,16,7,0.00%,0.00%,0.00%
47,Brownington,,,81,98,73,13,39,19,15,0.00%,48.15%,64.20%
48,Brunswick,,,53,5,88,95,75,74,25,9.43%,0.00%,0.00%
49,Burke,,,41,75,23,65,31,73,63,0.00%,75.61%,0.00%
50,Burlington,,,271,179,349,299,328,527,428,66.05%,0.00%,0.00%
51,Cabot,,,66,69,5,50,36,23,13,0.00%,54.55%,130.30%
52,Calais,,,29,59,89,26,75,29,73,0.00%,0.00%,348.28%
53,Cambridge,,,59,87,68,86,17,78,100,0.00%,28.81%,0.00%
54,Canaan,,,69,100,82,53,67,77,52,0.00%,97.10%,173.91%
55,Castleton,,,74,10,49,30,38,95,34,13.51%,51.35%,91.89%
56,Cavendish,,,76,62,40,25,72,73,57,81.58%,94.74%,127.63%
57,Charleston,,,43,56,36,11,16,17,25,0.00%,37.21%,62.79%
58,Charlotte,,,69,76,16,60,73,67,15,0.00%,0.00%,192.75%
59,Chelsea,,,68,27,46,69,94,39,23,39.71%,0.00%,0.00%
60,Chester,,,89,29,79,43,82,62,48,32.58%,92.13%,140.45%
61,Chittenden,,,5,76,38,8,102,86,65,0.00%,0.00%,0.00%
62,Clarendon,,,109,44,72,31,63,55,3,40.37%,57.80%,86.24%
63,Colchester,,,171,261,132,196,142,152,144,0.00%,83.04%,0.00%
64,Concord,,,89,8,20,29,62,78,19,8.99%,69.66%,102.25%
65,Corinth,,,25,106,35,10,38,96,61,0.00%,0.00%,192.00%
66,Cornwall,,,36,71,37,63,60,0,82,0.00%,0.00%,0.00%
67,Coventry,,,89,99,28,72,77,58,46,0.00%,86.52%,167.42%
68,Craftsbury,,,88,109,23,9,72,2,56,0.00%,81.82%,92.05%
69,Danby,,,43,70,10,31,44,84,83,0.00%,0.00%,174.42%
70,Danville,,,94,34,68,72,30,36,2,36.17%,31.91%,108.51%
71,Derby,,,18,80,30,65,83,18,105,0.00%,0.00%,0.00%
72,Dorset,,,79,5,77,102,31,8,34,6.33%,39.24%,0.00%
73,Dover,,,51,12,24,14,57,47,3,23.53%,0.00%,139.22%
74,Dummerston,,,31,108,13,77,41,55,34,0.00%,0.00%,0.00%
75,Duxbury,,,39,23,22,51,98,55,10,58.97%,0.00%,0.00%
76,East Haven,,,66,78,54,85,68,67,71,0.00%,0.00%,0.00%
77,East Montpelier,,,11,71,3,56,26,0,87,0.00%,0.00%,0.00%
78,Eden,,,24,33,55,85,34,17,41,0.00%,0.00%,0.00%
79,Elmore,,,6,69,47,66,53,82,36,0.00%,0.00%,0.00%
80,Enosburgh,,,82,82,65,87,67,58,33,100.00%,81.71%,0.00%
271,Essex Junction,,,56,142,156,128,76,140,88,0.00%,0.00%,0.00%
81,Essex,,,116,99,176,132,13,113,80,85.34%,11.21%,0.00%
82,Fair Haven,,,89,32,55,75,84,79,61,35.96%,94.38%,178.65%
83,Fairfax,,,60,34,28,50,51,85,14,56.67%,85.00%,168.33%
84,Fairfield,,,67,12,74,78,37,72,49,17.91%,55.22%,0.00%
85,Fairlee,,,38,72,16,51,81,17,67,0.00%,0.00%,0.00%
86,Fayston,,,77,28,52,24,83,80,56,36.36%,0.00%,138.96%
87,Ferrisburgh,,,40,89,17,29,81,50,46,0.00%,0.00%,275.00%
88,Fletcher,,,28,85,39,20,84,18,77,0.00%,0.00%,371.43%
