id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,1167,497,0,1,877,0,0,42.59%,75.15%,75.24%
17,Albany,,,716,336,0,3,564,0,0,46.93%,78.77%,79.19%
18,Alburgh,,,1613,565,0,0,1090,0,0,35.03%,67.58%,67.58%
19,Andover,,,414,208,0,0,367,0,0,50.24%,88.65%,88.65%
20,Arlington,,,2026,809,0,0,1513,0,0,39.93%,74.68%,74.68%
21,Athens,,,324,173,0,2,233,0,0,53.40%,71.91%,72.53%
22,Bakersfield,,,1044,394,0,0,775,0,0,37.74%,74.23%,74.23%
23,Baltimore,,,198,73,0,0,148,0,0,36.87%,74.75%,74.75%
24,Barnard,,,751,296,0,0,663,0,0,39.41%,88.28%,88.28%
25,Barnet,,,1486,602,0,1,1107,0,0,40.51%,74.50%,74.56%
26,Barre City,,,6247,2261,0,70,3780,0,0,36.19%,60.51%,61.63%
27,Barre Town,,,6546,3373,0,7,4908,0,0,51.53%,74.98%,75.08%
28,Barton,,,2158,913,0,0,1365,0,0,42.31%,63.25%,63.25%
29,Belvidere,,,283,136,0,1,208,0,0,48.06%,73.50%,73.85%
30,Bennington,,,10478,3905,0,0,7127,0,0,37.27%,68.02%,68.02%
31,Benson,,,849,371,0,0,637,0,0,43.70%,75.03%,75.03%
32,Berkshire,,,1149,476,0,0,784,0,0,41.43%,68.23%,68.23%
33,Berlin,,,2256,1065,0,2,1580,0,0,47.21%,70.04%,70.12%
34,Bethel,,,1443,560,0,0,1054,0,0,38.81%,73.04%,73.04%
35,Bloomfield,,,175,71,0,0,139,0,0,40.57%,79.43%,79.43%
36,Bolton,,,1067,405,0,1,816,0,0,37.96%,76.48%,76.57%
37,Bradford,,,2000,880,0,1,1545,0,0,44.00%,77.25%,77.30%
38,Braintree,,,1058,437,0,0,756,0,0,41.30%,71.46%,71.46%
39,Brandon,,,3121,1489,1,3,2376,0,0,47.71%,76.13%,76.23%
40,Brattleboro,,,9265,4820,0,28,4412,0,0,52.02%,47.62%,47.92%
41,Bridgewater,,,730,394,0,0,581,0,0,53.97%,79.59%,79.59%
