id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,30,53,32,1,57,77,0,0.00%,0.00%,193.33%
17,Albany,,,94,63,42,12,3,28,1,67.02%,3.19%,15.96%
18,Alburgh,,,32,19,56,85,63,54,16,59.38%,0.00%,0.00%
19,Andover,,,27,57,1,69,86,36,44,0.00%,0.00%,0.00%
20,Arlington,,,85,106,64,37,24,73,57,0.00%,28.24%,71.76%
21,Athens,,,51,1,41,41,21,73,63,1.96%,41.18%,121.57%
22,Bakersfield,,,18,63,32,11,92,75,73,0.00%,0.00%,572.22%
23,Baltimore,,,5,91,77,10,89,9,20,0.00%,0.00%,0.00%
24,Barnard,,,57,36,19,51,36,104,75,63.16%,63.16%,152.63%
25,Barnet,,,98,44,14,10,50,85,30,44.90%,51.02%,61.22%
26,Barre City,,,39,35,52,3,26,56,6,89.74%,66.67%,74.36%
27,Barre Town,,,18,95,22,15,53,43,45,0.00%,0.00%,377.78%
28,Barton,,,56,55,17,12,49,40,83,98.21%,87.50%,108.93%
29,Belvidere,,,107,30,14,101,55,23,96,28.04%,51.40%,145.79%
30,Bennington,,,100,109,95,76,128,95,143,0.00%,0.00%,204.00%
31,Benson,,,0,14,57,66,60,79,70,0.00%,0.00%,0.00%
32,Berkshire,,,30,65,10,74,74,80,16,0.00%,0.00%,0.00%
33,Berlin,,,67,24,11,45,2,91,60,35.82%,2.99%,70.15%
34,Bethel,,,70,7,44,65,25,63,94,10.00%,35.71%,128.57%
35,Bloomfield,,,63,10,36,6,103,39,0,15.87%,0.00%,173.02%
36,Bolton,,,88,71,82,37,57,2,106,80.68%,64.77%,106.82%
37,Bradford,,,67,61,42,73,85,44,29,91.04%,0.00%,0.00%
38,Braintree,,,74,55,63,18,69,3,55,74.32%,93.24%,117.57%
39,Brandon,,,46,29,74,82,48,31,1,63.04%,0.00%,0.00%
40,Brattleboro,,,127,124,55,148,215,207,216,97.64%,0.00%,0.00%
41,Bridgewater,,,101,33,73,1,87,84,11,32.67%,86.14%,87.13%
42,Bridport,,,2,35,24,78,105,11,75,0.00%,0.00%,0.00%
43,Brighton,,,9,50,89,11,80,33,29,0.00%,0.00%,0.00%
44,Bristol,,,2,13,90,44,48,32,51,0.00%,0.00%,0.00%
45,Brookfield,,,102,74,18,60,21,4,98,72.55%,20.59%,79.41%
46,Brookline,,,53,10,93,56,108,22,24,18.87%,0.00%,0.00%
47,Brownington,,,65,51,45,96,35,16,16,78.46%,53.85%,0.00%
48,Brunswick,,,19,55,37,84,48,62,36,0.00%,0.00%,0.00%
49,Burke,,,12,45,12,35,2,4,52,0.00%,16.67%,0.00%
50,Burlington,,,320,306,250,287,249,256,350,95.62%,77.81%,167.50%
51,Cabot,,,49,41,42,77,31,10,81,83.67%,63.27%,0.00%
52,Calais,,,52,41,62,19,101,3,106,78.85%,0.00%,230.77%
53,Cambridge,,,60,9,91,73,81,66,14,15.00%,0.00%,0.00%
54,Canaan,,,29,3,64,86,89,54,89,10.34%,0.00%,0.00%
55,Castleton,,,40,83,16,13,19,44,82,0.00%,47.50%,80.00%
56,Cavendish,,,31,72,43,27,66,64,60,0.00%,0.00%,300.00%
57,Charleston,,,15,21,25,53,99,3,75,0.00%,0.00%,0.00%
58,Charlotte,,,53,10,55,33,34,40,14,18.87%,64.15%,126.42%
59,Chelsea,,,36,54,19,99,29,86,34,0.00%,80.56%,0.00%
60,Chester,,,21,61,33,49,83,102,61,0.00%,0.00%,0.00%
61,Chittenden,,,49,24,88,52,87,75,44,48.98%,0.00%,0.00%
62,Clarendon,,,106,54,5,17,81,40,28,50.94%,76.42%,92.45%
63,Colchester,,,134,145,135,184,232,106,134,0.00%,0.00%,0.00%
64,Concord,,,26,32,42,49,97,77,29,0.00%,0.00%,0.00%
65,Corinth,,,84,56,44,84,10,11,24,66.67%,11.90%,111.90%
66,Cornwall,,,85,18,72,41,77,71,34,21.18%,90.59%,138.82%
67,Coventry,,,34,65,30,86,90,82,14,0.00%,0.00%,0.00%
68,Craftsbury,,,105,50,100,52,23,93,4,47.62%,21.90%,71.43%
69,Danby,,,82,26,41,40,48,16,89,31.71%,58.54%,107.32%
70,Danville,,,65,49,66,84,3,66,2,75.38%,4.62%,0.00%
71,Derby,,,47,29,74,54,40,105,49,61.70%,85.11%,0.00%
72,Dorset,,,68,33,36,18,95,24,5,48.53%,0.00%,166.18%
73,Dover,,,4,40,29,25,48,9,49,0.00%,0.00%,0.00%
74,Dummerston,,,41,58,8,28,75,40,9,0.00%,0.00%,251.22%
75,Duxbury,,,55,103,96,76,4,21,43,0.00%,7.27%,0.00%
76,East Haven,,,68,77,49,11,89,51,21,0.00%,0.00%,147.06%
77,East Montpelier,,,27,105,52,47,106,24,39,0.00%,0.00%,0.00%
78,Eden,,,38,71,62,83,80,14,71,0.00%,0.00%,0.00%
79,Elmore,,,70,27,42,55,17,102,65,38.57%,24.29%,102.86%
80,Enosburgh,,,76,62,0,20,79,38,31,81.58%,0.00%,130.26%
271,Essex Junction,,,78,53,79,153,30,71,147,67.95%,38.46%,0.00%
81,Essex,,,93,82,109,99,77,104,150,88.17%,82.80%,0.00%
82,Fair Haven,,,1,41,42,107,90,36,84,0.00%,0.00%,0.00%
83,Fairfax,,,32,95,3,57,48,101,78,0.00%,0.00%,0.00%
84,Fairfield,,,75,64,26,89,21,32,77,85.33%,28.00%,0.00%
85,Fairlee,,,84,0,61,35,46,85,77,0.00%,54.76%,96.43%
86,Fayston,,,52,92,73,34,80,72,2,0.00%,0.00%,219.23%
87,Ferrisburgh,,,60,34,22,64,18,11,85,56.67%,30.00%,0.00%
88,Fletcher,,,1,10,69,85,25,72,26,0.00%,0.00%,0.00%
89,Franklin,,,64,80,14,28,49,61,45,0.00%,76.56%,120.31%
90,Georgia,,,143,149,131,140,97,110,57,0.00%,67.83%,165.73%
91,Glover,,,2,36,75,36,89,40,76,0.00%,0.00%,0.00%
