id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,29,27,1,58,63,9,77,93.10%,0.00%,0.00%
17,Albany,,,59,92,63,57,24,84,63,0.00%,40.68%,137.29%
18,Alburgh,,,33,32,7,77,70,97,36,96.97%,0.00%,0.00%
19,Andover,,,109,33,25,52,79,25,41,30.28%,72.48%,120.18%
20,Arlington,,,57,35,103,80,55,13,49,61.40%,96.49%,0.00%
21,Athens,,,32,91,56,26,7,61,63,0.00%,21.88%,103.12%
22,Bakersfield,,,71,14,33,97,48,95,82,19.72%,67.61%,0.00%
23,Baltimore,,,47,33,35,82,16,12,41,70.21%,34.04%,0.00%
24,Barnard,,,4,63,39,86,32,62,4,0.00%,0.00%,0.00%
25,Barnet,,,27,108,60,44,95,1,25,0.00%,0.00%,0.00%
26,Barre City,,,58,60,92,74,27,68,9,0.00%,46.55%,0.00%
27,Barre Town,,,13,85,53,70,16,79,63,0.00%,0.00%,0.00%
28,Barton,,,60,83,51,64,25,4,71,0.00%,41.67%,0.00%
29,Belvidere,,,85,97,43,73,103,107,63,0.00%,0.00%,207.06%
30,Bennington,,,45,89,68,82,114,16,61,0.00%,0.00%,0.00%
31,Benson,,,4,85,6,83,87,17,20,0.00%,0.00%,0.00%
32,Berkshire,,,54,24,53,80,54,89,46,44.44%,100.00%,0.00%
33,Berlin,,,4,50,23,87,25,36,37,0.00%,0.00%,0.00%
34,Bethel,,,32,65,55,46,109,105,68,0.00%,0.00%,0.00%
35,Bloomfield,,,29,74,57,54,56,26,35,0.00%,0.00%,0.00%
36,Bolton,,,60,62,46,17,11,79,64,0.00%,18.33%,46.67%
37,Bradford,,,26,54,52,44,80,54,69,0.00%,0.00%,0.00%
38,Braintree,,,52,35,88,68,55,75,73,67.31%,0.00%,0.00%
39,Brandon,,,77,5,20,72,99,79,58,6.49%,0.00%,222.08%
40,Brattleboro,,,144,144,110,170,204,273,154,100.00%,0.00%,0.00%
41,Bridgewater,,,57,51,34,80,83,53,106,89.47%,0.00%,0.00%
42,Bridport,,,47,20,34,11,86,104,57,42.55%,0.00%,206.38%
43,Brighton,,,83,42,16,3,68,65,1,50.60%,81.93%,85.54%
44,Bristol,,,7,19,53,56,35,82,106,0.00%,0.00%,0.00%
45,Brookfield,,,80,60,32,25,66,101,83,75.00%,82.50%,113.75%
46,Brookline,,,17,52,61,12,33,10,44,0.00%,0.00%,264.71%
47,Brownington,,,81,59,82,52,45,5,87,72.84%,55.56%,119.75%
48,Brunswick,,,107,48,75,66,43,20,2,44.86%,40.19%,101.87%
49,Burke,,,55,67,32,49,52,37,39,0.00%,94.55%,183.64%
50,Burlington,,,315,322,334,280,240,322,385,0.00%,76.19%,165.08%
51,Cabot,,,14,21,54,72,80,80,24,0.00%,0.00%,0.00%
52,Calais,,,72,60,39,20,87,45,77,83.33%,0.00%,148.61%
53,Cambridge,,,58,5,60,72,9,41,69,8.62%,15.52%,0.00%
54,Canaan,,,13,46,92,89,89,1,84,0.00%,0.00%,0.00%
55,Castleton,,,78,35,38,38,76,74,28,44.87%,97.44%,146.15%
