id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,43,15,17,76,69,63,107,34.88%,0.00%,0.00%
17,Albany,,,77,72,68,75,5,11,63,93.51%,6.49%,103.90%
18,Alburgh,,,50,73,70,29,80,26,31,0.00%,0.00%,218.00%
19,Andover,,,36,102,70,99,39,68,29,0.00%,0.00%,0.00%
20,Arlington,,,8,100,65,22,80,58,43,0.00%,0.00%,0.00%
21,Athens,,,11,47,78,55,12,3,102,0.00%,0.00%,0.00%
22,Bakersfield,,,33,13,49,80,46,95,55,39.39%,0.00%,0.00%
23,Baltimore,,,21,101,105,54,96,80,6,0.00%,0.00%,0.00%
24,Barnard,,,104,54,50,18,31,52,21,51.92%,29.81%,47.12%
25,Barnet,,,45,55,16,25,2,28,25,0.00%,4.44%,60.00%
26,Barre City,,,84,82,65,4,42,68,29,97.62%,50.00%,54.76%
27,Barre Town,,,63,32,39,97,20,29,82,50.79%,31.75%,0.00%
28,Barton,,,94,40,75,13,92,86,25,42.55%,97.87%,111.70%
29,Belvidere,,,107,19,43,56,58,88,38,17.76%,54.21%,106.54%
30,Bennington,,,109,44,105,139,84,42,98,40.37%,77.06%,0.00%
31,Benson,,,83,12,60,80,11,68,74,14.46%,13.25%,109.64%
32,Berkshire,,,45,94,46,64,2,64,50,0.00%,4.44%,0.00%
33,Berlin,,,19,59,13,15,45,11,65,0.00%,0.00%,315.79%
34,Bethel,,,88,45,84,49,38,13,14,51.14%,43.18%,98.86%
35,Bloomfield,,,73,6,89,73,108,23,84,8.22%,0.00%,247.95%
36,Bolton,,,53,19,86,57,13,34,100,35.85%,24.53%,0.00%
37,Bradford,,,44,36,3,44,77,88,44,81.82%,0.00%,275.00%
38,Braintree,,,77,21,14,80,80,28,41,27.27%,0.00%,0.00%
39,Brandon,,,35,45,77,24,4,92,64,0.00%,11.43%,80.00%
40,Brattleboro,,,255,98,211,154,211,149,167,38.43%,82.75%,143.14%
41,Bridgewater,,,37,68,102,70,24,82,72,0.00%,64.86%,0.00%
42,Bridport,,,53,15,79,43,9,82,55,28.30%,16.98%,98.11%
43,Brighton,,,53,70,54,5,19,57,50,0.00%,35.85%,45.28%
44,Bristol,,,78,57,79,73,59,24,47,73.08%,75.64%,169.23%
45,Brookfield,,,21,101,18,81,34,63,16,0.00%,0.00%,0.00%
46,Brookline,,,19,62,51,42,62,28,101,0.00%,0.00%,0.00%
47,Brownington,,,32,0,82,78,76,48,17,0.00%,0.00%,0.00%
48,Brunswick,,,10,37,11,42,6,28,55,0.00%,60.00%,0.00%
49,Burke,,,107,6,32,48,21,7,60,5.61%,19.63%,64.49%
50,Burlington,,,258,264,258,361,329,345,285,0.00%,0.00%,0.00%
51,Cabot,,,13,78,72,25,9,17,85,0.00%,69.23%,0.00%
52,Calais,,,48,60,31,83,8,98,67,0.00%,16.67%,0.00%
53,Cambridge,,,66,46,89,95,43,83,59,69.70%,65.15%,0.00%
54,Canaan,,,83,83,93,78,10,16,27,100.00%,12.05%,106.02%
55,Castleton,,,31,35,34,82,52,5,49,0.00%,0.00%,0.00%
56,Cavendish,,,92,26,32,73,33,1,48,28.26%,35.87%,115.22%
57,Charleston,,,52,89,45,24,64,80,13,0.00%,0.00%,169.23%
58,Charlotte,,,46,77,10,47,47,45,35,0.00%,0.00%,0.00%
59,Chelsea,,,2,70,99,88,13,76,57,0.00%,0.00%,0.00%
60,Chester,,,76,67,88,76,35,98,70,88.16%,46.05%,146.05%
61,Chittenden,,,7,6,72,24,89,66,55,85.71%,0.00%,0.00%
62,Clarendon,,,46,105,16,51,50,9,70,0.00%,0.00%,0.00%
63,Colchester,,,186,135,111,106,196,138,103,72.58%,0.00%,162.37%
64,Concord,,,40,9,9,8,35,3,54,22.50%,87.50%,107.50%
65,Corinth,,,18,109,54,66,42,104,25,0.00%,0.00%,0.00%
66,Cornwall,,,81,4,26,76,101,61,63,4.94%,0.00%,218.52%
67,Coventry,,,98,20,17,45,48,26,82,20.41%,48.98%,94.90%
68,Craftsbury,,,6,30,37,15,8,49,49,0.00%,0.00%,0.00%
69,Danby,,,36,106,52,52,91,47,61,0.00%,0.00%,0.00%
70,Danville,,,56,87,103,15,52,13,54,0.00%,92.86%,119.64%
71,Derby,,,10,62,81,89,65,37,78,0.00%,0.00%,0.00%
72,Dorset,,,16,46,10,55,37,21,60,0.00%,0.00%,0.00%
73,Dover,,,4,101,63,38,74,21,106,0.00%,0.00%,0.00%
74,Dummerston,,,69,75,29,53,18,91,80,0.00%,26.09%,102.90%
75,Duxbury,,,62,31,17,89,41,48,20,50.00%,66.13%,0.00%
76,East Haven,,,44,58,73,47,72,14,7,0.00%,0.00%,0.00%
77,East Montpelier,,,21,36,18,57,36,103,17,0.00%,0.00%,0.00%
78,Eden,,,24,13,22,76,58,66,61,54.17%,0.00%,0.00%
79,Elmore,,,46,104,4,51,69,101,16,0.00%,0.00%,0.00%
80,Enosburgh,,,20,23,22,37,32,39,44,0.00%,0.00%,0.00%
271,Essex Junction,,,145,27,118,123,85,89,93,18.62%,58.62%,143.45%
81,Essex,,,161,112,93,52,48,70,111,69.57%,29.81%,62.11%
82,Fair Haven,,,28,1,97,71,80,65,78,3.57%,0.00%,0.00%
83,Fairfax,,,35,18,58,28,55,106,52,51.43%,0.00%,237.14%
84,Fairfield,,,26,44,48,109,99,87,89,0.00%,0.00%,0.00%
85,Fairlee,,,56,45,75,36,63,109,58,80.36%,0.00%,176.79%
86,Fayston,,,46,10,10,21,55,60,69,21.74%,0.00%,165.22%
87,Ferrisburgh,,,27,18,11,7,76,69,90,66.67%,0.00%,307.41%
88,Fletcher,,,35,82,20,29,67,55,40,0.00%,0.00%,274.29%
89,Franklin,,,82,60,63,31,10,73,25,73.17%,12.20%,50.00%
90,Georgia,,,152,52,99,64,138,92,56,34.21%,90.79%,132.89%
91,Glover,,,4,104,48,68,38,81,83,0.00%,0.00%,0.00%
92,Goshen,,,3,49,38,15,8,105,19,0.00%,0.00%,0.00%
93,Grafton,,,21,32,36,84,35,75,12,0.00%,0.00%,0.00%
94,Granby,,,28,20,70,60,101,81,75,71.43%,0.00%,0.00%
95,Grand Isle,,,53,5,55,68,4,16,21,9.43%,7.55%,0.00%
96,Granville,,,77,51,41,54,80,49,58,66.23%,0.00%,174.03%
97,Greensboro,,,46,60,41,12,84,36,53,0.00%,0.00%,208.70%
98,Groton,,,18,5,46,6,47,64,13,27.78%,0.00%,294.44%
99,Guildhall,,,96,14,4,19,41,64,34,14.58%,42.71%,62.50%
100,Guilford,,,62,86,23,39,30,15,76,0.00%,48.39%,111.29%
101,Halifax,,,73,49,72,61,109,60,66,67.12%,0.00%,232.88%
102,Hancock,,,29,2,79,32,87,21,101,6.90%,0.00%,0.00%
103,Hardwick,,,88,74,70,99,86,46,78,84.09%,97.73%,0.00%
104,Hartford,,,85,186,85,96,81,66,79,0.00%,95.29%,0.00%
105,Hartland,,,13,9,106,27,72,71,22,69.23%,0.00%,0.00%
106,Highgate,,,67,96,108,10,3,44,40,0.00%,4.48%,19.40%
107,Hinesburg,,,125,157,89,94,65,81,153,0.00%,52.00%,127.20%
108,Holland,,,83,28,45,84,5,36,77,33.73%,6.02%,0.00%
109,Hubbardton,,,66,70,49,77,65,44,45,0.00%,98.48%,0.00%
110,Huntington,,,60,41,82,71,83,20,28,68.33%,0.00%,0.00%
111,Hyde Park,,,74,15,83,55,20,2,106,20.27%,27.03%,101.35%
112,Ira,,,34,2,8,22,74,77,84,5.88%,0.00%,282.35%
113,Irasburg,,,5,52,42,16,92,95,50,0.00%,0.00%,0.00%
114,Isle La Motte,,,46,2,43,1,107,41,69,4.35%,0.00%,234.78%
115,Jamaica,,,73,80,96,39,30,70,31,0.00%,41.10%,94.52%
116,Jay,,,52,28,73,0,57,95,7,53.85%,0.00%,109.62%
117,Jericho,,,82,71,109,93,101,79,73,86.59%,0.00%,0.00%
118,Johnson,,,105,2,62,95,3,66,12,1.90%,2.86%,93.33%
119,Killington,,,40,20,65,3,81,8,73,50.00%,0.00%,210.00%
120,Kirby,,,106,9,15,61,40,76,70,8.49%,37.74%,95.28%
121,Landgrove,,,28,22,102,61,72,21,50,78.57%,0.00%,0.00%
122,Leicester,,,51,20,48,60,27,9,76,39.22%,52.94%,0.00%
123,Lemington,,,77,66,31,77,55,58,24,85.71%,71.43%,171.43%
124,Lincoln,,,30,13,49,22,49,4,44,43.33%,0.00%,236.67%
125,Londonderry,,,50,80,25,58,51,30,69,0.00%,0.00%,0.00%
126,Lowell,,,3,18,75,97,102,64,48,0.00%,0.00%,0.00%
127,Ludlow,,,21,24,31,68,58,53,7,0.00%,0.00%,0.00%
128,Lunenburg,,,7,33,41,56,11,61,88,0.00%,0.00%,0.00%
129,Lyndon,,,71,106,109,73,36,65,26,0.00%,50.70%,0.00%
130,Maidstone,,,29,83,30,2,18,7,64,0.00%,62.07%,68.97%
131,Manchester,,,30,97,5,58,83,89,86,0.00%,0.00%,0.00%
132,Marlboro,,,45,20,69,21,23,32,6,44.44%,51.11%,97.78%
133,Marshfield,,,9,98,47,10,65,60,84,0.00%,0.00%,0.00%
134,Mendon,,,2,55,80,79,30,43,46,0.00%,0.00%,0.00%
135,Middlebury,,,83,117,39,115,160,130,185,0.00%,0.00%,0.00%
136,Middlesex,,,45,22,91,1,3,106,47,48.89%,6.67%,8.89%
137,Middletown Springs,,,22,35,27,9,84,3,21,0.00%,0.00%,422.73%
138,Milton,,,137,165,138,169,104,93,202,0.00%,75.91%,0.00%
139,Monkton,,,54,38,25,80,14,73,65,70.37%,25.93%,0.00%
140,Montgomery,,,15,9,38,74,32,32,75,60.00%,0.00%,0.00%
141,Montpelier,,,85,32,85,69,44,71,69,37.65%,51.76%,132.94%
142,Moretown,,,18,76,88,100,3,43,11,0.00%,16.67%,0.00%
143,Morgan,,,34,78,15,100,84,60,26,0.00%,0.00%,0.00%
144,Morristown,,,64,73,79,104,87,12,10,0.00%,0.00%,0.00%
145,Mount Holly,,,44,88,78,44,78,6,20,0.00%,0.00%,277.27%
146,Mount Tabor,,,88,88,24,101,18,6,40,100.00%,20.45%,0.00%
147,New Haven,,,35,67,38,64,129,87,69,0.00%,0.00%,0.00%
148,Newark,,,68,5,8,93,63,60,42,7.35%,92.65%,0.00%
149,Newbury,,,77,35,65,77,64,73,37,45.45%,83.12%,183.12%
150,Newfane,,,85,0,7,69,45,51,25,0.00%,52.94%,134.12%
151,Newport City,,,38,31,4,66,53,4,20,81.58%,0.00%,0.00%
152,Newport Town,,,6,35,59,91,52,96,23,0.00%,0.00%,0.00%
153,North Hero,,,18,18,34,26,71,94,44,100.00%,0.00%,0.00%
154,Northfield,,,68,70,62,73,85,30,59,0.00%,0.00%,0.00%
155,Norton,,,14,2,38,87,30,39,98,14.29%,0.00%,0.00%
156,Norwich,,,46,47,1,47,62,1,79,0.00%,0.00%,0.00%
157,Orange,,,18,82,3,31,40,75,85,0.00%,0.00%,0.00%
158,Orwell,,,40,21,81,24,3,21,60,52.50%,7.50%,67.50%
159,Panton,,,61,79,45,1,11,67,44,0.00%,18.03%,19.67%
160,Pawlet,,,93,60,65,101,62,59,12,64.52%,66.67%,0.00%
161,Peacham,,,62,35,64,77,85,53,13,56.45%,0.00%,0.00%
162,Peru,,,14,48,37,36,84,96,69,0.00%,0.00%,0.00%
163,Pittsfield,,,1,3,14,71,64,54,46,0.00%,0.00%,0.00%
164,Pittsford,,,89,92,10,83,82,0,50,0.00%,92.13%,185.39%
165,Plainfield,,,32,22,3,41,4,3,37,68.75%,12.50%,0.00%
166,Plymouth,,,39,14,99,73,73,39,87,35.90%,0.00%,0.00%
167,Pomfret,,,71,17,12,53,103,98,76,23.94%,0.00%,219.72%
168,Poultney,,,93,7,64,102,34,103,11,7.53%,36.56%,0.00%
169,Pownal,,,70,68,155,49,52,70,181,97.14%,74.29%,144.29%
170,Proctor,,,67,88,46,34,68,73,61,0.00%,0.00%,152.24%
171,Putney,,,87,84,33,82,11,10,39,96.55%,12.64%,106.90%
172,Randolph,,,21,34,59,62,2,27,40,0.00%,9.52%,0.00%
173,Reading,,,19,1,44,4,2,18,84,5.26%,10.53%,31.58%
174,Readsboro,,,57,10,30,80,80,82,61,17.54%,0.00%,0.00%
175,Richford,,,50,60,8,46,73,20,84,0.00%,0.00%,238.00%
176,Richmond,,,40,50,52,82,7,88,38,0.00%,17.50%,0.00%
177,Ripton,,,0,7,68,3,74,23,95,0.00%,0.00%,0.00%
178,Rochester,,,41,32,70,43,62,89,27,78.05%,0.00%,0.00%
179,Rockingham,,,47,64,63,56,27,69,66,0.00%,57.45%,0.00%
180,Roxbury,,,12,85,78,25,18,3,29,0.00%,0.00%,0.00%
181,Royalton,,,68,8,4,82,102,53,50,11.76%,0.00%,0.00%
182,Rupert,,,46,4,16,7,3,1,14,8.70%,6.52%,21.74%
183,Rutland City,,,242,225,247,290,200,237,253,92.98%,82.64%,0.00%
184,Rutland Town,,,99,124,94,119,93,36,139,0.00%,93.94%,0.00%
185,Ryegate,,,106,60,81,67,83,5,58,56.60%,78.30%,141.51%
186,Saint Albans City,,,86,95,121,58,98,71,83,0.00%,0.00%,181.40%
187,Saint Albans Town,,,94,33,101,136,128,40,128,35.11%,0.00%,0.00%
188,Saint George,,,93,23,31,56,77,63,83,24.73%,82.80%,143.01%
189,Saint Johnsbury,,,77,44,62,89,31,57,76,57.14%,40.26%,0.00%
190,Salisbury,,,33,64,33,56,69,51,19,0.00%,0.00%,0.00%
191,Sandgate,,,63,2,1,101,108,46,87,3.17%,0.00%,0.00%
192,Searsburg,,,61,82,59,73,19,16,104,0.00%,31.15%,0.00%
193,Shaftsbury,,,69,7,54,53,24,25,108,10.14%,34.78%,111.59%
194,Sharon,,,61,78,45,26,4,35,32,0.00%,6.56%,49.18%
195,Sheffield,,,71,35,53,16,4,90,13,49.30%,5.63%,28.17%
