id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,10,36,22,68,58,22,14,0.00%,0.00%,0.00%
17,Albany,,,2,41,70,74,99,52,101,0.00%,0.00%,0.00%
18,Alburgh,,,56,20,13,24,12,19,21,35.71%,21.43%,64.29%
19,Andover,,,76,45,71,15,1,61,26,59.21%,1.32%,21.05%
20,Arlington,,,44,37,21,18,46,59,33,84.09%,0.00%,145.45%
21,Athens,,,23,17,17,60,81,93,62,73.91%,0.00%,0.00%
22,Bakersfield,,,68,107,16,48,82,48,30,0.00%,0.00%,191.18%
23,Baltimore,,,9,17,79,49,80,79,35,0.00%,0.00%,0.00%
24,Barnard,,,26,48,59,3,74,18,28,0.00%,0.00%,296.15%
25,Barnet,,,50,9,87,61,40,37,80,18.00%,80.00%,0.00%
26,Barre City,,,107,27,50,53,100,62,56,25.23%,93.46%,142.99%
27,Barre Town,,,6,30,58,58,91,87,51,0.00%,0.00%,0.00%
28,Barton,,,83,59,34,56,6,91,50,71.08%,7.23%,74.70%
29,Belvidere,,,70,56,63,95,4,13,102,80.00%,5.71%,0.00%
30,Bennington,,,68,67,74,124,140,171,88,98.53%,0.00%,0.00%
31,Benson,,,29,85,33,12,52,86,34,0.00%,0.00%,220.69%
32,Berkshire,,,50,20,13,22,38,26,1,40.00%,76.00%,120.00%
33,Berlin,,,12,58,81,54,13,103,27,0.00%,0.00%,0.00%
34,Bethel,,,13,13,56,47,76,6,88,100.00%,0.00%,0.00%
35,Bloomfield,,,74,53,79,82,100,77,31,71.62%,0.00%,0.00%
36,Bolton,,,3,15,74,87,101,96,50,0.00%,0.00%,0.00%
37,Bradford,,,16,14,29,77,87,13,38,87.50%,0.00%,0.00%
38,Braintree,,,63,18,74,107,84,56,98,28.57%,0.00%,0.00%
39,Brandon,,,19,66,85,104,29,44,21,0.00%,0.00%,0.00%
40,Brattleboro,,,84,138,117,109,132,74,121,0.00%,0.00%,0.00%
41,Bridgewater,,,4,45,56,31,80,38,23,0.00%,0.00%,0.00%
42,Bridport,,,57,75,93,23,57,78,48,0.00%,100.00%,140.35%
43,Brighton,,,98,79,65,3,6,9,59,80.61%,6.12%,9.18%
44,Bristol,,,32,38,24,64,49,51,8,0.00%,0.00%,0.00%
45,Brookfield,,,86,12,68,17,1,25,95,13.95%,1.16%,20.93%
46,Brookline,,,66,61,13,53,58,11,45,92.42%,87.88%,168.18%
47,Brownington,,,106,14,54,15,64,11,10,13.21%,60.38%,74.53%
48,Brunswick,,,8,51,38,35,66,86,15,0.00%,0.00%,0.00%
49,Burke,,,58,71,32,29,17,60,25,0.00%,29.31%,79.31%
50,Burlington,,,441,322,310,278,283,134,243,73.02%,64.17%,127.21%
51,Cabot,,,17,78,8,7,73,31,2,0.00%,0.00%,470.59%
52,Calais,,,82,43,77,58,48,14,11,52.44%,58.54%,129.27%
53,Cambridge,,,3,47,24,23,103,66,101,0.00%,0.00%,0.00%
54,Canaan,,,72,1,25,72,32,33,71,1.39%,44.44%,144.44%
55,Castleton,,,60,68,101,27,39,17,67,0.00%,65.00%,110.00%
56,Cavendish,,,33,20,42,80,4,60,58,60.61%,12.12%,0.00%
57,Charleston,,,78,78,32,38,66,1,49,100.00%,84.62%,133.33%
58,Charlotte,,,41,17,32,12,7,64,70,41.46%,17.07%,46.34%
59,Chelsea,,,85,18,109,10,39,109,65,21.18%,45.88%,57.65%
60,Chester,,,6,21,88,36,39,34,13,0.00%,0.00%,0.00%
61,Chittenden,,,38,14,23,27,84,58,9,36.84%,0.00%,292.11%
62,Clarendon,,,22,101,41,10,22,36,21,0.00%,100.00%,145.45%
63,Colchester,,,110,146,172,203,108,54,117,0.00%,98.18%,0.00%
