id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,73,18,92,75,32,9,104,24.66%,43.84%,0.00%
17,Albany,,,42,76,14,63,22,84,59,0.00%,52.38%,0.00%
18,Alburgh,,,57,36,47,53,63,60,13,63.16%,0.00%,203.51%
19,Andover,,,92,67,38,13,62,46,62,72.83%,67.39%,81.52%
20,Arlington,,,33,49,58,39,32,26,26,0.00%,96.97%,0.00%
21,Athens,,,52,41,107,54,85,46,10,78.85%,0.00%,0.00%
22,Bakersfield,,,48,28,100,17,70,45,77,58.33%,0.00%,181.25%
23,Baltimore,,,92,42,63,41,21,71,11,45.65%,22.83%,67.39%
24,Barnard,,,6,48,8,25,34,39,56,0.00%,0.00%,0.00%
25,Barnet,,,44,31,71,102,13,76,80,70.45%,29.55%,0.00%
26,Barre City,,,46,29,8,48,24,41,72,63.04%,52.17%,0.00%
27,Barre Town,,,65,66,83,80,96,10,19,0.00%,0.00%,0.00%
28,Barton,,,46,25,44,3,19,33,65,54.35%,41.30%,47.83%
29,Belvidere,,,13,65,75,85,22,78,33,0.00%,0.00%,0.00%
30,Bennington,,,39,17,162,113,115,75,41,43.59%,0.00%,0.00%
31,Benson,,,10,26,68,43,41,32,86,0.00%,0.00%,0.00%
32,Berkshire,,,18,102,69,46,64,7,40,0.00%,0.00%,0.00%
33,Berlin,,,27,23,5,0,65,102,9,85.19%,0.00%,240.74%
34,Bethel,,,28,25,45,5,2,42,69,89.29%,7.14%,25.00%
35,Bloomfield,,,84,84,39,10,31,102,31,100.00%,36.90%,48.81%
36,Bolton,,,104,77,71,13,23,79,76,74.04%,22.12%,34.62%
37,Bradford,,,17,71,92,96,20,106,39,0.00%,0.00%,0.00%
38,Braintree,,,90,57,47,37,94,50,21,63.33%,0.00%,145.56%
39,Brandon,,,73,59,21,62,102,35,108,80.82%,0.00%,224.66%
