id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,16,66,35,2,1,25,69,0.00%,6.25%,18.75%
17,Albany,,,61,45,78,77,39,4,24,73.77%,63.93%,0.00%
18,Alburgh,,,101,33,41,79,54,68,57,32.67%,53.47%,131.68%
19,Andover,,,0,90,36,21,74,12,85,0.00%,0.00%,0.00%
20,Arlington,,,1,29,18,18,72,1,11,0.00%,0.00%,0.00%
21,Athens,,,26,80,109,23,83,78,17,0.00%,0.00%,407.69%
22,Bakersfield,,,67,16,15,62,20,7,27,23.88%,29.85%,122.39%
23,Baltimore,,,78,93,47,44,17,71,60,0.00%,21.79%,78.21%
24,Barnard,,,17,108,68,54,72,71,62,0.00%,0.00%,0.00%
25,Barnet,,,69,19,107,27,104,49,12,27.54%,0.00%,189.86%
26,Barre City,,,40,69,43,27,82,36,50,0.00%,0.00%,272.50%
27,Barre Town,,,40,44,25,10,25,34,88,0.00%,62.50%,87.50%
28,Barton,,,16,97,88,62,101,73,36,0.00%,0.00%,0.00%
29,Belvidere,,,1,51,48,93,2,11,24,0.00%,0.00%,0.00%
30,Bennington,,,111,95,145,114,52,82,58,85.59%,46.85%,0.00%
31,Benson,,,58,26,20,4,71,94,27,44.83%,0.00%,129.31%
32,Berkshire,,,56,22,19,17,42,82,48,39.29%,75.00%,105.36%
33,Berlin,,,26,7,27,53,104,3,80,26.92%,0.00%,0.00%
34,Bethel,,,37,65,30,83,44,75,39,0.00%,0.00%,0.00%
35,Bloomfield,,,50,19,66,74,37,109,62,38.00%,74.00%,0.00%
36,Bolton,,,14,3,26,57,20,0,24,21.43%,0.00%,0.00%
37,Bradford,,,58,59,2,85,89,74,42,0.00%,0.00%,0.00%
38,Braintree,,,12,12,22,69,2,95,40,100.00%,16.67%,0.00%
39,Brandon,,,74,77,78,65,74,19,72,0.00%,100.00%,187.84%
40,Brattleboro,,,156,255,149,74,172,132,89,0.00%,0.00%,157.69%
41,Bridgewater,,,7,49,25,57,11,104,14,0.00%,0.00%,0.00%
42,Bridport,,,48,85,7,62,31,0,99,0.00%,64.58%,0.00%
43,Brighton,,,25,72,45,3,106,1,6,0.00%,0.00%,436.00%
44,Bristol,,,29,85,13,84,53,67,11,0.00%,0.00%,0.00%
45,Brookfield,,,0,37,2,32,10,9,99,0.00%,0.00%,0.00%
46,Brookline,,,80,29,76,11,66,86,64,36.25%,82.50%,96.25%
47,Brownington,,,15,7,39,14,86,97,63,46.67%,0.00%,666.67%
48,Brunswick,,,88,109,39,13,28,74,24,0.00%,31.82%,46.59%
49,Burke,,,19,11,54,84,106,88,63,57.89%,0.00%,0.00%
50,Burlington,,,279,179,159,307,342,309,212,64.16%,0.00%,0.00%
51,Cabot,,,76,86,4,5,94,41,88,0.00%,0.00%,130.26%
52,Calais,,,53,45,60,52,30,62,35,84.91%,56.60%,154.72%
53,Cambridge,,,29,96,90,65,75,6,22,0.00%,0.00%,0.00%
54,Canaan,,,17,66,71,34,93,49,29,0.00%,0.00%,0.00%
55,Castleton,,,23,38,3,58,1,58,52,0.00%,4.35%,0.00%
56,Cavendish,,,96,101,51,65,19,61,18,0.00%,19.79%,87.50%
57,Charleston,,,40,48,27,96,11,78,18,0.00%,27.50%,0.00%
58,Charlotte,,,9,34,106,104,23,24,44,0.00%,0.00%,0.00%
59,Chelsea,,,81,89,11,65,48,94,40,0.00%,59.26%,139.51%
60,Chester,,,76,85,32,19,46,17,35,0.00%,60.53%,85.53%
61,Chittenden,,,84,62,10,35,51,10,58,73.81%,60.71%,102.38%
62,Clarendon,,,16,5,18,72,74,80,72,31.25%,0.00%,0.00%
63,Colchester,,,116,170,113,185,226,44,110,0.00%,0.00%,0.00%
64,Concord,,,24,74,53,56,72,44,85,0.00%,0.00%,0.00%
65,Corinth,,,76,51,31,58,86,6,26,67.11%,0.00%,189.47%
66,Cornwall,,,101,26,18,8,104,70,21,25.74%,0.00%,110.89%
67,Coventry,,,26,46,22,30,79,97,57,0.00%,0.00%,0.00%
68,Craftsbury,,,95,24,53,51,4,10,66,25.26%,4.21%,57.89%
69,Danby,,,34,42,60,10,88,79,37,0.00%,0.00%,288.24%
70,Danville,,,71,23,29,24,65,97,82,32.39%,91.55%,125.35%
71,Derby,,,34,91,38,22,47,32,107,0.00%,0.00%,202.94%
72,Dorset,,,57,8,71,36,67,12,107,14.04%,0.00%,180.70%
73,Dover,,,2,106,29,20,6,49,57,0.00%,0.00%,0.00%
74,Dummerston,,,60,88,59,38,10,11,51,0.00%,16.67%,80.00%
75,Duxbury,,,2,45,98,1,72,2,76,0.00%,0.00%,3650.00%
76,East Haven,,,26,16,6,29,3,29,51,61.54%,11.54%,0.00%
77,East Montpelier,,,19,91,15,63,31,54,89,0.00%,0.00%,0.00%
78,Eden,,,54,58,31,8,60,67,25,0.00%,0.00%,125.93%
79,Elmore,,,7,68,104,16,13,88,95,0.00%,0.00%,0.00%
80,Enosburgh,,,2,60,66,88,2,67,12,0.00%,100.00%,0.00%
271,Essex Junction,,,192,144,63,156,60,48,182,75.00%,31.25%,112.50%
81,Essex,,,180,74,63,130,71,34,98,41.11%,39.44%,111.67%
82,Fair Haven,,,69,84,74,41,105,84,95,0.00%,0.00%,211.59%
83,Fairfax,,,55,5,27,12,35,88,61,9.09%,63.64%,85.45%
84,Fairfield,,,20,78,75,64,9,11,23,0.00%,45.00%,0.00%
85,Fairlee,,,42,59,48,74,88,9,27,0.00%,0.00%,0.00%
86,Fayston,,,73,83,78,94,55,72,35,0.00%,75.34%,0.00%
87,Ferrisburgh,,,67,102,47,81,80,89,67,0.00%,0.00%,0.00%
88,Fletcher,,,7,68,19,40,18,55,6,0.00%,0.00%,0.00%
89,Franklin,,,83,63,78,33,81,3,0,75.90%,97.59%,137.35%
90,Georgia,,,163,107,102,86,54,93,100,65.64%,33.13%,85.89%
91,Glover,,,74,48,63,17,72,8,39,64.86%,97.30%,120.27%
92,Goshen,,,89,55,14,103,104,23,31,61.80%,0.00%,0.00%
93,Grafton,,,38,80,86,76,31,59,4,0.00%,81.58%,0.00%
94,Granby,,,74,6,34,107,14,28,55,8.11%,18.92%,0.00%
95,Grand Isle,,,3,91,92,36,88,74,23,0.00%,0.00%,0.00%
96,Granville,,,56,30,93,89,62,4,20,53.57%,0.00%,0.00%
97,Greensboro,,,2,18,16,56,84,20,38,0.00%,0.00%,0.00%
98,Groton,,,10,17,37,20,72,53,35,0.00%,0.00%,0.00%
99,Guildhall,,,14,1,9,12,72,29,77,7.14%,0.00%,600.00%
100,Guilford,,,74,56,10,22,40,56,90,75.68%,54.05%,83.78%
101,Halifax,,,1,1,82,59,93,23,5,100.00%,0.00%,0.00%
102,Hancock,,,44,3,5,21,102,83,31,6.82%,0.00%,279.55%
103,Hardwick,,,18,73,73,67,89,20,38,0.00%,0.00%,0.00%
104,Hartford,,,33,135,101,163,51,152,110,0.00%,0.00%,0.00%
105,Hartland,,,70,104,67,35,34,26,90,0.00%,48.57%,98.57%
106,Highgate,,,17,37,57,80,14,39,99,0.00%,82.35%,0.00%
107,Hinesburg,,,118,127,121,44,86,118,154,0.00%,72.88%,110.17%
108,Holland,,,47,21,18,98,49,54,34,44.68%,0.00%,0.00%
109,Hubbardton,,,86,109,79,10,72,14,9,0.00%,83.72%,95.35%
110,Huntington,,,42,25,16,47,75,57,46,59.52%,0.00%,0.00%
111,Hyde Park,,,26,10,2,78,84,26,84,38.46%,0.00%,0.00%
112,Ira,,,16,73,32,13,95,9,25,0.00%,0.00%,675.00%
113,Irasburg,,,86,64,24,92,25,49,85,74.42%,29.07%,0.00%
114,Isle La Motte,,,88,68,83,78,86,24,89,77.27%,97.73%,186.36%
115,Jamaica,,,31,19,52,10,45,63,79,61.29%,0.00%,177.42%
116,Jay,,,64,109,24,82,15,50,19,0.00%,23.44%,0.00%
117,Jericho,,,79,106,20,14,73,38,74,0.00%,92.41%,110.13%
118,Johnson,,,18,90,32,75,50,87,44,0.00%,0.00%,0.00%
119,Killington,,,36,68,89,59,41,26,20,0.00%,0.00%,0.00%
120,Kirby,,,97,50,55,77,91,18,45,51.55%,93.81%,173.20%
121,Landgrove,,,74,108,47,7,27,24,72,0.00%,36.49%,45.95%
122,Leicester,,,108,12,93,62,98,15,89,11.11%,90.74%,148.15%
123,Lemington,,,4,2,73,39,2,56,74,50.00%,50.00%,0.00%
124,Lincoln,,,99,55,53,46,99,48,54,55.56%,100.00%,146.46%
125,Londonderry,,,76,108,83,13,39,78,3,0.00%,51.32%,68.42%
126,Lowell,,,72,76,10,24,62,5,68,0.00%,86.11%,119.44%
127,Ludlow,,,58,81,91,97,92,24,83,0.00%,0.00%,0.00%
128,Lunenburg,,,52,55,99,31,6,49,3,0.00%,11.54%,71.15%
129,Lyndon,,,17,7,20,77,72,4,96,41.18%,0.00%,0.00%
130,Maidstone,,,40,18,24,10,12,31,104,45.00%,30.00%,55.00%
131,Manchester,,,39,58,60,27,90,106,92,0.00%,0.00%,300.00%
132,Marlboro,,,57,68,71,42,101,42,41,0.00%,0.00%,250.88%
133,Marshfield,,,63,77,62,98,81,40,65,0.00%,0.00%,0.00%
134,Mendon,,,52,69,77,21,48,12,54,0.00%,92.31%,132.69%
135,Middlebury,,,91,64,76,74,43,110,90,70.33%,47.25%,128.57%
136,Middlesex,,,98,71,84,0,43,43,63,72.45%,43.88%,43.88%
137,Middletown Springs,,,80,83,40,93,29,0,99,0.00%,36.25%,0.00%
138,Milton,,,223,76,100,171,163,195,185,34.08%,73.09%,149.78%
139,Monkton,,,94,41,40,103,83,70,86,43.62%,88.30%,0.00%
140,Montgomery,,,51,59,55,15,83,0,59,0.00%,0.00%,192.16%
141,Montpelier,,,49,69,62,89,14,1,51,0.00%,28.57%,0.00%
142,Moretown,,,45,29,82,37,84,73,29,64.44%,0.00%,268.89%
143,Morgan,,,53,83,66,74,47,25,36,0.00%,88.68%,0.00%
144,Morristown,,,46,61,43,44,43,8,5,0.00%,93.48%,189.13%
145,Mount Holly,,,101,47,88,50,100,87,74,46.53%,99.01%,148.51%
146,Mount Tabor,,,46,101,75,9,82,32,80,0.00%,0.00%,197.83%
147,New Haven,,,158,117,46,42,67,82,169,74.05%,42.41%,68.99%
148,Newark,,,40,99,5,67,107,19,13,0.00%,0.00%,0.00%
149,Newbury,,,26,66,52,105,84,58,20,0.00%,0.00%,0.00%
150,Newfane,,,59,3,39,64,15,10,58,5.08%,25.42%,0.00%
151,Newport City,,,12,81,100,7,2,33,107,0.00%,16.67%,75.00%
152,Newport Town,,,66,15,59,5,26,68,81,22.73%,39.39%,46.97%
153,North Hero,,,52,2,48,31,11,39,82,3.85%,21.15%,80.77%
154,Northfield,,,66,48,75,48,88,100,12,72.73%,0.00%,206.06%
155,Norton,,,29,40,75,63,58,25,6,0.00%,0.00%,0.00%
156,Norwich,,,22,56,85,39,76,8,43,0.00%,0.00%,0.00%
157,Orange,,,64,44,83,21,38,74,13,68.75%,59.38%,92.19%
158,Orwell,,,28,46,4,46,75,9,9,0.00%,0.00%,0.00%
159,Panton,,,66,93,12,39,2,13,63,0.00%,3.03%,62.12%
160,Pawlet,,,70,87,13,88,1,19,85,0.00%,1.43%,0.00%
161,Peacham,,,6,87,79,59,25,14,5,0.00%,0.00%,0.00%
162,Peru,,,75,53,43,33,36,74,108,70.67%,48.00%,92.00%
163,Pittsfield,,,73,7,34,5,54,85,27,9.59%,73.97%,80.82%
164,Pittsford,,,94,47,59,75,2,37,61,50.00%,2.13%,81.91%
165,Plainfield,,,108,39,68,31,13,83,34,36.11%,12.04%,40.74%
166,Plymouth,,,99,58,65,17,51,5,82,58.59%,51.52%,68.69%
167,Pomfret,,,59,9,53,88,14,17,63,15.25%,23.73%,0.00%
168,Poultney,,,84,14,46,73,73,46,34,16.67%,86.90%,173.81%
169,Pownal,,,133,60,123,144,48,100,110,45.11%,36.09%,0.00%
170,Proctor,,,49,72,83,77,37,39,37,0.00%,75.51%,0.00%
