id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,13,72,23,46,48,80,83,0.00%,0.00%,0.00%
17,Albany,,,81,80,16,67,49,98,52,98.77%,60.49%,143.21%
18,Alburgh,,,33,73,82,38,68,57,80,0.00%,0.00%,0.00%
19,Andover,,,14,69,27,55,22,71,65,0.00%,0.00%,0.00%
20,Arlington,,,18,67,61,65,3,93,52,0.00%,16.67%,0.00%
21,Athens,,,97,76,45,67,49,77,80,78.35%,50.52%,119.59%
22,Bakersfield,,,66,0,71,43,25,108,9,0.00%,37.88%,103.03%
23,Baltimore,,,63,75,17,16,61,4,17,0.00%,96.83%,122.22%
24,Barnard,,,15,95,97,67,69,87,25,0.00%,0.00%,0.00%
25,Barnet,,,62,68,101,63,28,55,57,0.00%,45.16%,0.00%
26,Barre City,,,2,11,72,41,51,47,40,0.00%,0.00%,0.00%
27,Barre Town,,,46,100,15,88,57,101,18,0.00%,0.00%,0.00%
28,Barton,,,96,81,73,5,46,34,60,84.38%,47.92%,53.12%
29,Belvidere,,,46,74,35,72,22,77,39,0.00%,47.83%,0.00%
30,Bennington,,,97,95,6,53,124,132,111,97.94%,0.00%,182.47%
31,Benson,,,60,74,20,66,66,4,85,0.00%,0.00%,0.00%
32,Berkshire,,,39,86,68,66,65,65,71,0.00%,0.00%,0.00%
33,Berlin,,,70,30,78,7,19,61,81,42.86%,27.14%,37.14%
34,Bethel,,,13,41,73,85,46,1,77,0.00%,0.00%,0.00%
35,Bloomfield,,,84,42,47,16,23,50,16,50.00%,27.38%,46.43%
36,Bolton,,,21,38,85,6,71,10,79,0.00%,0.00%,366.67%
37,Bradford,,,23,75,83,107,15,66,31,0.00%,65.22%,0.00%
38,Braintree,,,64,9,10,62,61,13,73,14.06%,95.31%,192.19%
39,Brandon,,,44,50,63,68,49,25,75,0.00%,0.00%,0.00%
40,Brattleboro,,,152,213,109,155,208,218,213,0.00%,0.00%,0.00%
41,Bridgewater,,,36,67,23,6,77,59,15,0.00%,0.00%,230.56%
42,Bridport,,,74,3,103,84,88,59,28,4.05%,0.00%,0.00%
43,Brighton,,,8,93,32,53,6,45,40,0.00%,75.00%,0.00%
44,Bristol,,,88,62,30,108,60,67,28,70.45%,68.18%,0.00%
45,Brookfield,,,40,85,85,53,109,50,66,0.00%,0.00%,0.00%
46,Brookline,,,64,30,4,75,55,21,48,46.88%,85.94%,0.00%
47,Brownington,,,61,66,24,94,8,104,77,0.00%,13.11%,0.00%
48,Brunswick,,,97,1,69,66,8,24,28,1.03%,8.25%,76.29%
49,Burke,,,39,57,36,46,69,44,69,0.00%,0.00%,0.00%
