id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,38,84,92,93,44,19,104,0.00%,0.00%,0.00%
17,Albany,,,34,0,30,64,84,46,58,0.00%,0.00%,0.00%
18,Alburgh,,,103,101,32,47,14,4,72,98.06%,13.59%,59.22%
19,Andover,,,21,73,20,105,17,92,56,0.00%,80.95%,0.00%
20,Arlington,,,93,70,101,106,96,32,49,75.27%,0.00%,0.00%
21,Athens,,,41,86,57,14,36,87,15,0.00%,87.80%,121.95%
22,Bakersfield,,,89,19,70,13,104,38,19,21.35%,0.00%,131.46%
23,Baltimore,,,67,62,25,69,46,65,16,92.54%,68.66%,0.00%
24,Barnard,,,26,9,26,18,76,68,62,34.62%,0.00%,361.54%
25,Barnet,,,28,49,18,24,9,60,4,0.00%,32.14%,117.86%
26,Barre City,,,73,19,94,5,19,104,29,26.03%,26.03%,32.88%
27,Barre Town,,,10,4,31,34,68,30,18,40.00%,0.00%,0.00%
28,Barton,,,37,40,78,27,13,24,41,0.00%,35.14%,108.11%
29,Belvidere,,,18,34,10,73,9,15,23,0.00%,50.00%,0.00%
30,Bennington,,,110,95,128,185,80,123,156,86.36%,72.73%,0.00%
31,Benson,,,43,84,64,43,43,73,62,0.00%,100.00%,200.00%
32,Berkshire,,,28,28,73,106,17,45,22,100.00%,60.71%,0.00%
33,Berlin,,,10,67,101,20,84,63,6,0.00%,0.00%,0.00%
34,Bethel,,,104,91,49,90,37,44,65,87.50%,35.58%,122.12%
35,Bloomfield,,,51,20,3,37,18,35,46,39.22%,35.29%,107.84%
36,Bolton,,,61,20,77,68,94,107,91,32.79%,0.00%,0.00%
37,Bradford,,,22,45,9,32,36,4,53,0.00%,0.00%,0.00%
38,Braintree,,,85,9,41,60,14,4,57,10.59%,16.47%,87.06%
39,Brandon,,,31,75,38,18,19,34,37,0.00%,61.29%,119.35%
40,Brattleboro,,,198,109,147,96,117,192,138,55.05%,59.09%,107.58%
41,Bridgewater,,,81,73,35,17,84,69,51,90.12%,0.00%,124.69%
42,Bridport,,,45,45,88,59,91,35,21,100.00%,0.00%,0.00%
43,Brighton,,,28,61,93,23,58,56,103,0.00%,0.00%,289.29%
44,Bristol,,,46,76,26,49,74,100,86,0.00%,0.00%,0.00%
45,Brookfield,,,57,82,16,48,9,55,109,0.00%,15.79%,100.00%
46,Brookline,,,60,68,68,81,24,4,40,0.00%,40.00%,0.00%
47,Brownington,,,22,56,8,56,57,26,34,0.00%,0.00%,0.00%
48,Brunswick,,,71,59,58,108,42,78,102,83.10%,59.15%,0.00%
49,Burke,,,4,85,46,18,10,100,83,0.00%,0.00%,0.00%
50,Burlington,,,274,315,231,404,353,446,377,0.00%,0.00%,0.00%
51,Cabot,,,6,87,96,64,10,41,6,0.00%,0.00%,0.00%
52,Calais,,,58,49,66,44,6,31,64,84.48%,10.34%,86.21%
53,Cambridge,,,19,86,93,33,29,82,56,0.00%,0.00%,0.00%
54,Canaan,,,64,107,46,12,36,15,1,0.00%,56.25%,75.00%
55,Castleton,,,40,67,65,81,43,56,10,0.00%,0.00%,0.00%
56,Cavendish,,,52,58,44,40,88,36,4,0.00%,0.00%,246.15%
57,Charleston,,,91,27,14,80,59,31,54,29.67%,64.84%,152.75%
58,Charlotte,,,47,49,47,24,65,40,31,0.00%,0.00%,189.36%
59,Chelsea,,,82,79,23,21,73,21,47,96.34%,89.02%,114.63%
60,Chester,,,15,10,106,61,92,91,80,66.67%,0.00%,0.00%
61,Chittenden,,,9,9,106,108,92,77,21,100.00%,0.00%,0.00%
62,Clarendon,,,28,63,32,83,6,96,104,0.00%,21.43%,0.00%
63,Colchester,,,126,185,134,192,120,150,213,0.00%,95.24%,0.00%
64,Concord,,,75,39,61,80,67,26,19,52.00%,89.33%,0.00%
