id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,15,19,89,109,81,66,7,0.00%,0.00%,0.00%
17,Albany,,,109,87,84,46,11,84,12,79.82%,10.09%,52.29%
18,Alburgh,,,80,83,96,44,23,30,83,0.00%,28.75%,83.75%
19,Andover,,,3,63,48,74,12,31,18,0.00%,0.00%,0.00%
20,Arlington,,,17,25,31,73,70,53,56,0.00%,0.00%,0.00%
21,Athens,,,9,84,72,64,6,63,61,0.00%,66.67%,0.00%
22,Bakersfield,,,40,77,83,8,51,53,89,0.00%,0.00%,147.50%
23,Baltimore,,,4,19,12,75,1,41,56,0.00%,25.00%,0.00%
24,Barnard,,,62,88,2,7,71,82,16,0.00%,0.00%,125.81%
25,Barnet,,,96,10,74,109,58,42,77,10.42%,60.42%,0.00%
26,Barre City,,,36,76,70,81,70,6,14,0.00%,0.00%,0.00%
27,Barre Town,,,70,106,91,24,101,26,73,0.00%,0.00%,178.57%
28,Barton,,,103,23,4,45,93,15,45,22.33%,90.29%,133.98%
29,Belvidere,,,40,69,27,87,36,45,44,0.00%,90.00%,0.00%
30,Bennington,,,23,32,85,110,63,146,96,0.00%,0.00%,0.00%
31,Benson,,,23,85,62,55,26,37,75,0.00%,0.00%,0.00%
32,Berkshire,,,53,68,55,55,5,10,53,0.00%,9.43%,0.00%
33,Berlin,,,27,30,39,1,45,60,75,0.00%,0.00%,170.37%
34,Bethel,,,14,63,9,33,65,23,67,0.00%,0.00%,0.00%
35,Bloomfield,,,67,44,15,60,44,2,40,65.67%,65.67%,155.22%
36,Bolton,,,24,57,9,61,99,91,50,0.00%,0.00%,0.00%
37,Bradford,,,11,101,18,33,102,85,43,0.00%,0.00%,0.00%
38,Braintree,,,74,63,24,54,94,90,63,85.14%,0.00%,200.00%
39,Brandon,,,77,6,28,63,82,15,72,7.79%,0.00%,188.31%
40,Brattleboro,,,232,130,81,132,126,203,54,56.03%,54.31%,111.21%
41,Bridgewater,,,56,0,22,12,9,5,97,0.00%,16.07%,37.50%
42,Bridport,,,54,70,53,81,28,42,62,0.00%,51.85%,0.00%
43,Brighton,,,32,8,17,103,29,1,68,25.00%,90.62%,0.00%
44,Bristol,,,20,54,35,65,48,6,84,0.00%,0.00%,0.00%
45,Brookfield,,,33,14,52,51,32,3,45,42.42%,96.97%,0.00%
