id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,55,2,22,14,34,89,25,3.64%,61.82%,87.27%
17,Albany,,,46,11,108,31,10,50,46,23.91%,21.74%,89.13%
18,Alburgh,,,28,22,62,41,9,81,90,78.57%,32.14%,0.00%
19,Andover,,,69,39,1,42,6,6,81,56.52%,8.70%,69.57%
20,Arlington,,,107,54,6,81,43,64,104,50.47%,40.19%,115.89%
21,Athens,,,53,36,1,12,25,28,13,67.92%,47.17%,69.81%
22,Bakersfield,,,42,90,108,12,6,26,10,0.00%,14.29%,42.86%
23,Baltimore,,,87,38,45,51,31,39,80,43.68%,35.63%,94.25%
24,Barnard,,,92,67,79,82,24,107,97,72.83%,26.09%,115.22%
25,Barnet,,,83,71,93,65,76,37,48,85.54%,91.57%,169.88%
26,Barre City,,,94,10,16,38,71,37,77,10.64%,75.53%,115.96%
27,Barre Town,,,41,11,52,70,22,21,4,26.83%,53.66%,0.00%
28,Barton,,,13,81,52,15,104,11,71,0.00%,0.00%,0.00%
29,Belvidere,,,49,21,107,99,63,76,60,42.86%,0.00%,0.00%
30,Bennington,,,109,134,62,5,43,75,33,0.00%,39.45%,44.04%
31,Benson,,,5,48,23,73,24,87,62,0.00%,0.00%,0.00%
32,Berkshire,,,37,40,95,83,19,89,73,0.00%,51.35%,0.00%
33,Berlin,,,27,71,43,20,20,15,62,0.00%,74.07%,148.15%
34,Bethel,,,34,47,30,95,66,8,30,0.00%,0.00%,0.00%
35,Bloomfield,,,32,8,38,15,48,54,33,25.00%,0.00%,196.88%
36,Bolton,,,79,93,27,84,52,47,11,0.00%,65.82%,0.00%
37,Bradford,,,53,54,44,54,65,90,25,0.00%,0.00%,0.00%
38,Braintree,,,37,82,42,59,54,24,9,0.00%,0.00%,0.00%
39,Brandon,,,55,57,65,92,66,51,46,0.00%,0.00%,0.00%
40,Brattleboro,,,144,159,128,100,111,144,199,0.00%,77.08%,146.53%
41,Bridgewater,,,39,44,70,14,10,12,67,0.00%,25.64%,61.54%
42,Bridport,,,71,73,85,33,65,21,53,0.00%,91.55%,138.03%
43,Brighton,,,26,71,97,24,23,47,87,0.00%,88.46%,180.77%
44,Bristol,,,75,45,20,39,50,86,77,60.00%,66.67%,118.67%
45,Brookfield,,,19,62,5,107,34,24,37,0.00%,0.00%,0.00%
46,Brookline,,,4,10,46,53,28,89,91,0.00%,0.00%,0.00%
47,Brownington,,,68,74,51,33,61,31,37,0.00%,89.71%,138.24%
48,Brunswick,,,1,32,106,36,17,66,17,0.00%,0.00%,0.00%
49,Burke,,,42,6,55,13,33,41,25,14.29%,78.57%,109.52%
50,Burlington,,,367,346,371,345,149,323,392,94.28%,40.60%,134.60%
51,Cabot,,,94,55,65,4,25,30,76,58.51%,26.60%,30.85%
52,Calais,,,58,63,72,104,57,6,7,0.00%,98.28%,0.00%
53,Cambridge,,,47,76,22,46,8,13,76,0.00%,17.02%,114.89%
54,Canaan,,,48,76,49,65,47,6,78,0.00%,97.92%,0.00%
55,Castleton,,,52,74,76,82,68,38,4,0.00%,0.00%,0.00%
56,Cavendish,,,100,24,9,18,3,73,86,24.00%,3.00%,21.00%
57,Charleston,,,73,88,81,38,64,82,15,0.00%,87.67%,139.73%
58,Charlotte,,,36,53,91,75,26,64,101,0.00%,72.22%,0.00%
59,Chelsea,,,106,35,60,62,104,48,103,33.02%,98.11%,156.60%
60,Chester,,,37,54,19,82,10,77,90,0.00%,27.03%,0.00%
61,Chittenden,,,85,80,73,62,66,84,14,94.12%,77.65%,150.59%
62,Clarendon,,,81,100,72,96,34,24,39,0.00%,41.98%,0.00%
63,Colchester,,,117,139,121,152,90,229,200,0.00%,76.92%,0.00%
64,Concord,,,31,50,2,65,47,58,67,0.00%,0.00%,0.00%
65,Corinth,,,72,54,34,81,43,102,69,75.00%,59.72%,0.00%
66,Cornwall,,,8,24,18,56,22,3,5,0.00%,0.00%,0.00%
67,Coventry,,,1,61,89,46,19,86,50,0.00%,0.00%,0.00%
68,Craftsbury,,,7,85,45,4,47,25,62,0.00%,0.00%,728.57%
69,Danby,,,20,48,23,34,42,102,29,0.00%,0.00%,0.00%
70,Danville,,,44,62,46,85,42,23,99,0.00%,95.45%,0.00%
71,Derby,,,35,40,72,26,12,91,19,0.00%,34.29%,108.57%
72,Dorset,,,85,59,86,51,39,79,33,69.41%,45.88%,105.88%
73,Dover,,,76,9,40,21,7,78,23,11.84%,9.21%,36.84%
74,Dummerston,,,0,87,16,44,62,59,87,0.00%,0.00%,0.00%
75,Duxbury,,,49,47,64,64,24,58,23,95.92%,48.98%,0.00%
76,East Haven,,,32,42,55,18,7,35,44,0.00%,21.88%,78.12%
77,East Montpelier,,,60,46,31,23,97,65,82,76.67%,0.00%,200.00%
78,Eden,,,7,95,88,22,81,6,72,0.00%,0.00%,0.00%
79,Elmore,,,25,76,10,28,31,1,61,0.00%,0.00%,0.00%
80,Enosburgh,,,80,24,84,107,11,25,3,30.00%,13.75%,0.00%
271,Essex Junction,,,109,130,120,166,76,46,99,0.00%,69.72%,0.00%
81,Essex,,,118,38,82,161,56,78,97,32.20%,47.46%,0.00%
82,Fair Haven,,,35,19,87,71,8,8,51,54.29%,22.86%,0.00%
83,Fairfax,,,20,76,30,13,34,72,10,0.00%,0.00%,235.00%
84,Fairfield,,,1,28,86,40,8,62,33,0.00%,0.00%,0.00%
85,Fairlee,,,30,52,27,50,85,87,71,0.00%,0.00%,0.00%
86,Fayston,,,25,84,66,1,78,76,30,0.00%,0.00%,316.00%
