id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,85,70,69,61,12,16,33,82.35%,14.12%,85.88%
17,Albany,,,103,15,29,29,48,102,9,14.56%,46.60%,74.76%
18,Alburgh,,,43,6,24,22,105,10,17,13.95%,0.00%,295.35%
19,Andover,,,102,17,72,52,2,83,13,16.67%,1.96%,52.94%
20,Arlington,,,105,38,16,52,53,71,11,36.19%,50.48%,100.00%
21,Athens,,,39,103,78,89,10,77,83,0.00%,25.64%,0.00%
22,Bakersfield,,,4,7,33,32,57,70,65,0.00%,0.00%,0.00%
23,Baltimore,,,91,64,11,41,77,8,4,70.33%,84.62%,129.67%
24,Barnard,,,22,6,68,28,77,10,42,27.27%,0.00%,0.00%
25,Barnet,,,3,81,26,82,19,89,29,0.00%,0.00%,0.00%
26,Barre City,,,38,27,63,71,31,22,49,71.05%,81.58%,0.00%
27,Barre Town,,,41,21,70,45,94,91,2,51.22%,0.00%,0.00%
28,Barton,,,89,79,46,84,77,104,23,88.76%,86.52%,180.90%
29,Belvidere,,,65,98,56,69,26,4,57,0.00%,40.00%,0.00%
30,Bennington,,,103,113,153,84,96,65,76,0.00%,93.20%,174.76%
31,Benson,,,20,40,55,64,11,46,28,0.00%,55.00%,0.00%
32,Berkshire,,,6,51,54,88,5,29,35,0.00%,83.33%,0.00%
33,Berlin,,,33,82,2,3,38,20,49,0.00%,0.00%,124.24%
34,Bethel,,,55,73,76,31,17,64,52,0.00%,30.91%,87.27%
35,Bloomfield,,,55,8,57,23,65,107,23,14.55%,0.00%,160.00%
36,Bolton,,,78,95,64,13,50,22,69,0.00%,64.10%,80.77%
37,Bradford,,,4,10,64,22,58,92,20,0.00%,0.00%,0.00%
38,Braintree,,,88,48,79,67,12,79,72,54.55%,13.64%,89.77%
39,Brandon,,,15,52,31,77,41,79,3,0.00%,0.00%,0.00%
40,Brattleboro,,,231,99,153,240,161,183,240,42.86%,69.70%,0.00%
41,Bridgewater,,,29,73,75,76,78,82,76,0.00%,0.00%,0.00%
