id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,25,3,53,15,2,62,59,12.00%,8.00%,68.00%
17,Albany,,,34,58,88,63,30,75,38,0.00%,88.24%,0.00%
18,Alburgh,,,28,18,60,46,69,66,83,64.29%,0.00%,0.00%
19,Andover,,,50,54,8,58,79,29,16,0.00%,0.00%,0.00%
20,Arlington,,,89,0,29,8,26,2,16,0.00%,29.21%,38.20%
21,Athens,,,26,26,19,72,56,84,33,100.00%,0.00%,0.00%
22,Bakersfield,,,64,90,37,48,43,55,66,0.00%,67.19%,142.19%
23,Baltimore,,,108,16,9,46,79,19,61,14.81%,73.15%,115.74%
24,Barnard,,,18,51,70,28,1,64,20,0.00%,5.56%,0.00%
25,Barnet,,,39,61,78,23,21,18,19,0.00%,53.85%,112.82%
26,Barre City,,,36,73,68,53,70,28,52,0.00%,0.00%,0.00%
27,Barre Town,,,38,0,100,3,109,31,60,0.00%,0.00%,294.74%
28,Barton,,,59,36,43,15,19,108,28,61.02%,32.20%,57.63%
29,Belvidere,,,32,88,76,86,51,27,6,0.00%,0.00%,0.00%
30,Bennington,,,134,130,49,134,53,132,173,97.01%,39.55%,139.55%
31,Benson,,,74,72,8,81,82,4,58,97.30%,0.00%,0.00%
32,Berkshire,,,9,27,89,47,44,48,24,0.00%,0.00%,0.00%
33,Berlin,,,27,83,3,73,30,108,51,0.00%,0.00%,0.00%
34,Bethel,,,9,13,82,82,46,80,70,0.00%,0.00%,0.00%
35,Bloomfield,,,39,9,2,17,16,75,20,23.08%,41.03%,84.62%
36,Bolton,,,87,44,10,29,8,17,97,50.57%,9.20%,42.53%
37,Bradford,,,60,96,23,83,37,101,78,0.00%,61.67%,0.00%
38,Braintree,,,27,52,6,54,98,45,84,0.00%,0.00%,0.00%
39,Brandon,,,4,6,6,88,50,77,38,0.00%,0.00%,0.00%
40,Brattleboro,,,151,114,205,113,156,159,153,75.50%,0.00%,178.15%
41,Bridgewater,,,7,21,27,102,83,8,60,0.00%,0.00%,0.00%
42,Bridport,,,5,5,18,5,63,61,84,100.00%,0.00%,1360.00%
43,Brighton,,,33,25,1,11,20,30,11,75.76%,60.61%,93.94%
44,Bristol,,,39,64,83,72,32,35,64,0.00%,82.05%,0.00%
45,Brookfield,,,47,34,63,17,88,80,21,72.34%,0.00%,223.40%
46,Brookline,,,92,73,70,83,22,27,84,79.35%,23.91%,114.13%
47,Brownington,,,108,69,26,80,106,26,43,63.89%,98.15%,172.22%
48,Brunswick,,,79,89,5,13,97,83,48,0.00%,0.00%,139.24%
49,Burke,,,63,59,7,55,80,88,23,93.65%,0.00%,214.29%
50,Burlington,,,364,282,354,211,359,216,275,77.47%,98.63%,156.59%
51,Cabot,,,25,93,27,32,23,73,6,0.00%,92.00%,0.00%
52,Calais,,,98,79,2,53,33,4,55,80.61%,33.67%,87.76%
53,Cambridge,,,86,49,26,21,14,39,47,56.98%,16.28%,40.70%
54,Canaan,,,70,87,21,97,87,82,86,0.00%,0.00%,0.00%
55,Castleton,,,54,26,30,107,44,24,53,48.15%,81.48%,0.00%
56,Cavendish,,,8,24,81,31,40,9,27,0.00%,0.00%,0.00%
57,Charleston,,,67,84,81,15,17,4,64,0.00%,25.37%,47.76%
58,Charlotte,,,93,15,90,4,57,72,21,16.13%,61.29%,65.59%
59,Chelsea,,,18,44,11,39,100,70,78,0.00%,0.00%,0.00%
60,Chester,,,57,19,75,73,33,66,39,33.33%,57.89%,0.00%
61,Chittenden,,,73,10,64,83,47,15,49,13.70%,64.38%,0.00%
62,Clarendon,,,40,16,93,2,73,52,8,40.00%,0.00%,187.50%
63,Colchester,,,147,204,92,133,150,232,150,0.00%,0.00%,192.52%
64,Concord,,,80,86,82,24,51,65,65,0.00%,63.75%,93.75%
65,Corinth,,,107,50,61,105,79,9,37,46.73%,73.83%,171.96%
66,Cornwall,,,96,78,89,20,58,50,17,81.25%,60.42%,81.25%
67,Coventry,,,29,29,50,10,20,87,18,100.00%,68.97%,103.45%
68,Craftsbury,,,40,43,84,31,51,24,99,0.00%,0.00%,205.00%
69,Danby,,,45,95,74,5,82,9,30,0.00%,0.00%,193.33%
70,Danville,,,87,1,88,85,96,38,29,1.15%,0.00%,208.05%
71,Derby,,,41,94,78,39,81,99,47,0.00%,0.00%,292.68%
72,Dorset,,,52,8,87,61,38,7,18,15.38%,73.08%,0.00%
73,Dover,,,59,86,17,65,14,67,63,0.00%,23.73%,0.00%
74,Dummerston,,,0,15,84,102,4,57,44,0.00%,0.00%,0.00%
75,Duxbury,,,8,87,21,46,48,1,67,0.00%,0.00%,0.00%
76,East Haven,,,63,57,67,20,67,8,35,90.48%,0.00%,138.10%
77,East Montpelier,,,48,56,34,64,42,101,75,0.00%,87.50%,0.00%
78,Eden,,,24,89,30,57,68,103,39,0.00%,0.00%,0.00%
79,Elmore,,,1,93,13,39,68,69,51,0.00%,0.00%,0.00%
80,Enosburgh,,,79,17,8,79,24,94,6,21.52%,30.38%,130.38%
271,Essex Junction,,,90,63,103,91,96,84,62,70.00%,0.00%,0.00%
81,Essex,,,61,40,142,176,55,192,85,65.57%,90.16%,0.00%
82,Fair Haven,,,74,47,67,7,31,25,45,63.51%,41.89%,51.35%
83,Fairfax,,,69,45,54,93,109,95,14,65.22%,0.00%,0.00%
84,Fairfield,,,40,27,86,78,28,71,63,67.50%,70.00%,0.00%
85,Fairlee,,,50,36,2,63,11,51,12,72.00%,22.00%,0.00%
86,Fayston,,,55,73,18,6,6,25,50,0.00%,10.91%,21.82%
87,Ferrisburgh,,,53,17,26,73,42,47,35,32.08%,79.25%,0.00%
88,Fletcher,,,35,16,62,5,37,20,69,45.71%,0.00%,120.00%
89,Franklin,,,15,47,86,14,64,76,71,0.00%,0.00%,520.00%
90,Georgia,,,58,76,38,40,131,89,75,0.00%,0.00%,294.83%
91,Glover,,,89,40,27,56,72,55,2,44.94%,80.90%,143.82%
92,Goshen,,,48,27,34,107,10,2,14,56.25%,20.83%,0.00%
93,Grafton,,,29,55,62,3,20,15,71,0.00%,68.97%,79.31%
94,Granby,,,17,1,59,19,5,82,17,5.88%,29.41%,0.00%
95,Grand Isle,,,84,75,95,87,59,53,97,89.29%,70.24%,0.00%
96,Granville,,,79,45,33,26,29,82,42,56.96%,36.71%,69.62%
97,Greensboro,,,88,4,54,102,87,53,45,4.55%,98.86%,0.00%
98,Groton,,,13,84,28,107,3,74,10,0.00%,23.08%,0.00%
99,Guildhall,,,73,13,22,12,12,82,84,17.81%,16.44%,32.88%
100,Guilford,,,30,80,34,72,76,66,30,0.00%,0.00%,0.00%
101,Halifax,,,10,78,39,4,28,86,47,0.00%,0.00%,320.00%
102,Hancock,,,105,60,89,3,98,40,73,57.14%,93.33%,96.19%
103,Hardwick,,,32,107,84,66,10,15,24,0.00%,31.25%,0.00%
104,Hartford,,,111,89,80,170,108,68,59,80.18%,97.30%,0.00%
105,Hartland,,,57,42,6,51,81,55,76,73.68%,0.00%,231.58%
106,Highgate,,,34,36,24,86,60,62,32,0.00%,0.00%,0.00%
107,Hinesburg,,,113,118,46,134,169,58,147,0.00%,0.00%,0.00%
108,Holland,,,43,20,51,26,41,65,42,46.51%,95.35%,155.81%
109,Hubbardton,,,4,0,75,60,78,96,89,0.00%,0.00%,0.00%
110,Huntington,,,19,81,86,32,49,67,98,0.00%,0.00%,0.00%
111,Hyde Park,,,107,56,25,6,80,53,4,52.34%,74.77%,80.37%
112,Ira,,,89,25,58,25,38,63,72,28.09%,42.70%,70.79%
113,Irasburg,,,104,34,81,21,5,94,31,32.69%,4.81%,25.00%
114,Isle La Motte,,,4,85,17,74,16,41,34,0.00%,0.00%,0.00%
115,Jamaica,,,11,13,18,36,58,99,38,0.00%,0.00%,0.00%
116,Jay,,,44,60,36,45,50,87,84,0.00%,0.00%,0.00%
117,Jericho,,,7,47,63,57,102,4,20,0.00%,0.00%,0.00%
118,Johnson,,,30,33,43,44,43,68,6,0.00%,0.00%,0.00%
