id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,67,109,48,1,67,95,79,0.00%,100.00%,101.49%
17,Albany,,,0,60,81,48,50,17,7,0.00%,0.00%,0.00%
18,Alburgh,,,20,107,55,33,69,92,85,0.00%,0.00%,0.00%
19,Andover,,,21,33,65,62,60,69,95,0.00%,0.00%,0.00%
20,Arlington,,,99,53,53,89,63,67,47,53.54%,63.64%,153.54%
21,Athens,,,80,11,75,80,69,52,41,13.75%,86.25%,186.25%
22,Bakersfield,,,26,6,34,38,68,61,86,23.08%,0.00%,0.00%
23,Baltimore,,,56,59,102,77,13,12,74,0.00%,23.21%,0.00%
24,Barnard,,,33,74,8,25,66,37,22,0.00%,0.00%,275.76%
25,Barnet,,,33,20,46,57,35,77,27,60.61%,0.00%,0.00%
26,Barre City,,,59,7,68,83,73,64,83,11.86%,0.00%,0.00%
27,Barre Town,,,2,3,32,50,15,13,11,0.00%,0.00%,0.00%
28,Barton,,,63,3,8,18,70,82,30,4.76%,0.00%,139.68%
29,Belvidere,,,100,68,60,32,49,104,47,68.00%,49.00%,81.00%
30,Bennington,,,55,83,90,118,83,156,111,0.00%,0.00%,0.00%
31,Benson,,,87,6,52,68,79,97,83,6.90%,90.80%,168.97%
32,Berkshire,,,75,61,68,26,82,20,56,81.33%,0.00%,144.00%
33,Berlin,,,79,10,93,85,33,41,38,12.66%,41.77%,0.00%
34,Bethel,,,11,51,29,12,0,25,34,0.00%,0.00%,0.00%
35,Bloomfield,,,43,72,77,52,70,50,73,0.00%,0.00%,0.00%
36,Bolton,,,25,27,22,66,30,68,84,0.00%,0.00%,0.00%
37,Bradford,,,56,60,60,48,8,31,58,0.00%,14.29%,100.00%
38,Braintree,,,77,13,50,44,10,24,46,16.88%,12.99%,70.13%
39,Brandon,,,52,59,80,85,3,62,70,0.00%,5.77%,0.00%
40,Brattleboro,,,222,114,78,197,200,60,119,51.35%,90.09%,178.83%
41,Bridgewater,,,108,56,86,90,28,25,16,51.85%,25.93%,109.26%
42,Bridport,,,57,3,88,41,18,49,71,5.26%,31.58%,103.51%
43,Brighton,,,45,20,85,61,38,23,39,44.44%,84.44%,0.00%
44,Bristol,,,19,84,10,52,9,22,48,0.00%,47.37%,0.00%
45,Brookfield,,,12,71,54,97,57,83,72,0.00%,0.00%,0.00%
46,Brookline,,,54,15,30,79,34,3,87,27.78%,62.96%,0.00%
47,Brownington,,,67,18,64,43,38,19,17,26.87%,56.72%,120.90%
48,Brunswick,,,93,45,41,34,91,103,29,48.39%,97.85%,134.41%
49,Burke,,,90,24,73,100,97,79,7,26.67%,0.00%,0.00%
50,Burlington,,,376,280,395,170,383,219,309,74.47%,0.00%,147.07%
51,Cabot,,,97,74,40,32,77,83,0,76.29%,79.38%,112.37%
52,Calais,,,75,4,80,64,35,66,45,5.33%,46.67%,132.00%
53,Cambridge,,,82,20,2,53,38,14,58,24.39%,46.34%,110.98%
54,Canaan,,,37,58,29,18,74,42,89,0.00%,0.00%,248.65%
55,Castleton,,,6,13,78,30,98,1,63,0.00%,0.00%,0.00%
56,Cavendish,,,55,82,88,38,56,83,27,0.00%,0.00%,170.91%
57,Charleston,,,47,35,26,41,31,45,96,74.47%,65.96%,153.19%
58,Charlotte,,,61,17,82,47,100,55,17,27.87%,0.00%,240.98%
59,Chelsea,,,26,27,34,13,52,20,21,0.00%,0.00%,250.00%
60,Chester,,,56,66,33,88,103,80,102,0.00%,0.00%,0.00%
61,Chittenden,,,81,13,100,16,23,17,36,16.05%,28.40%,48.15%
62,Clarendon,,,24,10,54,101,25,52,82,41.67%,0.00%,0.00%
63,Colchester,,,195,171,102,77,160,220,143,87.69%,82.05%,121.54%
64,Concord,,,39,88,36,81,57,23,79,0.00%,0.00%,0.00%
65,Corinth,,,1,36,41,1,89,15,44,0.00%,0.00%,9000.00%
66,Cornwall,,,8,9,37,47,60,53,16,0.00%,0.00%,0.00%
67,Coventry,,,16,63,75,41,68,62,57,0.00%,0.00%,0.00%
68,Craftsbury,,,12,87,58,85,55,60,2,0.00%,0.00%,0.00%
69,Danby,,,6,92,12,32,78,38,106,0.00%,0.00%,0.00%
70,Danville,,,53,43,1,4,108,19,108,81.13%,0.00%,211.32%
71,Derby,,,8,24,88,74,76,14,69,0.00%,0.00%,0.00%
72,Dorset,,,68,28,59,49,3,42,57,41.18%,4.41%,76.47%
73,Dover,,,54,55,75,40,30,2,84,0.00%,55.56%,129.63%
74,Dummerston,,,45,57,34,74,93,71,81,0.00%,0.00%,0.00%
75,Duxbury,,,81,102,64,79,51,38,41,0.00%,62.96%,160.49%
76,East Haven,,,42,30,12,74,68,52,9,71.43%,0.00%,0.00%
77,East Montpelier,,,89,10,69,27,57,12,0,11.24%,64.04%,94.38%
78,Eden,,,35,31,40,1,6,86,10,88.57%,17.14%,20.00%
79,Elmore,,,86,62,33,49,29,32,22,72.09%,33.72%,90.70%
80,Enosburgh,,,95,19,70,19,6,36,89,20.00%,6.32%,26.32%
271,Essex Junction,,,142,172,121,35,99,156,82,0.00%,69.72%,94.37%
81,Essex,,,155,97,87,39,105,176,123,62.58%,67.74%,92.90%
82,Fair Haven,,,77,76,7,32,34,85,28,98.70%,44.16%,85.71%
83,Fairfax,,,45,43,5,87,1,23,69,95.56%,2.22%,0.00%
84,Fairfield,,,45,53,67,30,66,24,55,0.00%,0.00%,213.33%
85,Fairlee,,,26,83,7,61,13,75,51,0.00%,50.00%,0.00%
86,Fayston,,,108,35,74,33,22,91,92,32.41%,20.37%,50.93%
87,Ferrisburgh,,,11,80,77,33,29,93,6,0.00%,0.00%,0.00%
88,Fletcher,,,73,109,31,24,72,44,59,0.00%,98.63%,131.51%
89,Franklin,,,18,47,51,68,83,81,59,0.00%,0.00%,0.00%
90,Georgia,,,50,89,66,133,136,82,89,0.00%,0.00%,0.00%
91,Glover,,,30,23,66,37,18,51,75,76.67%,60.00%,0.00%
92,Goshen,,,106,37,82,6,79,61,38,34.91%,74.53%,80.19%
93,Grafton,,,30,38,91,73,88,4,78,0.00%,0.00%,0.00%
94,Granby,,,12,32,78,84,19,56,109,0.00%,0.00%,0.00%
95,Grand Isle,,,6,31,32,3,105,101,13,0.00%,0.00%,1800.00%
96,Granville,,,76,85,19,103,31,83,66,0.00%,40.79%,0.00%
97,Greensboro,,,16,56,58,39,69,51,10,0.00%,0.00%,0.00%
98,Groton,,,51,1,57,8,66,29,82,1.96%,0.00%,145.10%
99,Guildhall,,,87,36,12,20,57,37,49,41.38%,65.52%,88.51%
100,Guilford,,,41,6,84,46,45,20,35,14.63%,0.00%,0.00%
101,Halifax,,,0,57,15,69,15,2,89,0.00%,0.00%,0.00%
102,Hancock,,,29,56,95,48,98,103,65,0.00%,0.00%,0.00%
103,Hardwick,,,107,45,91,83,5,76,81,42.06%,4.67%,82.24%
104,Hartford,,,91,84,136,82,23,79,97,92.31%,25.27%,115.38%
105,Hartland,,,76,51,59,58,58,10,75,67.11%,76.32%,152.63%
106,Highgate,,,80,69,57,62,0,85,74,86.25%,0.00%,77.50%
107,Hinesburg,,,79,74,85,126,160,103,74,93.67%,0.00%,0.00%
108,Holland,,,87,21,42,21,74,27,26,24.14%,85.06%,109.20%
109,Hubbardton,,,94,22,73,37,12,16,77,23.40%,12.77%,52.13%
110,Huntington,,,89,2,75,12,81,14,66,2.25%,91.01%,104.49%
111,Hyde Park,,,34,16,72,95,50,65,13,47.06%,0.00%,0.00%
112,Ira,,,5,63,52,69,16,18,83,0.00%,0.00%,0.00%
113,Irasburg,,,2,72,50,37,15,20,62,0.00%,0.00%,0.00%
114,Isle La Motte,,,20,78,27,70,61,103,3,0.00%,0.00%,0.00%
115,Jamaica,,,55,26,34,84,80,77,18,47.27%,0.00%,0.00%
116,Jay,,,56,23,74,15,23,57,46,41.07%,41.07%,67.86%
117,Jericho,,,1,97,22,63,44,67,58,0.00%,0.00%,0.00%
118,Johnson,,,76,67,68,48,97,103,18,88.16%,0.00%,190.79%
119,Killington,,,100,48,6,17,17,27,48,48.00%,17.00%,34.00%
120,Kirby,,,3,2,10,75,55,15,100,66.67%,0.00%,0.00%
121,Landgrove,,,30,77,45,50,41,19,24,0.00%,0.00%,0.00%
122,Leicester,,,60,12,10,21,68,58,23,20.00%,0.00%,148.33%
123,Lemington,,,54,3,52,67,25,99,86,5.56%,46.30%,0.00%
124,Lincoln,,,31,67,71,53,44,47,70,0.00%,0.00%,0.00%
125,Londonderry,,,60,109,60,36,89,108,9,0.00%,0.00%,208.33%
126,Lowell,,,31,39,102,11,84,37,23,0.00%,0.00%,306.45%
127,Ludlow,,,41,55,60,40,35,34,81,0.00%,85.37%,182.93%
128,Lunenburg,,,61,79,30,11,42,48,63,0.00%,68.85%,86.89%
129,Lyndon,,,74,106,12,55,9,12,64,0.00%,12.16%,86.49%
130,Maidstone,,,54,108,41,2,81,31,14,0.00%,0.00%,153.70%
131,Manchester,,,78,54,79,79,54,4,93,69.23%,69.23%,0.00%
132,Marlboro,,,8,106,30,16,55,60,67,0.00%,0.00%,0.00%
133,Marshfield,,,53,12,12,27,97,78,24,22.64%,0.00%,233.96%
134,Mendon,,,109,93,62,33,47,66,37,85.32%,43.12%,73.39%
135,Middlebury,,,141,128,48,121,143,174,105,90.78%,0.00%,187.23%
136,Middlesex,,,40,81,8,5,62,81,41,0.00%,0.00%,167.50%
137,Middletown Springs,,,100,7,59,78,10,59,35,7.00%,10.00%,88.00%
138,Milton,,,112,204,203,168,166,157,95,0.00%,0.00%,0.00%
139,Monkton,,,77,51,71,84,67,1,107,66.23%,87.01%,0.00%
140,Montgomery,,,74,34,42,32,69,86,34,45.95%,93.24%,136.49%
141,Montpelier,,,47,33,101,10,38,60,74,70.21%,80.85%,102.13%
142,Moretown,,,76,48,32,19,39,32,46,63.16%,51.32%,76.32%
143,Morgan,,,77,26,47,50,38,85,9,33.77%,49.35%,114.29%
144,Morristown,,,102,2,13,12,36,48,81,1.96%,35.29%,47.06%
145,Mount Holly,,,35,49,1,10,38,65,27,0.00%,0.00%,137.14%
146,Mount Tabor,,,78,64,92,3,62,55,29,82.05%,79.49%,83.33%
147,New Haven,,,46,149,113,121,83,141,183,0.00%,0.00%,0.00%
148,Newark,,,78,97,50,62,16,107,29,0.00%,20.51%,100.00%
149,Newbury,,,12,25,61,59,63,52,71,0.00%,0.00%,0.00%
150,Newfane,,,59,1,58,39,20,64,76,1.69%,33.90%,100.00%
151,Newport City,,,93,72,55,49,20,50,41,77.42%,21.51%,74.19%
152,Newport Town,,,51,46,39,26,84,81,16,90.20%,0.00%,215.69%
153,North Hero,,,85,87,61,47,32,56,90,0.00%,37.65%,92.94%
154,Northfield,,,108,57,59,4,30,1,29,52.78%,27.78%,31.48%
155,Norton,,,64,24,60,19,51,76,106,37.50%,79.69%,109.38%
156,Norwich,,,27,89,69,88,62,84,38,0.00%,0.00%,0.00%
157,Orange,,,74,15,42,16,100,7,60,20.27%,0.00%,156.76%
158,Orwell,,,21,67,70,13,46,4,29,0.00%,0.00%,280.95%
159,Panton,,,61,74,51,84,2,89,45,0.00%,3.28%,0.00%
160,Pawlet,,,52,88,7,19,79,65,56,0.00%,0.00%,188.46%
161,Peacham,,,66,6,58,22,58,80,40,9.09%,87.88%,121.21%
162,Peru,,,74,18,66,10,8,2,99,24.32%,10.81%,24.32%
163,Pittsfield,,,60,70,61,68,72,50,10,0.00%,0.00%,0.00%
164,Pittsford,,,75,28,68,14,86,20,85,37.33%,0.00%,133.33%
165,Plainfield,,,24,32,66,105,51,51,47,0.00%,0.00%,0.00%
166,Plymouth,,,81,75,2,9,25,45,53,92.59%,30.86%,41.98%
167,Pomfret,,,19,82,20,0,31,78,54,0.00%,0.00%,163.16%
168,Poultney,,,19,45,88,77,99,101,27,0.00%,0.00%,0.00%
169,Pownal,,,149,117,181,121,77,112,110,78.52%,51.68%,132.89%
170,Proctor,,,56,68,14,55,78,27,10,0.00%,0.00%,237.50%
171,Putney,,,46,47,72,34,6,82,89,0.00%,13.04%,86.96%
172,Randolph,,,49,81,47,61,15,20,23,0.00%,30.61%,0.00%
173,Reading,,,73,79,0,74,17,54,56,0.00%,23.29%,0.00%
174,Readsboro,,,14,68,60,9,5,54,27,0.00%,35.71%,100.00%
175,Richford,,,43,70,33,93,19,36,67,0.00%,44.19%,0.00%
176,Richmond,,,5,30,19,15,83,26,46,0.00%,0.00%,0.00%
177,Ripton,,,83,26,1,2,50,22,84,31.33%,60.24%,62.65%
178,Rochester,,,9,45,44,56,90,68,66,0.00%,0.00%,0.00%
179,Rockingham,,,49,107,92,44,45,20,28,0.00%,91.84%,181.63%
180,Roxbury,,,42,38,79,4,27,46,61,90.48%,64.29%,73.81%
181,Royalton,,,20,74,86,14,39,73,37,0.00%,0.00%,265.00%
182,Rupert,,,9,68,73,2,86,31,71,0.00%,0.00%,977.78%
183,Rutland City,,,119,208,319,213,59,262,166,0.00%,49.58%,0.00%
184,Rutland Town,,,97,102,181,47,58,66,176,0.00%,59.79%,108.25%
185,Ryegate,,,49,13,55,6,24,18,65,26.53%,48.98%,61.22%
186,Saint Albans City,,,36,141,87,82,100,71,94,0.00%,0.00%,0.00%
187,Saint Albans Town,,,39,100,161,68,123,35,79,0.00%,0.00%,0.00%
188,Saint George,,,9,74,4,79,4,25,74,0.00%,44.44%,0.00%
189,Saint Johnsbury,,,52,44,70,4,91,103,52,84.62%,0.00%,182.69%
190,Salisbury,,,42,33,67,87,73,93,9,78.57%,0.00%,0.00%
