id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,77,19,94,58,60,79,74,24.68%,77.92%,153.25%
17,Albany,,,44,80,13,76,85,57,109,0.00%,0.00%,0.00%
18,Alburgh,,,88,8,15,55,37,79,108,9.09%,42.05%,104.55%
19,Andover,,,79,26,40,102,71,77,109,32.91%,89.87%,0.00%
20,Arlington,,,18,9,19,27,37,11,109,50.00%,0.00%,0.00%
21,Athens,,,11,47,33,53,10,6,60,0.00%,90.91%,0.00%
22,Bakersfield,,,81,36,21,50,105,8,84,44.44%,0.00%,191.36%
23,Baltimore,,,10,27,108,70,40,59,79,0.00%,0.00%,0.00%
24,Barnard,,,1,58,32,83,37,83,83,0.00%,0.00%,0.00%
25,Barnet,,,3,87,24,75,10,6,63,0.00%,0.00%,0.00%
26,Barre City,,,84,76,101,67,57,102,106,90.48%,67.86%,147.62%
27,Barre Town,,,67,101,38,15,19,88,4,0.00%,28.36%,50.75%
28,Barton,,,11,27,74,53,48,13,56,0.00%,0.00%,0.00%
29,Belvidere,,,70,19,20,66,79,37,81,27.14%,0.00%,207.14%
30,Bennington,,,92,16,116,141,80,103,71,17.39%,86.96%,0.00%
31,Benson,,,66,83,13,15,86,25,31,0.00%,0.00%,153.03%
32,Berkshire,,,42,84,11,47,87,19,39,0.00%,0.00%,0.00%
33,Berlin,,,16,31,26,70,29,61,13,0.00%,0.00%,0.00%
34,Bethel,,,37,18,16,18,77,70,21,48.65%,0.00%,256.76%
35,Bloomfield,,,6,43,65,29,9,72,77,0.00%,0.00%,0.00%
36,Bolton,,,1,54,70,70,75,26,16,0.00%,0.00%,0.00%
37,Bradford,,,98,70,3,85,31,67,32,71.43%,31.63%,118.37%
38,Braintree,,,43,54,36,93,65,89,82,0.00%,0.00%,0.00%
39,Brandon,,,91,78,18,59,11,29,47,85.71%,12.09%,76.92%
40,Brattleboro,,,221,136,161,42,202,116,155,61.54%,91.40%,110.41%
41,Bridgewater,,,22,61,97,68,11,87,58,0.00%,50.00%,0.00%
42,Bridport,,,48,39,40,37,15,59,54,81.25%,31.25%,108.33%
43,Brighton,,,38,45,83,26,85,57,1,0.00%,0.00%,292.11%
44,Bristol,,,98,54,65,73,32,63,74,55.10%,32.65%,107.14%
45,Brookfield,,,91,47,41,11,42,61,81,51.65%,46.15%,58.24%
46,Brookline,,,80,54,4,63,97,10,28,67.50%,0.00%,200.00%
47,Brownington,,,5,51,76,79,87,106,43,0.00%,0.00%,0.00%
48,Brunswick,,,0,25,85,83,5,35,63,0.00%,0.00%,0.00%
49,Burke,,,65,17,105,35,34,75,58,26.15%,52.31%,106.15%
50,Burlington,,,341,219,284,340,110,387,301,64.22%,32.26%,131.96%
51,Cabot,,,59,57,26,80,64,18,66,96.61%,0.00%,0.00%
52,Calais,,,95,34,77,44,14,31,32,35.79%,14.74%,61.05%
53,Cambridge,,,18,23,78,10,50,79,12,0.00%,0.00%,333.33%
54,Canaan,,,58,69,31,26,72,59,16,0.00%,0.00%,168.97%
55,Castleton,,,77,10,83,13,20,72,29,12.99%,25.97%,42.86%
56,Cavendish,,,27,6,70,73,53,7,87,22.22%,0.00%,0.00%
57,Charleston,,,37,48,94,47,17,76,80,0.00%,45.95%,0.00%
58,Charlotte,,,82,16,15,3,5,29,4,19.51%,6.10%,9.76%
59,Chelsea,,,32,61,24,71,21,4,14,0.00%,65.62%,0.00%
60,Chester,,,11,34,53,88,47,12,54,0.00%,0.00%,0.00%
61,Chittenden,,,46,104,26,85,95,15,74,0.00%,0.00%,0.00%
62,Clarendon,,,28,97,27,87,6,6,46,0.00%,21.43%,0.00%
63,Colchester,,,98,203,183,134,152,140,94,0.00%,0.00%,0.00%
64,Concord,,,63,39,77,60,77,37,98,61.90%,0.00%,217.46%
65,Corinth,,,25,46,1,48,70,65,87,0.00%,0.00%,0.00%
66,Cornwall,,,109,80,30,66,53,57,23,73.39%,48.62%,109.17%
67,Coventry,,,107,22,39,36,40,60,89,20.56%,37.38%,71.03%
68,Craftsbury,,,104,2,30,61,58,22,25,1.92%,55.77%,114.42%
69,Danby,,,5,63,3,28,84,18,79,0.00%,0.00%,0.00%
70,Danville,,,5,12,72,82,33,17,78,0.00%,0.00%,0.00%
71,Derby,,,11,27,64,85,49,88,106,0.00%,0.00%,0.00%
72,Dorset,,,56,57,88,102,95,25,65,0.00%,0.00%,0.00%
73,Dover,,,46,80,61,76,61,51,47,0.00%,0.00%,0.00%
74,Dummerston,,,49,17,43,55,109,88,105,34.69%,0.00%,0.00%
75,Duxbury,,,5,20,5,89,79,11,91,0.00%,0.00%,0.00%
76,East Haven,,,11,58,91,52,67,54,26,0.00%,0.00%,0.00%
77,East Montpelier,,,59,39,94,44,73,61,20,66.10%,0.00%,198.31%
78,Eden,,,30,73,6,71,25,27,39,0.00%,83.33%,0.00%
79,Elmore,,,70,49,77,7,41,88,65,70.00%,58.57%,68.57%
80,Enosburgh,,,84,72,1,6,34,102,29,85.71%,40.48%,47.62%
271,Essex Junction,,,56,87,88,124,72,89,151,0.00%,0.00%,0.00%
81,Essex,,,106,109,91,57,77,19,127,0.00%,72.64%,126.42%
82,Fair Haven,,,34,22,34,68,8,39,89,64.71%,23.53%,0.00%
83,Fairfax,,,26,28,64,86,60,11,85,0.00%,0.00%,0.00%
84,Fairfield,,,97,8,38,105,55,71,55,8.25%,56.70%,0.00%
85,Fairlee,,,17,82,89,60,61,25,47,0.00%,0.00%,0.00%
86,Fayston,,,27,29,6,1,8,17,13,0.00%,29.63%,33.33%
87,Ferrisburgh,,,49,7,38,67,76,51,103,14.29%,0.00%,0.00%
88,Fletcher,,,9,64,71,44,27,25,37,0.00%,0.00%,0.00%
89,Franklin,,,86,99,46,58,96,35,69,0.00%,0.00%,179.07%
90,Georgia,,,43,156,98,67,137,108,60,0.00%,0.00%,0.00%
91,Glover,,,8,2,14,31,46,15,22,25.00%,0.00%,0.00%
92,Goshen,,,84,84,21,71,54,54,15,100.00%,64.29%,148.81%
93,Grafton,,,16,106,68,71,71,87,68,0.00%,0.00%,0.00%
94,Granby,,,98,50,44,60,109,65,23,51.02%,0.00%,172.45%
95,Grand Isle,,,68,66,47,85,38,69,67,97.06%,55.88%,0.00%
96,Granville,,,67,16,76,48,33,20,54,23.88%,49.25%,120.90%
97,Greensboro,,,82,10,87,71,14,94,89,12.20%,17.07%,103.66%
98,Groton,,,89,33,85,61,75,51,97,37.08%,84.27%,152.81%
99,Guildhall,,,66,56,12,45,42,49,24,84.85%,63.64%,131.82%
100,Guilford,,,77,21,46,69,33,54,67,27.27%,42.86%,132.47%
101,Halifax,,,75,58,81,76,44,45,31,77.33%,58.67%,0.00%
102,Hancock,,,49,82,83,101,59,29,60,0.00%,0.00%,0.00%
103,Hardwick,,,109,30,8,22,2,38,103,27.52%,1.83%,22.02%
104,Hartford,,,91,157,64,116,167,122,30,0.00%,0.00%,0.00%
105,Hartland,,,105,60,32,35,38,65,45,57.14%,36.19%,69.52%
106,Highgate,,,38,42,79,23,5,57,13,0.00%,13.16%,73.68%
107,Hinesburg,,,112,127,151,141,102,83,163,0.00%,91.07%,0.00%
108,Holland,,,91,31,33,34,4,107,91,34.07%,4.40%,41.76%
109,Hubbardton,,,108,23,84,76,53,49,71,21.30%,49.07%,119.44%
110,Huntington,,,49,100,32,66,91,103,74,0.00%,0.00%,0.00%
111,Hyde Park,,,65,57,52,90,68,96,47,87.69%,0.00%,0.00%
112,Ira,,,41,76,47,103,45,85,17,0.00%,0.00%,0.00%
113,Irasburg,,,32,19,7,12,53,41,48,59.38%,0.00%,203.12%
114,Isle La Motte,,,80,82,57,0,37,38,26,0.00%,46.25%,46.25%
115,Jamaica,,,56,28,104,71,2,76,45,50.00%,3.57%,0.00%
116,Jay,,,12,15,70,98,36,43,43,0.00%,0.00%,0.00%
117,Jericho,,,59,100,84,29,60,60,88,0.00%,0.00%,150.85%
118,Johnson,,,97,15,11,86,109,77,79,15.46%,0.00%,201.03%
119,Killington,,,85,10,33,75,96,97,31,11.76%,0.00%,201.18%
120,Kirby,,,24,105,8,51,40,68,109,0.00%,0.00%,0.00%
121,Landgrove,,,85,70,96,95,32,92,1,82.35%,37.65%,0.00%
122,Leicester,,,70,85,50,64,43,93,44,0.00%,61.43%,152.86%
123,Lemington,,,23,30,58,72,44,37,70,0.00%,0.00%,0.00%
124,Lincoln,,,40,23,47,58,32,7,29,57.50%,80.00%,0.00%
125,Londonderry,,,11,27,55,41,2,22,77,0.00%,18.18%,0.00%
126,Lowell,,,17,7,53,12,71,72,79,41.18%,0.00%,488.24%
127,Ludlow,,,36,33,14,55,38,84,89,91.67%,0.00%,0.00%
128,Lunenburg,,,60,76,85,49,37,4,14,0.00%,61.67%,143.33%
129,Lyndon,,,23,35,50,44,56,33,28,0.00%,0.00%,0.00%
130,Maidstone,,,86,96,4,34,27,7,83,0.00%,31.40%,70.93%
131,Manchester,,,94,4,48,60,2,88,14,4.26%,2.13%,65.96%
132,Marlboro,,,65,13,105,10,77,14,62,20.00%,0.00%,133.85%
133,Marshfield,,,61,10,86,22,16,106,81,16.39%,26.23%,62.30%
134,Mendon,,,37,22,106,13,0,89,68,59.46%,0.00%,35.14%
135,Middlebury,,,69,159,86,62,106,111,109,0.00%,0.00%,243.48%
136,Middlesex,,,90,38,1,24,30,34,75,42.22%,33.33%,60.00%
