id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,32,62,33,20,45,5,47,0.00%,0.00%,203.12%
17,Albany,,,81,60,8,7,95,51,44,74.07%,0.00%,125.93%
18,Alburgh,,,13,34,47,52,34,42,53,0.00%,0.00%,0.00%
19,Andover,,,25,20,11,4,4,84,48,80.00%,16.00%,32.00%
20,Arlington,,,96,20,40,102,48,87,66,20.83%,50.00%,0.00%
21,Athens,,,65,31,62,10,100,55,11,47.69%,0.00%,169.23%
22,Bakersfield,,,64,20,104,9,29,7,31,31.25%,45.31%,59.38%
23,Baltimore,,,15,69,17,78,32,88,33,0.00%,0.00%,0.00%
24,Barnard,,,72,89,9,66,32,30,11,0.00%,44.44%,136.11%
25,Barnet,,,106,74,0,57,69,88,98,69.81%,65.09%,118.87%
26,Barre City,,,81,63,30,27,75,26,81,77.78%,92.59%,125.93%
27,Barre Town,,,77,65,20,96,78,58,54,84.42%,0.00%,0.00%
28,Barton,,,57,107,73,51,51,49,68,0.00%,89.47%,178.95%
29,Belvidere,,,57,80,45,31,43,20,65,0.00%,75.44%,129.82%
30,Bennington,,,125,125,94,137,164,113,167,100.00%,0.00%,0.00%
31,Benson,,,13,23,58,19,109,28,9,0.00%,0.00%,0.00%
32,Berkshire,,,93,7,30,21,44,102,108,7.53%,47.31%,69.89%
33,Berlin,,,43,66,60,73,49,82,2,0.00%,0.00%,0.00%
34,Bethel,,,92,21,30,44,20,33,41,22.83%,21.74%,69.57%
35,Bloomfield,,,99,58,14,84,46,44,72,58.59%,46.46%,131.31%
36,Bolton,,,108,14,69,67,52,99,24,12.96%,48.15%,110.19%
37,Bradford,,,103,33,61,80,108,34,88,32.04%,0.00%,182.52%
38,Braintree,,,73,34,49,96,66,4,85,46.58%,90.41%,0.00%
39,Brandon,,,43,49,87,82,34,50,70,0.00%,79.07%,0.00%
40,Brattleboro,,,201,165,151,49,47,189,128,82.09%,23.38%,47.76%
