id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,54,1,33,15,25,55,87,1.85%,46.30%,74.07%
17,Albany,,,23,52,70,71,23,41,86,0.00%,100.00%,0.00%
18,Alburgh,,,24,64,20,103,15,58,81,0.00%,62.50%,0.00%
19,Andover,,,54,70,3,25,48,105,74,0.00%,88.89%,135.19%
20,Arlington,,,106,44,15,81,37,76,93,41.51%,34.91%,111.32%
21,Athens,,,96,76,36,61,82,67,13,79.17%,85.42%,148.96%
22,Bakersfield,,,30,54,13,44,26,98,6,0.00%,86.67%,0.00%
23,Baltimore,,,50,48,38,42,47,22,49,96.00%,94.00%,178.00%
24,Barnard,,,76,108,39,70,4,11,26,0.00%,5.26%,97.37%
25,Barnet,,,98,69,26,5,84,62,101,70.41%,85.71%,90.82%
26,Barre City,,,86,32,8,90,82,3,14,37.21%,95.35%,0.00%
27,Barre Town,,,6,5,50,19,91,97,103,83.33%,0.00%,0.00%
28,Barton,,,102,19,28,52,11,52,67,18.63%,10.78%,61.76%
29,Belvidere,,,78,64,3,56,84,39,52,82.05%,0.00%,179.49%
30,Bennington,,,39,96,46,107,52,54,158,0.00%,0.00%,0.00%
31,Benson,,,51,46,108,87,103,15,85,90.20%,0.00%,0.00%
32,Berkshire,,,36,22,89,21,23,20,83,61.11%,63.89%,122.22%
33,Berlin,,,101,64,72,20,50,91,17,63.37%,49.50%,69.31%
34,Bethel,,,7,89,43,19,12,28,58,0.00%,0.00%,0.00%
35,Bloomfield,,,13,23,76,103,95,55,23,0.00%,0.00%,0.00%
36,Bolton,,,42,32,33,69,24,23,71,76.19%,57.14%,0.00%
37,Bradford,,,42,80,83,16,74,3,67,0.00%,0.00%,214.29%
38,Braintree,,,37,59,66,75,70,38,74,0.00%,0.00%,0.00%
39,Brandon,,,29,78,77,80,101,45,57,0.00%,0.00%,0.00%
40,Brattleboro,,,143,151,174,218,186,237,232,0.00%,0.00%,0.00%
41,Bridgewater,,,12,8,39,82,8,64,13,66.67%,66.67%,0.00%
42,Bridport,,,29,93,97,88,48,18,15,0.00%,0.00%,0.00%
43,Brighton,,,28,89,109,29,65,75,13,0.00%,0.00%,0.00%
44,Bristol,,,57,52,19,40,82,35,12,91.23%,0.00%,214.04%
45,Brookfield,,,36,17,84,10,62,74,104,47.22%,0.00%,200.00%
46,Brookline,,,41,82,75,77,7,78,78,0.00%,17.07%,0.00%
47,Brownington,,,29,77,46,105,68,4,87,0.00%,0.00%,0.00%
48,Brunswick,,,2,16,61,84,26,4,6,0.00%,0.00%,0.00%
49,Burke,,,60,78,76,49,74,45,79,0.00%,0.00%,205.00%
50,Burlington,,,135,188,376,261,297,307,163,0.00%,0.00%,0.00%
51,Cabot,,,9,73,55,78,61,53,97,0.00%,0.00%,0.00%
52,Calais,,,92,88,16,14,14,103,16,95.65%,15.22%,30.43%
53,Cambridge,,,63,54,88,84,67,94,43,85.71%,0.00%,0.00%
54,Canaan,,,105,16,3,78,108,49,83,15.24%,0.00%,177.14%
55,Castleton,,,56,40,33,54,108,40,85,71.43%,0.00%,289.29%
56,Cavendish,,,69,24,68,9,68,12,79,34.78%,98.55%,111.59%
57,Charleston,,,8,51,102,22,13,77,50,0.00%,0.00%,0.00%
58,Charlotte,,,88,81,103,50,86,10,35,92.05%,97.73%,154.55%
59,Chelsea,,,61,74,48,106,106,97,53,0.00%,0.00%,0.00%
60,Chester,,,45,77,73,28,65,69,68,0.00%,0.00%,206.67%
61,Chittenden,,,75,3,22,109,59,79,100,4.00%,78.67%,0.00%
62,Clarendon,,,16,64,91,39,19,53,58,0.00%,0.00%,0.00%
63,Colchester,,,95,166,145,106,88,251,129,0.00%,92.63%,0.00%
64,Concord,,,20,79,65,15,7,98,20,0.00%,35.00%,110.00%
65,Corinth,,,95,49,69,19,74,26,62,51.58%,77.89%,97.89%
66,Cornwall,,,50,63,43,70,38,45,59,0.00%,76.00%,0.00%
67,Coventry,,,77,34,13,53,64,39,39,44.16%,83.12%,151.95%
68,Craftsbury,,,2,86,76,62,28,56,20,0.00%,0.00%,0.00%
69,Danby,,,49,85,92,67,42,27,77,0.00%,85.71%,0.00%
70,Danville,,,52,73,12,74,52,79,5,0.00%,100.00%,0.00%
71,Derby,,,46,106,47,50,51,103,62,0.00%,0.00%,0.00%
72,Dorset,,,19,73,15,47,42,55,58,0.00%,0.00%,0.00%
