id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,1,3,71,103,31,70,7,0.00%,0.00%,0.00%
17,Albany,,,108,100,3,16,73,47,8,92.59%,67.59%,82.41%
18,Alburgh,,,23,40,40,21,95,23,33,0.00%,0.00%,504.35%
19,Andover,,,14,17,36,26,55,24,107,0.00%,0.00%,0.00%
20,Arlington,,,41,50,74,74,13,18,54,0.00%,31.71%,0.00%
21,Athens,,,53,50,79,13,39,17,68,94.34%,73.58%,98.11%
22,Bakersfield,,,84,39,25,46,82,42,66,46.43%,97.62%,152.38%
23,Baltimore,,,30,76,82,90,76,84,10,0.00%,0.00%,0.00%
24,Barnard,,,75,76,48,87,83,62,62,0.00%,0.00%,0.00%
25,Barnet,,,34,31,24,26,32,62,103,91.18%,94.12%,170.59%
26,Barre City,,,23,92,22,108,37,35,35,0.00%,0.00%,0.00%
27,Barre Town,,,23,26,48,102,44,109,77,0.00%,0.00%,0.00%
28,Barton,,,30,43,14,9,24,69,21,0.00%,80.00%,110.00%
29,Belvidere,,,54,101,34,2,102,47,81,0.00%,0.00%,192.59%
30,Bennington,,,126,105,99,115,114,92,133,83.33%,90.48%,181.75%
31,Benson,,,44,107,40,22,11,10,46,0.00%,25.00%,75.00%
32,Berkshire,,,17,69,38,94,22,67,61,0.00%,0.00%,0.00%
33,Berlin,,,81,17,26,66,39,2,101,20.99%,48.15%,129.63%
34,Bethel,,,75,10,43,106,7,71,28,13.33%,9.33%,0.00%
35,Bloomfield,,,31,95,15,23,0,84,22,0.00%,0.00%,74.19%
36,Bolton,,,105,62,99,11,20,11,105,59.05%,19.05%,29.52%
37,Bradford,,,9,3,104,20,63,13,34,33.33%,0.00%,0.00%
38,Braintree,,,21,75,39,18,2,67,15,0.00%,9.52%,95.24%
39,Brandon,,,5,41,39,21,78,20,10,0.00%,0.00%,0.00%
40,Brattleboro,,,42,123,66,77,261,215,178,0.00%,0.00%,0.00%
41,Bridgewater,,,97,49,36,58,71,85,39,50.52%,73.20%,132.99%
42,Bridport,,,4,13,40,47,46,68,58,0.00%,0.00%,0.00%
43,Brighton,,,27,10,67,26,70,74,5,37.04%,0.00%,355.56%
44,Bristol,,,24,94,36,38,51,77,1,0.00%,0.00%,0.00%
45,Brookfield,,,41,26,101,29,76,103,13,63.41%,0.00%,256.10%
