id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,41,33,14,2,44,83,5,80.49%,0.00%,112.20%
17,Albany,,,69,75,17,92,31,86,33,0.00%,44.93%,0.00%
18,Alburgh,,,81,84,94,92,13,48,86,0.00%,16.05%,0.00%
19,Andover,,,51,102,43,64,83,28,35,0.00%,0.00%,0.00%
20,Arlington,,,45,84,42,48,40,3,60,0.00%,88.89%,0.00%
21,Athens,,,88,79,83,42,76,11,45,89.77%,86.36%,134.09%
22,Bakersfield,,,93,48,49,62,38,10,24,51.61%,40.86%,107.53%
23,Baltimore,,,63,88,53,54,51,82,39,0.00%,80.95%,166.67%
24,Barnard,,,44,36,51,59,10,55,7,81.82%,22.73%,0.00%
25,Barnet,,,17,73,89,11,88,61,73,0.00%,0.00%,582.35%
26,Barre City,,,97,45,56,58,16,66,61,46.39%,16.49%,76.29%
27,Barre Town,,,24,100,9,16,70,36,7,0.00%,0.00%,358.33%
28,Barton,,,18,57,47,47,21,78,43,0.00%,0.00%,0.00%
29,Belvidere,,,51,30,25,31,13,43,34,58.82%,25.49%,86.27%
30,Bennington,,,131,39,157,165,47,43,109,29.77%,35.88%,0.00%
31,Benson,,,77,66,100,78,44,67,52,85.71%,57.14%,0.00%
32,Berkshire,,,26,67,14,57,74,90,47,0.00%,0.00%,0.00%
33,Berlin,,,97,67,47,63,106,29,13,69.07%,0.00%,174.23%
34,Bethel,,,104,46,54,7,103,24,4,44.23%,99.04%,105.77%
35,Bloomfield,,,55,10,38,63,61,103,37,18.18%,0.00%,0.00%
36,Bolton,,,9,61,60,10,22,105,67,0.00%,0.00%,0.00%
37,Bradford,,,74,56,36,17,89,15,70,75.68%,0.00%,143.24%
38,Braintree,,,76,21,13,10,78,37,25,27.63%,0.00%,115.79%
39,Brandon,,,58,22,27,35,65,29,11,37.93%,0.00%,172.41%
40,Brattleboro,,,196,160,118,79,190,77,221,81.63%,96.94%,137.24%
41,Bridgewater,,,38,0,40,76,85,72,77,0.00%,0.00%,0.00%
42,Bridport,,,89,53,7,51,43,0,10,59.55%,48.31%,105.62%
43,Brighton,,,52,50,21,38,3,90,81,96.15%,5.77%,78.85%
44,Bristol,,,76,14,55,59,27,75,49,18.42%,35.53%,113.16%
45,Brookfield,,,58,28,60,14,95,28,61,48.28%,0.00%,187.93%
46,Brookline,,,108,7,45,12,18,2,74,6.48%,16.67%,27.78%
47,Brownington,,,31,15,20,80,21,37,33,48.39%,67.74%,0.00%
48,Brunswick,,,15,1,2,88,81,27,31,6.67%,0.00%,0.00%
49,Burke,,,27,25,77,44,3,41,3,92.59%,11.11%,0.00%
50,Burlington,,,397,419,265,290,170,265,402,0.00%,42.82%,115.87%
51,Cabot,,,102,57,30,2,49,42,58,55.88%,48.04%,50.00%
52,Calais,,,4,58,53,10,109,54,30,0.00%,0.00%,0.00%
53,Cambridge,,,78,95,56,72,76,21,101,0.00%,97.44%,189.74%
54,Canaan,,,31,48,63,106,67,57,82,0.00%,0.00%,0.00%
55,Castleton,,,35,10,51,32,101,39,57,28.57%,0.00%,380.00%
56,Cavendish,,,17,67,55,92,67,67,72,0.00%,0.00%,0.00%
57,Charleston,,,10,64,51,9,28,60,78,0.00%,0.00%,370.00%
58,Charlotte,,,58,9,88,94,19,86,26,15.52%,32.76%,0.00%
59,Chelsea,,,80,60,56,6,54,109,93,75.00%,67.50%,75.00%
60,Chester,,,44,11,7,60,72,43,10,25.00%,0.00%,0.00%
61,Chittenden,,,25,58,21,80,67,29,70,0.00%,0.00%,0.00%
62,Clarendon,,,82,99,88,105,72,66,10,0.00%,87.80%,0.00%
63,Colchester,,,133,110,196,156,190,181,110,82.71%,0.00%,0.00%
64,Concord,,,51,27,46,9,41,50,57,52.94%,80.39%,98.04%
65,Corinth,,,79,10,1,36,72,14,89,12.66%,91.14%,136.71%
66,Cornwall,,,78,6,17,91,16,100,25,7.69%,20.51%,0.00%
67,Coventry,,,53,40,83,92,24,38,51,75.47%,45.28%,0.00%
68,Craftsbury,,,101,95,18,76,88,89,71,94.06%,87.13%,162.38%
69,Danby,,,58,81,12,28,3,54,109,0.00%,5.17%,53.45%
70,Danville,,,50,61,4,51,109,13,55,0.00%,0.00%,0.00%
71,Derby,,,10,13,77,87,70,58,19,0.00%,0.00%,0.00%
72,Dorset,,,51,74,74,99,96,24,98,0.00%,0.00%,0.00%
73,Dover,,,109,40,12,108,52,62,84,36.70%,47.71%,146.79%
74,Dummerston,,,67,32,36,16,34,18,36,47.76%,50.75%,74.63%
75,Duxbury,,,108,87,81,75,39,52,67,80.56%,36.11%,105.56%
76,East Haven,,,52,15,88,14,20,80,86,28.85%,38.46%,65.38%
77,East Montpelier,,,1,91,77,72,58,51,77,0.00%,0.00%,0.00%
78,Eden,,,37,99,7,33,81,75,74,0.00%,0.00%,308.11%
79,Elmore,,,76,79,11,18,50,31,77,0.00%,65.79%,89.47%
80,Enosburgh,,,47,36,23,83,6,52,48,76.60%,12.77%,0.00%
271,Essex Junction,,,135,48,47,47,56,12,95,35.56%,41.48%,76.30%
81,Essex,,,122,121,77,83,8,24,175,99.18%,6.56%,74.59%
82,Fair Haven,,,1,60,33,84,2,29,28,0.00%,0.00%,0.00%
83,Fairfax,,,60,41,84,52,7,39,40,68.33%,11.67%,98.33%
84,Fairfield,,,84,75,55,5,16,82,54,89.29%,19.05%,25.00%
85,Fairlee,,,5,60,47,32,22,12,49,0.00%,0.00%,0.00%
86,Fayston,,,82,67,71,88,21,1,33,81.71%,25.61%,0.00%
87,Ferrisburgh,,,31,51,83,14,100,51,68,0.00%,0.00%,367.74%
88,Fletcher,,,37,61,20,26,46,34,64,0.00%,0.00%,194.59%
89,Franklin,,,30,73,101,12,64,61,20,0.00%,0.00%,253.33%
90,Georgia,,,139,173,49,60,123,129,83,0.00%,88.49%,131.65%
91,Glover,,,12,77,108,6,47,26,34,0.00%,0.00%,441.67%
92,Goshen,,,40,19,86,91,38,28,59,47.50%,95.00%,0.00%
93,Grafton,,,23,97,65,7,70,42,33,0.00%,0.00%,334.78%
94,Granby,,,38,52,26,60,21,14,83,0.00%,55.26%,0.00%
95,Grand Isle,,,49,8,6,41,96,35,51,16.33%,0.00%,279.59%
96,Granville,,,57,47,98,23,55,78,33,82.46%,96.49%,136.84%
97,Greensboro,,,87,69,26,88,81,12,68,79.31%,93.10%,0.00%
98,Groton,,,30,91,34,91,55,89,91,0.00%,0.00%,0.00%
99,Guildhall,,,48,33,19,27,28,84,22,68.75%,58.33%,114.58%
100,Guilford,,,27,12,87,46,3,13,6,44.44%,11.11%,0.00%
101,Halifax,,,85,19,59,67,107,38,56,22.35%,0.00%,204.71%
102,Hancock,,,30,10,97,49,41,1,52,33.33%,0.00%,0.00%
103,Hardwick,,,11,9,46,23,86,32,26,81.82%,0.00%,0.00%
104,Hartford,,,112,57,167,38,18,124,131,50.89%,16.07%,50.00%
105,Hartland,,,17,54,64,63,81,38,51,0.00%,0.00%,0.00%
106,Highgate,,,78,36,28,76,34,16,29,46.15%,43.59%,141.03%
107,Hinesburg,,,75,145,111,42,55,99,127,0.00%,73.33%,129.33%
108,Holland,,,63,16,77,39,106,47,63,25.40%,0.00%,230.16%
109,Hubbardton,,,84,50,17,67,19,29,60,59.52%,22.62%,102.38%
110,Huntington,,,23,92,10,15,10,31,87,0.00%,43.48%,108.70%
111,Hyde Park,,,16,35,15,67,14,43,70,0.00%,87.50%,0.00%
112,Ira,,,27,58,82,69,35,74,63,0.00%,0.00%,0.00%
113,Irasburg,,,100,41,31,68,67,65,45,41.00%,67.00%,135.00%
114,Isle La Motte,,,87,62,42,85,20,12,3,71.26%,22.99%,120.69%
115,Jamaica,,,14,3,6,79,80,37,22,21.43%,0.00%,0.00%
116,Jay,,,10,61,52,1,16,32,14,0.00%,0.00%,170.00%
117,Jericho,,,6,44,36,86,82,71,5,0.00%,0.00%,0.00%
118,Johnson,,,107,59,30,69,89,96,43,55.14%,83.18%,147.66%
119,Killington,,,10,61,58,53,35,44,89,0.00%,0.00%,0.00%
120,Kirby,,,32,28,78,55,12,62,22,87.50%,37.50%,0.00%
121,Landgrove,,,52,2,31,7,26,82,22,3.85%,50.00%,63.46%
122,Leicester,,,44,84,86,57,85,68,97,0.00%,0.00%,0.00%
123,Lemington,,,47,62,13,89,78,55,84,0.00%,0.00%,0.00%
124,Lincoln,,,68,74,45,62,42,76,29,0.00%,61.76%,152.94%
125,Londonderry,,,39,70,56,102,63,67,32,0.00%,0.00%,0.00%
126,Lowell,,,36,2,65,28,105,52,72,5.56%,0.00%,369.44%
127,Ludlow,,,57,50,19,24,2,105,75,87.72%,3.51%,45.61%
128,Lunenburg,,,14,29,50,57,82,12,54,0.00%,0.00%,0.00%
129,Lyndon,,,57,34,70,90,93,28,22,59.65%,0.00%,0.00%
130,Maidstone,,,93,46,54,76,0,68,56,49.46%,0.00%,81.72%
131,Manchester,,,94,26,65,35,65,58,18,27.66%,69.15%,106.38%
132,Marlboro,,,37,13,73,23,106,108,21,35.14%,0.00%,348.65%
133,Marshfield,,,48,53,85,58,84,5,47,0.00%,0.00%,0.00%
134,Mendon,,,63,9,36,66,28,18,73,14.29%,44.44%,0.00%
135,Middlebury,,,38,44,134,89,90,95,103,0.00%,0.00%,0.00%
136,Middlesex,,,28,53,1,31,33,27,37,0.00%,0.00%,0.00%
137,Middletown Springs,,,48,5,12,16,64,34,37,10.42%,0.00%,166.67%
138,Milton,,,194,181,258,185,99,133,105,93.30%,51.03%,146.39%
139,Monkton,,,27,36,70,24,34,25,85,0.00%,0.00%,214.81%
140,Montgomery,,,46,57,48,8,81,5,28,0.00%,0.00%,193.48%
141,Montpelier,,,39,9,10,35,83,55,38,23.08%,0.00%,302.56%
142,Moretown,,,86,15,99,34,85,73,46,17.44%,98.84%,138.37%
143,Morgan,,,31,32,39,39,16,59,25,0.00%,51.61%,0.00%
144,Morristown,,,43,40,52,59,73,31,105,93.02%,0.00%,0.00%
