id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,24,40,12,17,108,70,41,0.00%,0.00%,520.83%
17,Albany,,,61,89,5,92,28,39,37,0.00%,45.90%,0.00%
18,Alburgh,,,39,97,90,31,59,6,52,0.00%,0.00%,230.77%
19,Andover,,,41,103,5,65,44,99,4,0.00%,0.00%,0.00%
20,Arlington,,,23,44,41,69,40,62,14,0.00%,0.00%,0.00%
21,Athens,,,95,14,19,63,66,78,18,14.74%,69.47%,135.79%
22,Bakersfield,,,41,82,52,71,91,35,101,0.00%,0.00%,0.00%
23,Baltimore,,,31,42,13,20,13,52,46,0.00%,41.94%,106.45%
24,Barnard,,,81,26,32,2,46,74,33,32.10%,56.79%,59.26%
25,Barnet,,,12,18,35,42,20,27,75,0.00%,0.00%,0.00%
26,Barre City,,,103,10,85,44,8,2,2,9.71%,7.77%,50.49%
27,Barre Town,,,96,34,51,11,88,87,53,35.42%,91.67%,103.12%
28,Barton,,,76,3,61,49,81,42,47,3.95%,0.00%,171.05%
29,Belvidere,,,36,28,57,14,65,100,9,77.78%,0.00%,219.44%
30,Bennington,,,4,147,103,82,170,128,51,0.00%,0.00%,0.00%
31,Benson,,,16,23,60,23,104,80,76,0.00%,0.00%,0.00%
32,Berkshire,,,26,15,51,29,48,76,65,57.69%,0.00%,0.00%
33,Berlin,,,105,34,70,82,66,91,58,32.38%,62.86%,140.95%
34,Bethel,,,63,104,85,63,36,13,53,0.00%,57.14%,157.14%
35,Bloomfield,,,23,18,108,47,63,10,69,78.26%,0.00%,0.00%
36,Bolton,,,47,44,87,8,42,3,74,93.62%,89.36%,106.38%
37,Bradford,,,67,7,14,66,43,100,23,10.45%,64.18%,162.69%
38,Braintree,,,73,95,81,32,46,55,68,0.00%,63.01%,106.85%
39,Brandon,,,66,61,36,46,17,34,46,92.42%,25.76%,95.45%
40,Brattleboro,,,247,57,168,97,257,264,268,23.08%,0.00%,143.32%
41,Bridgewater,,,72,45,103,9,102,5,29,62.50%,0.00%,154.17%
42,Bridport,,,23,37,74,75,30,1,60,0.00%,0.00%,0.00%
43,Brighton,,,68,50,10,53,77,48,1,73.53%,0.00%,191.18%
44,Bristol,,,30,91,35,65,41,99,17,0.00%,0.00%,0.00%
45,Brookfield,,,52,83,92,87,15,77,54,0.00%,28.85%,0.00%
46,Brookline,,,21,46,81,26,45,45,32,0.00%,0.00%,0.00%
47,Brownington,,,72,38,71,3,29,89,77,52.78%,40.28%,44.44%
48,Brunswick,,,76,56,79,82,61,62,41,73.68%,80.26%,0.00%
49,Burke,,,32,89,3,33,96,91,68,0.00%,0.00%,0.00%
50,Burlington,,,256,300,359,325,241,242,295,0.00%,94.14%,0.00%
51,Cabot,,,10,2,85,74,28,34,68,20.00%,0.00%,0.00%
52,Calais,,,64,1,61,17,41,23,63,1.56%,64.06%,90.62%
53,Cambridge,,,70,54,42,77,4,83,60,77.14%,5.71%,0.00%
54,Canaan,,,93,23,99,3,92,15,4,24.73%,98.92%,102.15%
55,Castleton,,,11,89,26,39,28,50,52,0.00%,0.00%,0.00%
56,Cavendish,,,76,57,17,76,65,25,57,75.00%,85.53%,185.53%
57,Charleston,,,12,22,32,7,77,64,37,0.00%,0.00%,700.00%
58,Charlotte,,,99,9,83,66,25,28,43,9.09%,25.25%,91.92%
59,Chelsea,,,12,101,101,60,72,71,53,0.00%,0.00%,0.00%
60,Chester,,,4,77,18,25,56,75,17,0.00%,0.00%,0.00%
61,Chittenden,,,56,107,16,43,94,65,68,0.00%,0.00%,244.64%
62,Clarendon,,,67,66,39,60,46,65,2,98.51%,68.66%,158.21%
63,Colchester,,,50,106,125,163,252,228,135,0.00%,0.00%,0.00%
64,Concord,,,68,33,13,22,72,40,70,48.53%,0.00%,138.24%
65,Corinth,,,11,89,26,9,48,25,13,0.00%,0.00%,518.18%
66,Cornwall,,,13,67,5,88,27,106,36,0.00%,0.00%,0.00%
67,Coventry,,,27,107,26,84,11,24,76,0.00%,40.74%,0.00%
68,Craftsbury,,,93,5,88,70,28,3,65,5.38%,30.11%,105.38%
69,Danby,,,107,95,10,2,45,93,18,88.79%,42.06%,43.93%
70,Danville,,,68,46,26,83,19,31,35,67.65%,27.94%,0.00%
71,Derby,,,19,22,90,29,33,77,8,0.00%,0.00%,0.00%
72,Dorset,,,42,61,41,85,35,55,98,0.00%,83.33%,0.00%
73,Dover,,,18,55,20,72,59,66,47,0.00%,0.00%,0.00%
74,Dummerston,,,41,80,56,47,4,4,64,0.00%,9.76%,0.00%
75,Duxbury,,,64,32,43,93,18,52,68,50.00%,28.12%,0.00%
76,East Haven,,,72,10,41,17,12,67,62,13.89%,16.67%,40.28%
77,East Montpelier,,,31,65,41,36,94,7,44,0.00%,0.00%,0.00%
78,Eden,,,106,3,47,10,66,65,53,2.83%,62.26%,71.70%
79,Elmore,,,32,10,23,39,49,3,20,31.25%,0.00%,0.00%
80,Enosburgh,,,44,71,0,10,63,49,71,0.00%,0.00%,165.91%
271,Essex Junction,,,67,56,102,61,77,59,107,83.58%,0.00%,205.97%
81,Essex,,,122,131,24,104,139,37,81,0.00%,0.00%,199.18%
82,Fair Haven,,,14,30,70,6,54,48,8,0.00%,0.00%,428.57%
83,Fairfax,,,69,43,81,16,18,2,15,62.32%,26.09%,49.28%
84,Fairfield,,,28,1,52,79,45,33,101,3.57%,0.00%,0.00%
85,Fairlee,,,10,92,1,80,66,91,47,0.00%,0.00%,0.00%
86,Fayston,,,5,37,38,34,50,87,12,0.00%,0.00%,0.00%
87,Ferrisburgh,,,47,56,18,31,91,47,98,0.00%,0.00%,259.57%
88,Fletcher,,,25,12,63,40,79,59,24,48.00%,0.00%,0.00%
89,Franklin,,,6,18,103,25,50,33,59,0.00%,0.00%,0.00%
90,Georgia,,,85,15,123,45,83,124,119,17.65%,97.65%,150.59%
91,Glover,,,28,45,42,47,10,19,16,0.00%,35.71%,0.00%
92,Goshen,,,17,64,3,55,80,26,25,0.00%,0.00%,0.00%
93,Grafton,,,94,3,11,61,8,51,23,3.19%,8.51%,73.40%
94,Granby,,,6,16,55,32,8,35,11,0.00%,0.00%,0.00%
95,Grand Isle,,,32,101,41,23,89,51,45,0.00%,0.00%,350.00%
96,Granville,,,10,38,93,75,83,28,98,0.00%,0.00%,0.00%
97,Greensboro,,,38,3,22,4,9,12,23,7.89%,23.68%,34.21%
98,Groton,,,86,58,53,33,59,5,97,67.44%,68.60%,106.98%
99,Guildhall,,,96,71,11,46,51,106,87,73.96%,53.12%,101.04%
100,Guilford,,,21,17,23,23,16,20,43,80.95%,76.19%,0.00%
101,Halifax,,,86,74,83,38,33,57,2,86.05%,38.37%,82.56%
102,Hancock,,,43,60,54,63,52,96,98,0.00%,0.00%,0.00%
103,Hardwick,,,38,16,36,19,85,46,51,42.11%,0.00%,273.68%
104,Hartford,,,140,99,131,74,144,128,89,70.71%,0.00%,155.71%
105,Hartland,,,56,84,102,60,16,105,69,0.00%,28.57%,0.00%
106,Highgate,,,52,68,70,54,58,64,4,0.00%,0.00%,0.00%
107,Hinesburg,,,71,74,15,90,113,118,97,0.00%,0.00%,0.00%
108,Holland,,,78,48,37,8,20,6,38,61.54%,25.64%,35.90%
109,Hubbardton,,,62,47,90,80,25,41,15,75.81%,40.32%,0.00%
110,Huntington,,,14,47,2,59,56,65,44,0.00%,0.00%,0.00%
111,Hyde Park,,,79,49,15,28,39,24,72,62.03%,49.37%,84.81%
112,Ira,,,51,71,29,27,87,4,11,0.00%,0.00%,223.53%
113,Irasburg,,,52,45,82,39,6,12,77,86.54%,11.54%,86.54%
114,Isle La Motte,,,54,78,103,20,32,32,14,0.00%,59.26%,96.30%
115,Jamaica,,,3,70,88,77,56,52,57,0.00%,0.00%,0.00%
116,Jay,,,103,65,45,3,13,37,59,63.11%,12.62%,15.53%
117,Jericho,,,77,64,4,64,65,13,97,83.12%,84.42%,167.53%
118,Johnson,,,49,38,10,22,39,48,0,77.55%,79.59%,124.49%
119,Killington,,,52,5,33,20,20,62,41,9.62%,38.46%,76.92%
120,Kirby,,,3,41,33,49,47,33,96,0.00%,0.00%,0.00%
121,Landgrove,,,51,18,77,38,13,17,26,35.29%,25.49%,100.00%
122,Leicester,,,15,70,65,82,89,36,3,0.00%,0.00%,0.00%
123,Lemington,,,102,46,64,59,76,17,20,45.10%,74.51%,132.35%
124,Lincoln,,,55,84,28,33,37,31,91,0.00%,67.27%,127.27%
125,Londonderry,,,76,52,80,85,100,36,38,68.42%,0.00%,0.00%
126,Lowell,,,62,91,46,8,19,73,51,0.00%,30.65%,43.55%
127,Ludlow,,,103,29,86,39,66,90,35,28.16%,64.08%,101.94%
128,Lunenburg,,,20,31,79,19,77,32,14,0.00%,0.00%,480.00%
129,Lyndon,,,85,66,41,98,100,27,16,77.65%,0.00%,0.00%
