id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,26,77,99,93,42,39,28,0.00%,0.00%,0.00%
17,Albany,,,75,87,83,65,15,29,90,0.00%,20.00%,106.67%
18,Alburgh,,,86,83,1,72,23,99,66,96.51%,26.74%,110.47%
19,Andover,,,2,80,74,12,30,99,15,0.00%,0.00%,0.00%
20,Arlington,,,64,50,57,61,79,87,66,78.12%,0.00%,218.75%
21,Athens,,,86,54,70,66,66,66,49,62.79%,76.74%,153.49%
22,Bakersfield,,,107,58,39,34,85,29,25,54.21%,79.44%,111.21%
23,Baltimore,,,82,14,76,108,41,10,78,17.07%,50.00%,0.00%
24,Barnard,,,89,75,48,64,48,83,79,84.27%,53.93%,125.84%
25,Barnet,,,61,19,67,28,11,51,19,31.15%,18.03%,63.93%
26,Barre City,,,76,30,76,34,21,88,34,39.47%,27.63%,72.37%
27,Barre Town,,,21,22,3,108,32,17,71,0.00%,0.00%,0.00%
28,Barton,,,104,55,44,64,75,50,85,52.88%,72.12%,133.65%
29,Belvidere,,,70,33,70,33,17,52,61,47.14%,24.29%,71.43%
30,Bennington,,,91,47,60,76,90,150,153,51.65%,98.90%,182.42%
31,Benson,,,22,73,86,86,35,83,17,0.00%,0.00%,0.00%
32,Berkshire,,,30,5,55,105,56,6,69,16.67%,0.00%,0.00%
33,Berlin,,,30,70,55,89,40,73,77,0.00%,0.00%,0.00%
34,Bethel,,,24,70,89,93,85,22,72,0.00%,0.00%,0.00%
35,Bloomfield,,,58,39,87,76,85,85,11,67.24%,0.00%,0.00%
36,Bolton,,,14,52,75,59,48,36,56,0.00%,0.00%,0.00%
37,Bradford,,,61,68,103,37,91,44,78,0.00%,0.00%,209.84%
38,Braintree,,,17,46,56,46,34,22,6,0.00%,0.00%,0.00%
39,Brandon,,,30,50,10,103,79,78,18,0.00%,0.00%,0.00%
40,Brattleboro,,,151,128,158,204,142,140,211,84.77%,94.04%,0.00%
41,Bridgewater,,,70,18,76,16,53,63,93,25.71%,75.71%,98.57%
42,Bridport,,,43,10,73,14,47,94,76,23.26%,0.00%,141.86%
43,Brighton,,,17,73,5,93,33,62,11,0.00%,0.00%,0.00%
44,Bristol,,,2,7,35,46,76,38,35,0.00%,0.00%,0.00%
45,Brookfield,,,89,29,31,43,39,3,46,32.58%,43.82%,92.13%
46,Brookline,,,54,5,13,22,85,31,36,9.26%,0.00%,198.15%
47,Brownington,,,18,17,52,64,101,11,35,94.44%,0.00%,0.00%
48,Brunswick,,,71,4,45,50,56,18,33,5.63%,78.87%,149.30%
49,Burke,,,36,33,35,39,106,26,63,91.67%,0.00%,0.00%
50,Burlington,,,241,266,292,324,274,265,226,0.00%,0.00%,0.00%
51,Cabot,,,64,4,51,12,96,10,104,6.25%,0.00%,168.75%
52,Calais,,,10,57,52,49,43,79,25,0.00%,0.00%,0.00%
53,Cambridge,,,79,49,85,7,103,15,26,62.03%,0.00%,139.24%
54,Canaan,,,26,68,41,78,77,61,2,0.00%,0.00%,0.00%
55,Castleton,,,108,62,47,88,92,5,17,57.41%,85.19%,166.67%
56,Cavendish,,,6,46,42,52,63,86,15,0.00%,0.00%,0.00%
57,Charleston,,,95,80,8,5,3,6,55,84.21%,3.16%,8.42%
58,Charlotte,,,50,101,39,44,6,49,48,0.00%,12.00%,100.00%
59,Chelsea,,,34,72,81,37,23,27,3,0.00%,67.65%,0.00%
60,Chester,,,36,83,0,60,98,14,85,0.00%,0.00%,0.00%
61,Chittenden,,,40,8,53,104,76,56,13,20.00%,0.00%,0.00%
62,Clarendon,,,80,80,96,9,65,42,18,100.00%,81.25%,92.50%
63,Colchester,,,123,122,124,110,83,152,181,99.19%,67.48%,156.91%
64,Concord,,,9,24,29,77,68,79,25,0.00%,0.00%,0.00%
65,Corinth,,,68,27,52,28,13,67,58,39.71%,19.12%,60.29%
66,Cornwall,,,22,82,88,30,58,22,105,0.00%,0.00%,0.00%
67,Coventry,,,45,73,96,43,58,46,49,0.00%,0.00%,224.44%
68,Craftsbury,,,41,105,87,35,82,51,65,0.00%,0.00%,285.37%
69,Danby,,,74,38,27,12,24,21,18,51.35%,32.43%,48.65%
70,Danville,,,31,25,36,32,10,88,86,80.65%,32.26%,0.00%
71,Derby,,,104,50,49,106,3,33,70,48.08%,2.88%,0.00%
72,Dorset,,,89,58,24,49,76,10,5,65.17%,85.39%,140.45%
73,Dover,,,55,58,58,38,13,26,48,0.00%,23.64%,92.73%
74,Dummerston,,,41,72,10,7,54,32,54,0.00%,0.00%,148.78%
75,Duxbury,,,53,82,108,30,63,43,27,0.00%,0.00%,175.47%
76,East Haven,,,20,83,44,48,23,22,73,0.00%,0.00%,0.00%
77,East Montpelier,,,10,11,59,103,55,100,86,0.00%,0.00%,0.00%
78,Eden,,,83,91,11,87,60,70,12,0.00%,72.29%,0.00%
79,Elmore,,,88,31,29,14,40,25,20,35.23%,45.45%,61.36%
80,Enosburgh,,,95,40,56,12,105,94,36,42.11%,0.00%,123.16%
271,Essex Junction,,,81,134,38,156,53,102,149,0.00%,65.43%,0.00%
81,Essex,,,88,14,72,98,51,93,122,15.91%,57.95%,0.00%
82,Fair Haven,,,80,99,53,62,66,40,82,0.00%,82.50%,160.00%
83,Fairfax,,,57,48,3,6,35,30,108,84.21%,61.40%,71.93%
84,Fairfield,,,52,16,51,6,82,10,87,30.77%,0.00%,169.23%
85,Fairlee,,,16,11,79,21,94,72,28,68.75%,0.00%,0.00%
86,Fayston,,,8,5,50,51,61,42,8,62.50%,0.00%,0.00%
87,Ferrisburgh,,,78,46,71,24,52,93,60,58.97%,66.67%,97.44%
88,Fletcher,,,38,81,33,80,11,109,81,0.00%,28.95%,0.00%
89,Franklin,,,99,100,36,23,71,84,52,0.00%,71.72%,94.95%
90,Georgia,,,167,176,50,127,100,34,161,0.00%,59.88%,135.93%
91,Glover,,,80,37,88,88,15,28,51,46.25%,18.75%,0.00%
92,Goshen,,,27,7,12,74,31,75,77,25.93%,0.00%,0.00%
93,Grafton,,,88,94,70,52,34,13,83,0.00%,38.64%,97.73%
94,Granby,,,87,69,69,13,70,28,66,79.31%,80.46%,95.40%
95,Grand Isle,,,89,29,66,78,67,77,19,32.58%,75.28%,162.92%
96,Granville,,,60,79,80,89,102,35,71,0.00%,0.00%,0.00%
97,Greensboro,,,60,16,3,64,60,16,87,26.67%,100.00%,0.00%
98,Groton,,,76,10,63,79,53,46,94,13.16%,69.74%,0.00%
99,Guildhall,,,81,58,58,65,5,14,95,71.60%,6.17%,86.42%
100,Guilford,,,32,3,1,80,82,29,6,9.38%,0.00%,0.00%
101,Halifax,,,40,32,26,90,57,48,77,80.00%,0.00%,0.00%
102,Hancock,,,19,1,75,66,16,102,77,5.26%,84.21%,0.00%
103,Hardwick,,,1,41,52,17,49,74,44,0.00%,0.00%,0.00%
104,Hartford,,,56,95,117,92,133,160,114,0.00%,0.00%,0.00%
105,Hartland,,,14,54,107,102,19,10,35,0.00%,0.00%,0.00%
106,Highgate,,,104,24,65,85,38,42,56,23.08%,36.54%,118.27%
107,Hinesburg,,,97,104,94,200,70,145,81,0.00%,72.16%,0.00%
108,Holland,,,23,42,105,5,26,68,42,0.00%,0.00%,134.78%
109,Hubbardton,,,91,41,64,109,41,75,49,45.05%,45.05%,0.00%
110,Huntington,,,63,80,63,27,32,23,56,0.00%,50.79%,93.65%
111,Hyde Park,,,37,14,71,21,36,14,60,37.84%,97.30%,154.05%
112,Ira,,,25,43,95,69,43,80,56,0.00%,0.00%,0.00%
113,Irasburg,,,72,44,27,52,46,82,3,61.11%,63.89%,136.11%
114,Isle La Motte,,,51,97,6,27,57,109,42,0.00%,0.00%,164.71%
115,Jamaica,,,74,41,67,53,15,42,50,55.41%,20.27%,91.89%
116,Jay,,,19,70,46,58,26,67,32,0.00%,0.00%,0.00%
117,Jericho,,,38,19,31,76,99,18,38,50.00%,0.00%,0.00%
118,Johnson,,,60,55,91,44,14,45,62,91.67%,23.33%,96.67%
119,Killington,,,90,42,32,84,83,41,87,46.67%,92.22%,185.56%
120,Kirby,,,5,1,18,78,14,21,12,20.00%,0.00%,0.00%
121,Landgrove,,,102,29,45,6,27,81,39,28.43%,26.47%,32.35%
122,Leicester,,,43,16,36,18,16,81,95,37.21%,37.21%,79.07%
123,Lemington,,,18,96,78,6,39,54,64,0.00%,0.00%,250.00%
124,Lincoln,,,92,43,88,7,77,49,61,46.74%,83.70%,91.30%
125,Londonderry,,,45,85,47,22,22,9,4,0.00%,48.89%,97.78%
126,Lowell,,,86,52,80,40,15,106,58,60.47%,17.44%,63.95%
127,Ludlow,,,22,63,20,44,63,52,9,0.00%,0.00%,0.00%
128,Lunenburg,,,14,89,55,65,105,1,81,0.00%,0.00%,0.00%
129,Lyndon,,,82,66,15,40,46,26,98,80.49%,56.10%,104.88%
130,Maidstone,,,45,10,53,60,70,85,31,22.22%,0.00%,0.00%
131,Manchester,,,39,52,15,109,13,35,13,0.00%,33.33%,0.00%
132,Marlboro,,,13,89,19,49,77,32,19,0.00%,0.00%,0.00%
133,Marshfield,,,1,73,80,38,56,70,10,0.00%,0.00%,0.00%
134,Mendon,,,73,63,50,79,86,51,67,86.30%,0.00%,0.00%
135,Middlebury,,,163,99,86,102,158,126,125,60.74%,96.93%,159.51%
136,Middlesex,,,23,95,33,29,32,43,69,0.00%,0.00%,0.00%
137,Middletown Springs,,,59,8,40,86,96,69,39,13.56%,0.00%,0.00%
138,Milton,,,126,137,146,225,151,236,74,0.00%,0.00%,0.00%
139,Monkton,,,12,34,24,32,38,71,105,0.00%,0.00%,0.00%
140,Montgomery,,,17,77,49,71,92,26,32,0.00%,0.00%,0.00%
141,Montpelier,,,3,97,41,70,94,24,18,0.00%,0.00%,0.00%
142,Moretown,,,42,104,26,62,18,87,106,0.00%,42.86%,0.00%
143,Morgan,,,76,35,10,75,86,15,35,46.05%,0.00%,211.84%
144,Morristown,,,31,4,73,85,12,25,107,12.90%,38.71%,0.00%
145,Mount Holly,,,90,86,58,32,52,64,28,95.56%,57.78%,93.33%
146,Mount Tabor,,,68,34,71,36,67,1,83,50.00%,98.53%,151.47%
147,New Haven,,,101,135,129,32,107,128,105,0.00%,0.00%,137.62%
148,Newark,,,69,15,8,24,78,34,60,21.74%,0.00%,147.83%
149,Newbury,,,83,78,102,34,11,5,43,93.98%,13.25%,54.22%
150,Newfane,,,1,96,32,66,72,45,46,0.00%,0.00%,0.00%
151,Newport City,,,66,16,36,96,35,11,17,24.24%,53.03%,0.00%
152,Newport Town,,,47,12,56,4,85,38,106,25.53%,0.00%,189.36%
153,North Hero,,,2,7,0,55,42,77,102,0.00%,0.00%,0.00%
154,Northfield,,,84,86,77,82,85,81,5,0.00%,0.00%,198.81%
155,Norton,,,95,95,36,92,62,65,57,100.00%,65.26%,162.11%
156,Norwich,,,72,51,36,99,81,3,35,70.83%,0.00%,0.00%
157,Orange,,,104,84,10,11,22,98,103,80.77%,21.15%,31.73%
158,Orwell,,,78,86,48,55,53,24,9,0.00%,67.95%,138.46%
159,Panton,,,61,19,43,52,92,12,89,31.15%,0.00%,236.07%
160,Pawlet,,,55,34,99,53,23,32,94,61.82%,41.82%,138.18%
161,Peacham,,,56,48,51,35,35,72,58,85.71%,62.50%,125.00%
162,Peru,,,19,76,52,31,29,87,71,0.00%,0.00%,0.00%
163,Pittsfield,,,38,10,78,33,54,40,54,26.32%,0.00%,228.95%
164,Pittsford,,,49,18,45,22,96,45,2,36.73%,0.00%,240.82%
165,Plainfield,,,2,92,43,81,72,55,71,0.00%,0.00%,0.00%
166,Plymouth,,,98,89,41,89,56,17,45,90.82%,57.14%,147.96%
167,Pomfret,,,26,49,41,16,7,21,83,0.00%,26.92%,88.46%
168,Poultney,,,42,3,44,84,10,18,25,7.14%,23.81%,0.00%
169,Pownal,,,55,62,75,87,104,101,144,0.00%,0.00%,0.00%
170,Proctor,,,45,41,49,54,78,46,1,91.11%,0.00%,0.00%
171,Putney,,,59,77,50,76,11,34,79,0.00%,18.64%,0.00%
172,Randolph,,,74,44,33,80,82,13,91,59.46%,0.00%,0.00%
173,Reading,,,33,109,3,58,59,18,85,0.00%,0.00%,0.00%
174,Readsboro,,,3,102,100,61,31,50,71,0.00%,0.00%,0.00%
175,Richford,,,32,46,35,84,88,3,106,0.00%,0.00%,0.00%
176,Richmond,,,2,27,35,61,34,67,73,0.00%,0.00%,0.00%
177,Ripton,,,79,109,18,49,100,81,28,0.00%,0.00%,188.61%
