id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,2,33,78,39,62,35,12,0.00%,0.00%,0.00%
17,Albany,,,42,37,97,62,29,24,39,88.10%,69.05%,0.00%
18,Alburgh,,,69,11,2,106,79,11,46,15.94%,0.00%,0.00%
19,Andover,,,56,29,37,19,10,46,104,51.79%,17.86%,51.79%
20,Arlington,,,77,21,70,4,24,82,67,27.27%,31.17%,36.36%
21,Athens,,,22,70,23,65,47,55,63,0.00%,0.00%,0.00%
22,Bakersfield,,,50,48,76,46,82,35,74,96.00%,0.00%,256.00%
23,Baltimore,,,103,66,85,53,59,7,77,64.08%,57.28%,108.74%
24,Barnard,,,62,53,0,57,56,24,73,85.48%,90.32%,182.26%
25,Barnet,,,6,24,20,17,97,16,17,0.00%,0.00%,0.00%
26,Barre City,,,46,36,36,67,33,25,14,78.26%,71.74%,0.00%
27,Barre Town,,,58,31,47,15,82,109,34,53.45%,0.00%,167.24%
28,Barton,,,5,11,52,44,53,62,53,0.00%,0.00%,0.00%
29,Belvidere,,,66,58,65,9,7,101,21,87.88%,10.61%,24.24%
30,Bennington,,,80,62,61,45,67,130,152,77.50%,83.75%,140.00%
31,Benson,,,46,99,106,54,15,67,87,0.00%,32.61%,0.00%
32,Berkshire,,,88,21,7,44,29,82,2,23.86%,32.95%,82.95%
33,Berlin,,,15,23,60,20,69,11,58,0.00%,0.00%,0.00%
34,Bethel,,,18,35,5,21,10,35,86,0.00%,55.56%,0.00%
35,Bloomfield,,,54,85,43,17,58,82,92,0.00%,0.00%,138.89%
36,Bolton,,,79,79,72,33,58,68,4,100.00%,73.42%,115.19%
37,Bradford,,,21,101,21,78,17,24,79,0.00%,80.95%,0.00%
38,Braintree,,,77,83,98,4,2,86,11,0.00%,2.60%,7.79%
39,Brandon,,,37,30,20,87,1,4,10,81.08%,2.70%,0.00%
40,Brattleboro,,,184,180,94,107,163,217,99,97.83%,88.59%,146.74%
41,Bridgewater,,,43,41,1,69,52,61,23,95.35%,0.00%,0.00%
42,Bridport,,,92,28,80,96,94,100,49,30.43%,0.00%,0.00%
43,Brighton,,,4,10,13,65,83,61,53,0.00%,0.00%,0.00%
44,Bristol,,,60,25,47,81,75,37,6,41.67%,0.00%,0.00%
45,Brookfield,,,43,58,63,99,9,76,73,0.00%,20.93%,0.00%
46,Brookline,,,26,94,6,30,86,82,70,0.00%,0.00%,0.00%
47,Brownington,,,29,29,10,87,56,108,13,100.00%,0.00%,0.00%
48,Brunswick,,,45,17,92,22,32,15,104,37.78%,71.11%,120.00%
49,Burke,,,20,13,108,39,56,24,25,65.00%,0.00%,0.00%
50,Burlington,,,341,346,430,306,358,381,206,0.00%,0.00%,194.72%
51,Cabot,,,17,9,49,63,99,55,72,52.94%,0.00%,0.00%
52,Calais,,,80,29,78,89,34,23,89,36.25%,42.50%,0.00%
53,Cambridge,,,73,15,35,10,106,51,15,20.55%,0.00%,158.90%
54,Canaan,,,20,91,73,51,25,87,40,0.00%,0.00%,0.00%
55,Castleton,,,33,105,58,27,77,46,61,0.00%,0.00%,315.15%
56,Cavendish,,,29,105,7,104,88,73,27,0.00%,0.00%,0.00%
57,Charleston,,,80,22,81,52,86,97,84,27.50%,0.00%,172.50%
58,Charlotte,,,73,11,68,83,82,80,26,15.07%,0.00%,0.00%
59,Chelsea,,,19,41,79,69,75,99,58,0.00%,0.00%,0.00%
60,Chester,,,108,81,64,39,8,31,4,75.00%,7.41%,43.52%
61,Chittenden,,,13,81,14,2,54,109,27,0.00%,0.00%,430.77%
62,Clarendon,,,23,45,35,41,29,64,91,0.00%,0.00%,0.00%
63,Colchester,,,163,218,99,208,194,134,96,0.00%,0.00%,0.00%
64,Concord,,,1,59,71,109,49,70,13,0.00%,0.00%,0.00%
65,Corinth,,,23,5,47,88,73,10,13,21.74%,0.00%,0.00%
66,Cornwall,,,32,73,23,61,12,42,101,0.00%,37.50%,0.00%
67,Coventry,,,55,20,25,46,57,67,47,36.36%,0.00%,187.27%
68,Craftsbury,,,37,80,10,29,65,46,87,0.00%,0.00%,254.05%
69,Danby,,,37,64,7,94,44,16,51,0.00%,0.00%,0.00%
70,Danville,,,22,7,61,78,19,70,80,31.82%,86.36%,0.00%
71,Derby,,,47,66,45,38,44,90,32,0.00%,93.62%,174.47%
72,Dorset,,,13,38,40,47,85,87,39,0.00%,0.00%,0.00%
73,Dover,,,43,97,51,47,14,26,71,0.00%,32.56%,0.00%
74,Dummerston,,,67,43,40,20,106,16,48,64.18%,0.00%,188.06%
75,Duxbury,,,56,53,46,41,45,74,88,94.64%,80.36%,153.57%
76,East Haven,,,41,23,54,58,81,25,107,56.10%,0.00%,0.00%
77,East Montpelier,,,59,75,44,28,67,105,1,0.00%,0.00%,161.02%
78,Eden,,,93,74,78,30,55,9,103,79.57%,59.14%,91.40%
79,Elmore,,,76,43,59,81,24,42,65,56.58%,31.58%,0.00%
80,Enosburgh,,,64,68,65,96,63,80,47,0.00%,98.44%,0.00%
271,Essex Junction,,,150,142,41,45,84,108,70,94.67%,56.00%,86.00%
81,Essex,,,26,49,149,71,115,175,36,0.00%,0.00%,0.00%
82,Fair Haven,,,80,19,39,62,23,2,40,23.75%,28.75%,106.25%
83,Fairfax,,,21,50,61,62,70,71,23,0.00%,0.00%,0.00%
84,Fairfield,,,40,70,29,62,62,93,45,0.00%,0.00%,0.00%
85,Fairlee,,,82,40,5,51,69,44,92,48.78%,84.15%,146.34%
86,Fayston,,,83,87,13,49,25,93,70,0.00%,30.12%,89.16%
87,Ferrisburgh,,,15,108,85,79,35,83,73,0.00%,0.00%,0.00%
88,Fletcher,,,95,31,97,84,36,4,16,32.63%,37.89%,126.32%
89,Franklin,,,75,57,79,76,18,23,43,76.00%,24.00%,0.00%
90,Georgia,,,78,133,122,109,57,111,45,0.00%,73.08%,0.00%
91,Glover,,,78,18,53,47,39,87,24,23.08%,50.00%,110.26%
92,Goshen,,,85,38,14,89,20,86,85,44.71%,23.53%,0.00%
93,Grafton,,,68,79,46,88,35,103,32,0.00%,51.47%,0.00%
94,Granby,,,67,9,38,88,91,88,20,13.43%,0.00%,0.00%
95,Grand Isle,,,42,9,23,26,107,9,33,21.43%,0.00%,316.67%
96,Granville,,,29,78,66,58,68,30,7,0.00%,0.00%,0.00%
97,Greensboro,,,7,109,18,65,38,54,16,0.00%,0.00%,0.00%
98,Groton,,,10,108,81,27,55,53,44,0.00%,0.00%,0.00%
99,Guildhall,,,55,55,87,109,63,22,95,100.00%,0.00%,0.00%
100,Guilford,,,50,3,72,21,23,16,19,6.00%,46.00%,88.00%
101,Halifax,,,5,83,49,40,72,40,103,0.00%,0.00%,0.00%
102,Hancock,,,28,43,42,44,55,29,43,0.00%,0.00%,0.00%
103,Hardwick,,,37,60,15,26,68,62,34,0.00%,0.00%,254.05%
104,Hartford,,,37,119,135,81,166,85,66,0.00%,0.00%,0.00%
105,Hartland,,,34,63,15,7,54,22,94,0.00%,0.00%,179.41%
106,Highgate,,,20,13,23,23,104,61,4,65.00%,0.00%,0.00%
107,Hinesburg,,,125,165,138,136,105,129,58,0.00%,84.00%,0.00%
108,Holland,,,78,5,23,96,31,79,28,6.41%,39.74%,0.00%
109,Hubbardton,,,83,53,71,102,9,4,34,63.86%,10.84%,0.00%
110,Huntington,,,78,37,33,8,95,52,80,47.44%,0.00%,132.05%
111,Hyde Park,,,72,17,64,98,66,41,75,23.61%,91.67%,0.00%
112,Ira,,,106,88,85,78,90,11,2,83.02%,84.91%,158.49%
113,Irasburg,,,9,14,42,101,77,99,44,0.00%,0.00%,0.00%
114,Isle La Motte,,,63,50,77,77,41,41,61,79.37%,65.08%,0.00%
115,Jamaica,,,11,18,99,92,12,65,11,0.00%,0.00%,0.00%
116,Jay,,,54,101,5,93,41,48,16,0.00%,75.93%,0.00%
117,Jericho,,,58,25,43,77,28,94,57,43.10%,48.28%,0.00%
118,Johnson,,,51,45,10,95,33,53,75,88.24%,64.71%,0.00%
119,Killington,,,69,7,17,53,45,91,71,10.14%,65.22%,142.03%
120,Kirby,,,23,8,90,49,95,11,80,34.78%,0.00%,0.00%
121,Landgrove,,,56,68,41,0,21,41,104,0.00%,37.50%,37.50%
122,Leicester,,,59,26,5,28,86,6,91,44.07%,0.00%,193.22%
123,Lemington,,,59,109,41,5,109,82,6,0.00%,0.00%,193.22%
124,Lincoln,,,19,78,74,5,37,5,47,0.00%,0.00%,221.05%
125,Londonderry,,,62,19,23,77,57,41,40,30.65%,91.94%,0.00%
126,Lowell,,,3,19,22,64,109,59,101,0.00%,0.00%,0.00%
127,Ludlow,,,81,99,97,53,61,88,96,0.00%,75.31%,140.74%
128,Lunenburg,,,51,67,39,82,57,37,52,0.00%,0.00%,0.00%
129,Lyndon,,,86,38,4,42,70,37,51,44.19%,81.40%,130.23%
130,Maidstone,,,102,89,71,25,108,19,68,87.25%,0.00%,130.39%
131,Manchester,,,27,85,46,7,71,15,70,0.00%,0.00%,288.89%
132,Marlboro,,,79,36,94,51,66,26,73,45.57%,83.54%,148.10%
133,Marshfield,,,9,56,92,12,67,23,13,0.00%,0.00%,0.00%
134,Mendon,,,87,54,34,87,22,99,57,62.07%,25.29%,125.29%
135,Middlebury,,,108,99,62,161,179,74,128,91.67%,0.00%,0.00%
136,Middlesex,,,7,32,39,26,85,7,17,0.00%,0.00%,0.00%
137,Middletown Springs,,,18,5,83,30,41,64,8,27.78%,0.00%,0.00%
138,Milton,,,157,125,98,165,123,129,152,79.62%,78.34%,0.00%
139,Monkton,,,9,55,52,50,86,56,48,0.00%,0.00%,0.00%
140,Montgomery,,,76,57,21,5,37,104,31,75.00%,48.68%,55.26%
141,Montpelier,,,4,2,60,10,26,72,69,50.00%,0.00%,0.00%
142,Moretown,,,53,9,51,18,67,26,89,16.98%,0.00%,160.38%
143,Morgan,,,74,70,20,5,17,77,16,94.59%,22.97%,29.73%
144,Morristown,,,83,75,19,98,27,31,27,90.36%,32.53%,0.00%
145,Mount Holly,,,19,64,98,72,80,90,69,0.00%,0.00%,0.00%
146,Mount Tabor,,,58,18,47,70,61,80,9,31.03%,0.00%,0.00%
147,New Haven,,,107,163,110,67,100,52,150,0.00%,93.46%,156.07%
148,Newark,,,70,38,3,61,81,27,13,54.29%,0.00%,202.86%
149,Newbury,,,84,7,83,99,18,20,73,8.33%,21.43%,0.00%
150,Newfane,,,63,38,88,47,36,87,2,60.32%,57.14%,131.75%
151,Newport City,,,28,74,107,66,58,74,85,0.00%,0.00%,0.00%
152,Newport Town,,,30,39,60,102,33,65,5,0.00%,0.00%,0.00%
153,North Hero,,,23,67,15,56,70,45,67,0.00%,0.00%,0.00%
154,Northfield,,,23,36,64,7,97,18,42,0.00%,0.00%,452.17%
155,Norton,,,10,85,51,66,8,50,71,0.00%,80.00%,0.00%
156,Norwich,,,47,2,7,83,8,92,59,4.26%,17.02%,0.00%
157,Orange,,,26,32,27,76,16,42,37,0.00%,61.54%,0.00%
158,Orwell,,,75,84,51,38,58,6,67,0.00%,77.33%,128.00%
159,Panton,,,46,70,31,70,44,52,4,0.00%,95.65%,0.00%
160,Pawlet,,,1,12,33,75,68,23,18,0.00%,0.00%,0.00%
161,Peacham,,,18,77,78,43,11,68,39,0.00%,61.11%,0.00%
162,Peru,,,4,39,88,76,88,90,81,0.00%,0.00%,0.00%
163,Pittsfield,,,28,61,2,51,85,84,31,0.00%,0.00%,0.00%
164,Pittsford,,,11,21,80,13,23,42,7,0.00%,0.00%,0.00%
165,Plainfield,,,62,82,64,40,105,66,107,0.00%,0.00%,233.87%
166,Plymouth,,,27,61,75,42,97,79,20,0.00%,0.00%,0.00%
