id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,62,24,35,9,1,28,73,38.71%,1.61%,16.13%
17,Albany,,,70,72,79,11,61,31,46,0.00%,87.14%,102.86%
18,Alburgh,,,35,86,21,27,21,79,28,0.00%,60.00%,137.14%
19,Andover,,,31,89,53,109,15,20,65,0.00%,48.39%,0.00%
20,Arlington,,,16,88,45,17,29,67,3,0.00%,0.00%,0.00%
21,Athens,,,30,19,13,19,24,91,13,63.33%,80.00%,143.33%
22,Bakersfield,,,7,39,27,103,68,7,29,0.00%,0.00%,0.00%
23,Baltimore,,,100,108,99,82,63,73,54,0.00%,63.00%,145.00%
24,Barnard,,,8,48,104,106,68,61,63,0.00%,0.00%,0.00%
25,Barnet,,,22,86,54,92,50,54,78,0.00%,0.00%,0.00%
26,Barre City,,,0,39,46,31,66,33,99,0.00%,0.00%,0.00%
27,Barre Town,,,39,52,27,55,22,57,9,0.00%,56.41%,0.00%
28,Barton,,,21,7,45,63,92,39,65,33.33%,0.00%,0.00%
29,Belvidere,,,26,23,8,97,1,16,86,88.46%,3.85%,0.00%
30,Bennington,,,193,187,114,93,106,48,130,96.89%,54.92%,103.11%
31,Benson,,,4,55,70,24,35,11,35,0.00%,0.00%,0.00%
32,Berkshire,,,37,36,7,81,46,33,90,97.30%,0.00%,0.00%
33,Berlin,,,89,45,18,90,14,11,35,50.56%,15.73%,0.00%
34,Bethel,,,69,72,99,84,70,69,23,0.00%,0.00%,0.00%
35,Bloomfield,,,64,85,96,77,12,100,8,0.00%,18.75%,0.00%
36,Bolton,,,65,77,69,44,43,108,106,0.00%,66.15%,133.85%
37,Bradford,,,80,74,10,27,56,12,14,92.50%,70.00%,103.75%
38,Braintree,,,10,100,30,75,20,13,2,0.00%,0.00%,0.00%
39,Brandon,,,44,20,67,43,27,19,44,45.45%,61.36%,159.09%
40,Brattleboro,,,193,153,181,44,261,140,211,79.27%,0.00%,158.03%
41,Bridgewater,,,24,5,29,70,56,9,57,20.83%,0.00%,0.00%
42,Bridport,,,86,37,88,48,24,54,26,43.02%,27.91%,83.72%
43,Brighton,,,70,87,28,51,30,56,107,0.00%,42.86%,115.71%
44,Bristol,,,48,81,22,30,53,15,60,0.00%,0.00%,172.92%
45,Brookfield,,,14,62,95,63,2,75,46,0.00%,14.29%,0.00%
