id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,38,96,26,35,51,24,77,0.00%,0.00%,226.32%
17,Albany,,,88,80,34,76,77,59,7,90.91%,87.50%,173.86%
18,Alburgh,,,79,55,11,85,72,50,77,69.62%,91.14%,0.00%
19,Andover,,,56,85,8,54,25,62,75,0.00%,44.64%,141.07%
20,Arlington,,,24,70,4,85,51,33,89,0.00%,0.00%,0.00%
21,Athens,,,44,23,11,12,81,71,53,52.27%,0.00%,211.36%
22,Bakersfield,,,91,69,15,5,102,50,89,75.82%,0.00%,117.58%
23,Baltimore,,,37,33,86,7,15,60,10,89.19%,40.54%,59.46%
24,Barnard,,,58,49,74,71,25,43,5,84.48%,43.10%,0.00%
25,Barnet,,,88,18,49,40,49,82,5,20.45%,55.68%,101.14%
26,Barre City,,,2,30,15,89,42,107,52,0.00%,0.00%,0.00%
27,Barre Town,,,13,5,1,74,67,52,4,38.46%,0.00%,0.00%
28,Barton,,,24,3,63,41,9,31,62,12.50%,37.50%,0.00%
29,Belvidere,,,35,50,33,55,35,0,17,0.00%,100.00%,0.00%
30,Bennington,,,108,65,90,78,98,117,151,60.19%,90.74%,162.96%
31,Benson,,,6,33,38,93,83,58,48,0.00%,0.00%,0.00%
32,Berkshire,,,45,9,70,23,80,80,86,20.00%,0.00%,228.89%
33,Berlin,,,26,30,35,72,70,58,1,0.00%,0.00%,0.00%
34,Bethel,,,65,59,43,44,13,82,90,90.77%,20.00%,87.69%
35,Bloomfield,,,76,85,91,94,17,17,78,0.00%,22.37%,0.00%
36,Bolton,,,54,97,20,51,61,28,73,0.00%,0.00%,207.41%
37,Bradford,,,69,96,30,52,25,18,27,0.00%,36.23%,111.59%
38,Braintree,,,20,60,13,63,40,39,28,0.00%,0.00%,0.00%
39,Brandon,,,40,50,64,61,56,64,86,0.00%,0.00%,0.00%
40,Brattleboro,,,219,175,196,176,151,232,225,79.91%,68.95%,149.32%
41,Bridgewater,,,68,71,87,83,59,71,34,0.00%,86.76%,0.00%
42,Bridport,,,50,101,29,73,15,14,45,0.00%,30.00%,0.00%
43,Brighton,,,83,58,72,6,57,77,43,69.88%,68.67%,75.90%
44,Bristol,,,8,48,56,53,55,2,82,0.00%,0.00%,0.00%
45,Brookfield,,,3,22,6,57,53,54,63,0.00%,0.00%,0.00%
46,Brookline,,,58,58,12,41,43,40,92,100.00%,74.14%,144.83%
47,Brownington,,,44,53,83,21,25,71,83,0.00%,56.82%,104.55%
48,Brunswick,,,5,58,109,53,39,79,109,0.00%,0.00%,0.00%
49,Burke,,,58,83,82,71,27,59,64,0.00%,46.55%,0.00%
50,Burlington,,,324,235,360,305,315,247,262,72.53%,97.22%,191.36%
51,Cabot,,,37,74,7,99,0,59,102,0.00%,0.00%,0.00%
52,Calais,,,7,8,42,43,102,25,46,0.00%,0.00%,0.00%
53,Cambridge,,,23,17,70,10,97,31,82,73.91%,0.00%,465.22%
54,Canaan,,,24,69,19,40,44,74,97,0.00%,0.00%,0.00%
55,Castleton,,,3,74,4,15,32,26,17,0.00%,0.00%,0.00%
56,Cavendish,,,80,73,3,106,70,68,60,91.25%,87.50%,0.00%
57,Charleston,,,45,102,57,7,86,20,65,0.00%,0.00%,206.67%
58,Charlotte,,,18,51,86,107,58,36,13,0.00%,0.00%,0.00%
59,Chelsea,,,38,34,71,88,95,59,60,89.47%,0.00%,0.00%
60,Chester,,,47,20,54,60,85,56,102,42.55%,0.00%,0.00%
61,Chittenden,,,9,104,91,105,64,85,10,0.00%,0.00%,0.00%
62,Clarendon,,,108,69,5,78,61,44,18,63.89%,56.48%,128.70%
63,Colchester,,,170,183,119,109,77,144,49,0.00%,45.29%,109.41%
64,Concord,,,39,94,40,65,17,32,56,0.00%,43.59%,0.00%
65,Corinth,,,73,2,18,30,18,36,45,2.74%,24.66%,65.75%
66,Cornwall,,,12,55,15,9,83,48,60,0.00%,0.00%,766.67%
67,Coventry,,,55,11,89,73,8,56,13,20.00%,14.55%,0.00%
68,Craftsbury,,,26,23,86,23,90,46,14,88.46%,0.00%,434.62%
69,Danby,,,15,31,89,41,104,13,70,0.00%,0.00%,0.00%
70,Danville,,,70,24,6,87,35,104,86,34.29%,50.00%,0.00%
71,Derby,,,78,52,78,44,0,72,17,66.67%,0.00%,56.41%
72,Dorset,,,66,71,47,35,81,36,26,0.00%,0.00%,175.76%
73,Dover,,,43,59,57,62,85,78,94,0.00%,0.00%,0.00%
74,Dummerston,,,97,71,71,14,40,60,14,73.20%,41.24%,55.67%
75,Duxbury,,,49,92,12,75,11,26,15,0.00%,22.45%,0.00%
76,East Haven,,,34,76,79,25,13,4,52,0.00%,38.24%,111.76%
77,East Montpelier,,,27,92,51,79,86,75,69,0.00%,0.00%,0.00%
78,Eden,,,34,68,25,84,45,14,43,0.00%,0.00%,0.00%
79,Elmore,,,17,46,13,41,67,31,79,0.00%,0.00%,0.00%
80,Enosburgh,,,89,52,109,82,41,79,10,58.43%,46.07%,138.20%
271,Essex Junction,,,71,169,108,65,33,29,181,0.00%,46.48%,138.03%
81,Essex,,,89,146,95,47,150,59,117,0.00%,0.00%,221.35%
82,Fair Haven,,,87,92,71,54,39,45,51,0.00%,44.83%,106.90%
83,Fairfax,,,66,54,49,79,35,79,68,81.82%,53.03%,0.00%
84,Fairfield,,,20,5,99,59,77,18,6,25.00%,0.00%,0.00%
85,Fairlee,,,28,76,19,71,80,33,48,0.00%,0.00%,0.00%
86,Fayston,,,33,48,38,66,17,2,19,0.00%,51.52%,0.00%
87,Ferrisburgh,,,79,54,74,76,102,30,17,68.35%,0.00%,225.32%
88,Fletcher,,,103,51,89,18,45,82,8,49.51%,43.69%,61.17%
89,Franklin,,,30,104,103,36,79,54,79,0.00%,0.00%,0.00%
90,Georgia,,,97,54,137,103,48,137,131,55.67%,49.48%,0.00%
91,Glover,,,12,86,85,105,71,35,5,0.00%,0.00%,0.00%
92,Goshen,,,27,57,65,33,84,86,35,0.00%,0.00%,0.00%
93,Grafton,,,85,79,49,2,106,49,34,92.94%,0.00%,127.06%
94,Granby,,,83,79,6,30,82,41,84,95.18%,98.80%,134.94%
95,Grand Isle,,,22,7,107,7,56,9,39,31.82%,0.00%,286.36%
96,Granville,,,88,88,68,75,94,24,59,100.00%,0.00%,192.05%
97,Greensboro,,,90,68,63,64,18,6,105,75.56%,20.00%,91.11%
98,Groton,,,100,75,0,107,72,12,87,75.00%,72.00%,0.00%
99,Guildhall,,,30,83,91,25,30,53,27,0.00%,100.00%,183.33%
100,Guilford,,,26,44,46,63,25,66,75,0.00%,96.15%,0.00%
101,Halifax,,,41,44,31,46,19,90,43,0.00%,46.34%,0.00%
102,Hancock,,,72,80,27,87,67,105,2,0.00%,93.06%,0.00%
103,Hardwick,,,95,47,74,47,27,10,59,49.47%,28.42%,77.89%
104,Hartford,,,110,122,39,83,116,114,106,0.00%,0.00%,180.91%
105,Hartland,,,106,98,99,54,72,22,86,92.45%,67.92%,118.87%
106,Highgate,,,68,97,13,62,15,71,66,0.00%,22.06%,113.24%
107,Hinesburg,,,55,129,110,118,96,112,98,0.00%,0.00%,0.00%
108,Holland,,,10,46,31,32,83,5,2,0.00%,0.00%,0.00%
109,Hubbardton,,,26,50,73,85,68,47,19,0.00%,0.00%,0.00%
110,Huntington,,,89,98,30,67,20,35,28,0.00%,22.47%,97.75%
111,Hyde Park,,,37,2,67,104,86,30,34,5.41%,0.00%,0.00%
112,Ira,,,30,106,1,65,90,95,43,0.00%,0.00%,0.00%
113,Irasburg,,,38,73,60,62,84,60,27,0.00%,0.00%,0.00%
114,Isle La Motte,,,18,4,7,19,61,69,89,22.22%,0.00%,0.00%
115,Jamaica,,,101,5,40,16,83,64,65,4.95%,82.18%,98.02%
116,Jay,,,71,2,84,10,38,7,107,2.82%,53.52%,67.61%
117,Jericho,,,52,23,82,57,84,80,2,44.23%,0.00%,0.00%
118,Johnson,,,14,44,61,85,82,87,75,0.00%,0.00%,0.00%
119,Killington,,,107,20,34,6,91,20,34,18.69%,85.05%,90.65%
120,Kirby,,,12,10,69,39,20,29,59,83.33%,0.00%,0.00%
121,Landgrove,,,99,16,55,91,87,10,72,16.16%,87.88%,179.80%
122,Leicester,,,23,38,1,26,65,3,4,0.00%,0.00%,0.00%
123,Lemington,,,16,53,8,68,73,3,91,0.00%,0.00%,0.00%
124,Lincoln,,,18,46,34,10,99,16,58,0.00%,0.00%,605.56%
125,Londonderry,,,11,28,0,5,46,54,27,0.00%,0.00%,463.64%
126,Lowell,,,2,85,46,1,65,7,68,0.00%,0.00%,3300.00%
