id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,85,33,23,25,10,74,83,38.82%,11.76%,41.18%
17,Albany,,,91,88,3,23,11,85,94,96.70%,12.09%,37.36%
18,Alburgh,,,86,13,15,45,13,42,22,15.12%,15.12%,67.44%
19,Andover,,,44,75,65,106,37,109,37,0.00%,84.09%,0.00%
20,Arlington,,,75,29,56,39,21,2,30,38.67%,28.00%,80.00%
21,Athens,,,38,65,85,60,36,28,70,0.00%,94.74%,0.00%
22,Bakersfield,,,29,30,11,4,74,78,89,0.00%,0.00%,268.97%
23,Baltimore,,,91,52,10,76,19,5,23,57.14%,20.88%,104.40%
24,Barnard,,,87,69,78,44,53,64,48,79.31%,60.92%,111.49%
25,Barnet,,,48,60,82,78,102,98,87,0.00%,0.00%,0.00%
26,Barre City,,,69,76,53,38,83,61,22,0.00%,0.00%,175.36%
27,Barre Town,,,9,28,79,101,51,84,77,0.00%,0.00%,0.00%
28,Barton,,,42,49,28,17,76,6,7,0.00%,0.00%,221.43%
29,Belvidere,,,48,35,13,48,26,34,54,72.92%,54.17%,154.17%
30,Bennington,,,72,53,31,100,157,55,125,73.61%,0.00%,0.00%
31,Benson,,,95,8,100,47,51,71,61,8.42%,53.68%,103.16%
32,Berkshire,,,50,49,100,94,86,74,108,98.00%,0.00%,0.00%
33,Berlin,,,35,81,83,92,3,79,76,0.00%,8.57%,0.00%
34,Bethel,,,88,66,82,9,29,20,64,75.00%,32.95%,43.18%
35,Bloomfield,,,21,82,37,48,20,32,67,0.00%,95.24%,0.00%
36,Bolton,,,6,102,89,87,93,48,16,0.00%,0.00%,0.00%
37,Bradford,,,54,54,91,43,6,91,78,100.00%,11.11%,90.74%
38,Braintree,,,46,16,7,16,79,71,10,34.78%,0.00%,206.52%
39,Brandon,,,51,10,83,76,78,67,98,19.61%,0.00%,0.00%
40,Brattleboro,,,223,175,104,94,160,201,69,78.48%,71.75%,113.90%
41,Bridgewater,,,57,90,3,81,68,10,81,0.00%,0.00%,0.00%
42,Bridport,,,57,37,76,59,53,41,14,64.91%,92.98%,0.00%
43,Brighton,,,65,88,78,25,84,12,46,0.00%,0.00%,167.69%
44,Bristol,,,61,6,106,85,104,17,10,9.84%,0.00%,0.00%
45,Brookfield,,,63,100,24,51,36,15,17,0.00%,57.14%,138.10%
46,Brookline,,,68,75,63,103,4,100,33,0.00%,5.88%,0.00%
47,Brownington,,,56,33,81,38,48,100,18,58.93%,85.71%,153.57%
48,Brunswick,,,29,105,50,53,98,51,36,0.00%,0.00%,0.00%
49,Burke,,,90,42,62,96,74,54,10,46.67%,82.22%,0.00%
50,Burlington,,,340,243,337,403,293,280,251,71.47%,86.18%,0.00%
51,Cabot,,,76,54,51,73,76,15,44,71.05%,100.00%,196.05%
52,Calais,,,45,60,80,59,18,56,66,0.00%,40.00%,0.00%
53,Cambridge,,,11,104,43,5,32,5,83,0.00%,0.00%,336.36%
54,Canaan,,,38,20,12,21,16,16,105,52.63%,42.11%,97.37%
55,Castleton,,,100,43,40,29,46,42,56,43.00%,46.00%,75.00%
56,Cavendish,,,76,22,78,55,4,21,40,28.95%,5.26%,77.63%
57,Charleston,,,32,65,88,84,96,2,13,0.00%,0.00%,0.00%
58,Charlotte,,,106,22,45,96,91,22,5,20.75%,85.85%,176.42%
59,Chelsea,,,40,29,71,14,108,9,84,72.50%,0.00%,305.00%
60,Chester,,,41,43,31,8,30,42,26,0.00%,73.17%,92.68%
61,Chittenden,,,73,89,69,15,57,21,12,0.00%,78.08%,98.63%
62,Clarendon,,,30,17,6,12,16,45,81,56.67%,53.33%,93.33%
63,Colchester,,,101,145,139,143,81,158,62,0.00%,80.20%,0.00%
64,Concord,,,69,81,32,93,8,70,21,0.00%,11.59%,0.00%
65,Corinth,,,89,29,10,42,55,60,70,32.58%,61.80%,108.99%
66,Cornwall,,,106,72,73,37,43,61,10,67.92%,40.57%,75.47%
67,Coventry,,,77,52,65,22,19,100,44,67.53%,24.68%,53.25%
68,Craftsbury,,,61,103,88,18,66,67,33,0.00%,0.00%,137.70%
69,Danby,,,13,58,23,38,59,15,33,0.00%,0.00%,0.00%
70,Danville,,,18,54,81,44,36,45,38,0.00%,0.00%,0.00%
71,Derby,,,21,105,35,72,7,2,34,0.00%,33.33%,0.00%
72,Dorset,,,83,47,85,24,13,107,18,56.63%,15.66%,44.58%
73,Dover,,,22,56,11,46,73,17,61,0.00%,0.00%,0.00%
74,Dummerston,,,5,47,42,19,51,106,37,0.00%,0.00%,0.00%
75,Duxbury,,,95,26,39,67,94,63,28,27.37%,98.95%,169.47%
76,East Haven,,,35,41,10,6,43,32,81,0.00%,0.00%,140.00%
77,East Montpelier,,,37,14,13,56,71,103,69,37.84%,0.00%,0.00%
78,Eden,,,44,55,23,31,29,50,89,0.00%,65.91%,136.36%
79,Elmore,,,28,15,2,31,82,39,67,53.57%,0.00%,0.00%
80,Enosburgh,,,70,85,10,85,25,101,48,0.00%,35.71%,0.00%
271,Essex Junction,,,147,51,64,116,122,57,100,34.69%,82.99%,161.90%
81,Essex,,,14,75,93,77,105,149,72,0.00%,0.00%,0.00%
82,Fair Haven,,,53,9,80,36,73,69,53,16.98%,0.00%,205.66%
83,Fairfax,,,85,98,1,11,91,10,56,0.00%,0.00%,120.00%
84,Fairfield,,,75,46,22,23,81,22,25,61.33%,0.00%,138.67%
85,Fairlee,,,52,106,74,16,53,32,25,0.00%,0.00%,132.69%
86,Fayston,,,77,36,81,26,4,37,85,46.75%,5.19%,38.96%
87,Ferrisburgh,,,11,53,9,37,23,23,84,0.00%,0.00%,0.00%
88,Fletcher,,,98,80,78,104,17,68,12,81.63%,17.35%,0.00%
89,Franklin,,,94,37,88,64,26,28,91,39.36%,27.66%,95.74%
90,Georgia,,,75,47,32,58,131,104,156,62.67%,0.00%,252.00%
91,Glover,,,8,104,21,80,13,28,22,0.00%,0.00%,0.00%
92,Goshen,,,24,65,36,45,66,107,94,0.00%,0.00%,0.00%
93,Grafton,,,40,46,78,78,33,10,59,0.00%,82.50%,0.00%
94,Granby,,,41,32,68,25,11,56,109,78.05%,26.83%,87.80%
95,Grand Isle,,,48,11,89,22,1,36,80,22.92%,2.08%,47.92%
96,Granville,,,63,87,80,55,88,109,13,0.00%,0.00%,226.98%
97,Greensboro,,,80,8,49,77,64,31,73,10.00%,80.00%,176.25%
98,Groton,,,0,49,25,30,15,53,49,0.00%,0.00%,0.00%
99,Guildhall,,,85,82,15,13,14,57,1,96.47%,16.47%,31.76%
