id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,31,28,88,90,54,57,68,90.32%,0.00%,0.00%
17,Albany,,,71,37,8,39,109,4,3,52.11%,0.00%,208.45%
18,Alburgh,,,11,50,46,58,52,51,15,0.00%,0.00%,0.00%
19,Andover,,,24,87,63,10,42,92,77,0.00%,0.00%,216.67%
20,Arlington,,,66,26,48,13,82,18,103,39.39%,0.00%,143.94%
21,Athens,,,85,92,42,5,38,51,46,0.00%,44.71%,50.59%
22,Bakersfield,,,66,41,79,75,29,52,68,62.12%,43.94%,0.00%
23,Baltimore,,,67,39,58,60,23,74,55,58.21%,34.33%,123.88%
24,Barnard,,,10,57,76,20,77,28,44,0.00%,0.00%,0.00%
25,Barnet,,,89,88,83,60,69,50,47,98.88%,77.53%,144.94%
26,Barre City,,,77,69,104,67,34,64,39,89.61%,44.16%,131.17%
27,Barre Town,,,34,62,12,88,100,25,83,0.00%,0.00%,0.00%
28,Barton,,,77,89,13,58,8,76,40,0.00%,10.39%,85.71%
29,Belvidere,,,54,63,11,12,62,39,6,0.00%,0.00%,137.04%
30,Bennington,,,81,32,68,109,67,59,173,39.51%,82.72%,0.00%
31,Benson,,,93,106,37,67,49,20,51,0.00%,52.69%,124.73%
32,Berkshire,,,43,26,25,63,58,60,82,60.47%,0.00%,0.00%
33,Berlin,,,5,97,55,94,16,3,22,0.00%,0.00%,0.00%
34,Bethel,,,59,64,17,48,71,50,52,0.00%,0.00%,201.69%
35,Bloomfield,,,42,22,29,56,67,28,27,52.38%,0.00%,0.00%
36,Bolton,,,109,101,69,32,13,104,50,92.66%,11.93%,41.28%
37,Bradford,,,52,7,8,46,96,106,106,13.46%,0.00%,273.08%
38,Braintree,,,60,8,26,13,18,70,22,13.33%,30.00%,51.67%
39,Brandon,,,66,86,38,78,88,14,104,0.00%,0.00%,0.00%
40,Brattleboro,,,80,190,225,90,119,181,166,0.00%,0.00%,0.00%
41,Bridgewater,,,51,76,17,44,47,86,109,0.00%,92.16%,178.43%
42,Bridport,,,2,8,105,65,106,34,56,0.00%,0.00%,0.00%
43,Brighton,,,75,69,86,58,31,7,76,92.00%,41.33%,118.67%
44,Bristol,,,10,79,64,10,69,44,46,0.00%,0.00%,790.00%
45,Brookfield,,,8,80,64,10,85,13,77,0.00%,0.00%,0.00%
