id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,87,93,3,68,70,33,69,0.00%,80.46%,158.62%
17,Albany,,,65,39,29,10,84,17,29,60.00%,0.00%,144.62%
18,Alburgh,,,37,60,24,108,66,1,105,0.00%,0.00%,0.00%
19,Andover,,,53,47,2,6,49,17,89,88.68%,92.45%,103.77%
20,Arlington,,,31,66,39,0,16,50,28,0.00%,51.61%,51.61%
21,Athens,,,65,48,11,10,62,89,23,73.85%,95.38%,110.77%
22,Bakersfield,,,78,41,59,16,103,6,20,52.56%,0.00%,152.56%
23,Baltimore,,,36,68,42,75,108,102,56,0.00%,0.00%,0.00%
24,Barnard,,,109,20,13,75,12,36,47,18.35%,11.01%,79.82%
25,Barnet,,,11,79,19,108,67,79,20,0.00%,0.00%,0.00%
26,Barre City,,,30,39,73,72,64,12,30,0.00%,0.00%,0.00%
27,Barre Town,,,0,63,61,108,33,53,18,0.00%,0.00%,0.00%
28,Barton,,,5,44,54,81,57,64,61,0.00%,0.00%,0.00%
29,Belvidere,,,58,12,102,60,26,95,36,20.69%,44.83%,0.00%
30,Bennington,,,63,118,115,70,137,144,93,0.00%,0.00%,0.00%
31,Benson,,,52,34,69,3,66,1,54,65.38%,0.00%,132.69%
32,Berkshire,,,96,56,69,15,31,84,98,58.33%,32.29%,47.92%
33,Berlin,,,48,32,66,36,57,33,12,66.67%,0.00%,193.75%
34,Bethel,,,46,65,83,86,53,28,40,0.00%,0.00%,0.00%
35,Bloomfield,,,90,52,108,102,34,58,42,57.78%,37.78%,0.00%
36,Bolton,,,95,67,77,97,88,93,87,70.53%,92.63%,0.00%
37,Bradford,,,88,21,22,83,41,81,75,23.86%,46.59%,140.91%
38,Braintree,,,15,34,64,49,69,22,33,0.00%,0.00%,0.00%
39,Brandon,,,60,44,17,43,25,109,18,73.33%,41.67%,113.33%
40,Brattleboro,,,117,157,189,182,65,94,192,0.00%,55.56%,0.00%
41,Bridgewater,,,35,48,47,17,29,38,93,0.00%,82.86%,131.43%
42,Bridport,,,83,5,41,36,63,28,39,6.02%,75.90%,119.28%
43,Brighton,,,109,40,2,10,63,74,0,36.70%,57.80%,66.97%
44,Bristol,,,83,91,23,15,55,47,14,0.00%,66.27%,84.34%
45,Brookfield,,,7,33,19,80,6,82,40,0.00%,85.71%,0.00%
46,Brookline,,,53,14,7,78,6,24,68,26.42%,11.32%,0.00%
47,Brownington,,,78,1,24,80,41,34,10,1.28%,52.56%,0.00%
48,Brunswick,,,8,35,18,38,54,97,9,0.00%,0.00%,0.00%
49,Burke,,,12,36,19,65,55,39,36,0.00%,0.00%,0.00%
50,Burlington,,,301,211,300,295,462,228,390,70.10%,0.00%,251.50%
51,Cabot,,,87,33,56,46,47,30,82,37.93%,54.02%,106.90%
52,Calais,,,42,71,63,88,14,16,78,0.00%,33.33%,0.00%
