id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,45,86,13,6,11,8,85,0.00%,24.44%,37.78%
17,Albany,,,39,88,66,4,19,17,81,0.00%,48.72%,58.97%
18,Alburgh,,,30,46,70,30,93,26,44,0.00%,0.00%,410.00%
19,Andover,,,57,104,42,15,21,43,19,0.00%,36.84%,63.16%
20,Arlington,,,63,36,85,50,29,15,7,57.14%,46.03%,125.40%
21,Athens,,,62,7,68,14,79,43,75,11.29%,0.00%,150.00%
22,Bakersfield,,,61,44,81,11,10,28,11,72.13%,16.39%,34.43%
23,Baltimore,,,73,57,53,5,86,59,22,78.08%,0.00%,124.66%
24,Barnard,,,59,78,43,11,92,36,41,0.00%,0.00%,174.58%
25,Barnet,,,32,10,38,18,101,72,88,31.25%,0.00%,371.88%
26,Barre City,,,50,57,61,86,56,5,10,0.00%,0.00%,0.00%
27,Barre Town,,,94,24,79,89,54,40,89,25.53%,57.45%,152.13%
28,Barton,,,95,88,5,88,87,77,17,92.63%,91.58%,184.21%
29,Belvidere,,,10,22,72,0,68,46,106,0.00%,0.00%,680.00%
30,Bennington,,,45,183,171,50,88,70,157,0.00%,0.00%,0.00%
31,Benson,,,81,54,8,17,41,105,51,66.67%,50.62%,71.60%
32,Berkshire,,,39,85,55,21,15,64,82,0.00%,38.46%,92.31%
33,Berlin,,,89,14,28,84,54,18,47,15.73%,60.67%,155.06%
34,Bethel,,,104,63,33,48,44,76,100,60.58%,42.31%,88.46%
35,Bloomfield,,,26,81,10,5,2,39,66,0.00%,7.69%,26.92%
36,Bolton,,,29,19,20,15,22,67,16,65.52%,75.86%,127.59%
37,Bradford,,,9,1,0,12,66,76,7,11.11%,0.00%,0.00%
38,Braintree,,,73,30,27,40,14,86,36,41.10%,19.18%,73.97%
39,Brandon,,,20,38,77,70,35,5,34,0.00%,0.00%,0.00%
40,Brattleboro,,,102,89,174,153,177,229,205,87.25%,0.00%,0.00%
41,Bridgewater,,,78,78,19,68,26,46,51,100.00%,33.33%,120.51%
42,Bridport,,,63,64,63,59,67,73,83,0.00%,0.00%,200.00%
43,Brighton,,,87,33,63,35,49,95,58,37.93%,56.32%,96.55%
44,Bristol,,,0,10,27,48,81,3,41,0.00%,0.00%,0.00%
45,Brookfield,,,77,49,39,93,34,37,44,63.64%,44.16%,0.00%
46,Brookline,,,47,90,8,38,17,7,66,0.00%,36.17%,117.02%
47,Brownington,,,57,91,77,9,44,49,11,0.00%,77.19%,92.98%
48,Brunswick,,,69,102,37,45,86,62,12,0.00%,0.00%,189.86%
49,Burke,,,13,20,74,10,51,82,29,0.00%,0.00%,469.23%
50,Burlington,,,357,274,378,291,370,287,452,76.75%,0.00%,185.15%
51,Cabot,,,34,55,12,6,46,89,90,0.00%,0.00%,152.94%
52,Calais,,,41,63,57,3,73,88,73,0.00%,0.00%,185.37%
53,Cambridge,,,53,13,77,56,73,106,83,24.53%,0.00%,0.00%
54,Canaan,,,44,84,18,17,106,67,61,0.00%,0.00%,279.55%
55,Castleton,,,106,23,8,1,69,58,7,21.70%,65.09%,66.04%
56,Cavendish,,,20,23,45,19,100,49,16,0.00%,0.00%,595.00%
57,Charleston,,,71,84,90,98,20,79,26,0.00%,28.17%,0.00%
58,Charlotte,,,40,3,5,70,28,68,82,7.50%,70.00%,0.00%
59,Chelsea,,,24,62,45,79,82,59,49,0.00%,0.00%,0.00%
60,Chester,,,53,61,45,19,85,24,28,0.00%,0.00%,196.23%
61,Chittenden,,,44,32,18,38,76,25,10,72.73%,0.00%,259.09%
62,Clarendon,,,95,54,53,55,87,89,6,56.84%,91.58%,149.47%
63,Colchester,,,122,140,153,269,168,120,37,0.00%,0.00%,0.00%
64,Concord,,,3,52,14,79,66,64,43,0.00%,0.00%,0.00%
65,Corinth,,,89,81,51,38,105,2,41,91.01%,0.00%,160.67%
66,Cornwall,,,58,66,67,74,10,9,36,0.00%,17.24%,0.00%
67,Coventry,,,77,41,67,102,9,38,50,53.25%,11.69%,0.00%
68,Craftsbury,,,26,65,85,42,66,54,86,0.00%,0.00%,0.00%
69,Danby,,,62,59,96,86,57,83,56,95.16%,91.94%,0.00%
70,Danville,,,11,44,36,75,36,40,84,0.00%,0.00%,0.00%
71,Derby,,,14,107,69,72,57,41,14,0.00%,0.00%,0.00%
72,Dorset,,,62,44,62,81,20,67,6,70.97%,32.26%,0.00%
73,Dover,,,8,31,55,104,37,79,102,0.00%,0.00%,0.00%
74,Dummerston,,,109,90,79,27,34,64,83,82.57%,31.19%,55.96%
75,Duxbury,,,1,41,54,21,75,75,34,0.00%,0.00%,0.00%
