id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,66,18,46,103,84,5,26,27.27%,0.00%,0.00%
17,Albany,,,35,53,71,47,13,108,69,0.00%,37.14%,0.00%
18,Alburgh,,,19,6,66,47,33,80,90,31.58%,0.00%,0.00%
19,Andover,,,77,42,84,7,83,29,53,54.55%,0.00%,116.88%
20,Arlington,,,81,38,20,80,88,29,73,46.91%,0.00%,207.41%
21,Athens,,,46,43,90,80,80,49,4,93.48%,0.00%,0.00%
22,Bakersfield,,,42,25,35,109,72,86,20,59.52%,0.00%,0.00%
23,Baltimore,,,59,14,63,62,15,92,82,23.73%,25.42%,0.00%
24,Barnard,,,77,6,56,89,83,12,73,7.79%,0.00%,0.00%
25,Barnet,,,4,85,48,72,82,90,81,0.00%,0.00%,0.00%
26,Barre City,,,16,93,67,89,11,40,8,0.00%,68.75%,0.00%
27,Barre Town,,,9,71,15,89,45,106,71,0.00%,0.00%,0.00%
28,Barton,,,5,45,13,88,76,58,76,0.00%,0.00%,0.00%
29,Belvidere,,,60,100,93,7,45,47,109,0.00%,75.00%,86.67%
30,Bennington,,,118,106,91,99,164,75,82,89.83%,0.00%,222.88%
31,Benson,,,88,41,99,75,13,17,31,46.59%,14.77%,100.00%
32,Berkshire,,,61,98,21,49,16,106,10,0.00%,26.23%,106.56%
33,Berlin,,,62,109,42,29,32,46,67,0.00%,51.61%,98.39%
34,Bethel,,,26,109,18,28,103,74,35,0.00%,0.00%,0.00%
35,Bloomfield,,,92,48,16,35,84,34,10,52.17%,91.30%,129.35%
36,Bolton,,,4,74,33,44,69,64,108,0.00%,0.00%,0.00%
37,Bradford,,,5,47,81,86,69,89,101,0.00%,0.00%,0.00%
38,Braintree,,,86,27,49,37,9,17,24,31.40%,10.47%,53.49%
39,Brandon,,,1,81,14,39,66,12,6,0.00%,0.00%,0.00%
40,Brattleboro,,,120,32,77,156,155,213,166,26.67%,0.00%,0.00%
