id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,78,77,8,92,88,109,76,98.72%,0.00%,0.00%
17,Albany,,,80,65,66,63,85,82,53,81.25%,0.00%,185.00%
18,Alburgh,,,34,7,89,100,76,26,75,20.59%,0.00%,0.00%
19,Andover,,,33,47,21,104,89,29,101,0.00%,0.00%,0.00%
20,Arlington,,,83,56,63,52,69,38,0,67.47%,83.13%,145.78%
21,Athens,,,16,17,41,61,52,56,35,0.00%,0.00%,0.00%
22,Bakersfield,,,26,65,70,0,62,32,59,0.00%,0.00%,238.46%
23,Baltimore,,,20,57,106,10,28,50,73,0.00%,0.00%,190.00%
24,Barnard,,,99,61,24,61,26,41,76,61.62%,26.26%,87.88%
25,Barnet,,,73,8,47,50,28,29,2,10.96%,38.36%,106.85%
26,Barre City,,,70,44,24,100,10,31,44,62.86%,14.29%,0.00%
27,Barre Town,,,9,44,9,99,38,10,55,0.00%,0.00%,0.00%
28,Barton,,,18,24,41,94,92,44,26,0.00%,0.00%,0.00%
29,Belvidere,,,45,75,40,47,93,48,12,0.00%,0.00%,0.00%
30,Bennington,,,135,154,102,83,48,94,125,0.00%,35.56%,97.04%
31,Benson,,,77,39,53,59,18,60,78,50.65%,23.38%,100.00%
32,Berkshire,,,33,42,24,54,28,45,97,0.00%,84.85%,0.00%
33,Berlin,,,84,42,70,44,59,45,44,50.00%,70.24%,122.62%
34,Bethel,,,73,49,56,16,29,81,44,67.12%,39.73%,61.64%
35,Bloomfield,,,17,50,27,8,21,95,49,0.00%,0.00%,170.59%
36,Bolton,,,14,9,57,69,55,48,31,64.29%,0.00%,0.00%
37,Bradford,,,17,35,86,56,85,83,44,0.00%,0.00%,0.00%
38,Braintree,,,43,10,50,91,3,73,3,23.26%,6.98%,0.00%
39,Brandon,,,91,103,23,38,72,8,49,0.00%,79.12%,120.88%
40,Brattleboro,,,125,88,133,61,170,174,182,70.40%,0.00%,184.80%
41,Bridgewater,,,3,5,61,25,74,80,93,0.00%,0.00%,0.00%
42,Bridport,,,84,2,71,76,80,69,78,2.38%,95.24%,185.71%
43,Brighton,,,42,94,29,14,29,106,69,0.00%,69.05%,102.38%
44,Bristol,,,82,59,66,80,26,68,75,71.95%,31.71%,129.27%
45,Brookfield,,,60,52,102,75,21,70,27,86.67%,35.00%,0.00%
46,Brookline,,,26,37,74,22,62,51,15,0.00%,0.00%,323.08%
47,Brownington,,,45,66,69,83,85,24,31,0.00%,0.00%,0.00%
48,Brunswick,,,24,59,15,59,63,51,109,0.00%,0.00%,0.00%
49,Burke,,,49,69,9,25,26,23,69,0.00%,53.06%,104.08%
50,Burlington,,,232,253,314,274,300,321,400,0.00%,0.00%,0.00%
51,Cabot,,,77,65,11,46,66,87,12,84.42%,85.71%,145.45%
52,Calais,,,89,93,10,74,89,23,10,0.00%,100.00%,183.15%
53,Cambridge,,,17,41,15,62,17,56,42,0.00%,100.00%,0.00%
54,Canaan,,,15,96,103,66,38,60,66,0.00%,0.00%,0.00%
