id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,90,42,29,13,102,2,77,46.67%,0.00%,127.78%
17,Albany,,,33,45,101,81,64,46,38,0.00%,0.00%,0.00%
18,Alburgh,,,6,18,55,29,12,88,49,0.00%,0.00%,0.00%
19,Andover,,,64,62,10,86,67,63,10,96.88%,0.00%,0.00%
20,Arlington,,,43,25,16,43,31,3,44,58.14%,72.09%,172.09%
21,Athens,,,30,23,28,47,39,83,2,76.67%,0.00%,0.00%
22,Bakersfield,,,8,96,91,84,38,20,109,0.00%,0.00%,0.00%
23,Baltimore,,,60,8,82,7,13,40,83,13.33%,21.67%,33.33%
24,Barnard,,,9,84,63,88,40,47,91,0.00%,0.00%,0.00%
25,Barnet,,,61,18,54,17,44,74,108,29.51%,72.13%,100.00%
26,Barre City,,,89,56,48,76,72,68,0,62.92%,80.90%,166.29%
27,Barre Town,,,34,3,11,104,10,46,26,8.82%,29.41%,0.00%
28,Barton,,,39,44,68,88,11,44,66,0.00%,28.21%,0.00%
29,Belvidere,,,59,70,15,47,22,43,78,0.00%,37.29%,116.95%
30,Bennington,,,120,142,129,149,42,129,176,0.00%,35.00%,0.00%
31,Benson,,,25,52,102,9,47,30,13,0.00%,0.00%,224.00%
32,Berkshire,,,11,69,2,15,36,94,103,0.00%,0.00%,0.00%
33,Berlin,,,63,13,70,85,33,74,80,20.63%,52.38%,0.00%
34,Bethel,,,26,70,14,16,38,28,60,0.00%,0.00%,207.69%
35,Bloomfield,,,42,106,46,20,44,62,39,0.00%,0.00%,152.38%
36,Bolton,,,45,55,63,77,78,45,32,0.00%,0.00%,0.00%
37,Bradford,,,72,79,102,76,63,30,58,0.00%,87.50%,0.00%
38,Braintree,,,66,15,19,88,22,52,58,22.73%,33.33%,0.00%
39,Brandon,,,16,55,8,68,69,70,87,0.00%,0.00%,0.00%
40,Brattleboro,,,110,200,52,234,91,141,108,0.00%,82.73%,0.00%
41,Bridgewater,,,44,6,9,3,45,82,41,13.64%,0.00%,109.09%
42,Bridport,,,5,3,63,43,16,57,74,60.00%,0.00%,0.00%
43,Brighton,,,18,82,54,73,66,42,63,0.00%,0.00%,0.00%
44,Bristol,,,24,86,53,33,37,49,39,0.00%,0.00%,0.00%
45,Brookfield,,,64,7,48,102,73,6,70,10.94%,0.00%,0.00%
