id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,33,37,48,20,29,74,106,0.00%,87.88%,148.48%
17,Albany,,,27,43,21,18,52,64,19,0.00%,0.00%,259.26%
18,Alburgh,,,12,21,100,92,12,76,98,0.00%,100.00%,0.00%
19,Andover,,,88,61,19,9,34,87,28,69.32%,38.64%,48.86%
20,Arlington,,,52,44,51,82,69,86,89,84.62%,0.00%,0.00%
21,Athens,,,51,74,62,26,3,55,83,0.00%,5.88%,56.86%
22,Bakersfield,,,81,45,87,109,17,18,102,55.56%,20.99%,0.00%
23,Baltimore,,,92,101,71,69,63,98,82,0.00%,68.48%,143.48%
24,Barnard,,,10,45,100,98,69,98,3,0.00%,0.00%,0.00%
25,Barnet,,,18,45,27,34,85,18,9,0.00%,0.00%,0.00%
26,Barre City,,,37,3,17,39,57,84,62,8.11%,0.00%,0.00%
27,Barre Town,,,88,9,24,76,26,62,21,10.23%,29.55%,115.91%
28,Barton,,,16,2,31,19,5,37,84,12.50%,31.25%,0.00%
29,Belvidere,,,101,19,39,89,64,78,60,18.81%,63.37%,151.49%
30,Bennington,,,113,65,152,76,84,128,59,57.52%,74.34%,141.59%
31,Benson,,,64,83,6,30,100,0,19,0.00%,0.00%,203.12%
32,Berkshire,,,76,13,5,53,28,15,45,17.11%,36.84%,106.58%
33,Berlin,,,55,55,35,8,39,2,9,100.00%,70.91%,85.45%
34,Bethel,,,20,43,58,43,50,11,56,0.00%,0.00%,0.00%
35,Bloomfield,,,15,75,51,20,49,44,24,0.00%,0.00%,0.00%
36,Bolton,,,62,43,32,33,69,65,82,69.35%,0.00%,164.52%
37,Bradford,,,54,90,38,27,82,19,23,0.00%,0.00%,201.85%
38,Braintree,,,77,27,7,26,32,50,74,35.06%,41.56%,75.32%
39,Brandon,,,98,104,32,82,32,91,88,0.00%,32.65%,116.33%
40,Brattleboro,,,166,96,107,117,130,72,168,57.83%,78.31%,148.80%
41,Bridgewater,,,107,38,13,105,41,83,62,35.51%,38.32%,136.45%
42,Bridport,,,7,60,77,27,43,24,23,0.00%,0.00%,0.00%
43,Brighton,,,25,0,63,9,106,9,78,0.00%,0.00%,460.00%
44,Bristol,,,96,29,59,91,76,74,57,30.21%,79.17%,173.96%
45,Brookfield,,,6,17,78,84,84,79,70,0.00%,0.00%,0.00%
46,Brookline,,,87,21,18,18,23,104,59,24.14%,26.44%,47.13%
47,Brownington,,,32,63,105,48,13,102,68,0.00%,40.62%,0.00%
48,Brunswick,,,50,46,100,54,54,21,87,92.00%,0.00%,0.00%
49,Burke,,,50,69,21,56,63,107,0,0.00%,0.00%,0.00%
50,Burlington,,,321,279,270,298,301,267,275,86.92%,93.77%,186.60%
51,Cabot,,,63,100,61,2,69,17,86,0.00%,0.00%,112.70%
52,Calais,,,79,58,107,27,5,77,38,73.42%,6.33%,40.51%
53,Cambridge,,,28,77,24,23,10,33,25,0.00%,35.71%,117.86%
54,Canaan,,,56,26,26,16,62,32,18,46.43%,0.00%,139.29%
55,Castleton,,,42,51,21,47,34,36,51,0.00%,80.95%,0.00%
56,Cavendish,,,94,16,51,31,53,77,27,17.02%,56.38%,89.36%
57,Charleston,,,109,83,75,37,90,78,90,76.15%,82.57%,116.51%
58,Charlotte,,,104,0,56,10,45,34,16,0.00%,43.27%,52.88%
59,Chelsea,,,20,84,79,44,42,26,31,0.00%,0.00%,0.00%
60,Chester,,,85,57,52,9,83,99,64,67.06%,97.65%,108.24%
61,Chittenden,,,71,75,74,5,86,21,71,0.00%,0.00%,128.17%
62,Clarendon,,,39,60,89,44,24,85,9,0.00%,61.54%,0.00%
63,Colchester,,,211,155,197,193,156,196,177,73.46%,73.93%,165.40%
64,Concord,,,92,37,48,47,91,73,39,40.22%,98.91%,150.00%
65,Corinth,,,15,34,71,102,26,56,19,0.00%,0.00%,0.00%
66,Cornwall,,,100,41,45,45,22,41,25,41.00%,22.00%,67.00%
67,Coventry,,,53,108,42,44,28,33,53,0.00%,52.83%,135.85%
68,Craftsbury,,,86,62,54,78,55,98,3,72.09%,63.95%,154.65%
69,Danby,,,40,34,85,61,45,71,99,85.00%,0.00%,0.00%
70,Danville,,,105,35,107,39,79,6,63,33.33%,75.24%,112.38%
71,Derby,,,21,44,4,80,90,16,29,0.00%,0.00%,0.00%
72,Dorset,,,94,42,72,50,47,92,40,44.68%,50.00%,103.19%
73,Dover,,,39,66,26,5,32,32,29,0.00%,82.05%,94.87%
74,Dummerston,,,90,81,11,64,3,61,27,90.00%,3.33%,74.44%
75,Duxbury,,,52,30,91,104,40,47,13,57.69%,76.92%,0.00%
76,East Haven,,,59,105,35,40,60,78,92,0.00%,0.00%,169.49%
77,East Montpelier,,,41,17,23,34,69,41,41,41.46%,0.00%,251.22%
78,Eden,,,101,50,49,9,89,82,43,49.50%,88.12%,97.03%
79,Elmore,,,82,31,52,60,43,5,27,37.80%,52.44%,125.61%
80,Enosburgh,,,85,56,57,100,5,88,20,65.88%,5.88%,0.00%
271,Essex Junction,,,64,19,140,134,102,39,70,29.69%,0.00%,0.00%
81,Essex,,,114,77,108,84,59,40,98,67.54%,51.75%,125.44%
82,Fair Haven,,,34,4,34,45,80,61,85,11.76%,0.00%,0.00%
83,Fairfax,,,27,21,17,55,10,37,58,77.78%,37.04%,0.00%
84,Fairfield,,,76,84,86,66,28,50,61,0.00%,36.84%,123.68%
85,Fairlee,,,100,81,98,16,5,91,37,81.00%,5.00%,21.00%
86,Fayston,,,8,31,74,18,37,1,60,0.00%,0.00%,0.00%
87,Ferrisburgh,,,45,107,1,96,83,18,82,0.00%,0.00%,0.00%
88,Fletcher,,,73,74,16,15,54,39,64,0.00%,73.97%,94.52%
89,Franklin,,,64,36,65,76,48,56,97,56.25%,75.00%,0.00%
90,Georgia,,,56,116,90,58,127,100,109,0.00%,0.00%,0.00%
91,Glover,,,5,46,14,13,12,69,70,0.00%,0.00%,0.00%
92,Goshen,,,50,40,5,45,29,14,97,80.00%,58.00%,148.00%
93,Grafton,,,68,51,88,93,71,109,23,75.00%,0.00%,0.00%
94,Granby,,,47,72,16,21,78,61,36,0.00%,0.00%,210.64%
95,Grand Isle,,,60,17,1,101,66,105,107,28.33%,0.00%,0.00%
96,Granville,,,42,44,8,33,2,84,43,0.00%,4.76%,83.33%
97,Greensboro,,,44,82,55,12,51,28,11,0.00%,0.00%,143.18%
98,Groton,,,56,4,11,6,32,56,9,7.14%,57.14%,67.86%
99,Guildhall,,,44,25,83,28,99,68,1,56.82%,0.00%,288.64%
100,Guilford,,,46,9,11,82,89,32,83,19.57%,0.00%,0.00%
101,Halifax,,,11,1,19,79,40,77,70,9.09%,0.00%,0.00%
102,Hancock,,,64,75,35,32,52,23,63,0.00%,81.25%,131.25%
103,Hardwick,,,46,61,62,2,15,62,25,0.00%,32.61%,36.96%
104,Hartford,,,84,197,105,71,155,113,109,0.00%,0.00%,269.05%
105,Hartland,,,5,81,26,85,89,87,57,0.00%,0.00%,0.00%
106,Highgate,,,32,79,22,3,63,67,26,0.00%,0.00%,206.25%
107,Hinesburg,,,45,107,46,149,107,56,64,0.00%,0.00%,0.00%
108,Holland,,,51,67,104,54,28,73,29,0.00%,54.90%,0.00%
