id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,67,96,103,81,69,14,36,0.00%,0.00%,0.00%
17,Albany,,,88,24,84,108,62,45,36,27.27%,70.45%,0.00%
18,Alburgh,,,15,62,73,21,6,100,16,0.00%,40.00%,0.00%
19,Andover,,,90,99,39,75,11,61,84,0.00%,12.22%,95.56%
20,Arlington,,,30,55,75,89,48,5,66,0.00%,0.00%,0.00%
21,Athens,,,36,1,4,90,60,73,10,2.78%,0.00%,0.00%
22,Bakersfield,,,36,28,69,70,6,63,85,77.78%,16.67%,0.00%
23,Baltimore,,,18,43,2,80,4,73,25,0.00%,22.22%,0.00%
24,Barnard,,,29,38,92,53,61,59,79,0.00%,0.00%,0.00%
25,Barnet,,,77,21,39,15,10,21,47,27.27%,12.99%,32.47%
26,Barre City,,,6,89,14,35,75,77,79,0.00%,0.00%,0.00%
27,Barre Town,,,15,61,64,49,43,75,79,0.00%,0.00%,0.00%
28,Barton,,,43,45,79,85,8,16,64,0.00%,18.60%,0.00%
29,Belvidere,,,23,67,40,39,41,59,9,0.00%,0.00%,0.00%
30,Bennington,,,80,167,119,68,62,107,54,0.00%,77.50%,162.50%
31,Benson,,,27,56,96,58,101,94,35,0.00%,0.00%,0.00%
32,Berkshire,,,66,81,36,36,14,68,7,0.00%,21.21%,75.76%
33,Berlin,,,64,6,83,20,73,21,12,9.38%,0.00%,145.31%
34,Bethel,,,9,53,24,73,27,69,101,0.00%,0.00%,0.00%
35,Bloomfield,,,39,38,37,34,61,27,25,97.44%,0.00%,243.59%
36,Bolton,,,109,3,96,4,80,95,93,2.75%,73.39%,77.06%
37,Bradford,,,102,70,37,10,38,89,17,68.63%,37.25%,47.06%
38,Braintree,,,100,41,0,68,26,82,13,41.00%,26.00%,94.00%
39,Brandon,,,10,75,0,84,26,52,37,0.00%,0.00%,0.00%
40,Brattleboro,,,101,175,130,102,79,187,94,0.00%,78.22%,0.00%
41,Bridgewater,,,47,98,8,45,37,19,4,0.00%,78.72%,174.47%
42,Bridport,,,78,0,24,31,35,81,94,0.00%,44.87%,84.62%
43,Brighton,,,38,51,108,81,65,46,30,0.00%,0.00%,0.00%
44,Bristol,,,27,21,53,23,5,104,73,77.78%,18.52%,103.70%
45,Brookfield,,,13,29,73,42,29,76,39,0.00%,0.00%,0.00%
46,Brookline,,,97,5,35,45,103,17,97,5.15%,0.00%,152.58%
47,Brownington,,,88,100,35,42,104,9,71,0.00%,0.00%,165.91%
48,Brunswick,,,48,23,38,34,1,51,105,47.92%,2.08%,72.92%
49,Burke,,,43,18,40,4,55,5,20,41.86%,0.00%,137.21%
50,Burlington,,,363,257,335,327,267,227,464,70.80%,73.55%,163.64%
51,Cabot,,,26,14,54,63,19,21,78,53.85%,73.08%,0.00%
52,Calais,,,33,97,68,19,82,62,43,0.00%,0.00%,306.06%
53,Cambridge,,,5,50,10,52,85,46,26,0.00%,0.00%,0.00%
54,Canaan,,,88,96,38,13,46,80,62,0.00%,52.27%,67.05%
55,Castleton,,,20,54,83,46,13,82,106,0.00%,65.00%,0.00%
56,Cavendish,,,91,89,33,7,92,22,109,97.80%,0.00%,108.79%
57,Charleston,,,6,76,27,36,16,10,60,0.00%,0.00%,0.00%
58,Charlotte,,,46,102,79,87,90,29,36,0.00%,0.00%,0.00%
59,Chelsea,,,108,83,86,23,35,67,19,76.85%,32.41%,53.70%
60,Chester,,,30,50,43,45,87,65,82,0.00%,0.00%,0.00%
61,Chittenden,,,44,109,43,23,87,96,13,0.00%,0.00%,250.00%
62,Clarendon,,,99,12,7,36,23,3,36,12.12%,23.23%,59.60%
63,Colchester,,,188,130,203,83,103,157,201,69.15%,54.79%,98.94%
64,Concord,,,15,107,25,102,11,79,15,0.00%,73.33%,0.00%
65,Corinth,,,98,9,56,61,93,10,45,9.18%,94.90%,157.14%
66,Cornwall,,,70,91,54,68,24,67,55,0.00%,34.29%,131.43%
67,Coventry,,,89,38,39,14,31,78,4,42.70%,34.83%,50.56%
68,Craftsbury,,,82,73,100,22,2,1,64,89.02%,2.44%,29.27%
69,Danby,,,25,44,1,11,52,63,73,0.00%,0.00%,252.00%
70,Danville,,,51,53,87,63,96,105,54,0.00%,0.00%,0.00%
71,Derby,,,18,79,50,21,17,88,107,0.00%,94.44%,0.00%
72,Dorset,,,24,10,69,84,51,60,59,41.67%,0.00%,0.00%
73,Dover,,,76,40,14,73,44,17,6,52.63%,57.89%,153.95%
74,Dummerston,,,45,50,66,12,34,67,83,0.00%,75.56%,102.22%
75,Duxbury,,,12,93,11,100,61,59,69,0.00%,0.00%,0.00%
76,East Haven,,,4,42,66,72,24,86,37,0.00%,0.00%,0.00%
77,East Montpelier,,,90,25,51,54,100,85,6,27.78%,0.00%,171.11%
78,Eden,,,100,55,61,102,5,28,46,55.00%,5.00%,0.00%
79,Elmore,,,61,66,22,19,5,67,60,0.00%,8.20%,39.34%
80,Enosburgh,,,68,108,79,47,53,36,91,0.00%,77.94%,147.06%
271,Essex Junction,,,189,66,12,173,135,158,3,34.92%,71.43%,162.96%
81,Essex,,,109,77,25,62,97,96,52,70.64%,88.99%,145.87%
82,Fair Haven,,,71,67,45,36,38,84,73,94.37%,53.52%,104.23%
83,Fairfax,,,29,42,73,86,75,96,21,0.00%,0.00%,0.00%
84,Fairfield,,,77,82,30,30,86,63,84,0.00%,0.00%,150.65%
85,Fairlee,,,31,39,100,40,7,21,99,0.00%,22.58%,0.00%
86,Fayston,,,71,108,39,10,4,24,57,0.00%,5.63%,19.72%
87,Ferrisburgh,,,65,40,22,0,31,42,81,61.54%,47.69%,47.69%
88,Fletcher,,,101,89,40,33,55,48,34,88.12%,54.46%,87.13%
89,Franklin,,,79,31,31,17,50,17,6,39.24%,63.29%,84.81%
90,Georgia,,,48,28,73,31,126,56,107,58.33%,0.00%,327.08%
91,Glover,,,18,88,90,82,56,35,27,0.00%,0.00%,0.00%
92,Goshen,,,97,49,82,82,41,42,11,50.52%,42.27%,126.80%
93,Grafton,,,97,45,81,7,44,79,102,46.39%,45.36%,52.58%
94,Granby,,,38,97,37,34,73,3,89,0.00%,0.00%,281.58%
95,Grand Isle,,,84,73,37,45,2,64,47,86.90%,2.38%,55.95%
