id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,7,43,46,17,59,66,100,0.00%,0.00%,0.00%
17,Albany,,,81,54,19,43,10,31,23,66.67%,12.35%,65.43%
18,Alburgh,,,83,40,32,73,10,4,89,48.19%,12.05%,100.00%
19,Andover,,,96,82,28,10,8,57,71,85.42%,8.33%,18.75%
20,Arlington,,,14,33,99,43,80,33,77,0.00%,0.00%,0.00%
21,Athens,,,32,38,16,69,22,83,74,0.00%,68.75%,0.00%
22,Bakersfield,,,45,95,84,75,88,9,35,0.00%,0.00%,0.00%
23,Baltimore,,,55,11,54,3,70,58,32,20.00%,0.00%,132.73%
24,Barnard,,,60,89,19,9,4,14,73,0.00%,6.67%,21.67%
25,Barnet,,,61,101,55,60,15,87,14,0.00%,24.59%,122.95%
26,Barre City,,,102,16,38,72,83,7,77,15.69%,81.37%,151.96%
27,Barre Town,,,32,107,8,38,39,5,98,0.00%,0.00%,0.00%
28,Barton,,,53,12,37,6,48,7,63,22.64%,90.57%,101.89%
29,Belvidere,,,25,66,3,101,60,10,47,0.00%,0.00%,0.00%
30,Bennington,,,91,93,180,131,146,82,107,0.00%,0.00%,0.00%
31,Benson,,,25,42,52,58,20,78,33,0.00%,80.00%,0.00%
32,Berkshire,,,72,57,45,72,29,83,12,79.17%,40.28%,140.28%
33,Berlin,,,80,63,95,93,52,91,75,78.75%,65.00%,0.00%
34,Bethel,,,66,77,35,11,25,20,61,0.00%,37.88%,54.55%
35,Bloomfield,,,30,27,40,47,51,95,16,90.00%,0.00%,0.00%
36,Bolton,,,66,46,76,14,67,79,61,69.70%,0.00%,122.73%
37,Bradford,,,36,74,80,52,27,18,41,0.00%,75.00%,0.00%
38,Braintree,,,51,8,52,52,78,95,15,15.69%,0.00%,0.00%
39,Brandon,,,59,29,75,38,83,19,60,49.15%,0.00%,205.08%
40,Brattleboro,,,211,142,111,105,169,167,170,67.30%,80.09%,129.86%
41,Bridgewater,,,65,61,78,25,57,57,61,93.85%,87.69%,126.15%
42,Bridport,,,38,88,33,41,103,42,55,0.00%,0.00%,0.00%
43,Brighton,,,3,57,39,30,21,21,1,0.00%,0.00%,0.00%
44,Bristol,,,103,70,73,69,10,60,40,67.96%,9.71%,76.70%
45,Brookfield,,,38,28,89,50,85,50,66,73.68%,0.00%,0.00%
46,Brookline,,,8,65,14,14,55,50,82,0.00%,0.00%,0.00%
47,Brownington,,,50,34,5,31,1,81,74,68.00%,2.00%,64.00%
48,Brunswick,,,11,64,29,80,31,25,88,0.00%,0.00%,0.00%
49,Burke,,,70,28,23,10,84,34,36,40.00%,0.00%,134.29%
50,Burlington,,,276,363,356,265,237,188,414,0.00%,85.87%,181.88%
51,Cabot,,,84,46,72,78,91,3,15,54.76%,0.00%,201.19%
52,Calais,,,13,27,55,88,36,59,18,0.00%,0.00%,0.00%
53,Cambridge,,,62,1,63,107,8,44,26,1.61%,12.90%,0.00%
54,Canaan,,,6,48,51,84,71,77,58,0.00%,0.00%,0.00%
55,Castleton,,,11,77,58,51,57,50,74,0.00%,0.00%,0.00%
56,Cavendish,,,5,66,39,31,64,67,59,0.00%,0.00%,0.00%
57,Charleston,,,86,56,62,98,62,97,83,65.12%,72.09%,0.00%
58,Charlotte,,,58,53,87,57,1,14,98,91.38%,1.72%,100.00%
59,Chelsea,,,85,38,93,33,88,16,108,44.71%,0.00%,142.35%
60,Chester,,,68,41,13,106,104,23,48,60.29%,0.00%,0.00%
61,Chittenden,,,5,62,80,83,66,23,102,0.00%,0.00%,0.00%
