id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,28,10,104,2,70,81,63,35.71%,0.00%,257.14%
17,Albany,,,39,43,29,45,45,54,63,0.00%,0.00%,0.00%
18,Alburgh,,,89,89,67,23,8,60,74,100.00%,8.99%,34.83%
19,Andover,,,69,55,19,15,79,3,3,79.71%,0.00%,136.23%
20,Arlington,,,4,43,87,42,11,47,13,0.00%,0.00%,0.00%
21,Athens,,,68,90,86,69,86,32,4,0.00%,0.00%,0.00%
22,Bakersfield,,,12,68,100,81,68,96,107,0.00%,0.00%,0.00%
23,Baltimore,,,57,75,94,28,106,69,42,0.00%,0.00%,235.09%
24,Barnard,,,14,95,16,43,43,95,105,0.00%,0.00%,0.00%
25,Barnet,,,76,26,25,45,11,51,91,34.21%,14.47%,73.68%
26,Barre City,,,23,72,50,20,59,2,9,0.00%,0.00%,343.48%
27,Barre Town,,,88,40,52,42,25,61,69,45.45%,28.41%,76.14%
28,Barton,,,78,65,71,42,4,19,70,83.33%,5.13%,58.97%
29,Belvidere,,,107,38,66,80,49,28,21,35.51%,45.79%,120.56%
30,Bennington,,,83,47,92,114,68,117,42,56.63%,81.93%,0.00%
31,Benson,,,96,92,77,13,21,62,54,95.83%,21.88%,35.42%
32,Berkshire,,,78,13,71,99,101,14,43,16.67%,0.00%,0.00%
33,Berlin,,,37,57,46,54,94,58,39,0.00%,0.00%,0.00%
34,Bethel,,,38,14,93,5,84,57,43,36.84%,0.00%,234.21%
35,Bloomfield,,,94,38,86,52,58,1,78,40.43%,61.70%,117.02%
36,Bolton,,,12,24,69,74,9,11,106,0.00%,75.00%,0.00%
37,Bradford,,,83,53,26,87,3,85,53,63.86%,3.61%,0.00%
38,Braintree,,,100,41,82,15,16,104,28,41.00%,16.00%,31.00%
39,Brandon,,,78,14,1,70,99,71,45,17.95%,0.00%,216.67%
40,Brattleboro,,,64,245,185,152,190,137,90,0.00%,0.00%,0.00%
41,Bridgewater,,,62,78,95,17,63,52,108,0.00%,0.00%,129.03%
42,Bridport,,,88,103,76,50,77,69,10,0.00%,87.50%,144.32%
43,Brighton,,,22,38,56,76,21,58,27,0.00%,95.45%,0.00%
44,Bristol,,,51,11,15,20,84,29,55,21.57%,0.00%,203.92%
45,Brookfield,,,30,17,95,105,85,87,39,56.67%,0.00%,0.00%
46,Brookline,,,87,70,76,19,46,67,30,80.46%,52.87%,74.71%
47,Brownington,,,86,70,32,66,53,10,44,81.40%,61.63%,138.37%
48,Brunswick,,,77,52,33,96,69,24,45,67.53%,89.61%,0.00%
49,Burke,,,10,38,4,27,57,14,104,0.00%,0.00%,0.00%
50,Burlington,,,188,200,303,240,211,223,196,0.00%,0.00%,0.00%
51,Cabot,,,2,16,70,85,81,42,85,0.00%,0.00%,0.00%
52,Calais,,,91,3,77,12,10,82,92,3.30%,10.99%,24.18%
53,Cambridge,,,68,64,78,75,60,87,6,94.12%,88.24%,0.00%
54,Canaan,,,98,36,42,24,16,67,74,36.73%,16.33%,40.82%
55,Castleton,,,30,64,75,40,61,29,79,0.00%,0.00%,0.00%
56,Cavendish,,,99,62,48,87,20,23,2,62.63%,20.20%,108.08%
57,Charleston,,,17,28,74,66,77,92,13,0.00%,0.00%,0.00%
58,Charlotte,,,19,40,77,38,20,50,24,0.00%,0.00%,0.00%
59,Chelsea,,,104,54,51,41,66,38,85,51.92%,63.46%,102.88%
