id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,61,18,78,12,3,5,10,29.51%,4.92%,24.59%
17,Albany,,,0,3,78,23,24,70,17,0.00%,0.00%,0.00%
18,Alburgh,,,107,77,79,103,86,8,37,71.96%,80.37%,176.64%
19,Andover,,,76,3,66,37,14,15,55,3.95%,18.42%,67.11%
20,Arlington,,,59,45,34,4,48,73,83,76.27%,81.36%,88.14%
21,Athens,,,65,86,78,66,43,65,61,0.00%,66.15%,0.00%
22,Bakersfield,,,69,41,35,50,86,16,80,59.42%,0.00%,197.10%
23,Baltimore,,,4,96,51,51,49,70,21,0.00%,0.00%,0.00%
24,Barnard,,,16,17,22,72,47,5,23,0.00%,0.00%,0.00%
25,Barnet,,,42,83,76,11,85,80,0,0.00%,0.00%,228.57%
26,Barre City,,,9,64,4,74,46,49,48,0.00%,0.00%,0.00%
27,Barre Town,,,28,68,33,34,13,60,22,0.00%,46.43%,0.00%
28,Barton,,,17,87,17,97,30,88,22,0.00%,0.00%,0.00%
29,Belvidere,,,56,1,27,6,61,64,44,1.79%,0.00%,119.64%
30,Bennington,,,189,143,163,127,67,81,40,75.66%,35.45%,102.65%
31,Benson,,,45,105,4,35,64,23,108,0.00%,0.00%,220.00%
32,Berkshire,,,83,80,23,97,16,82,10,96.39%,19.28%,0.00%
33,Berlin,,,42,5,43,107,20,13,47,11.90%,47.62%,0.00%
34,Bethel,,,63,63,25,8,36,47,47,100.00%,57.14%,69.84%
35,Bloomfield,,,62,76,55,28,104,44,14,0.00%,0.00%,212.90%
36,Bolton,,,52,58,5,1,42,83,53,0.00%,80.77%,82.69%
37,Bradford,,,86,42,50,85,54,76,68,48.84%,62.79%,161.63%
38,Braintree,,,50,17,40,64,86,71,39,34.00%,0.00%,0.00%
39,Brandon,,,57,100,89,0,62,14,77,0.00%,0.00%,108.77%
40,Brattleboro,,,224,74,96,174,251,164,66,33.04%,0.00%,189.73%
41,Bridgewater,,,52,70,101,66,86,70,28,0.00%,0.00%,0.00%
42,Bridport,,,59,51,2,12,36,37,48,86.44%,61.02%,81.36%
43,Brighton,,,69,37,20,18,73,15,10,53.62%,0.00%,131.88%
44,Bristol,,,71,98,82,56,41,18,23,0.00%,57.75%,136.62%
45,Brookfield,,,25,0,64,89,5,10,2,0.00%,20.00%,0.00%
46,Brookline,,,57,46,61,63,6,87,5,80.70%,10.53%,0.00%
47,Brownington,,,36,30,79,0,39,27,70,83.33%,0.00%,108.33%
48,Brunswick,,,87,36,74,108,73,6,85,41.38%,83.91%,0.00%
49,Burke,,,46,90,45,45,10,92,7,0.00%,21.74%,119.57%
50,Burlington,,,360,287,247,191,397,216,161,79.72%,0.00%,163.33%
51,Cabot,,,59,43,22,92,14,80,104,72.88%,23.73%,0.00%
52,Calais,,,12,49,35,81,100,5,19,0.00%,0.00%,0.00%
53,Cambridge,,,51,89,39,87,86,44,99,0.00%,0.00%,0.00%
54,Canaan,,,19,16,91,36,17,102,21,84.21%,89.47%,0.00%
55,Castleton,,,10,48,36,20,67,98,73,0.00%,0.00%,0.00%
56,Cavendish,,,35,99,15,47,83,70,8,0.00%,0.00%,0.00%
57,Charleston,,,16,8,52,93,96,73,79,50.00%,0.00%,0.00%
58,Charlotte,,,60,49,15,57,108,78,42,81.67%,0.00%,275.00%
59,Chelsea,,,53,21,82,72,42,18,52,39.62%,79.25%,0.00%
60,Chester,,,79,31,65,29,66,26,23,39.24%,83.54%,120.25%
61,Chittenden,,,14,106,47,24,11,71,108,0.00%,78.57%,0.00%
62,Clarendon,,,53,76,67,60,48,42,67,0.00%,90.57%,0.00%
63,Colchester,,,209,112,140,171,181,95,98,53.59%,86.60%,168.42%
64,Concord,,,70,83,38,34,5,63,35,0.00%,7.14%,55.71%
65,Corinth,,,48,86,52,42,31,16,82,0.00%,64.58%,152.08%
66,Cornwall,,,39,48,82,75,57,5,43,0.00%,0.00%,0.00%
67,Coventry,,,78,37,11,0,72,17,99,47.44%,92.31%,92.31%
68,Craftsbury,,,45,10,2,6,24,60,68,22.22%,53.33%,66.67%
69,Danby,,,67,92,11,84,79,58,6,0.00%,0.00%,0.00%
70,Danville,,,4,64,2,54,2,38,79,0.00%,50.00%,0.00%
71,Derby,,,85,55,24,4,75,90,87,64.71%,88.24%,92.94%
72,Dorset,,,81,69,7,13,91,2,105,85.19%,0.00%,128.40%
73,Dover,,,76,57,68,19,44,37,41,75.00%,57.89%,82.89%
74,Dummerston,,,51,100,86,84,97,34,5,0.00%,0.00%,0.00%
75,Duxbury,,,14,81,14,21,29,32,24,0.00%,0.00%,0.00%
76,East Haven,,,104,56,19,24,6,14,30,53.85%,5.77%,28.85%
77,East Montpelier,,,12,5,83,63,41,60,3,41.67%,0.00%,0.00%
78,Eden,,,43,36,79,31,35,23,66,83.72%,81.40%,153.49%
79,Elmore,,,58,10,86,13,103,81,41,17.24%,0.00%,200.00%
80,Enosburgh,,,44,75,79,70,99,12,1,0.00%,0.00%,0.00%
271,Essex Junction,,,63,138,194,105,54,93,80,0.00%,85.71%,0.00%
81,Essex,,,115,94,102,46,80,125,37,81.74%,69.57%,109.57%
82,Fair Haven,,,21,60,42,54,103,68,87,0.00%,0.00%,0.00%
83,Fairfax,,,48,50,92,101,60,105,18,0.00%,0.00%,0.00%
84,Fairfield,,,12,10,74,41,7,82,59,83.33%,58.33%,0.00%
85,Fairlee,,,79,42,34,87,85,76,27,53.16%,0.00%,0.00%
86,Fayston,,,40,71,102,55,86,52,77,0.00%,0.00%,0.00%
87,Ferrisburgh,,,81,14,55,108,58,11,70,17.28%,71.60%,0.00%
88,Fletcher,,,70,26,25,53,70,50,95,37.14%,100.00%,175.71%
89,Franklin,,,27,30,17,71,9,10,11,0.00%,33.33%,0.00%
90,Georgia,,,179,92,131,180,28,134,98,51.40%,15.64%,0.00%
91,Glover,,,80,37,25,28,37,107,99,46.25%,46.25%,81.25%
92,Goshen,,,66,43,18,34,62,56,22,65.15%,93.94%,145.45%
93,Grafton,,,25,49,59,93,48,83,76,0.00%,0.00%,0.00%
94,Granby,,,102,56,83,108,90,47,55,54.90%,88.24%,0.00%
95,Grand Isle,,,25,101,70,22,49,45,75,0.00%,0.00%,284.00%
96,Granville,,,8,62,29,28,8,98,55,0.00%,100.00%,0.00%
97,Greensboro,,,72,10,69,18,45,16,86,13.89%,62.50%,87.50%
98,Groton,,,13,64,7,63,8,50,39,0.00%,61.54%,0.00%
99,Guildhall,,,44,81,36,75,87,31,42,0.00%,0.00%,0.00%
100,Guilford,,,25,27,54,57,65,62,81,0.00%,0.00%,0.00%
101,Halifax,,,32,51,12,61,20,19,57,0.00%,62.50%,0.00%
102,Hancock,,,27,70,20,101,104,29,53,0.00%,0.00%,0.00%
103,Hardwick,,,69,61,48,20,0,52,85,88.41%,0.00%,28.99%
104,Hartford,,,68,104,71,109,18,118,120,0.00%,26.47%,0.00%
105,Hartland,,,22,23,61,32,4,28,10,0.00%,18.18%,0.00%
106,Highgate,,,34,14,82,83,20,40,73,41.18%,58.82%,0.00%
107,Hinesburg,,,95,166,67,145,71,51,56,0.00%,74.74%,0.00%
108,Holland,,,64,39,26,102,73,32,15,60.94%,0.00%,0.00%
109,Hubbardton,,,49,29,21,83,67,39,34,59.18%,0.00%,0.00%
110,Huntington,,,58,58,89,6,70,30,1,100.00%,0.00%,131.03%
