id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,40,3,83,106,56,42,51,7.50%,0.00%,0.00%
17,Albany,,,41,7,97,46,5,6,58,17.07%,12.20%,0.00%
18,Alburgh,,,0,44,81,63,29,74,73,0.00%,0.00%,0.00%
19,Andover,,,21,28,9,24,87,44,22,0.00%,0.00%,0.00%
20,Arlington,,,51,87,44,96,19,87,27,0.00%,37.25%,0.00%
21,Athens,,,109,6,15,109,39,25,62,5.50%,35.78%,135.78%
22,Bakersfield,,,82,90,49,105,38,70,56,0.00%,46.34%,0.00%
23,Baltimore,,,31,4,70,73,51,74,45,12.90%,0.00%,0.00%
24,Barnard,,,58,11,25,35,3,83,18,18.97%,5.17%,65.52%
25,Barnet,,,67,65,62,91,14,79,25,97.01%,20.90%,0.00%
26,Barre City,,,41,24,33,12,42,77,20,58.54%,0.00%,131.71%
27,Barre Town,,,5,49,36,8,70,39,79,0.00%,0.00%,0.00%
28,Barton,,,64,43,51,10,84,58,43,67.19%,0.00%,146.88%
29,Belvidere,,,108,70,47,41,89,39,105,64.81%,82.41%,120.37%
30,Bennington,,,104,28,90,161,121,122,89,26.92%,0.00%,0.00%
31,Benson,,,32,16,72,80,107,3,76,50.00%,0.00%,0.00%
32,Berkshire,,,74,84,15,53,19,102,35,0.00%,25.68%,97.30%
33,Berlin,,,87,37,33,65,21,77,78,42.53%,24.14%,98.85%
34,Bethel,,,39,72,32,45,45,69,57,0.00%,0.00%,0.00%
35,Bloomfield,,,78,80,34,59,46,55,24,0.00%,58.97%,134.62%
36,Bolton,,,12,53,11,8,48,10,29,0.00%,0.00%,466.67%
37,Bradford,,,75,64,95,45,7,85,19,85.33%,9.33%,69.33%
38,Braintree,,,40,91,20,49,32,87,59,0.00%,80.00%,0.00%
39,Brandon,,,36,16,7,49,57,28,7,44.44%,0.00%,0.00%
40,Brattleboro,,,126,76,114,134,59,193,74,60.32%,46.83%,0.00%
41,Bridgewater,,,92,12,49,62,12,43,76,13.04%,13.04%,80.43%
42,Bridport,,,14,92,33,89,29,56,103,0.00%,0.00%,0.00%
43,Brighton,,,16,12,27,59,17,89,39,75.00%,0.00%,0.00%
44,Bristol,,,31,27,29,52,69,14,76,87.10%,0.00%,0.00%
45,Brookfield,,,26,14,105,95,9,44,93,53.85%,34.62%,0.00%
46,Brookline,,,50,21,49,69,0,68,75,42.00%,0.00%,0.00%
47,Brownington,,,2,43,62,50,70,14,8,0.00%,0.00%,0.00%
48,Brunswick,,,1,80,10,61,54,33,19,0.00%,0.00%,0.00%
49,Burke,,,82,32,92,15,11,63,80,39.02%,13.41%,31.71%
50,Burlington,,,191,352,298,347,371,299,198,0.00%,0.00%,0.00%
51,Cabot,,,46,22,62,5,65,3,59,47.83%,0.00%,152.17%
52,Calais,,,81,56,24,36,98,85,27,69.14%,0.00%,165.43%
