id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,78,63,21,5,16,54,96,80.77%,20.51%,26.92%
17,Albany,,,81,16,61,52,57,78,55,19.75%,70.37%,134.57%
18,Alburgh,,,57,88,78,15,42,9,56,0.00%,73.68%,100.00%
19,Andover,,,52,59,85,45,50,58,45,0.00%,96.15%,182.69%
20,Arlington,,,45,81,66,41,56,27,3,0.00%,0.00%,215.56%
21,Athens,,,27,78,75,83,81,65,83,0.00%,0.00%,0.00%
22,Bakersfield,,,50,2,34,46,10,88,13,4.00%,20.00%,112.00%
23,Baltimore,,,50,27,65,88,40,68,107,54.00%,80.00%,0.00%
24,Barnard,,,40,12,18,40,57,13,62,30.00%,0.00%,242.50%
25,Barnet,,,88,80,57,85,89,84,19,90.91%,0.00%,197.73%
26,Barre City,,,21,20,3,50,54,22,53,95.24%,0.00%,0.00%
27,Barre Town,,,84,23,10,17,26,80,6,27.38%,30.95%,51.19%
28,Barton,,,82,4,38,26,73,1,20,4.88%,89.02%,120.73%
29,Belvidere,,,62,81,3,86,50,96,60,0.00%,80.65%,0.00%
30,Bennington,,,128,147,85,35,84,136,85,0.00%,65.62%,92.97%
31,Benson,,,21,59,18,61,23,27,69,0.00%,0.00%,0.00%
32,Berkshire,,,17,16,37,94,32,15,67,94.12%,0.00%,0.00%
33,Berlin,,,56,97,58,80,4,39,43,0.00%,7.14%,0.00%
34,Bethel,,,28,15,20,7,37,38,83,53.57%,0.00%,157.14%
35,Bloomfield,,,93,57,62,45,41,108,36,61.29%,44.09%,92.47%
36,Bolton,,,14,53,3,14,3,59,58,0.00%,21.43%,121.43%
37,Bradford,,,43,55,68,79,99,77,47,0.00%,0.00%,0.00%
38,Braintree,,,103,39,102,18,61,0,98,37.86%,59.22%,76.70%
39,Brandon,,,9,32,81,15,49,45,24,0.00%,0.00%,0.00%
40,Brattleboro,,,174,109,185,167,183,104,163,62.64%,0.00%,201.15%
41,Bridgewater,,,5,91,3,37,92,71,28,0.00%,0.00%,0.00%
42,Bridport,,,6,69,47,65,14,82,12,0.00%,0.00%,0.00%
43,Brighton,,,64,92,68,72,8,51,49,0.00%,12.50%,0.00%
44,Bristol,,,13,78,27,92,31,23,6,0.00%,0.00%,0.00%
45,Brookfield,,,105,15,23,11,53,26,49,14.29%,50.48%,60.95%
46,Brookline,,,108,78,56,34,9,40,31,72.22%,8.33%,39.81%
47,Brownington,,,95,18,53,100,30,72,36,18.95%,31.58%,0.00%
48,Brunswick,,,32,50,12,23,45,39,40,0.00%,0.00%,212.50%
49,Burke,,,15,71,77,31,15,86,85,0.00%,100.00%,0.00%
50,Burlington,,,190,249,362,264,323,232,388,0.00%,0.00%,0.00%
51,Cabot,,,89,53,13,40,106,66,34,59.55%,0.00%,164.04%
52,Calais,,,108,34,93,29,106,13,10,31.48%,98.15%,125.00%
53,Cambridge,,,8,2,102,29,18,72,2,25.00%,0.00%,0.00%
