id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,102,73,32,96,10,53,103,71.57%,9.80%,103.92%
17,Albany,,,48,94,68,33,74,86,48,0.00%,0.00%,222.92%
18,Alburgh,,,10,83,51,89,49,13,45,0.00%,0.00%,0.00%
19,Andover,,,67,12,105,105,0,90,16,17.91%,0.00%,0.00%
20,Arlington,,,70,21,45,8,59,64,32,30.00%,84.29%,95.71%
21,Athens,,,7,60,51,59,87,9,83,0.00%,0.00%,0.00%
22,Bakersfield,,,83,43,74,1,69,60,68,51.81%,83.13%,84.34%
23,Baltimore,,,63,84,2,103,11,47,74,0.00%,17.46%,0.00%
24,Barnard,,,56,70,10,34,60,67,21,0.00%,0.00%,167.86%
25,Barnet,,,13,72,61,49,77,25,87,0.00%,0.00%,0.00%
26,Barre City,,,46,15,88,10,47,1,79,32.61%,0.00%,123.91%
27,Barre Town,,,68,13,57,59,40,44,53,19.12%,58.82%,145.59%
28,Barton,,,50,28,62,31,67,52,37,56.00%,0.00%,196.00%
29,Belvidere,,,7,80,29,101,84,73,42,0.00%,0.00%,0.00%
30,Bennington,,,114,65,119,59,2,167,208,57.02%,1.75%,53.51%
31,Benson,,,11,83,73,13,21,55,28,0.00%,0.00%,0.00%
32,Berkshire,,,107,3,76,53,79,69,34,2.80%,73.83%,123.36%
33,Berlin,,,64,70,51,88,27,38,64,0.00%,42.19%,0.00%
34,Bethel,,,35,26,89,31,86,24,63,74.29%,0.00%,334.29%
35,Bloomfield,,,20,41,40,78,88,41,45,0.00%,0.00%,0.00%
36,Bolton,,,67,14,48,88,56,61,74,20.90%,83.58%,0.00%
37,Bradford,,,40,14,68,72,6,43,39,35.00%,15.00%,0.00%
38,Braintree,,,32,69,66,29,7,38,85,0.00%,21.88%,112.50%
39,Brandon,,,82,27,47,55,23,4,48,32.93%,28.05%,95.12%
40,Brattleboro,,,206,153,117,160,237,140,152,74.27%,0.00%,192.72%
41,Bridgewater,,,84,8,7,73,50,79,50,9.52%,59.52%,146.43%
42,Bridport,,,23,60,15,89,19,14,98,0.00%,82.61%,0.00%
43,Brighton,,,37,2,71,39,60,66,79,5.41%,0.00%,0.00%
44,Bristol,,,65,102,34,64,87,54,86,0.00%,0.00%,232.31%
45,Brookfield,,,30,109,92,47,7,62,1,0.00%,23.33%,0.00%
46,Brookline,,,9,59,62,79,45,61,14,0.00%,0.00%,0.00%
47,Brownington,,,63,83,33,89,11,42,0,0.00%,17.46%,0.00%
48,Brunswick,,,24,28,84,49,106,19,56,0.00%,0.00%,0.00%
49,Burke,,,78,10,99,34,25,71,33,12.82%,32.05%,75.64%
50,Burlington,,,280,219,311,353,193,222,259,78.21%,68.93%,0.00%
51,Cabot,,,57,67,55,15,34,92,17,0.00%,59.65%,85.96%
52,Calais,,,19,50,28,0,89,53,36,0.00%,0.00%,468.42%
53,Cambridge,,,53,95,32,23,8,68,14,0.00%,15.09%,58.49%
54,Canaan,,,88,14,48,35,87,76,63,15.91%,98.86%,138.64%
55,Castleton,,,11,19,62,52,85,5,70,0.00%,0.00%,0.00%
56,Cavendish,,,100,23,18,22,46,11,40,23.00%,46.00%,68.00%
57,Charleston,,,61,20,89,34,26,70,77,32.79%,42.62%,98.36%
58,Charlotte,,,68,56,8,50,39,106,9,82.35%,57.35%,130.88%
59,Chelsea,,,30,51,103,24,22,70,67,0.00%,73.33%,153.33%
60,Chester,,,12,91,58,64,83,90,107,0.00%,0.00%,0.00%
61,Chittenden,,,46,70,25,2,45,71,23,0.00%,97.83%,102.17%
62,Clarendon,,,47,66,66,54,87,69,21,0.00%,0.00%,0.00%
63,Colchester,,,64,74,110,59,155,174,178,0.00%,0.00%,334.38%
64,Concord,,,23,75,86,46,37,61,69,0.00%,0.00%,0.00%
65,Corinth,,,2,66,53,55,27,43,68,0.00%,0.00%,0.00%
66,Cornwall,,,27,104,27,89,75,106,95,0.00%,0.00%,0.00%
67,Coventry,,,71,74,4,38,36,48,64,0.00%,50.70%,104.23%
68,Craftsbury,,,74,3,69,14,103,4,59,4.05%,0.00%,158.11%
69,Danby,,,105,88,103,109,50,68,100,83.81%,47.62%,0.00%
70,Danville,,,45,42,47,37,102,5,58,93.33%,0.00%,308.89%
71,Derby,,,103,79,67,72,88,77,41,76.70%,85.44%,155.34%
72,Dorset,,,9,20,54,29,65,84,58,0.00%,0.00%,0.00%
73,Dover,,,71,30,109,16,41,31,15,42.25%,57.75%,80.28%
74,Dummerston,,,23,21,43,85,72,24,44,91.30%,0.00%,0.00%
75,Duxbury,,,51,78,19,27,83,63,82,0.00%,0.00%,215.69%
76,East Haven,,,89,103,11,61,70,45,65,0.00%,78.65%,147.19%
77,East Montpelier,,,27,5,38,19,54,20,67,18.52%,0.00%,270.37%
78,Eden,,,67,86,41,69,62,97,52,0.00%,92.54%,0.00%
79,Elmore,,,49,79,68,22,52,51,17,0.00%,0.00%,151.02%
80,Enosburgh,,,74,52,14,32,78,57,86,70.27%,0.00%,148.65%
271,Essex Junction,,,93,183,139,57,124,118,115,0.00%,0.00%,194.62%
81,Essex,,,161,10,147,176,144,61,63,6.21%,89.44%,0.00%
82,Fair Haven,,,73,65,53,57,108,4,57,89.04%,0.00%,226.03%
83,Fairfax,,,78,30,103,109,11,46,1,38.46%,14.10%,0.00%
84,Fairfield,,,58,94,38,54,78,43,87,0.00%,0.00%,227.59%
85,Fairlee,,,74,53,17,95,101,75,43,71.62%,0.00%,0.00%
86,Fayston,,,4,23,59,79,99,79,96,0.00%,0.00%,0.00%
87,Ferrisburgh,,,54,97,9,43,107,23,26,0.00%,0.00%,277.78%
88,Fletcher,,,83,12,20,75,6,31,84,14.46%,7.23%,97.59%
89,Franklin,,,22,73,40,8,23,6,104,0.00%,0.00%,140.91%
90,Georgia,,,63,75,21,15,52,79,146,0.00%,82.54%,106.35%
91,Glover,,,48,72,17,16,26,53,63,0.00%,54.17%,87.50%
92,Goshen,,,78,31,97,84,53,47,53,39.74%,67.95%,0.00%
