id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,75,57,61,49,23,68,44,76.00%,30.67%,96.00%
17,Albany,,,62,28,63,61,0,83,54,45.16%,0.00%,98.39%
18,Alburgh,,,7,37,23,78,33,75,64,0.00%,0.00%,0.00%
19,Andover,,,57,71,5,63,47,55,51,0.00%,82.46%,0.00%
20,Arlington,,,106,17,89,20,106,55,88,16.04%,100.00%,118.87%
21,Athens,,,9,87,78,4,15,25,23,0.00%,0.00%,211.11%
22,Bakersfield,,,99,38,43,59,16,4,10,38.38%,16.16%,75.76%
23,Baltimore,,,61,101,59,42,68,11,43,0.00%,0.00%,180.33%
24,Barnard,,,8,36,65,68,21,86,79,0.00%,0.00%,0.00%
25,Barnet,,,63,85,39,4,97,5,79,0.00%,0.00%,160.32%
26,Barre City,,,90,37,41,30,53,32,43,41.11%,58.89%,92.22%
27,Barre Town,,,68,86,48,16,86,47,11,0.00%,0.00%,150.00%
28,Barton,,,21,76,109,3,63,12,40,0.00%,0.00%,314.29%
29,Belvidere,,,41,69,80,69,20,40,52,0.00%,48.78%,0.00%
30,Bennington,,,24,156,110,88,78,132,78,0.00%,0.00%,0.00%
31,Benson,,,7,18,5,100,28,46,56,0.00%,0.00%,0.00%
32,Berkshire,,,102,28,80,92,69,26,85,27.45%,67.65%,157.84%
33,Berlin,,,46,60,9,81,60,52,14,0.00%,0.00%,0.00%
34,Bethel,,,48,87,60,2,83,7,73,0.00%,0.00%,177.08%
35,Bloomfield,,,51,104,86,71,27,62,16,0.00%,52.94%,0.00%
36,Bolton,,,106,81,20,80,30,73,10,76.42%,28.30%,103.77%
37,Bradford,,,53,80,18,108,73,84,19,0.00%,0.00%,0.00%
38,Braintree,,,50,3,52,30,5,32,11,6.00%,10.00%,70.00%
39,Brandon,,,12,63,14,5,82,7,37,0.00%,0.00%,725.00%
40,Brattleboro,,,256,223,69,104,237,167,76,87.11%,92.58%,133.20%
41,Bridgewater,,,83,82,45,14,58,29,29,98.80%,69.88%,86.75%
42,Bridport,,,3,28,45,62,25,67,95,0.00%,0.00%,0.00%
43,Brighton,,,31,13,85,88,109,79,12,41.94%,0.00%,0.00%
44,Bristol,,,16,4,46,99,37,88,75,25.00%,0.00%,0.00%
45,Brookfield,,,82,19,52,74,15,2,57,23.17%,18.29%,108.54%
46,Brookline,,,33,66,7,44,34,82,31,0.00%,0.00%,0.00%
47,Brownington,,,5,74,7,107,98,46,100,0.00%,0.00%,0.00%
48,Brunswick,,,74,42,87,17,1,71,103,56.76%,1.35%,24.32%
49,Burke,,,0,37,37,59,61,46,77,0.00%,0.00%,0.00%
50,Burlington,,,385,277,164,216,375,273,354,71.95%,97.40%,153.51%
51,Cabot,,,30,86,64,96,79,12,82,0.00%,0.00%,0.00%
