id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,86,7,10,69,67,5,102,8.14%,77.91%,158.14%
17,Albany,,,79,78,68,34,98,73,50,98.73%,0.00%,167.09%
18,Alburgh,,,55,79,109,43,74,64,78,0.00%,0.00%,212.73%
19,Andover,,,83,65,34,27,15,32,85,78.31%,18.07%,50.60%
20,Arlington,,,50,70,102,96,55,85,7,0.00%,0.00%,0.00%
21,Athens,,,60,62,42,81,3,81,68,0.00%,5.00%,0.00%
22,Bakersfield,,,18,103,54,35,17,9,23,0.00%,94.44%,0.00%
23,Baltimore,,,40,74,29,6,16,2,9,0.00%,40.00%,55.00%
24,Barnard,,,47,91,46,93,65,27,8,0.00%,0.00%,0.00%
25,Barnet,,,5,43,89,11,16,48,29,0.00%,0.00%,0.00%
26,Barre City,,,42,81,38,76,64,28,6,0.00%,0.00%,0.00%
27,Barre Town,,,37,83,11,53,59,34,10,0.00%,0.00%,0.00%
28,Barton,,,6,106,28,80,35,72,27,0.00%,0.00%,0.00%
29,Belvidere,,,26,48,92,104,41,27,70,0.00%,0.00%,0.00%
30,Bennington,,,144,105,46,85,37,72,161,72.92%,25.69%,84.72%
31,Benson,,,74,51,72,63,3,5,88,68.92%,4.05%,89.19%
32,Berkshire,,,35,66,11,11,16,20,45,0.00%,45.71%,77.14%
33,Berlin,,,97,9,3,43,26,50,66,9.28%,26.80%,71.13%
34,Bethel,,,31,71,89,81,34,22,33,0.00%,0.00%,0.00%
35,Bloomfield,,,40,85,24,102,103,83,21,0.00%,0.00%,0.00%
36,Bolton,,,78,39,86,9,85,28,3,50.00%,0.00%,120.51%
37,Bradford,,,15,3,15,75,11,80,15,20.00%,73.33%,0.00%
38,Braintree,,,55,26,77,22,66,59,64,47.27%,0.00%,160.00%
39,Brandon,,,1,20,71,77,29,75,106,0.00%,0.00%,0.00%
40,Brattleboro,,,184,59,117,111,147,222,248,32.07%,79.89%,140.22%
41,Bridgewater,,,77,36,82,10,86,70,41,46.75%,0.00%,124.68%
42,Bridport,,,32,30,68,9,13,18,2,93.75%,40.62%,68.75%
43,Brighton,,,37,61,27,84,85,79,83,0.00%,0.00%,0.00%
44,Bristol,,,40,42,32,12,58,92,69,0.00%,0.00%,175.00%
45,Brookfield,,,79,13,34,92,69,27,49,16.46%,87.34%,0.00%
46,Brookline,,,1,16,56,32,31,82,56,0.00%,0.00%,0.00%
47,Brownington,,,61,57,13,20,33,48,86,93.44%,54.10%,86.89%
48,Brunswick,,,33,90,73,29,51,11,2,0.00%,0.00%,242.42%
49,Burke,,,37,14,12,7,101,93,109,37.84%,0.00%,291.89%
50,Burlington,,,302,148,336,351,400,396,283,49.01%,0.00%,0.00%
51,Cabot,,,103,7,13,14,75,26,16,6.80%,72.82%,86.41%
52,Calais,,,107,45,74,43,58,9,39,42.06%,54.21%,94.39%
53,Cambridge,,,53,12,27,77,42,94,29,22.64%,79.25%,0.00%
54,Canaan,,,77,83,19,61,52,50,89,0.00%,67.53%,146.75%
55,Castleton,,,62,81,34,37,17,44,64,0.00%,27.42%,87.10%
56,Cavendish,,,46,23,93,95,33,84,28,50.00%,71.74%,0.00%
57,Charleston,,,21,75,44,4,35,54,69,0.00%,0.00%,185.71%
58,Charlotte,,,35,84,10,107,20,27,42,0.00%,57.14%,0.00%
59,Chelsea,,,65,86,60,24,65,74,2,0.00%,100.00%,136.92%
60,Chester,,,20,7,57,23,30,61,9,35.00%,0.00%,0.00%
61,Chittenden,,,16,18,37,14,36,26,23,0.00%,0.00%,312.50%
62,Clarendon,,,70,43,61,27,93,20,40,61.43%,0.00%,171.43%
63,Colchester,,,170,97,104,269,175,138,114,57.06%,0.00%,0.00%
64,Concord,,,41,2,49,77,20,56,94,4.88%,48.78%,0.00%
65,Corinth,,,37,72,24,52,83,13,85,0.00%,0.00%,0.00%
66,Cornwall,,,38,21,18,104,38,102,66,55.26%,100.00%,0.00%
67,Coventry,,,73,76,80,91,21,6,68,0.00%,28.77%,0.00%
68,Craftsbury,,,12,68,41,26,2,37,57,0.00%,16.67%,0.00%
69,Danby,,,67,87,12,41,23,10,43,0.00%,34.33%,95.52%
70,Danville,,,60,78,89,47,107,81,56,0.00%,0.00%,256.67%
71,Derby,,,92,5,52,81,96,85,24,5.43%,0.00%,192.39%
72,Dorset,,,15,7,72,71,38,84,88,46.67%,0.00%,0.00%
