id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,82,94,2,86,77,109,49,0.00%,93.90%,0.00%
17,Albany,,,71,88,8,64,88,29,7,0.00%,0.00%,214.08%
18,Alburgh,,,15,65,15,61,27,60,48,0.00%,0.00%,0.00%
19,Andover,,,26,17,82,65,67,70,54,65.38%,0.00%,0.00%
20,Arlington,,,8,95,82,89,16,15,99,0.00%,0.00%,0.00%
21,Athens,,,74,44,5,101,13,76,53,59.46%,17.57%,0.00%
22,Bakersfield,,,12,29,53,74,56,63,23,0.00%,0.00%,0.00%
23,Baltimore,,,33,80,80,88,100,17,11,0.00%,0.00%,0.00%
24,Barnard,,,70,77,82,70,41,108,103,0.00%,58.57%,158.57%
25,Barnet,,,109,9,82,89,20,69,75,8.26%,18.35%,100.00%
26,Barre City,,,86,15,70,61,2,69,19,17.44%,2.33%,73.26%
27,Barre Town,,,108,64,51,43,29,22,2,59.26%,26.85%,66.67%
28,Barton,,,6,81,52,27,73,85,98,0.00%,0.00%,0.00%
29,Belvidere,,,22,54,78,49,75,29,55,0.00%,0.00%,0.00%
30,Bennington,,,75,24,96,4,79,135,76,32.00%,0.00%,110.67%
31,Benson,,,28,62,47,38,38,69,65,0.00%,0.00%,0.00%
32,Berkshire,,,16,17,3,57,102,102,3,0.00%,0.00%,0.00%
33,Berlin,,,87,60,87,80,82,109,63,68.97%,94.25%,186.21%
34,Bethel,,,27,15,67,17,11,23,79,55.56%,40.74%,103.70%
35,Bloomfield,,,37,13,73,3,86,47,37,35.14%,0.00%,240.54%
36,Bolton,,,31,54,75,103,32,32,6,0.00%,0.00%,0.00%
37,Bradford,,,40,78,72,27,89,27,19,0.00%,0.00%,290.00%
38,Braintree,,,17,69,59,14,20,52,107,0.00%,0.00%,200.00%
39,Brandon,,,87,42,27,25,7,25,49,48.28%,8.05%,36.78%
