City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),44,107,3,8,9,4,175,25.14%,61.14%,1.71%,2.29%
Albany,Esther Charlestin (D),64,41,58,10,7,10,190,33.68%,21.58%,30.53%,5.26%
Alburgh,Esther Charlestin (D),28,2,11,8,10,4,63,44.44%,3.17%,17.46%,6.35%
Andover,Ryan Mclaren (D),18,31,67,9,3,7,135,13.33%,22.96%,49.63%,5.19%
Arlington,Esther Charlestin (D),42,16,6,6,6,8,84,50.00%,19.05%,7.14%,9.52%
Athens,Ryan Mclaren (D),52,62,75,6,6,7,208,25.00%,29.81%,36.06%,3.37%
Bakersfield,Ryan Mclaren (D),61,68,99,5,2,2,237,25.74%,28.69%,41.77%,0.84%
Baltimore,Esther Charlestin (D),89,23,16,10,8,7,153,58.17%,15.03%,10.46%,4.58%
Barnard,Esther Charlestin (D),32,9,14,6,6,7,74,43.24%,12.16%,18.92%,9.46%
Barnet,Ryan Mclaren (D),42,42,58,7,7,8,164,25.61%,25.61%,35.37%,4.88%
Barre City,Ryan Mclaren (D),33,37,74,8,3,7,162,20.37%,22.84%,45.68%,4.32%
Barre Town,Ryan Mclaren (D),21,36,45,6,9,4,121,17.36%,29.75%,37.19%,3.31%
Barton,Ryan Mclaren (D),22,7,50,8,8,7,102,21.57%,6.86%,49.02%,6.86%
Belvidere,Molly Gray (D),76,88,42,9,5,9,229,33.19%,38.43%,18.34%,3.93%
Bennington,Esther Charlestin (D),96,85,53,7,9,10,260,36.92%,32.69%,20.38%,3.85%
Benson,Molly Gray (D),25,82,37,5,6,10,165,15.15%,49.70%,22.42%,6.06%
Berkshire,Ryan Mclaren (D),40,30,87,6,10,9,182,21.98%,16.48%,47.80%,4.95%
Berlin,Esther Charlestin (D),43,30,19,6,3,8,109,39.45%,27.52%,17.43%,7.34%
Bethel,Ryan Mclaren (D),63,26,95,5,5,7,201,31.34%,12.94%,47.26%,3.48%
Bloomfield,Molly Gray (D),28,30,3,4,9,9,83,33.73%,36.14%,3.61%,10.84%
Bolton,Esther Charlestin (D),66,18,6,7,7,7,111,59.46%,16.22%,5.41%,6.31%
Bradford,Esther Charlestin (D),63,61,12,4,8,8,156,40.38%,39.10%,7.69%,5.13%
Braintree,Esther Charlestin (D),107,7,10,6,9,4,143,74.83%,4.90%,6.99%,2.80%
Brandon,Ryan Mclaren (D),21,13,39,9,8,3,93,22.58%,13.98%,41.94%,3.23%
Brattleboro,Ryan Mclaren (D),118,164,240,10,9,10,551,21.42%,29.76%,43.56%,1.81%
Bridgewater,Molly Gray (D),75,101,67,7,10,5,265,28.30%,38.11%,25.28%,1.89%
Bridport,Ryan Mclaren (D),74,63,102,10,5,10,264,28.03%,23.86%,38.64%,3.79%
Brighton,Molly Gray (D),18,61,49,4,9,5,146,12.33%,41.78%,33.56%,3.42%
Bristol,Esther Charlestin (D),72,25,0,8,8,10,123,58.54%,20.33%,0.00%,8.13%
Brookfield,Esther Charlestin (D),66,62,7,10,8,7,160,41.25%,38.75%,4.38%,4.38%
Brookline,Esther Charlestin (D),51,39,40,8,10,7,155,32.90%,25.16%,25.81%,4.52%
Brownington,Ryan Mclaren (D),5,1,41,10,7,5,69,7.25%,1.45%,59.42%,7.25%
Brunswick,Esther Charlestin (D),61,18,4,6,9,5,103,59.22%,17.48%,3.88%,4.85%
Burke,Molly Gray (D),13,38,16,3,8,7,85,15.29%,44.71%,18.82%,8.24%
Burlington,Esther Charlestin (D),431,161,334,10,9,9,954,45.18%,16.88%,35.01%,0.94%
Cabot,Molly Gray (D),70,81,31,2,7,7,198,35.35%,40.91%,15.66%,3.54%
Calais,Esther Charlestin (D),62,38,41,10,6,10,167,37.13%,22.75%,24.55%,5.99%
Cambridge,Molly Gray (D),24,81,66,10,4,10,195,12.31%,41.54%,33.85%,5.13%
Canaan,Ryan Mclaren (D),70,9,86,6,7,9,187,37.43%,4.81%,45.99%,4.81%
Castleton,Molly Gray (D),83,89,29,9,6,3,219,37.90%,40.64%,13.24%,1.37%
Cavendish,Esther Charlestin (D),42,28,15,8,7,5,105,40.00%,26.67%,14.29%,4.76%
Charleston,Molly Gray (D),16,23,16,7,7,6,75,21.33%,30.67%,21.33%,8.00%
Charlotte,Molly Gray (D),42,81,25,7,7,7,169,24.85%,47.93%,14.79%,4.14%
Chelsea,Molly Gray (D),14,78,68,5,9,10,184,7.61%,42.39%,36.96%,5.43%
Chester,Ryan Mclaren (D),23,1,24,8,8,7,71,32.39%,1.41%,33.80%,9.86%
Chittenden,Molly Gray (D),35,88,67,9,10,9,218,16.06%,40.37%,30.73%,4.13%
Clarendon,Ryan Mclaren (D),4,15,15,4,4,7,49,8.16%,30.61%,30.61%,14.29%
Colchester,Molly Gray (D),138,186,101,8,10,6,449,30.73%,41.43%,22.49%,1.34%
