City/Town,Leading Candidate,Charlie Kimbell (D),DAVID ZUCKERMAN,KITTY TOLL,PATRICIA PRESTON,Write-Ins,Blanks,Overvotes,Total Votes Cast,Charlie Kimbell (D) Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast,KITTY TOLL Percent Votes Cast,PATRICIA PRESTON Percent Votes Cast,Overvotes Percent
Addison,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Albany,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
Alburgh,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Andover,Charlie Kimbell (D),29,13,27,13,27,13,13,135,21.48%,9.63%,20.00%,9.63%,9.63%
Arlington,Charlie Kimbell (D),173,85,171,85,171,85,85,855,20.23%,9.94%,20.00%,9.94%,9.94%
Athens,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Bakersfield,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Baltimore,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Barnard,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Barnet,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Barre City,Charlie Kimbell (D),540,270,540,270,540,270,270,2700,20.00%,10.00%,20.00%,10.00%,10.00%
Barre Town,Charlie Kimbell (D),558,279,558,279,558,279,279,2790,20.00%,10.00%,20.00%,10.00%,10.00%
Barton,Charlie Kimbell (D),191,94,189,94,189,94,94,945,20.21%,9.95%,20.00%,9.95%,9.95%
Belvidere,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Bennington,Charlie Kimbell (D),864,432,864,432,648,216,216,3672,23.53%,11.76%,23.53%,11.76%,5.88%
Benson,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Berkshire,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Berlin,Charlie Kimbell (D),191,94,189,94,189,94,94,945,20.21%,9.95%,20.00%,9.95%,9.95%
Bethel,Charlie Kimbell (D),119,58,117,58,117,58,58,585,20.34%,9.91%,20.00%,9.91%,9.91%
Bloomfield,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Bolton,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Bradford,Charlie Kimbell (D),191,94,189,94,189,94,94,945,20.21%,9.95%,20.00%,9.95%,9.95%
Braintree,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Brandon,Charlie Kimbell (D),263,130,261,130,261,130,130,1305,20.15%,9.96%,20.00%,9.96%,9.96%
Brattleboro,Charlie Kimbell (D),857,427,855,427,580,153,153,3452,24.83%,12.37%,24.77%,12.37%,4.43%
Bridgewater,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
Bridport,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Brighton,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Bristol,Charlie Kimbell (D),288,144,288,144,288,144,144,1440,20.00%,10.00%,20.00%,10.00%,10.00%
Brookfield,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Brookline,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Brownington,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Brunswick,Charlie Kimbell (D),8,3,6,3,6,3,3,32,25.00%,9.38%,18.75%,9.38%,9.38%
Burke,Charlie Kimbell (D),108,54,108,54,108,54,54,540,20.00%,10.00%,20.00%,10.00%,10.00%
Burlington,Charlie Kimbell (D),3287,1642,3285,1642,1966,324,324,12470,26.36%,13.17%,26.34%,13.17%,2.60%
Cabot,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Calais,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Cambridge,Charlie Kimbell (D),245,121,243,121,243,121,121,1215,20.16%,9.96%,20.00%,9.96%,9.96%
Canaan,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Castleton,Charlie Kimbell (D),252,126,252,126,252,126,126,1260,20.00%,10.00%,20.00%,10.00%,10.00%
Cavendish,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Charleston,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Charlotte,Charlie Kimbell (D),299,148,297,148,297,148,148,1485,20.13%,9.97%,20.00%,9.97%,9.97%
Chelsea,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Chester,Charlie Kimbell (D),209,103,207,103,207,103,103,1035,20.19%,9.95%,20.00%,9.95%,9.95%
Chittenden,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Clarendon,Charlie Kimbell (D),173,85,171,85,171,85,85,855,20.23%,9.94%,20.00%,9.94%,9.94%
Colchester,Charlie Kimbell (D),1616,758,1416,958,923,315,315,6301,25.65%,12.03%,22.47%,15.20%,5.00%
Concord,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Corinth,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Cornwall,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Coventry,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Craftsbury,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Danby,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Danville,Charlie Kimbell (D),162,81,162,81,162,81,81,810,20.00%,10.00%,20.00%,10.00%,10.00%
Derby,Charlie Kimbell (D),317,157,315,157,315,157,157,1575,20.13%,9.97%,20.00%,9.97%,9.97%
Dorset,Charlie Kimbell (D),155,76,153,76,153,76,76,765,20.26%,9.93%,20.00%,9.93%,9.93%
Dover,Charlie Kimbell (D),119,58,117,58,117,58,58,585,20.34%,9.91%,20.00%,9.91%,9.91%
Dummerston,Charlie Kimbell (D),137,67,135,67,135,67,67,675,20.30%,9.93%,20.00%,9.93%,9.93%
Duxbury,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
East Haven,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
East Montpelier,Charlie Kimbell (D),180,90,180,90,180,90,90,900,20.00%,10.00%,20.00%,10.00%,10.00%
Eden,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Elmore,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Enosburgh,Charlie Kimbell (D),191,94,189,94,189,94,94,945,20.21%,9.95%,20.00%,9.95%,9.95%
Essex Junction,Charlie Kimbell (D),695,346,693,346,648,301,301,3330,20.87%,10.39%,20.81%,10.39%,9.04%
Essex,Charlie Kimbell (D),796,395,792,395,643,247,247,3515,22.65%,11.24%,22.53%,11.24%,7.03%
Fair Haven,Charlie Kimbell (D),162,81,162,81,162,81,81,810,20.00%,10.00%,20.00%,10.00%,10.00%
Fairfax,Charlie Kimbell (D),353,175,351,175,351,175,175,1755,20.11%,9.97%,20.00%,9.97%,9.97%
Fairfield,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Fairlee,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Fayston,Charlie Kimbell (D),108,54,108,54,108,54,54,540,20.00%,10.00%,20.00%,10.00%,10.00%
Ferrisburgh,Charlie Kimbell (D),209,103,207,103,207,103,103,1035,20.19%,9.95%,20.00%,9.95%,9.95%
Fletcher,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Franklin,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Georgia,Charlie Kimbell (D),335,166,333,166,306,139,139,1584,21.15%,10.48%,21.02%,10.48%,8.78%
Glover,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Goshen,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Grafton,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Granby,Charlie Kimbell (D),7,2,4,2,4,2,2,23,30.43%,8.70%,17.39%,8.70%,8.70%
Grand Isle,Charlie Kimbell (D),162,81,162,81,162,81,81,810,20.00%,10.00%,20.00%,10.00%,10.00%
Granville,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Greensboro,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
Groton,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Guildhall,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Guilford,Charlie Kimbell (D),155,76,153,76,153,76,76,765,20.26%,9.93%,20.00%,9.93%,9.93%
Halifax,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
