City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),64,92,4,9,8,10,187,34.22%,49.20%,2.14%,5.35%
Albany,Ryan Mclaren (D),33,18,82,7,7,8,155,21.29%,11.61%,52.90%,5.16%
Alburgh,Esther Charlestin (D),67,14,66,10,9,10,176,38.07%,7.95%,37.50%,5.68%
Andover,Ryan Mclaren (D),27,2,89,7,7,8,140,19.29%,1.43%,63.57%,5.71%
Arlington,Molly Gray (D),64,76,8,8,6,8,170,37.65%,44.71%,4.71%,4.71%
Athens,Molly Gray (D),7,107,39,6,10,8,177,3.95%,60.45%,22.03%,4.52%
Bakersfield,Molly Gray (D),10,83,63,9,10,6,181,5.52%,45.86%,34.81%,3.31%
Baltimore,Ryan Mclaren (D),9,15,89,6,7,6,132,6.82%,11.36%,67.42%,4.55%
Barnard,Esther Charlestin (D),65,47,33,9,7,8,169,38.46%,27.81%,19.53%,4.73%
Barnet,Esther Charlestin (D),81,71,70,1,9,8,240,33.75%,29.58%,29.17%,3.33%
Barre City,Esther Charlestin (D),69,47,24,3,4,3,150,46.00%,31.33%,16.00%,2.00%
Barre Town,Esther Charlestin (D),87,37,47,5,10,7,193,45.08%,19.17%,24.35%,3.63%
Barton,Esther Charlestin (D),98,10,35,10,4,7,164,59.76%,6.10%,21.34%,4.27%
Belvidere,Esther Charlestin (D),80,73,31,8,8,6,206,38.83%,35.44%,15.05%,2.91%
Bennington,Ryan Mclaren (D),99,85,106,8,8,5,311,31.83%,27.33%,34.08%,1.61%
Benson,Ryan Mclaren (D),22,34,36,5,8,10,115,19.13%,29.57%,31.30%,8.70%
Berkshire,Molly Gray (D),86,91,58,10,6,4,255,33.73%,35.69%,22.75%,1.57%
Berlin,Esther Charlestin (D),75,68,51,4,6,5,209,35.89%,32.54%,24.40%,2.39%
