City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),10,10,66,9,4,7,106,9.43%,9.43%,62.26%,6.60%
Albany,Ryan Mclaren (D),50,37,105,10,9,8,219,22.83%,16.89%,47.95%,3.65%
Alburgh,Esther Charlestin (D),67,14,25,8,4,8,126,53.17%,11.11%,19.84%,6.35%
Andover,Ryan Mclaren (D),12,59,86,8,8,8,181,6.63%,32.60%,47.51%,4.42%
Arlington,Molly Gray (D),21,88,19,10,8,8,154,13.64%,57.14%,12.34%,5.19%
Athens,Molly Gray (D),15,85,45,8,10,10,173,8.67%,49.13%,26.01%,5.78%
Bakersfield,Ryan Mclaren (D),10,26,45,9,8,9,107,9.35%,24.30%,42.06%,8.41%
Baltimore,Molly Gray (D),48,82,54,7,10,8,209,22.97%,39.23%,25.84%,3.83%
Barnard,Molly Gray (D),67,83,31,8,7,9,205,32.68%,40.49%,15.12%,4.39%
Barnet,Esther Charlestin (D),99,50,82,9,1,8,249,39.76%,20.08%,32.93%,3.21%
Barre City,Molly Gray (D),37,82,15,6,7,7,154,24.03%,53.25%,9.74%,4.55%
Barre Town,Esther Charlestin (D),102,33,28,6,7,7,183,55.74%,18.03%,15.30%,3.83%
Barton,Molly Gray (D),86,97,88,9,10,7,297,28.96%,32.66%,29.63%,2.36%
Belvidere,Esther Charlestin (D),32,31,4,4,9,9,89,35.96%,34.83%,4.49%,10.11%
Bennington,Esther Charlestin (D),197,81,77,10,10,9,384,51.30%,21.09%,20.05%,2.34%
Benson,Esther Charlestin (D),72,21,8,9,8,8,126,57.14%,16.67%,6.35%,6.35%
Berkshire,Molly Gray (D),35,62,44,9,8,6,164,21.34%,37.80%,26.83%,3.66%
Berlin,Ryan Mclaren (D),78,91,104,3,5,10,291,26.80%,31.27%,35.74%,3.44%
Bethel,Molly Gray (D),44,59,47,3,8,7,168,26.19%,35.12%,27.98%,4.17%
Bloomfield,Molly Gray (D),34,53,35,8,10,7,147,23.13%,36.05%,23.81%,4.76%
Bolton,Molly Gray (D),45,55,54,5,6,6,171,26.32%,32.16%,31.58%,3.51%
Bradford,Ryan Mclaren (D),30,7,65,9,9,10,130,23.08%,5.38%,50.00%,7.69%
Braintree,Molly Gray (D),62,89,61,10,7,10,239,25.94%,37.24%,25.52%,4.18%
Brandon,Molly Gray (D),29,71,27,3,2,2,134,21.64%,52.99%,20.15%,1.49%
Brattleboro,Esther Charlestin (D),202,172,85,8,8,9,484,41.74%,35.54%,17.56%,1.86%
Bridgewater,Ryan Mclaren (D),10,2,60,7,8,7,94,10.64%,2.13%,63.83%,7.45%
Bridport,Ryan Mclaren (D),57,2,88,6,9,9,171,33.33%,1.17%,51.46%,5.26%
Brighton,Esther Charlestin (D),38,0,20,5,7,6,76,50.00%,0.00%,26.32%,7.89%
Bristol,Ryan Mclaren (D),46,15,81,10,10,6,168,27.38%,8.93%,48.21%,3.57%
Brookfield,Ryan Mclaren (D),5,7,40,10,8,4,74,6.76%,9.46%,54.05%,5.41%
Brookline,Esther Charlestin (D),88,22,43,8,3,5,169,52.07%,13.02%,25.44%,2.96%
Brownington,Molly Gray (D),14,84,44,7,7,7,163,8.59%,51.53%,26.99%,4.29%
Brunswick,Ryan Mclaren (D),17,33,94,3,8,10,165,10.30%,20.00%,56.97%,6.06%
Burke,Molly Gray (D),45,101,35,7,7,1,196,22.96%,51.53%,17.86%,0.51%
Burlington,Esther Charlestin (D),297,188,266,10,10,8,779,38.13%,24.13%,34.15%,1.03%
Cabot,Ryan Mclaren (D),75,2,80,8,8,10,183,40.98%,1.09%,43.72%,5.46%
Calais,Esther Charlestin (D),57,1,24,7,7,5,101,56.44%,0.99%,23.76%,4.95%
Cambridge,Esther Charlestin (D),89,6,76,4,8,8,191,46.60%,3.14%,39.79%,4.19%
Canaan,Esther Charlestin (D),104,20,66,8,10,9,217,47.93%,9.22%,30.41%,4.15%
Castleton,Ryan Mclaren (D),17,41,58,5,9,8,138,12.32%,29.71%,42.03%,5.80%
Cavendish,Esther Charlestin (D),58,37,42,8,6,8,159,36.48%,23.27%,26.42%,5.03%
Charleston,Esther Charlestin (D),82,59,75,9,8,10,243,33.74%,24.28%,30.86%,4.12%
Charlotte,Esther Charlestin (D),98,73,38,7,6,5,227,43.17%,32.16%,16.74%,2.20%
Chelsea,Molly Gray (D),24,95,64,7,10,8,208,11.54%,45.67%,30.77%,3.85%
Chester,Esther Charlestin (D),75,39,48,7,6,8,183,40.98%,21.31%,26.23%,4.37%
Chittenden,Esther Charlestin (D),91,11,13,10,10,10,145,62.76%,7.59%,8.97%,6.90%
Clarendon,Esther Charlestin (D),63,35,53,6,4,8,169,37.28%,20.71%,31.36%,4.73%
Colchester,Molly Gray (D),82,278,79,10,7,8,464,17.67%,59.91%,17.03%,1.72%
Concord,Esther Charlestin (D),108,86,63,4,9,9,279,38.71%,30.82%,22.58%,3.23%
Corinth,Ryan Mclaren (D),6,25,61,10,10,5,117,5.13%,21.37%,52.14%,4.27%
Cornwall,Ryan Mclaren (D),27,2,48,8,8,6,99,27.27%,2.02%,48.48%,6.06%
Coventry,Molly Gray (D),47,48,15,5,5,4,124,37.90%,38.71%,12.10%,3.23%
Craftsbury,Molly Gray (D),7,66,57,8,10,10,158,4.43%,41.77%,36.08%,6.33%
Danby,Ryan Mclaren (D),41,33,54,4,8,6,146,28.08%,22.60%,36.99%,4.11%
Danville,Ryan Mclaren (D),33,38,44,4,8,3,130,25.38%,29.23%,33.85%,2.31%
Derby,Esther Charlestin (D),50,46,4,4,8,6,118,42.37%,38.98%,3.39%,5.08%
Dorset,Molly Gray (D),25,55,50,7,7,5,149,16.78%,36.91%,33.56%,3.36%
Dover,Molly Gray (D),44,75,6,9,7,8,149,29.53%,50.34%,4.03%,5.37%
Dummerston,Molly Gray (D),79,100,48,6,10,6,249,31.73%,40.16%,19.28%,2.41%
Duxbury,Molly Gray (D),5,37,28,7,10,10,97,5.15%,38.14%,28.87%,10.31%
East Haven,Ryan Mclaren (D),16,7,74,10,4,9,120,13.33%,5.83%,61.67%,7.50%
East Montpelier,Esther Charlestin (D),45,34,4,6,9,2,100,45.00%,34.00%,4.00%,2.00%
Eden,Esther Charlestin (D),81,31,24,6,6,6,154,52.60%,20.13%,15.58%,3.90%
Elmore,Esther Charlestin (D),86,81,83,3,7,10,270,31.85%,30.00%,30.74%,3.70%
Enosburgh,Molly Gray (D),39,53,3,8,8,8,119,32.77%,44.54%,2.52%,6.72%
Essex Junction,Molly Gray (D),118,126,72,8,9,10,343,34.40%,36.73%,20.99%,2.92%
Essex,Molly Gray (D),28,106,90,9,10,10,253,11.07%,41.90%,35.57%,3.95%
Fair Haven,Esther Charlestin (D),84,14,44,9,6,9,166,50.60%,8.43%,26.51%,5.42%
Fairfax,Esther Charlestin (D),25,1,5,8,9,3,51,49.02%,1.96%,9.80%,5.88%
Fairfield,Ryan Mclaren (D),39,2,104,8,10,7,170,22.94%,1.18%,61.18%,4.12%
Fairlee,Esther Charlestin (D),70,23,44,10,4,7,158,44.30%,14.56%,27.85%,4.43%
Fayston,Ryan Mclaren (D),38,33,101,8,6,5,191,19.90%,17.28%,52.88%,2.62%
Ferrisburgh,Molly Gray (D),45,82,27,7,8,7,176,25.57%,46.59%,15.34%,3.98%
Fletcher,Esther Charlestin (D),70,61,64,7,10,7,219,31.96%,27.85%,29.22%,3.20%
Franklin,Esther Charlestin (D),75,40,10,3,7,8,143,52.45%,27.97%,6.99%,5.59%
Georgia,Esther Charlestin (D),121,37,85,8,10,6,267,45.32%,13.86%,31.84%,2.25%
Glover,Molly Gray (D),40,71,58,8,8,9,194,20.62%,36.60%,29.90%,4.64%
Goshen,Ryan Mclaren (D),14,52,98,5,9,6,184,7.61%,28.26%,53.26%,3.26%
Grafton,Ryan Mclaren (D),78,54,85,10,7,8,242,32.23%,22.31%,35.12%,3.31%
Granby,Ryan Mclaren (D),26,60,93,7,9,6,201,12.94%,29.85%,46.27%,2.99%
Grand Isle,Esther Charlestin (D),42,16,16,10,9,9,102,41.18%,15.69%,15.69%,8.82%
Granville,Molly Gray (D),5,72,19,8,7,6,117,4.27%,61.54%,16.24%,5.13%
Greensboro,Molly Gray (D),3,64,54,4,7,9,141,2.13%,45.39%,38.30%,6.38%
Groton,Molly Gray (D),5,85,22,5,5,10,132,3.79%,64.39%,16.67%,7.58%
Guildhall,Ryan Mclaren (D),4,71,76,8,6,9,174,2.30%,40.80%,43.68%,5.17%
Guilford,Molly Gray (D),19,87,7,8,7,6,134,14.18%,64.93%,5.22%,4.48%
Halifax,Molly Gray (D),45,69,43,7,9,8,181,24.86%,38.12%,23.76%,4.42%
Hancock,Esther Charlestin (D),57,46,16,8,9,4,140,40.71%,32.86%,11.43%,2.86%
Hardwick,Ryan Mclaren (D),44,65,85,3,10,5,212,20.75%,30.66%,40.09%,2.36%
Hartford,Molly Gray (D),122,147,134,8,9,9,429,28.44%,34.27%,31.24%,2.10%
Hartland,Molly Gray (D),70,94,68,4,2,2,240,29.17%,39.17%,28.33%,0.83%
Highgate,Esther Charlestin (D),96,80,26,7,7,8,224,42.86%,35.71%,11.61%,3.57%
Hinesburg,Molly Gray (D),148,148,83,8,6,8,401,36.91%,36.91%,20.70%,2.00%
