City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),29,102,103,5,9,4,252,11.51%,40.48%,40.87%,1.59%
Albany,Esther Charlestin (D),97,52,64,6,9,7,235,41.28%,22.13%,27.23%,2.98%
Alburgh,Ryan Mclaren (D),17,8,22,7,5,8,67,25.37%,11.94%,32.84%,11.94%
Andover,Esther Charlestin (D),87,82,40,10,6,10,235,37.02%,34.89%,17.02%,4.26%
Arlington,Molly Gray (D),66,86,53,3,6,9,223,29.60%,38.57%,23.77%,4.04%
Athens,Molly Gray (D),49,104,102,6,10,4,275,17.82%,37.82%,37.09%,1.45%
Bakersfield,Esther Charlestin (D),75,73,57,9,8,8,230,32.61%,31.74%,24.78%,3.48%
Baltimore,Esther Charlestin (D),62,59,28,10,10,7,176,35.23%,33.52%,15.91%,3.98%
Barnard,Molly Gray (D),28,87,21,3,7,7,153,18.30%,56.86%,13.73%,4.58%
Barnet,Ryan Mclaren (D),50,72,83,8,6,7,226,22.12%,31.86%,36.73%,3.10%
Barre City,Ryan Mclaren (D),36,24,87,5,9,9,170,21.18%,14.12%,51.18%,5.29%
Barre Town,Ryan Mclaren (D),22,41,88,9,10,8,178,12.36%,23.03%,49.44%,4.49%
Barton,Molly Gray (D),44,56,12,9,6,6,133,33.08%,42.11%,9.02%,4.51%
Belvidere,Molly Gray (D),52,53,51,7,6,8,177,29.38%,29.94%,28.81%,4.52%
Bennington,Ryan Mclaren (D),55,46,62,7,4,8,182,30.22%,25.27%,34.07%,4.40%
Benson,Ryan Mclaren (D),50,66,88,5,8,5,222,22.52%,29.73%,39.64%,2.25%
Berkshire,Ryan Mclaren (D),13,77,82,10,10,8,200,6.50%,38.50%,41.00%,4.00%
Berlin,Esther Charlestin (D),103,75,54,8,8,2,250,41.20%,30.00%,21.60%,0.80%
Bethel,Ryan Mclaren (D),2,52,63,8,7,10,142,1.41%,36.62%,44.37%,7.04%
Bloomfield,Esther Charlestin (D),53,50,49,8,6,10,176,30.11%,28.41%,27.84%,5.68%
Bolton,Esther Charlestin (D),65,1,39,6,7,8,126,51.59%,0.79%,30.95%,6.35%
Bradford,Ryan Mclaren (D),31,68,80,5,7,9,200,15.50%,34.00%,40.00%,4.50%
Braintree,Molly Gray (D),15,33,24,4,8,4,88,17.05%,37.50%,27.27%,4.55%
Brandon,Ryan Mclaren (D),55,12,87,10,9,9,182,30.22%,6.59%,47.80%,4.95%
