City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),89,84,2,4,8,7,194,45.88%,43.30%,1.03%,3.61%
Albany,Ryan Mclaren (D),66,36,71,6,10,9,198,33.33%,18.18%,35.86%,4.55%
Alburgh,Esther Charlestin (D),95,1,20,5,10,7,138,68.84%,0.72%,14.49%,5.07%
Andover,Ryan Mclaren (D),5,49,109,8,8,10,189,2.65%,25.93%,57.67%,5.29%
Arlington,Molly Gray (D),43,85,17,2,6,8,161,26.71%,52.80%,10.56%,4.97%
Athens,Ryan Mclaren (D),56,16,102,9,1,6,190,29.47%,8.42%,53.68%,3.16%
Bakersfield,Molly Gray (D),61,107,64,5,7,7,251,24.30%,42.63%,25.50%,2.79%
Baltimore,Esther Charlestin (D),100,76,41,8,6,3,234,42.74%,32.48%,17.52%,1.28%
Barnard,Esther Charlestin (D),96,61,33,6,9,6,211,45.50%,28.91%,15.64%,2.84%
Barnet,Molly Gray (D),35,59,2,9,6,6,117,29.91%,50.43%,1.71%,5.13%
Barre City,Esther Charlestin (D),91,66,59,9,10,10,245,37.14%,26.94%,24.08%,4.08%
Barre Town,Molly Gray (D),5,82,77,9,9,8,190,2.63%,43.16%,40.53%,4.21%
Barton,Molly Gray (D),38,79,64,5,9,5,200,19.00%,39.50%,32.00%,2.50%
Belvidere,Molly Gray (D),27,62,30,9,4,6,138,19.57%,44.93%,21.74%,4.35%
Bennington,Ryan Mclaren (D),41,166,171,10,10,9,407,10.07%,40.79%,42.01%,2.21%
Benson,Molly Gray (D),1,85,72,10,8,5,181,0.55%,46.96%,39.78%,2.76%
Berkshire,Esther Charlestin (D),78,54,65,8,7,10,222,35.14%,24.32%,29.28%,4.50%
Berlin,Ryan Mclaren (D),50,81,94,3,6,6,240,20.83%,33.75%,39.17%,2.50%
Bethel,Molly Gray (D),41,45,33,4,9,9,141,29.08%,31.91%,23.40%,6.38%
Bloomfield,Molly Gray (D),74,79,14,5,7,7,186,39.78%,42.47%,7.53%,3.76%
Bolton,Esther Charlestin (D),82,19,4,10,5,7,127,64.57%,14.96%,3.15%,5.51%
Bradford,Ryan Mclaren (D),62,67,78,6,9,10,232,26.72%,28.88%,33.62%,4.31%
Braintree,Esther Charlestin (D),88,84,6,8,8,7,201,43.78%,41.79%,2.99%,3.48%
Brandon,Molly Gray (D),26,26,23,4,8,4,91,28.57%,28.57%,25.27%,4.40%
Brattleboro,Ryan Mclaren (D),62,52,143,8,7,10,282,21.99%,18.44%,50.71%,3.55%
Bridgewater,Esther Charlestin (D),64,52,42,6,10,5,179,35.75%,29.05%,23.46%,2.79%
Bridport,Ryan Mclaren (D),54,42,74,8,5,5,188,28.72%,22.34%,39.36%,2.66%
Brighton,Esther Charlestin (D),101,31,55,7,7,9,210,48.10%,14.76%,26.19%,4.29%
Bristol,Molly Gray (D),88,108,69,10,10,5,290,30.34%,37.24%,23.79%,1.72%
Brookfield,Molly Gray (D),82,88,34,4,3,6,217,37.79%,40.55%,15.67%,2.76%
Brookline,Molly Gray (D),45,86,80,6,8,9,234,19.23%,36.75%,34.19%,3.85%
Brownington,Ryan Mclaren (D),18,20,105,7,3,8,161,11.18%,12.42%,65.22%,4.97%
Brunswick,Ryan Mclaren (D),55,40,99,6,10,8,218,25.23%,18.35%,45.41%,3.67%
Burke,Esther Charlestin (D),97,72,72,9,8,6,264,36.74%,27.27%,27.27%,2.27%
Burlington,Esther Charlestin (D),405,375,370,10,10,9,1179,34.35%,31.81%,31.38%,0.76%
Cabot,Ryan Mclaren (D),25,34,100,2,8,6,175,14.29%,19.43%,57.14%,3.43%
Calais,Molly Gray (D),71,102,13,4,9,8,207,34.30%,49.28%,6.28%,3.86%
Cambridge,Molly Gray (D),7,52,22,6,8,2,97,7.22%,53.61%,22.68%,2.06%
Canaan,Molly Gray (D),11,60,37,10,4,4,126,8.73%,47.62%,29.37%,3.17%
Castleton,Ryan Mclaren (D),47,32,53,4,6,5,147,31.97%,21.77%,36.05%,3.40%
Cavendish,Esther Charlestin (D),91,57,26,10,8,10,202,45.05%,28.22%,12.87%,4.95%
Charleston,Esther Charlestin (D),87,56,66,9,8,8,234,37.18%,23.93%,28.21%,3.42%
Charlotte,Ryan Mclaren (D),15,3,37,8,5,6,74,20.27%,4.05%,50.00%,8.11%
Chelsea,Ryan Mclaren (D),59,5,83,9,9,8,173,34.10%,2.89%,47.98%,4.62%
Chester,Esther Charlestin (D),72,42,33,10,8,8,173,41.62%,24.28%,19.08%,4.62%
Chittenden,Ryan Mclaren (D),0,45,73,9,8,8,143,0.00%,31.47%,51.05%,5.59%
Clarendon,Ryan Mclaren (D),69,45,77,10,7,6,214,32.24%,21.03%,35.98%,2.80%
Colchester,Molly Gray (D),160,194,47,10,10,10,431,37.12%,45.01%,10.90%,2.32%
Concord,Ryan Mclaren (D),5,2,41,10,4,10,72,6.94%,2.78%,56.94%,13.89%
Corinth,Ryan Mclaren (D),8,64,72,8,6,8,166,4.82%,38.55%,43.37%,4.82%
Cornwall,Ryan Mclaren (D),40,84,84,4,7,7,226,17.70%,37.17%,37.17%,3.10%
Coventry,Ryan Mclaren (D),2,10,16,5,3,8,44,4.55%,22.73%,36.36%,18.18%
Craftsbury,Esther Charlestin (D),14,10,3,8,7,3,45,31.11%,22.22%,6.67%,6.67%
Danby,Ryan Mclaren (D),12,5,41,7,8,8,81,14.81%,6.17%,50.62%,9.88%
Danville,Ryan Mclaren (D),9,7,9,6,4,10,45,20.00%,15.56%,20.00%,22.22%
Derby,Ryan Mclaren (D),6,10,89,4,8,8,125,4.80%,8.00%,71.20%,6.40%
Dorset,Ryan Mclaren (D),26,11,49,8,10,5,109,23.85%,10.09%,44.95%,4.59%
Dover,Esther Charlestin (D),42,30,18,6,10,5,111,37.84%,27.03%,16.22%,4.50%
Dummerston,Molly Gray (D),44,58,31,5,10,6,154,28.57%,37.66%,20.13%,3.90%
Duxbury,Ryan Mclaren (D),16,57,104,5,6,8,196,8.16%,29.08%,53.06%,4.08%
East Haven,Molly Gray (D),46,104,18,7,6,7,188,24.47%,55.32%,9.57%,3.72%
East Montpelier,Esther Charlestin (D),41,18,28,9,8,6,110,37.27%,16.36%,25.45%,5.45%
Eden,Ryan Mclaren (D),48,35,69,7,7,3,169,28.40%,20.71%,40.83%,1.78%
Elmore,Ryan Mclaren (D),30,39,75,5,8,8,165,18.18%,23.64%,45.45%,4.85%
Enosburgh,Ryan Mclaren (D),32,16,42,10,4,9,113,28.32%,14.16%,37.17%,7.96%
