City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),10,11,67,7,8,9,112,8.93%,9.82%,59.82%,8.04%
Albany,Molly Gray (D),3,104,69,10,6,7,199,1.51%,52.26%,34.67%,3.52%
Alburgh,Esther Charlestin (D),87,2,4,8,9,10,120,72.50%,1.67%,3.33%,8.33%
Andover,Molly Gray (D),32,42,38,6,8,4,130,24.62%,32.31%,29.23%,3.08%
Arlington,Ryan Mclaren (D),5,5,21,7,10,8,56,8.93%,8.93%,37.50%,14.29%
Athens,Ryan Mclaren (D),77,5,98,10,10,7,207,37.20%,2.42%,47.34%,3.38%
Bakersfield,Molly Gray (D),75,85,79,9,6,9,263,28.52%,32.32%,30.04%,3.42%
Baltimore,Molly Gray (D),62,65,34,4,7,10,182,34.07%,35.71%,18.68%,5.49%
Barnard,Esther Charlestin (D),101,71,86,5,4,8,275,36.73%,25.82%,31.27%,2.91%
Barnet,Ryan Mclaren (D),52,42,65,8,7,8,182,28.57%,23.08%,35.71%,4.40%
Barre City,Ryan Mclaren (D),72,79,80,10,7,8,256,28.12%,30.86%,31.25%,3.12%
Barre Town,Esther Charlestin (D),27,18,16,5,10,7,83,32.53%,21.69%,19.28%,8.43%
Barton,Esther Charlestin (D),89,46,35,5,8,10,193,46.11%,23.83%,18.13%,5.18%
Belvidere,Esther Charlestin (D),107,70,1,5,7,6,196,54.59%,35.71%,0.51%,3.06%
Bennington,Ryan Mclaren (D),42,34,82,8,9,8,183,22.95%,18.58%,44.81%,4.37%
Benson,Ryan Mclaren (D),10,11,91,4,6,8,130,7.69%,8.46%,70.00%,6.15%
Berkshire,Esther Charlestin (D),84,44,56,7,9,4,204,41.18%,21.57%,27.45%,1.96%
Berlin,Ryan Mclaren (D),17,80,101,10,4,8,220,7.73%,36.36%,45.91%,3.64%
Bethel,Esther Charlestin (D),88,71,43,4,6,4,216,40.74%,32.87%,19.91%,1.85%
Bloomfield,Molly Gray (D),24,84,73,8,3,9,201,11.94%,41.79%,36.32%,4.48%
Bolton,Molly Gray (D),1,109,11,7,10,6,144,0.69%,75.69%,7.64%,4.17%
Bradford,Ryan Mclaren (D),47,68,78,5,8,3,209,22.49%,32.54%,37.32%,1.44%
