City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),47,29,32,10,6,7,131,35.88%,22.14%,24.43%,5.34%
Albany,Esther Charlestin (D),103,82,18,10,8,9,230,44.78%,35.65%,7.83%,3.91%
Alburgh,Molly Gray (D),15,45,24,7,7,7,105,14.29%,42.86%,22.86%,6.67%
Andover,Molly Gray (D),78,79,14,9,6,8,194,40.21%,40.72%,7.22%,4.12%
Arlington,Molly Gray (D),74,81,45,8,7,8,223,33.18%,36.32%,20.18%,3.59%
Athens,Esther Charlestin (D),103,41,36,8,6,10,204,50.49%,20.10%,17.65%,4.90%
Bakersfield,Esther Charlestin (D),83,41,30,10,6,6,176,47.16%,23.30%,17.05%,3.41%
Baltimore,Esther Charlestin (D),87,76,67,8,7,4,249,34.94%,30.52%,26.91%,1.61%
Barnard,Esther Charlestin (D),24,9,4,8,7,5,57,42.11%,15.79%,7.02%,8.77%
Barnet,Esther Charlestin (D),62,12,9,9,7,9,108,57.41%,11.11%,8.33%,8.33%
Barre City,Molly Gray (D),18,97,72,10,9,7,213,8.45%,45.54%,33.80%,3.29%
Barre Town,Esther Charlestin (D),70,66,52,5,9,10,212,33.02%,31.13%,24.53%,4.72%
Barton,Esther Charlestin (D),73,17,4,8,5,8,115,63.48%,14.78%,3.48%,6.96%
Belvidere,Ryan Mclaren (D),50,41,53,8,7,10,169,29.59%,24.26%,31.36%,5.92%
Bennington,Ryan Mclaren (D),55,33,124,8,6,8,234,23.50%,14.10%,52.99%,3.42%
Benson,Ryan Mclaren (D),52,73,92,10,8,7,242,21.49%,30.17%,38.02%,2.89%
Berkshire,Ryan Mclaren (D),42,32,84,8,10,6,182,23.08%,17.58%,46.15%,3.30%
Berlin,Ryan Mclaren (D),106,9,106,9,7,7,244,43.44%,3.69%,43.44%,2.87%
Bethel,Ryan Mclaren (D),29,21,58,9,10,6,133,21.80%,15.79%,43.61%,4.51%
Bloomfield,Ryan Mclaren (D),56,2,72,8,7,8,153,36.60%,1.31%,47.06%,5.23%
Bolton,Esther Charlestin (D),58,15,14,8,4,8,107,54.21%,14.02%,13.08%,7.48%
